steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,mode,seed,test_year,secs,regen_id,config_hash,git_sha,image
5760,-3.1204030723927767,8.030704643544738,11.151107715937513,6.151862619400381,1.7844945280351336,3.2147505685019975,326247.3761440049,68.35402910444868,10.715835228339992,5.948315093450446,52.517361111111114,2735,4319.513794660568,99.25347222222223,43,27133.355834960938,54.23611111111111,2636,5902.181259155273,5414,2103.2008952050437,369.51155941758697,1321.847798143988,1353.9649324125057,0,5760,1.0,False,adapt,static,static,10,2021,73.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.4615160847497313,8.254284251941616,10.715800336691345,6.06595678800295,1.7299799645828422,2.9198635841055527,335330.2977351281,67.39951986669945,9.732878613685177,5.766599881942808,49.96527777777778,2882,3668.560091972351,99.23611111111111,44,42827.86706542969,45.260416666666664,3153,7408.107666015625,6079,2073.8313795974586,335.6165037787322,1281.4666409240544,1316.5348019608284,0,5760,1.0,False,adapt,dagger,dagger,10,2021,82.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.999516124135349,6.997304490360175,9.996820614495526,7.095134306207066,1.6633392477229885,1.2383470605654694,284265.49492088216,78.83482562452295,4.127823535218232,5.544464159076629,91.99652777777779,461,338.69510650634766,94.47916666666667,318,399221.5936279297,50.920138888888886,2827,3408.97029876709,3606,2425.6869410656464,142.3387424644437,1232.1031462861831,904.944854060479,0,5760,1.0,False,adapt,ekf,ekf,10,2021,72.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.653157582151554,10.355955602397382,13.009113184548935,5.1060362946934035,2.168255437526412,5.734821452329121,420710.6963473936,56.733736607704486,19.11607150776374,7.227518125088039,53.85416666666667,2658,5087.7771100997925,96.77083333333333,186,150722.37438964844,62.72569444444444,2147,4265.930953979492,4991,1745.6534336536897,659.1748796069672,1606.1151385798944,1309.870758611882,0,5760,1.0,False,adapt,static,static,10,2022,78.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.993864537479661,10.687099208758788,13.680963746238447,5.434523422896364,2.0088893754746318,6.237550947867453,434163.40535582573,60.38359358773738,20.79183649289151,6.6962979182487725,58.177083333333336,2409,3222.0320253372192,100.0,0,0.0,60.81597222222223,2257,5302.320960998535,4666,1857.9567253513405,716.9598791167779,1488.0662040976592,1212.1163443947305,0,5760,1.0,False,adapt,dagger,dagger,10,2022,81.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
4450,-2.3855887363749697,8.227061359814279,10.612650096189249,5.593026506622645,4.3294665120473335,0.69015707751927,334224.3677424551,62.14473896247384,2.3005235917309004,14.431555040157779,78.0,979,834.1288070678711,33.39325842696629,2964,6068431.414794922,58.96629213483146,1826,2415.9393615722656,5769,1912.1458149390949,79.32839964025288,3207.012230638857,577.7992091474397,0,5760,0.7726,True,adapt,ekf,ekf,10,2022,56.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.9735922606549838,8.279310208909312,10.252902469564296,4.968338587493131,2.2443392334098693,3.040224648661296,336346.9772369408,55.20376208325701,10.13408216220432,7.481130778032898,51.49305555555556,2794,3544.8663454055786,100.0,0,0.0,51.85763888888889,2773,4765.277942657471,5567,1698.5772963022064,349.4511090742847,1662.4735059290056,1687.9268824083083,0,5760,1.0,False,adapt,static,static,10,2023,71.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.1425379807711416,8.975329655321081,9.117867636092225,4.399937226658794,2.154396514490224,2.5635338949432045,364622.76724741893,48.88819140731994,8.545112983144016,7.181321714967414,45.03472222222222,3166,4305.077311515808,100.0,0,0.0,42.93402777777778,3287,8364.068454742432,6453,1504.2520429154242,294.6590684891308,1595.8492700839038,1620.8156162652222,0,5760,1.0,False,adapt,dagger,dagger,10,2023,77.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.327012384387619,5.939882074468656,8.266894458856274,5.71321560903505,2.3103923423520434,0.24328650746918112,241307.70927528915,63.480173433722776,0.8109550248972704,7.701307807840145,97.32638888888889,154,213.2078218460083,88.03819444444444,689,1229812.060180664,42.239583333333336,3327,5873.393989562988,4170,1953.2361063996657,27.963966338110936,1711.401735169147,708.1286248193067,0,5760,1.0,False,adapt,ekf,ekf,10,2023,74.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
