steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,2.723343229026896,5.642774293701098,2.9194310646742023,0.14040752661963923,2.0793503546096757,0.6996731834448874,229237.70568160713,1.5600836291071027,2.3322439448162915,6.931167848698919,31.927083333333332,3921,18648.62310242653,95.50347222222221,259,154396.3184814453,25.95486111111111,4265,31316.71357345581,8445,48.002573177472,80.4222050150316,1540.2595212339984,1419.01454655399,0,5760,1.0,False,lambda,lam=0.1,0.1,18,2020,0.0,1526865183.0,19.0,13.245017969251643,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.497183772904817,5.833331271317437,1.3361474984126185,0.19024831101181916,0.27217977432781104,0.8737194130729884,236979.08289727086,2.1138701223535463,2.912398043576628,0.9072659144260369,33.177083333333336,3849,17934.04978609085,91.97916666666667,462,638329.8310852051,26.09375,4257,30779.180877685547,8568,65.04215752080158,100.4275187346837,201.61464768099557,1319.495503486407,0,5760,1.0,False,lambda,lam=0.15,0.15,18,2020,0.0,1569441756.0,13.0,2.7485877304133304,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.497183772904817,5.833331271317437,1.3361474984126185,0.19024831101181916,0.27217977432781104,0.8737194130729884,236979.08289727086,2.1138701223535463,2.912398043576628,0.9072659144260369,33.177083333333336,3849,17934.04978609085,91.97916666666667,462,638329.8310852051,26.09375,4257,30779.180877685547,8568,65.04215752080158,100.4275187346837,201.61464768099557,1319.495503486407,0,5760,1.0,False,lambda,lam=0.2,0.2,18,2020,0.0,1601553413.0,13.0,2.7485877304133304,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.6037955079683685,11.363596657189103,10.759801149220733,4.146041730725046,4.6548328613823955,1.9589265571132928,461646.1141983073,46.0671303413894,6.529755190377643,15.516109537941318,48.83680555555556,2947,4367.91646194458,64.51388888888889,2044,3239148.063232422,50.45138888888889,2854,7078.04817199707,7845,1417.4501644853947,225.16397159975588,3448.0243401271914,1393.9670046988024,0,5760,1.0,False,knock,baseline,,18,2020,0.0,620726115.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.03144087590482361
5760,0.6037955079683685,11.363596657189103,10.759801149220733,4.146041730725046,4.6548328613823955,1.9589265571132928,461646.1141983073,46.0671303413894,6.529755190377643,15.516109537941318,48.83680555555556,2947,4367.91646194458,64.51388888888889,2044,3239148.063232422,50.45138888888889,2854,7078.04817199707,7845,1417.4501644853947,225.16397159975588,3448.0243401271914,1393.9670046988024,0,5760,1.0,False,knock,knockout,,18,2020,0.0,620726115.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.03144087590482361
5760,5.731854325769529,17.157473881944917,11.425619556175388,3.9441943414895726,5.1988645195657766,2.2825606951200386,697022.3764540122,43.82438157210636,7.608535650400129,17.32954839855259,53.47222222222222,2680,3598.6044216156006,58.29861111111111,2402,3930843.3708496094,50.260416666666664,2865,7512.647205352783,7947,1348.4425109892104,262.36329827578356,3851.010754402617,1370.8965756536254,0,5760,1.0,False,knock,knockin,,18,2020,0.03144087590482361,620726115.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.03144087590482361
5760,-3.7332859356751213,6.763658521568727,10.496944457243847,4.408605719074063,4.863804361428614,1.2245343767411707,274773.6274387295,48.984507989711815,4.081781255803903,16.21268120476205,77.70833333333333,1284,2941.7670154571533,38.81944444444444,3524,8159675.778930664,38.958333333333336,3516,11570.808967590332,8324,1507.2156296269504,140.75107778370784,3602.8180448079283,750.9166406062543,0,5760,1.0,False,cross,baseline,,18,2020,0.017244673205069803,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.3282925464187305,7.154061719593843,10.482354266012575,4.384218771215405,4.876538536338421,1.2215969584587472,290633.75735849986,48.71354190239339,4.071989861529158,16.255128454461403,76.07638888888889,1378,2576.181649208069,40.74652777777778,3413,7744247.974731445,37.67361111111111,3590,11566.16204071045,8381,1498.878213296312,140.4134434929668,3612.2507656739745,838.2270136000334,0,5760,1.0,False,cross,ko_uboil,,18,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.7262591743807176,6.776704799857205,10.502963974237923,4.283703170764267,4.785272918676908,1.4339878847967493,275303.632494199,47.59670189738075,4.779959615989164,15.950909728923026,74.73958333333334,1455,3303.7930269241333,40.0,3456,8159925.614379883,38.229166666666664,3558,11935.205562591553,8469,1464.5139047898847,164.82619364024927,3544.646605324838,825.0581831672978,0,5760,1.0,False,cross,ko_cross,,18,2020,0.017244673205069803,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.373037817323733,7.069490851716171,10.442528669039904,4.13810686069885,4.747187713754709,1.5572340945863454,287198.06585096946,45.97896511887611,5.190780315287818,15.82395904584903,72.06597222222221,1609,3156.697069168091,43.21180555555556,3271,7740474.057495117,39.635416666666664,3477,12327.868309020996,8357,1414.7373879859597,178.99242461947654,3516.4353421092032,906.7531551030614,0,5760,1.0,False,cross,ko_both,,18,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
