block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,2,2021,2.8595478900837894,0.2898451849050765,0.14033916473127003,0.6563906842883788,0.5674058621133192,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-1.8982482301716277,7.945466901010924,9.843715131182552,6.68630826571515,1.7905927726472135,1.36681409282019,322784.59285356884,74.29231406350166,4.5560469760673,5.968642575490712,68.26388888888889,1828.0,1921.7684526443481,99.77430555555556,13.0,4177.2833251953125,52.93402777777778,2711.0,5995.670440673828,4552.0,2285.917355251953,157.10506803407813,1326.3650160378518,1278.4355737759818,0.0,5760.0,1.0,False,-1.0,72.5
guard,guarded,2,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-3.9786061608320047,8.019205812421854,11.99781197325386,6.184498479814108,1.600516601230837,4.212796892208913,325780.2361296378,68.71664977571231,14.042656307363044,5.335055337436123,55.36458333333333,2571.0,6546.372599363327,98.38541666666667,93.0,25819.322998046875,45.364583333333336,3147.0,13542.298568725586,5811.0,2114.358453449557,484.2295279056738,1185.5678521778905,1167.2783872757036,0.0,5760.0,1.0,False,-1.0,73.4
signal,mahalanobis,2,2022,2.8595478900837894,0.33434404509141286,0.26743644440962777,0.7201993831328918,0.6348606287649796,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,5.640378129325089,15.168938338533124,9.528560209208035,5.856069885344472,2.266227007497,1.4062633163665619,616238.1200029082,65.06744317049414,4.68754438788854,7.554090024990001,74.40972222222221,1474.0,1486.9831771850586,100.0,0.0,0.0,60.71180555555556,2263.0,5339.501914978027,3737.0,2002.075175004631,161.63946141681362,1678.6866713398053,1269.9947016968376,0.0,5760.0,1.0,False,-1.0,80.8
guard,guarded,2,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5027.0,-1.8239586722577574,8.381801276553023,10.205759948810782,5.6359156462575015,1.5185826648775782,3.0512616376757036,340510.67685996665,62.62128495841669,10.17087212558568,5.061942216258594,64.86970360055699,1766.0,5040.048729896545,98.82633777600954,59.0,28907.554565429688,56.49492739208275,2187.0,8571.580619812012,4012.0,1926.8087689432803,350.7197284339306,1124.8760482985786,920.6191776911763,0.0,5760.0,0.8727,True,-1.0,63.2
signal,mahalanobis,2,2023,2.8595478900837894,0.15443279648301908,0.0948203901828874,0.6054041859605119,0.5721080669710806,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,4.554287264423854,12.910579776538016,8.356292512114162,5.119446924038501,2.5229871115243125,0.7138584765513496,524492.303421857,56.88274360042779,2.3795282551711656,8.409957038414376,65.64236111111111,1979.0,1920.3593044281006,100.0,0.0,0.0,49.791666666666664,2892.0,5499.69815826416,4871.0,1750.2382647758482,82.05269854069749,1868.8793431678105,1658.8849977458676,0.0,5760.0,1.0,False,-1.0,80.5
guard,guarded,2,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,0.693352303056616,9.816829270321636,9.12347696726502,5.168023996348951,2.411302025733515,1.544150945182555,398808.6891068165,57.42248884832168,5.147169817275183,8.037673419111718,61.77083333333333,2202.0,3220.691921710968,99.75694444444444,14.0,7356.9068603515625,48.61111111111111,2960.0,8193.635662078857,5176.0,1766.8458105113937,177.4886144270435,1786.1496482325615,1607.29764703717,0.0,5760.0,1.0,False,-1.0,74.2
