steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,mode,seed,test_year,secs,regen_id,config_hash,git_sha,image
5760,-5.424074004221472,6.5307037153264265,11.954777719547899,5.877246397047057,5.757051205025414,0.32048011747542765,265309.8384351361,65.3027377449673,1.0682670582514255,19.19017068341805,46.875,3060,6776.771449873224,50.39930555555555,2857,3674024.594604492,51.80555555555556,2776,4930.253684997559,8693,2009.3150070071588,36.83679503269166,4264.482371404517,1438.1300894946016,0,5760,1.0,False,adapt,static,static,4,2021,75.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.9708096969168984,7.75585863407824,14.726668330995137,5.718312158334795,5.429910636854135,3.5784455358062077,315081.75700942846,63.536801759275505,11.928151786020694,18.09970212284712,48.90625,2943,5917.264792442322,55.052083333333336,2589,5463169.743652344,48.385416666666664,2973,6078.494598388672,8505,1954.9785148331432,411.3155788154788,4022.156029410742,1240.979546522305,0,5760,1.0,False,adapt,dagger,dagger,4,2021,75.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.656815154024528,5.232813501130371,9.8896286551549,6.6528089158498105,2.3317332279997816,0.9050865113053079,212583.04848342133,73.9200990649979,3.01695503768436,7.772444093332606,91.71875,477,362.1665086746216,80.65972222222221,1114,2574720.2498779297,56.68402777777778,2495,2738.7431411743164,4086,2274.4645882126015,104.03293255693373,1727.2097985169507,697.4286940453655,0,5760,1.0,False,adapt,ekf,ekf,4,2021,70.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.3407156464382317,6.764734353784405,10.105450000222637,4.45909912019123,5.090193061928664,0.5561578181027436,274817.3331224915,49.545545779902554,1.8538593936758119,16.96731020642888,49.0625,2934,8596.562877893448,58.03819444444444,2417,4727371.014160156,52.82986111111111,2717,5097.4304275512695,8068,1524.4783319813941,63.926186012754656,3770.5133781647605,1389.010236043379,0,5760,1.0,False,adapt,static,static,4,2022,79.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.7843208190900866,8.977916761811695,16.762237580901783,4.212909844633907,4.801428124850927,7.747899611416946,364727.8684486001,46.81010938482119,25.82633203805649,16.00476041616976,49.09722222222222,2932,8191.155622005463,60.173611111111114,2294,7280897.349975586,51.63194444444444,2786,6726.08842086792,8012,1440.3110578154633,890.5631737566846,3556.6134271104,1153.2898217443615,0,5760,1.0,False,adapt,dagger,dagger,4,2022,80.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5028,0.6291214054036653,11.243515344630854,10.614393939227188,6.378243290611598,3.551897935268457,0.6842527133471329,456767.81087562843,70.86936989568443,2.2808423778237765,11.839659784228191,78.81861575178998,1065,1047.0159378051758,71.04216388225935,1456,1677211.6330566406,53.50039777247414,2338,3376.8247985839844,4859,2180.595998031711,78.64973712003693,2631.035507523194,829.3742268984305,0,5760,0.8729,True,adapt,ekf,ekf,4,2022,62.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.075104032507613,7.152975838455035,11.228079870962649,5.15447292612399,6.031529864571549,0.04207708026710898,290589.6434372358,57.27192140137767,0.1402569342236966,20.105099548571832,48.75,2952,4610.33648109436,69.73958333333333,1743,1633543.8354492188,59.14930555555556,2353,3389.6706008911133,7048,1762.212966441311,4.836446012140079,4467.799898991903,1806.2506661166788,0,5760,1.0,False,adapt,static,static,4,2023,71.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.68493368080299,8.366453653991545,13.051387334794535,4.781084558898098,5.089623401039014,3.180679374857423,339887.17969340656,53.12316176553443,10.602264582858076,16.965411336796713,50.19097222222222,2869,4331.125727653503,75.43402777777779,1415,2394051.9487304688,48.35069444444444,2975,4919.569625854492,7259,1634.5588236885255,365.59533050031814,3770.091408336701,1565.5727862398858,0,5760,1.0,False,adapt,dagger,dagger,4,2023,71.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.276151354909654,4.703484502881804,7.979635857791459,5.5362660998401765,2.088510988091195,0.35485876986008724,191079.05792957332,61.514067776001966,1.182862566200291,6.961703293637317,97.93402777777777,119,287.02220249176025,90.15625,567,1869763.136352539,46.076388888888886,3106,4790.002334594727,3792,1892.7405465761904,40.78836451649332,1547.0451752250697,713.0610973504914,0,5760,1.0,False,adapt,ekf,ekf,4,2023,72.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
