block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,3,2021,2.8595478900837894,0.26196983557441267,0.11853556478827795,0.6980717543464746,0.6281576923489185,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,3,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-5.5307602126978495,7.631481320733085,13.162241533430933,5.778281550041017,3.9152800221971025,3.4686799611928145,310028.9286547816,64.20312833378908,11.562266537309382,13.050933407323676,53.40277777777778,2684.0,5635.614700317383,68.26388888888889,1828.0,4439490.080688477,43.888888888888886,3232.0,7206.265655517578,7744.0,1975.480872345949,398.69884588648927,2900.2074232252608,1405.1814661835556,0.0,5760.0,1.0,False,-1.0,75.5
guard,guarded,3,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-3.3302627983505313,7.509511197892354,10.839773996242887,5.496351751709385,3.5339737193843703,1.8094485251491306,305073.8924143769,61.07057501899317,6.0314950838304355,11.779912397947902,45.12152777777778,3161.0,7497.52235865593,66.66666666666666,1920.0,4344588.345703125,42.74305555555556,3298.0,13683.518394470215,8379.0,1879.0946146941124,207.98258921328,2617.7583098111418,1266.4155846750411,0.0,5760.0,1.0,False,-1.0,75.0
signal,mahalanobis,3,2022,2.8595478900837894,0.2665741111352725,0.1360270204958246,0.7295366328488434,0.6595530661135764,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,3,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-4.85613749862485,9.29441371752825,14.150551216153099,4.274387362916489,3.8094703295404155,6.066693523696196,377585.5572745852,47.49319292129432,20.222311745653986,12.698234431801385,53.55902777777778,2675.0,7959.28333902359,67.06597222222223,1897.0,7849180.2216796875,46.31944444444444,3092.0,7419.855278015137,7664.0,1461.3290122645076,697.3210947693325,2821.829872010079,1338.6140675294569,0.0,5760.0,1.0,False,-1.0,80.1
guard,guarded,3,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-2.5376938313775703,9.547291427625252,12.08498525900282,4.511332150895943,3.8039048255613506,3.7697482825455273,387858.71424727584,50.1259127877327,12.565827608485092,12.67968275187117,51.24999999999999,2808.0,8909.082564353943,66.97916666666667,1902.0,6709612.194580078,50.416666666666664,2856.0,10476.841995239258,7566.0,1542.3357770796592,433.304400212116,2817.707279064979,1258.9172333882498,0.0,5760.0,1.0,False,-1.0,75.8
signal,mahalanobis,3,2023,2.8595478900837894,0.11640382081635338,0.18676309506332936,0.5971013007267347,0.6405117826441142,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,3,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-3.5382279596190607,8.030770984140844,11.568998943759905,4.907344473038403,3.5422012032191117,3.1194532675023883,326250.0712307218,54.526049700426704,10.398177558341295,11.807337344063706,54.37499999999999,2628.0,3946.7267808914185,87.03125,747.0,1758528.8033447266,46.75347222222222,3067.0,5344.879165649414,6442.0,1677.7246062952906,358.5578468907789,2623.8527423274886,1772.131153299816,0.0,5760.0,1.0,False,-1.0,72.1
guard,guarded,3,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-2.7350175384370043,7.772732811848816,10.507750350285821,4.974112419914147,3.377124662206747,2.156513268164927,315767.27048135817,55.267915776823855,7.188377560549757,11.257082207355824,50.798611111111114,2834.0,4761.949324607849,87.03125,747.0,1873030.732421875,46.61458333333333,3075.0,6798.456367492676,6656.0,1700.5512537167415,247.87508831454988,2501.573823102091,1731.9256074427635,0.0,5760.0,1.0,False,-1.0,71.1
