block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,9,2021,2.8595478900837894,0.2642845684839809,0.1566828652590471,0.6765976375758356,0.5971887259630845,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,9,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-2.0379557280861316,7.922360589445253,9.960316317531387,6.889507727865552,1.9357715008697935,1.1350370887960402,321845.8989462134,76.5500858651728,3.7834569626534673,6.4525716695659785,62.93402777777778,2135.0,2448.198088645935,99.91319444444444,5.0,78.80517578125,56.57986111111111,2501.0,4200.363510131836,4641.0,2355.3872568366146,130.4640331747429,1433.904815237112,1396.413327109853,0.0,5760.0,1.0,False,-1.0,72.8
guard,guarded,9,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-3.331486266454717,7.959624316670785,11.291110583125501,6.593406240483207,1.7929375607720122,2.9047667818702836,323359.73786475067,73.2600693387023,9.682555939567612,5.9764585359067075,53.645833333333336,2670.0,6050.329815626144,99.13194444444444,50.0,11690.859008789062,49.91319444444444,2885.0,11009.138362884521,5605.0,2254.155979345149,333.88123926462356,1328.1018968588542,1294.696583546871,0.0,5760.0,1.0,False,-1.0,70.4
signal,mahalanobis,9,2022,2.8595478900837894,0.3114497643834859,0.21038303998684077,0.7449688618775056,0.6236172744227925,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,9,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-0.2745865259116951,9.565792309628876,9.84037883554057,6.181560863299833,2.270784702337734,1.3880332699030027,388610.31257867307,68.68400959222036,4.626777566343343,7.56928234112578,68.94097222222221,1789.0,2064.7371940612793,99.87847222222223,7.0,815.269775390625,63.50694444444444,2102.0,3653.501361846924,3898.0,2113.3541423194697,159.5440540434641,1682.0627421380354,1360.1055096785167,0.0,5760.0,1.0,False,-1.0,72.3
guard,guarded,9,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5027.0,-2.462985871167907,8.276617123885703,10.739602995053609,5.762716371208855,1.6053633389953657,3.3715232848493883,336237.57065785665,64.0301819023206,11.238410949497961,5.351211129984552,61.58742788939725,1931.0,5866.688723087311,97.75213845235727,113.0,56121.93908691406,60.59279888601552,1981.0,8102.645721435547,4025.0,1970.1594424766745,387.53141201787207,1189.1580292014417,951.9452896400793,0.0,5760.0,0.8727,True,-1.0,64.8
signal,mahalanobis,9,2023,2.8595478900837894,0.13595015466980948,0.07797466790823859,0.6141299614659035,0.5542656146161598,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,9,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,4.256684927330014,12.771502345000084,8.51481741767007,5.329597125393476,2.753805068041842,0.43141522423475265,518842.2827656284,59.21774583770529,1.4380507474491755,9.179350226806141,60.97222222222223,2248.0,2532.9865922927856,100.0,0.0,0.0,53.888888888888886,2656.0,4212.729835510254,4904.0,1822.0844878219273,49.58795679994695,2039.8556050373481,1770.1565448070282,0.0,5760.0,1.0,False,-1.0,78.9
guard,guarded,9,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,0.7761882877707549,9.677793030499048,8.901604742728292,5.400600834258642,2.663818728439913,0.8371851800297393,393160.3418640238,60.00667593620713,2.7906172667657976,8.879395761466377,58.00347222222222,2419.0,3547.276922225952,99.75694444444444,14.0,5117.560791015625,54.20138888888889,2638.0,6546.583099365234,5071.0,1846.359258988049,96.22818166040517,1973.199057250907,1704.3726754471527,0.0,5760.0,1.0,False,-1.0,74.0
