steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,mode,seed,test_year,secs,regen_id,config_hash,git_sha,image
5760,-5.358568108168215,6.650406012122417,12.008974120290633,6.024576527030886,5.696905501388507,0.2874920918712392,270172.7442424732,66.93973918923207,0.9583069729041307,18.989685004628356,45.885416666666664,3117,6954.99213372916,55.97222222222222,2536,2600418.7188720703,49.84375,2889,4374.627304077148,8542,2059.684282672608,33.04506807630029,4219.930002430603,1412.0920722176595,0,5760,1.0,False,adapt,static,static,5,2021,75.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-5.401619461223516,7.646689083308475,13.048308544531993,7.162408062332273,5.864488281654946,0.021412200544774527,310646.74400940683,79.58231180369192,0.07137400181591509,19.548294272183156,76.5625,1350,871.0717539787292,45.08680555555556,3163,2933136.498046875,58.03819444444444,2417,3331.201805114746,6930,2448.686515084774,2.4611724661773766,4344.065394780562,1310.1296887611393,0,5760,1.0,False,adapt,dagger,dagger,5,2021,69.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.4794915790344945,0.9820087249079632,8.461500303942458,5.967007012322932,0.8414709495888567,1.6530223420306696,39894.10444938601,66.30007791469924,5.510074473435566,2.804903165296189,92.34375,441,377.8975715637207,91.40625,495,456822.1979980469,56.770833333333336,2490,2800.8911209106445,3426,2040.0023982138512,190.00256811695516,623.311814541,666.1460433007774,0,5760,1.0,False,adapt,ekf,ekf,5,2021,72.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.0508205759655596,6.797919021888464,9.848739597854024,4.547985566708568,4.805409283293389,0.49534474785206833,276165.46026421885,50.533172963428534,1.6511491595068946,16.018030944311295,49.21875,2925,8621.462981700897,61.37152777777778,2225,3316226.7888183594,55.208333333333336,2580,4424.289501190186,7730,1554.866860217826,56.93617785614464,3559.562434481295,1360.18288591,0,5760,1.0,False,adapt,static,static,5,2022,79.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.9973179492020527,8.925883810584224,11.923201759786279,6.367546738095066,5.546864130934405,0.008790890756808221,362614.02980498417,70.7505193121674,0.029302969189360737,18.489547103114685,79.39236111111111,1187,999.7784457206726,52.77777777777778,2720,2090743.5538330078,66.85763888888889,1909,2982.4425354003906,5816,2176.9390555630534,1.010447209931432,4108.788244773482,1309.2062520953382,0,5760,1.0,False,adapt,dagger,dagger,5,2022,70.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
4458,-4.758633886433934,5.9500281062839075,10.708661992717843,5.6123479571739345,3.117860514696406,1.978453520847503,241719.89181778376,62.35942174637705,6.594845069491677,10.392868382321353,82.81740690892777,766,528.0389065742493,61.7092866756393,1707,4522180.489990234,63.95244504262001,1607,2368.5809783935547,4080,1918.751438725938,227.40845069599877,2309.52630723894,493.4073435005271,0,5760,0.774,True,adapt,ekf,ekf,5,2022,54.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.970844489062853,7.2667724452087405,11.237616934271596,5.255253449767887,5.948884322168313,0.033479162335395815,295212.6305866051,58.391704997420966,0.11159720778465272,19.829614407227712,48.62847222222222,2959,4826.295624732971,78.03819444444444,1265,1023278.9533691406,58.54166666666667,2388,3142.042091369629,6612,1796.667846580263,3.848179553641794,4406.580979546811,1761.0859147428248,0,5760,1.0,False,adapt,static,static,5,2023,71.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.667417348816455,8.9450186089597,12.612435957776157,5.874374056783901,6.736021002318461,0.0020408986737951635,363391.38098898786,65.27082285315446,0.006802995579317212,22.453403341061538,70.19097222222223,1717,1204.6811242103577,61.545138888888886,2215,1714066.6983642578,60.08680555555556,2299,2890.0675315856934,6231,2008.3330099240811,0.23458605141595115,4989.6451859430945,1699.2121562348161,0,5760,1.0,False,adapt,dagger,dagger,5,2023,68.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5320,-3.1871336587005237,5.786054232917463,8.973187891617986,5.450051740987213,2.611713814385185,0.9114223362455893,235058.45321227197,60.55613045541348,3.0380744541519644,8.705712714617285,98.34586466165413,88,303.3952832221985,79.75563909774436,1077,4361151.2353515625,31.071428571428573,3667,8340.781425476074,4832,1863.26555161811,104.7611880278289,1934.6028252914075,436.2334534274195,0,5760,0.9236,True,adapt,ekf,ekf,5,2023,67.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
