block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,5,2021,2.8595478900837894,0.21895856900206426,0.10053576644907572,0.6635344314746928,0.575663694878556,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,5,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-6.441641816844273,6.637420951751485,13.079062768595762,6.2519768048497255,6.4921632080348814,0.33492275571115315,269645.22616490413,69.46640894277473,1.1164091857038438,21.64054402678294,49.895833333333336,2886.0,6337.189682159573,49.30555555555556,2920.0,5259855.774169922,61.59722222222223,2212.0,3791.4362182617188,8018.0,2137.4279672105986,38.49686836127717,4809.009782427527,1423.465769480081,0.0,5760.0,1.0,False,-1.0,75.9
guard,guarded,5,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-5.282293259423577,7.331784976332985,12.61407823575656,6.073365671733623,6.032539868802303,0.5081726952206344,297853.7646635275,67.48184079704026,1.6939089840687813,20.108466229341012,45.59027777777778,3134.0,8309.722942113876,49.25347222222222,2923.0,5161814.600463867,52.96875,2709.0,10811.741149902344,8766.0,2076.364332649181,58.41065472267711,4468.548051062283,1278.4665708279076,0.0,5760.0,1.0,False,-1.0,72.7
signal,mahalanobis,5,2022,2.8595478900837894,0.23743597450726917,0.1466578633619202,0.71786385646451,0.5988199937830944,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,5,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-4.342653107839836,6.872502222901366,11.215155330741203,4.6751893910467786,5.911830863164612,0.6281350765298122,279195.402805368,51.94654878940865,2.093783588432707,19.706102877215375,52.44791666666667,2739.0,8387.07324886322,56.92708333333333,2481.0,7680793.896606445,61.458333333333336,2220.0,4303.616680145264,7440.0,1598.3553470425877,72.1994340647922,4379.133971775245,1373.6488533531615,0.0,5760.0,1.0,False,-1.0,80.8
guard,guarded,5,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5329.0,-3.3680006590463307,7.162060400970761,10.530061060017093,4.78819638097827,5.1771946267988715,0.5646700522399507,290958.7037894372,53.20218201086967,1.8822335074665024,17.257315422662906,48.22668418089698,2759.0,9742.078511953354,51.960968286732964,2560.0,6609692.4697265625,57.008819665978606,2291.0,8370.932346343994,7610.0,1636.9902148193628,64.90460358723848,3834.9589813135435,1101.7080676012633,0.0,5760.0,0.9252,True,-1.0,69.9
signal,mahalanobis,5,2023,2.8595478900837894,0.13775462944979985,0.16241750598115323,0.6225621422599524,0.5792521491199862,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,5,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-4.906653023046436,7.252813267684692,12.159466290731128,5.451678928269005,6.65992528808278,0.04786207437934353,294645.5389996906,60.57421031410006,0.15954024793114513,22.199750960275935,53.07291666666667,2703.0,4397.378151416779,69.375,1764.0,2540183.4354248047,66.00694444444444,1958.0,2552.738723754883,6425.0,1863.8218566443522,5.501387871340949,4933.277991478259,1764.387639442633,0.0,5760.0,1.0,False,-1.0,72.1
guard,guarded,5,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-4.528563837033605,7.5944800274923345,12.12304386452594,5.4290070818526655,6.475917694669397,0.21811908800387753,308525.7511168761,60.322300909474066,0.7270636266795918,21.586392315564655,50.625,2844.0,5361.634161949158,70.0,1728.0,2627741.5364990234,63.298611111111114,2114.0,4541.083438873291,6686.0,1856.0707977266643,25.071159545058432,4796.976069862789,1738.6686751050443,0.0,5760.0,1.0,False,-1.0,72.3
