steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,mode,seed,test_year,secs,regen_id,config_hash,git_sha,image
5760,-4.058880542698773,7.890264965610601,11.949145508309375,6.609519924814409,1.9035250505115773,3.436100532983388,320542.0142279307,73.43911027571565,11.45366844327796,6.345083501705258,55.989583333333336,2535,3770.4554295539856,99.21875,45,22563.474487304688,63.35069444444444,2111,4107.665061950684,4691,2259.664931666051,394.95408423076844,1410.0185566899302,1396.839353919876,0,5760,1.0,False,adapt,static,static,16,2021,72.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.7753493277819086,7.629601431293626,11.404950759075533,6.065903064704093,2.017007017564567,3.3220406768068735,309952.5581463035,67.3989229411566,11.073468922689578,6.723356725215224,42.06597222222222,3337,6083.430742740631,98.09027777777779,110,69329.2177734375,53.28125,2691,4577.753265380859,6138,2073.813014375516,381.8437558703238,1494.0792722099982,1359.318735526343,0,5760,1.0,False,adapt,dagger,dagger,16,2021,78.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.002791993081907,1.2794797026310196,8.282271695712927,6.118831018959526,0.8740322339484143,1.289408442804986,51978.86291938518,67.98701132177251,4.298028142683287,2.913440779828048,92.96875,405,304.66237449645996,93.36805555555556,382,349579.2666015625,55.74652777777778,2549,2645.3460083007812,3336,2091.9080408973723,148.20786720928322,647.431284670914,678.7908914298675,0,5760,1.0,False,adapt,ekf,ekf,16,2021,75.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.755738427759746,10.162919051038223,13.918657478797968,5.4103329569311445,2.3099539400617584,6.198370581805067,412868.5864484278,60.11481063256827,20.66123527268356,7.699846466872528,57.170138888888886,2467,4686.681374073029,96.99652777777777,173,138202.71643066406,69.6875,1746,3565.708335876465,4386,1849.6864803113149,712.4563885312102,1711.0769917899354,1342.018185452845,0,5760,1.0,False,adapt,static,static,16,2022,78.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.336734196392344,9.521932086116257,13.858666282508599,4.838367395918345,2.3066184724701126,6.713680414120142,386828.4909984729,53.75963773242606,22.378934713733805,7.688728241567042,45.60763888888889,3133,7034.249068260193,96.59722222222223,196,142345.19592285156,61.64930555555556,2209,4302.0680809021,5538,1654.142699412247,771.6874039702017,1708.6062756387937,1254.5837484633023,0,5760,1.0,False,adapt,dagger,dagger,16,2022,82.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.7813556943043394,11.861941697995219,9.080586003690879,7.017343915683692,1.726153938763521,0.33708814924366687,481891.38148105575,77.97048795204103,1.1236271641455562,5.75384646254507,80.45138888888889,1126,1252.7596626281738,95.46875,261,224447.9229736328,63.263888888888886,2116,2589.093948364258,3503,2399.091937945422,38.74576430402565,1278.6325462563173,1194.880567264548,0,5760,1.0,False,adapt,ekf,ekf,16,2022,75.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.045901642623868,8.395805031412056,11.441706674035924,5.506644616610897,2.601398169277613,3.3336638881474148,341079.5794011148,61.18494018456553,11.112212960491384,8.671327230925376,60.50347222222222,2275,2427.3216218948364,100.0,0,0.0,64.61805555555556,2038,3021.906295776367,4313,1882.6135434828318,383.17975732764785,1926.9616077371302,1762.8254397862484,0,5760,1.0,False,adapt,static,static,16,2023,71.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.8196352133065443,8.59686684995344,10.416502063259983,4.8056418769062965,2.552864994786617,3.05799519156707,349247.71577935846,53.39602085451441,10.193317305223566,8.509549982622058,41.31944444444444,3380,5182.1635484695435,100.0,0,0.0,52.29166666666667,2748,4449.837253570557,6128,1642.95448795331,351.4937000011996,1891.0111077097522,1701.3450752410185,0,5760,1.0,False,adapt,dagger,dagger,16,2023,72.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.5175274569232404,6.449918741702642,8.967446198625883,5.885936788787218,2.757800196246337,0.32370921359232785,262027.94888166984,65.39929765319131,1.0790307119744262,9.192667320821124,97.39583333333334,150,232.63397693634033,84.0625,918,2036485.3287353516,35.53819444444444,3713,7139.305366516113,4781,2012.286081201435,37.20795562161271,2042.8149596794815,632.5578179255474,0,5760,1.0,False,adapt,ekf,ekf,16,2023,76.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
