steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,mode,seed,test_year,secs,regen_id,config_hash,git_sha,image
5760,-1.9773097843236405,7.805661196947156,9.782970981270797,7.199511783181962,1.7202204461750097,0.8632387519138246,317104.98612597823,79.99457536868847,2.8774625063794153,5.7340681539166996,68.22916666666666,1830,1956.2386405467987,99.53125,27,15057.73583984375,59.80902777777778,2315,3918.75691986084,4172,2461.371550265821,99.22284511886255,1274.2373671160456,1326.1382660066367,0,5760,1.0,False,adapt,static,static,17,2021,71.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.077111745649799,7.7760872302085975,11.853198975858398,7.355948054663026,4.47877433223305,0.018476588962320236,315903.5437272243,81.73275616292251,0.06158862987440079,14.929247774110168,68.88888888888889,1792,1557.5100531578064,88.35069444444444,671,185578.7891845703,65.13888888888889,2008,3050.3716735839844,4471,2514.854036790876,2.123745854224347,3317.6106155858406,1289.3662425095508,0,5760,1.0,False,adapt,dagger,dagger,17,2021,74.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.149034266002605,7.67267385045109,14.821708116453696,6.754709077118424,6.882859736727118,1.1841393026081546,311702.37517457554,75.0523230790936,3.947131008693849,22.942865789090394,88.66319444444444,653,527.2745008468628,35.607638888888886,3709,11742778.080444336,43.697916666666664,3243,4990.08430480957,7605,2309.3022479519805,136.10796576795101,5098.414618687678,686.3360520669114,0,5760,1.0,False,adapt,ekf,ekf,17,2021,77.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.498297736498975,15.077622395622441,9.579324659123468,6.45110372537834,2.092775487959592,1.0354454457855347,612528.4098221617,71.67893028198156,3.4514848192851155,6.97591829319864,78.55902777777779,1235,1097.273603439331,100.0,0,0.0,66.02430555555556,1957,3153.203414916992,3192,2205.505547312857,119.01671798475988,1550.204065306675,1327.0769724197148,0,5760,1.0,False,adapt,static,static,17,2022,83.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.579420909847277,12.791238690901201,11.211817781053924,6.556167642970673,4.655514693094103,0.00013544498914852738,519644.0718178613,72.84630714411858,0.00045148329716175796,15.518382310313678,77.39583333333333,1302,1052.1073789596558,88.33333333333333,672,187307.73388671875,70.48611111111111,1700,2621.2022743225098,3674,2241.4248355700615,0.01556838981646829,3448.5294021257055,1267.0755426738342,0,5760,1.0,False,adapt,dagger,dagger,17,2022,74.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
4454,-2.1075431672455673,8.40585308357938,10.513396250824947,5.540680353476767,4.833685643670786,0.13903025367739408,341487.7815204123,61.56311503863075,0.46343417892464694,16.11228547890262,76.35832959137853,1053,906.2181825637817,33.56533453075887,2959,8051355.655029297,61.338123035473735,1722,2221.9282989501953,5734,1894.249692961278,15.980488954459743,3580.5078832906097,661.3751031949091,0,5760,0.7733,True,adapt,ekf,ekf,17,2022,60.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.546563267953683,12.723936807541198,8.177373539587515,5.676656594850113,2.244461261001045,0.2562556837363579,516909.93280636123,63.073962165001255,0.8541856124545263,7.48153753667015,72.25694444444444,1598,1351.0587739944458,100.0,0,0.0,54.114583333333336,2643,4185.993522644043,4241,1940.7372990352483,29.454676386426534,1662.5638962489238,1722.9329823032797,0,5760,1.0,False,adapt,static,static,17,2023,81.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.13182032955716,9.464967441925324,11.596787771482482,5.928671203692082,5.6661259962065005,0.0019905715839006006,384514.30232821626,65.87412448546759,0.006635238613002002,18.88708665402167,76.5625,1350,1065.7512736320496,84.09722222222223,916,230832.55505371094,58.611111111111114,2384,3352.8225326538086,4650,2026.8961378835259,0.2288013309165521,4197.130366283161,1654.3466861592278,0,5760,1.0,False,adapt,dagger,dagger,17,2023,73.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.7064606408763883,4.275136289856125,7.981596930732513,5.527353959116392,2.0443660010084934,0.409876970607627,173677.41177540505,61.41504399018214,1.36625656869209,6.814553336694979,96.57986111111111,197,225.4086456298828,87.48263888888889,721,959524.2993164062,43.333333333333336,3264,5152.879600524902,4182,1889.6936616862524,47.11229567107171,1514.345186346721,721.1263330827696,0,5760,1.0,False,adapt,ekf,ekf,17,2023,77.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
