steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,1.9726821973890445,14.419736444526572,12.447054247137528,4.746247151087111,2.4147255515248114,5.286081544525604,585801.793058892,52.736079456523456,17.62027181508535,8.049085171749372,57.27430555555556,2461,3192.7778272628784,100.0,0,0.0,62.482638888888886,2161,4557.334526062012,4622,1622.6485979909387,607.5955797716636,1788.685594136971,1481.5183065869114,0,5760,1.0,False,knock,knockin,,12,2020,0.0399524300859214,2620518588.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0399524300859214
5700,-1.994252624265332,5.162542491032177,7.156795115297509,4.233746370383255,1.97202141224965,0.951027332664604,209728.2886981822,47.04162633759172,3.1700911088820134,6.573404707498834,62.78947368421053,2121,3351.584198951721,80.42105263157895,1116,3613501.591186523,59.56140350877192,2305,7701.22342300415,5542,1447.4346554511103,109.31348643448788,1460.7566017140266,1286.5373529795374,0,5760,0.9896,True,cross,baseline,,12,2020,0.0902911119643503,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
4638,-2.3307604085966687,4.140469061127606,6.471229469724275,3.95281781356697,1.720678424724888,0.7977332314324161,168206.555608309,43.92019792852189,2.6591107714413877,5.735594749082961,51.16429495472187,2265,3720.81081533432,76.97283311772316,1068,2635144.969848633,54.89435101336783,2092,7212.896488189697,5425,1351.3907053380815,91.693474844002,1274.5766108709672,976.6140627234074,0,5760,0.8052,True,cross,ko_uboil,,12,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
3685,-0.7566236497149407,3.7718999354301648,4.528523585145106,3.508491802968993,0.9905863144314182,0.0294454677446946,153233.43487685046,38.98324225521103,0.0981515591489821,3.301954381438061,65.61736770691995,1267,1189.1790719032288,89.52510176390773,386,449702.5733642578,59.37584803256445,1497,3414.576545715332,3150,1199.4843767776729,3.3845365586818774,733.7676406084108,819.2542541544002,0,5760,0.6398,True,cross,ko_cross,,12,2020,0.0902911119643503,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
4639,-2.4792341074429216,3.773802072429009,6.2530361798719305,3.5008469343083592,1.6970433959573852,1.0551458496061867,153310.7091924285,38.898299270092885,3.5171528320206225,5.656811319857951,54.386721276137095,2116,3599.006188392639,74.58503987928434,1179,4090416.8100585938,55.98189264927787,2042,7250.944694519043,5337,1196.870747271728,121.28113243517222,1257.0691815671412,944.5290677804408,0,5760,0.8054,True,cross,ko_both,,12,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.615398669447405,13.99752689132521,10.382128221877808,4.617824609272643,4.477434125222542,1.2868694873826207,568649.5299600867,51.309162325251584,4.289564957942069,14.924780417408474,66.00694444444444,1958,1732.2674827575684,66.75347222222221,1915,2548200.999145508,50.625,2844,5983.590412139893,6717,1578.7434553003686,147.91603283762078,3316.617871603948,1397.3383869418312,0,5760,1.0,False,lambda,lam=1e-06,1e-06,13,2020,0.0585704885551467,3231646601.0,54.0,2.6730592765007164,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.608312793716382,13.998601789726855,10.390288996010474,4.62059879572964,4.478087691677636,1.291602508603198,568693.1977076535,51.33998661921822,4.305341695343993,14.926958972258788,65.92013888888889,1963,1730.6069021224976,66.80555555555556,1912,2531438.4252929688,50.65972222222223,2842,5973.129676818848,6717,1579.6918953870745,148.46005891562373,3317.101993274888,1397.938877286159,0,5760,1.0,False,lambda,lam=0.001,0.001,13,2020,0.058570484758918,2951028281.0,51.0,2.6730595445763137,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.049081501063636,13.83493356357796,9.785852062514325,4.532813571413646,3.983485896490244,1.2695525946104342,562044.1760203546,50.3645952379294,4.231841982034781,13.278286321634146,66.33680555555556,1939,1777.775197982788,71.11111111111111,1664,2175195.5677490234,46.75347222222222,3067,7310.812294006348,6670,1549.6798528996196,145.92558563886607,2950.730294133759,1423.9512227188611,0,5760,1.0,False,lambda,lam=0.01,0.01,13,2020,0.058609289881331,1056651710.0,46.0,2.673438798993367,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.266799281451467,13.698486493652611,9.431687212201146,5.086597378832677,4.200176948441201,0.1449128849272667,556501.0138046374,56.51774865369641,0.4830429497575558,14.000589828137338,57.84722222222223,2428,2172.6699557304382,89.60069444444444,599,261946.5645751953,66.42361111111111,1934,3740.131328582764,4961,1739.0076506617852,16.656653377694177,3111.242184412917,1414.0002973519122,0,5760,1.0,False,lambda,lam=0.02,0.02,13,2020,0.0610130923661146,3115209037.0,43.0,2.6766554736515573,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.270347930589542,13.563874188692452,9.293526258102911,5.124106853237201,4.060160878959486,0.1092585259062224,551032.3889156309,56.93452059152446,0.3641950863540747,13.533869596531622,57.98611111111112,2420,2242.6633524894714,94.23611111111111,332,73426.8662109375,67.8125,1854,3552.3375549316406,4606,1751.8314035381957,12.558451175005658,3007.5265768419995,1445.6387208839672,0,5760,1.0,False,lambda,lam=0.03,0.03,13,2020,0.0610130923661146,2955973060.0,38.0,2.6720873404238183,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.367802288292605,14.241934702363956,11.87413241407135,4.463103805494447,5.257602411782667,2.153426196794235,578578.5972835356,49.59004228327163,7.178087322647451,17.525341372608892,53.83680555555556,2659,3132.4228649139404,63.888888888888886,2080,3292570.4189453125,52.60416666666666,2730,6254.114135742188,7469,1525.8474537337224,247.5202525425144,3894.5203050732,1406.7750526544885,0,5760,1.0,False,lambda,lam=0.04,0.04,13,2020,0.0644472105981064,1680995065.0,35.0,2.7438635652688856,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.8293402744456129,14.763502758445997,12.934162484000383,4.692133559093589,2.336027916609956,5.90600100829684,599767.2995618687,52.134817323262105,19.68667002765613,7.786759722033187,52.91666666666666,2712,3240.689552307129,100.0,0,0.0,64.51388888888889,2044,4351.525699615479,4756,1604.1482251166394,678.850690530466,1730.3910490705534,1436.8642679142702,0,5760,1.0,False,lambda,lam=0.05,0.05,13,2020,0.0766655139059586,1801305962.0,28.0,2.9137033171480486,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.786317234803877,5.187936287926899,3.401619053123021,0.1925020172452786,2.285627760951538,0.923489274926204,210759.91169703024,2.138911302725319,3.078297583087348,7.618759203171794,29.756944444444443,4046,19454.12732410431,93.4375,378,280341.7414550781,27.916666666666668,4152,28323.5803604126,8576,65.8126554673336,106.1481925154316,1693.0576008887535,1407.130222491984,0,5760,1.0,False,lambda,lam=0.06,0.06,13,2020,0.0,1347972184.0,24.0,2.7740911361257634,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.6988189958814883,5.060782684010879,3.36196368812939,0.1844183161755558,2.286789537092176,0.8907558348616585,205594.296537942,2.0490924019506203,2.9691861162055284,7.622631790307253,30.0,4032,19785.376629829407,94.1840277777778,335,244062.41918945312,28.78472222222222,4102,27856.143241882324,8469,63.04899703551538,102.38572817730568,1693.9181759065614,1386.874865933094,0,5760,1.0,False,lambda,lam=0.07,0.07,13,2020,0.0,1125554563.0,23.0,2.751222662526612,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.9157036796821707,5.164987369103804,3.249283689421633,0.1750220669589936,2.219380696071064,0.8548809263915754,209827.61186984205,1.9446896328777077,2.8496030879719183,7.397935653570211,30.486111111111114,4004,19705.074066638947,94.47916666666669,318,223712.64196777344,28.33333333333333,4128,27808.460788726807,8450,59.8366040855668,98.2621753399338,1643.985700303453,1356.2593233121202,0,5760,1.0,False,lambda,lam=0.08,0.08,13,2020,0.0,1173201425.0,22.0,2.751222662526612,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.5294580864911893,5.608938351170704,3.079480264679515,0.1760779511667788,2.0570309035237737,0.8463714099889621,227863.12051630983,1.9564216796308755,2.8212380332965403,6.856769678412579,32.083333333333336,3912,18384.09696245193,94.47916666666669,318,209891.60485839844,25.92013888888889,4267,31941.45039749145,8497,60.197590052726525,97.28407019821542,1523.726593209084,1351.7527236516053,0,5760,1.0,False,lambda,lam=0.1,0.1,13,2020,0.0,2574118230.0,20.0,9.187252116242725,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.1870240402382897,5.48027412867406,3.293250088435771,0.1681857688935008,2.2845943171149456,0.8404700024273246,222636.13647738373,1.8687307654833425,2.801566674757749,7.615314390383152,31.77083333333333,3930,18514.15517950058,94.58333333333331,312,178424.1329345703,26.45833333333333,4236,31818.77717590332,8478,57.499408241523454,96.60574737407332,1692.2920871072924,1362.009650613018,0,5760,1.0,False,lambda,lam=0.15,0.15,13,2020,0.0,1569894099.0,14.0,2.636880657818605,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.256623735043874,5.771086468326521,1.5144627332826468,0.217864488685783,0.3050993009843256,0.9914989436125382,234450.3877757649,2.4207165409531446,3.304996478708461,1.016997669947752,33.07291666666667,3855,17720.09557914734,91.23263888888889,505,732213.9479980469,25.60763888888889,4285,31165.65885925293,8645,74.48358585866694,113.9653958975086,225.99948240298735,1261.0246825285303,0,5760,1.0,False,lambda,lam=0.2,0.2,13,2020,0.0,4089276883.0,13.0,2.636880657818605,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.5153380181667535,14.7609979542617,13.245659936094944,4.769359504177199,2.271392198454964,6.204908233462781,599665.5418918815,52.99288337974666,20.68302744487594,7.571307328183212,54.25347222222222,2635,3060.5663890838623,100.0,0,0.0,65.59027777777777,1982,4239.515640258789,4617,1630.5502581794017,713.2078428221463,1682.5127405035428,1466.4380444055837,0,5760,1.0,False,knock,baseline,,13,2020,0.0740162127887034,3703764477.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0585704885551467
5760,-2.254133401053571,12.34882681277045,14.602960213824025,4.497446980824206,2.352655471482927,7.752857761516889,501671.0892687995,49.97163312026896,25.8428592050563,7.84218490494309,45.83333333333333,3120,4667.128095626831,100.0,0,0.0,62.36111111111112,2168,4585.02507019043,5288,1537.5887101839858,891.1330760510714,1742.7077555741923,1481.1026882499682,0,5760,1.0,False,knock,knockout,,13,2020,0.0,3703764477.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0585704885551467
5760,1.370930893866539,14.879966291814892,13.509035397948352,4.720090946513107,2.3070661483213875,6.481878303113856,604498.6306049799,52.44545496125674,21.60626101037952,7.690220494404625,52.5,2736,3272.3732500076294,100.0,0,0.0,65.19097222222221,2005,4341.406723022461,4741,1613.7063067628196,745.0434832675473,1708.9378872643842,1467.0152312249247,0,5760,1.0,False,knock,knockin,,13,2020,0.0585704885551467,3703764477.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0585704885551467
5760,5.002917445419531,12.235845465036476,7.232928019616947,4.751231734551704,2.313870868138914,0.16782541692633,497081.22201710695,52.79146371724115,0.5594180564211001,7.712902893796381,58.24652777777778,2405,2585.7888164520264,85.3125,846,1357539.9614257812,68.92361111111111,1790,4813.793262481689,5041,1624.3527284009008,19.29027775892676,1713.9784213295652,1412.2193536635016,0,5760,1.0,False,cross,baseline,,13,2020,0.1280689319784042,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.876640053797164,13.6792168306616,8.802576776864436,5.79212751834094,2.4928612191120845,0.5175880394114125,555718.1837456275,64.35697242601044,1.7252934647047085,8.309537397040282,48.420138888888886,2971,4978.673885345459,91.44097222222224,493,653312.162109375,57.84722222222223,2428,5972.432140350342,5892,1980.2145366443012,59.49287813421587,1846.563865695808,1509.7477318455826,0,5760,1.0,False,cross,ko_uboil,,13,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.9109802502816633,10.842961951095296,6.931981700813634,4.919010583794098,2.005331363817933,0.0076397532016038,440495.3292632465,54.65567315326776,0.0254658440053463,6.68443787939311,60.90277777777777,2252,2372.477584838867,91.42361111111111,494,633106.1456298828,73.61111111111111,1520,4403.836307525635,4266,1681.7130190422552,0.8781325855286397,1485.4306394014843,1451.3828903412127,0,5760,1.0,False,cross,ko_cross,,13,2020,0.1280689319784042,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.214871029573657,12.603923092658032,8.389052063084375,4.348566308431055,2.5401071055845987,1.500378649068722,512034.3756392326,48.31740342701172,5.001262163562407,8.467023685281996,53.97569444444444,2651,4518.1537981033325,80.92013888888889,1099,4087595.5970458975,56.35416666666667,2514,6854.10721206665,6264,1486.689336136605,172.45731638759457,1881.560819008424,1365.398752182823,0,5760,1.0,False,cross,ko_both,,13,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.1057588124752256,14.048943289441484,10.94318447696626,4.766891400015851,5.5306297224835,0.6456633544669069,570738.3211335603,52.96546000017612,2.1522111815563565,18.43543240827833,61.63194444444444,2210,2059.2024030685425,57.170138888888886,2467,2517589.471435547,60.60763888888889,2269,4394.80509185791,6946,1629.7064618003442,74.2141786445101,4096.762758582978,1422.1386016724534,0,5760,1.0,False,lambda,lam=1e-06,1e-06,14,2020,0.0372925395771292,4232594616.0,54.0,13.271753916326396,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.1341895942399245,14.095556986726454,10.96136739248653,4.766258076969297,5.542777562877957,0.6523317526392751,572632.0025857622,52.95842307743664,2.1744391754642507,18.47592520959319,61.80555555555556,2200,2068.195960998535,56.97916666666667,2478,2523545.009887696,60.24305555555556,2290,4381.536136627197,6968,1629.489940034357,74.98066113495197,4105.761157592609,1422.7489124690787,0,5760,1.0,False,lambda,lam=0.001,0.001,14,2020,0.0372945249371745,674548278.0,49.0,11.259936239339844,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.816676734929128,13.423202322090455,9.606525587161329,4.580594370336224,4.471122267018366,0.5548089498067397,545317.5943349248,50.895493003735815,1.8493631660224656,14.90374089006122,63.17708333333333,2121,2124.320026397705,66.875,1908,1858620.6221923828,52.58680555555556,2731,6495.76602935791,6760,1566.0151696519556,63.77114363985022,3311.942420557629,1480.048697007143,0,5760,1.0,False,lambda,lam=0.01,0.01,14,2020,0.0375453951454679,564388574.0,41.0,12.373957629591088,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.228190090335711,13.582092770860887,10.353902680525175,4.487956804366806,5.068297365574509,0.7976485105838629,551772.5188162236,49.86618671518673,2.6588283686128764,16.89432455191503,64.34027777777777,2054,2050.9338779449463,57.62152777777778,2441,2683130.8259277344,48.90625,2943,7058.150207519531,7438,1534.3442071643558,91.6837366324892,3754.2943433663418,1445.8312784007426,0,5760,1.0,False,lambda,lam=0.02,0.02,14,2020,0.0375453951454679,1476749903.0,39.0,13.308977850870855,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.292310740544943,16.79670639535315,11.504395654808206,4.796809782960336,6.207314172107575,0.5002716997402947,682366.1973112217,53.29788647733707,1.6675723324676492,20.691047240358586,66.94444444444444,1904,1498.224054336548,54.77430555555556,2605,2761009.889770508,59.28819444444444,2345,4767.382266998291,6854,1639.9349665985849,57.50249431211376,4598.010498063926,1393.8196424079715,0,5760,1.0,False,lambda,lam=0.03,0.03,14,2020,0.0382609040503778,3068507505.0,36.0,4.092292718044501,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.214752882113679,12.049020050621497,15.263772932735176,4.379630710101037,4.451067943023153,6.433074279610986,489491.4395564983,48.66256344556708,21.44358093203662,14.83689314341051,41.59722222222222,3364,7251.016973972321,77.55208333333333,1293,1806246.423461914,69.40972222222223,1762,3244.1153144836426,6419,1497.309644414519,739.4338254293143,3297.087365785685,1435.0324964286408,0,5760,1.0,False,lambda,lam=0.04,0.04,14,2020,0.0,3778581107.0,31.0,10.563721359651876,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.5658827448728531,12.739156686177251,13.305039431050108,4.449588740604639,2.4023162209610955,6.453134469484372,517528.2403759509,49.43987489560711,21.51044823161457,8.007720736536985,46.57986111111111,3077,5104.70604801178,100.0,0,0.0,64.84375,2025,4435.882907867432,5102,1521.2269196103878,741.7395941830312,1779.493496862966,1524.5505601074856,0,5760,1.0,False,lambda,lam=0.05,0.05,14,2020,0.0,2386413282.0,27.0,11.971486990236048,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.562548677179391,13.293743911041531,7.731195233862143,5.293846986307772,2.43723771253818,0.0001105350161902,540058.3463860623,58.82052207008636,0.0003684500539675,8.124125708460602,54.87847222222222,2599,4313.438962936401,100.0,0,0.0,75.98958333333333,1383,2875.697010040283,3982,1809.8622177301784,0.012705174044764,1805.3612686853005,1652.7993990768434,0,5760,1.0,False,lambda,lam=0.06,0.06,14,2020,0.0,4237426605.0,27.0,10.910329959291635,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.1229253041922838,4.5095100188386485,3.386584714646365,0.1567413178835296,2.4453599924192604,0.7844834043435752,183198.8445153201,1.7415701987058854,2.614944681145251,8.151199974730869,29.34027777777778,4070,20962.45406293869,95.17361111111111,278,180747.20263671875,33.177083333333336,3849,25265.07693862915,8197,53.58677525336405,90.17050634377978,1811.377771942371,1456.9160117575202,0,5760,1.0,False,lambda,lam=0.07,0.07,14,2020,0.0,2317920117.0,24.0,9.69251371079334,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.753859671632484,5.041164815251331,3.2873051436188465,0.1541818296991288,2.364501814335289,0.768621499584429,204797.3206195853,1.7131314411014318,2.5620716652814304,7.881672714450964,30.243055555555557,4018,20031.525251865387,95.32986111111111,269,168610.2442626953,29.913194444444446,4037,26915.18186187744,8324,52.71173669434074,88.34729873586028,1751.4828253916512,1415.254200084596,0,5760,1.0,False,lambda,lam=0.08,0.08,14,2020,0.0,2916661801.0,21.0,10.90862553922991,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.2412657922801342,5.39802900249159,3.156763210211457,0.1330871769086457,2.328186483006221,0.6954895502965897,219294.9282262209,1.478746410096064,2.3182985009886323,7.760621610020737,31.944444444444443,3920,18851.931374549866,96.5277777777778,200,89915.78442382812,26.336805555555557,4243,31469.430946350098,8363,45.499889513864986,79.9413274486083,1724.5825810713452,1414.9587483407836,0,5760,1.0,False,lambda,lam=0.1,0.1,14,2020,0.0,3698484599.0,14.0,2.77945411481532,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.340838410845368,5.75199478916778,1.4111563783224124,0.2020271151952911,0.2857162136237055,0.923413049503416,233674.78830994107,2.244745724392124,3.07804349834472,0.9523873787456848,32.89930555555556,3865,17882.13108253479,91.64930555555556,481,674942.5833740234,26.12847222222222,4255,30967.19805908203,8601,69.06909922559986,106.13943103813251,211.64163949191456,1316.8824447426105,0,5760,1.0,False,lambda,lam=0.15,0.15,14,2020,0.0,1387651598.0,13.0,2.77945411481532,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.340838410845368,5.75199478916778,1.4111563783224124,0.2020271151952911,0.2857162136237055,0.923413049503416,233674.78830994107,2.244745724392124,3.07804349834472,0.9523873787456848,32.89930555555556,3865,17882.13108253479,91.64930555555556,481,674942.5833740234,26.12847222222222,4255,30967.19805908203,8601,69.06909922559986,106.13943103813251,211.64163949191456,1316.8824447426105,0,5760,1.0,False,lambda,lam=0.2,0.2,14,2020,0.0,484066655.0,13.0,2.77945411481532,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.8581936085649773,12.52809640432869,13.386290012893667,4.611656207360664,2.4455202550157065,6.329113550517296,508953.916425853,51.2406245262296,21.097045168390988,8.151734183385688,47.708333333333336,3012,5214.568793296814,100.0,0,0.0,68.40277777777779,1820,3689.399429321289,4832,1576.6345996230398,727.4843160515475,1811.4964856524737,1562.411159494061,0,5760,1.0,False,knock,baseline,,14,2020,0.0,4089708578.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0372925395771292
5760,-0.8581936085649773,12.52809640432869,13.386290012893667,4.611656207360664,2.4455202550157065,6.329113550517296,508953.916425853,51.2406245262296,21.097045168390988,8.151734183385688,47.708333333333336,3012,5214.568793296814,100.0,0,0.0,68.40277777777779,1820,3689.399429321289,4832,1576.6345996230398,727.4843160515475,1811.4964856524737,1562.411159494061,0,5760,1.0,False,knock,knockout,,14,2020,0.0,4089708578.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0372925395771292
5760,4.254418204232018,16.516666826208393,12.262248621976376,4.578588717587598,2.3950435708937405,5.288616333495037,670989.589814716,50.873207973195534,17.628721111650126,7.983478569645802,53.00347222222223,2707,3991.8059091567993,100.0,0,0.0,69.80902777777777,1739,3775.807674407959,4446,1565.329477063068,607.886935033479,1774.106348985249,1556.6448610548478,0,5760,1.0,False,knock,knockin,,14,2020,0.0372925395771292,4089708578.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0372925395771292
5760,-0.2739520336163759,10.24384683778953,10.517798871405905,4.614595966926238,4.889204908903758,1.0139979955759095,416156.2777851997,51.27328852140265,3.379993318586365,16.29734969634586,60.78125,2259,5821.197724342346,44.895833333333336,3174,7654003.67565918,53.31597222222222,2689,8315.286464691162,8122,1577.6396461511083,116.5514937444976,3621.633266140456,981.1986236902296,0,5760,1.0,False,cross,baseline,,14,2020,0.0485529451670127,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.1001819015123323,10.46132781082896,10.56150971234129,4.473014625486579,4.401638847208574,1.6868562396461382,424991.4423149265,49.70016250540643,5.622854132153794,14.672129490695246,51.97916666666666,2766,7822.459897994995,49.02777777777778,2936,7615131.574829102,54.07986111111112,2645,8699.481986999512,8347,1529.2357689408518,193.8915218155976,3260.4732194061626,1053.1700404942385,0,5760,1.0,False,cross,ko_uboil,,14,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.1654778377002252,10.612140578299655,10.446662740599432,4.608554387985209,4.922603123968216,0.9155052286460076,431118.2109934236,51.206159866502325,3.0516840954866926,16.408677079894055,60.79861111111112,2258,5529.282186508179,45.69444444444444,3128,7403616.621948242,52.708333333333336,2724,8193.796981811523,8110,1575.574150537964,105.23048611561904,3646.372684748444,995.662878073946,0,5760,1.0,False,cross,ko_cross,,14,2020,0.0485529451670127,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.0921049869311784,10.533836815825005,10.441731828893824,4.420206279067784,4.388004036277865,1.6335215135481778,427937.1206428908,49.11340310075316,5.44507171182726,14.626680120926215,51.85763888888889,2773,7693.895314216614,49.40972222222222,2914,7607112.656982422,54.44444444444444,2624,8825.306575775146,8311,1511.181634209142,187.7610933333699,3250.3733599582933,1052.9552182257707,0,5760,1.0,False,cross,ko_both,,14,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.3718944749897475,14.472255544107083,14.844150019096832,5.212421210779667,5.425814719542184,4.205914088774983,587935.3814793504,57.91579123088518,14.019713629249944,18.08604906514061,74.58333333333333,1464,3689.564302444458,48.21180555555556,2983,6759365.84375,49.47916666666667,2910,7662.019329071045,7357,1782.024345199512,483.43840141784295,4019.122014340364,1082.2264072111948,0,5760,1.0,False,lambda,lam=1e-06,1e-06,15,2020,0.0325898878612069,2820517182.0,54.0,12.834480481449129,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-2.7047293963437844,13.308396029909709,16.013125426253488,5.381682289720031,5.287799306278663,5.3436438302547975,540653.5887150818,59.79646988577812,17.812146100849326,17.625997687595543,73.59375,1521,4621.801076889038,46.16319444444444,3101,8235053.060302734,49.114583333333336,2931,7966.261245727539,7553,1839.891381970516,614.2119347378709,3916.8883755544034,1043.6481613619244,0,5760,1.0,False,lambda,lam=0.001,0.001,15,2020,0.0325900197765451,3402422109.0,49.0,12.73768384114635,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-6.32552401500084,10.011058610985325,16.33658262598616,5.552151786622765,5.363352833592915,5.421078005770483,406699.2560712788,61.69057540691962,18.070260019234944,17.87784277864305,71.28472222222221,1654,5759.208281993866,44.75694444444444,3182,8532003.671142578,49.47916666666667,2910,7756.227352142334,7746,1898.1715502770207,623.1124143545044,3972.8539511039385,1013.8882952849608,0,5760,1.0,False,lambda,lam=0.01,0.01,15,2020,0.033887619238895,2679245396.0,42.0,11.863395145670996,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.280090894830158,13.917942435185088,11.637851540354934,4.84845020375423,5.75216779419377,1.0372335424069326,565416.4114293943,53.87166893060256,3.457445141356442,19.17389264731257,71.96180555555556,1615,1161.3091912269592,52.81249999999999,2718,2595590.568847656,51.87500000000001,2772,5852.543727874756,7105,1657.5898127047908,119.22224587351204,4260.865033116215,1206.4592071153938,0,5760,1.0,False,lambda,lam=0.02,0.02,15,2020,0.0344945237675307,2999403213.0,40.0,13.100992360625945,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.185985523522175,13.748981441391464,11.56299591786929,4.817760737412483,5.692063933645296,1.0531712468115118,558552.3710565283,53.5306748601387,3.510570822705039,18.97354644548432,70.65972222222221,1690,1211.5815253257751,53.42013888888889,2683,2501444.8802490234,52.41319444444444,2741,5386.000648498535,7114,1647.0976891250143,121.05416645668676,4216.343654093834,1231.0500714359086,0,5760,1.0,False,lambda,lam=0.03,0.03,15,2020,0.0344945237675307,247052416.0,38.0,13.20062435045871,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.189138224568973,13.599006960413092,10.40986873584412,4.491273761250275,4.731673481283277,1.186921493310566,552459.6577667819,49.90304179166972,3.956404977701887,15.772244937610925,67.29166666666667,1884,1853.547978401184,66.5625,1926,1764705.8095703125,47.39583333333333,3030,6363.493137359619,6840,1535.478209166911,136.4277576225843,3504.943319815923,1444.7741558254756,0,5760,1.0,False,lambda,lam=0.04,0.04,15,2020,0.0,2987957713.0,32.0,12.865515483969997,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.306154176682897,11.135904297734488,12.442058474417388,4.196229893897101,4.369295007596729,3.876533572923555,452396.1120954636,46.62477659885668,12.921778576411851,14.564316691989095,50.01736111111112,2879,4925.748811721802,68.81944444444444,1796,1528603.6589355469,50.69444444444444,2840,5719.921699523926,7515,1434.608510992446,445.57857179774334,3236.514820277752,1499.911711112064,0,5760,1.0,False,lambda,lam=0.05,0.05,15,2020,0.0,3479338749.0,29.0,10.88650247138745,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
