block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,19,2021,2.8595478900837894,0.29263373554985767,0.11730601155767334,0.675010919780479,0.572881495594572,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-26.25971431418261,19.055590152194682,45.3153044663773,7.758548519831578,2.3262637930716252,35.23049215347409,774133.3499329089,86.20609466479532,117.43497384491363,7.754212643572084,75.20833333333333,1428.0,1397.3862099647522,99.65277777777779,20.0,9028.20947265625,30.729166666666668,3990.0,6940.310806274414,5438.0,2652.4952203127646,4049.4818563650165,1723.1583651713413,1908.1673751897627,0.0,5760.0,1.0,False,-1.0,70.3
guard,guarded,19,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-25.666800531519527,18.013001477017617,43.67980200853714,7.853423993256612,2.3406815379557644,33.485696477324765,731778.1850038407,87.26026659174013,111.61898825774922,7.802271793185882,67.17013888888889,1891.0,4271.519158363342,99.375,36.0,17371.783935546875,30.381944444444443,4010.0,12490.614315032959,5937.0,2684.931279624644,3848.9306297537087,1733.8381757482916,1813.2448712216174,0.0,5760.0,1.0,False,-1.0,68.6
signal,mahalanobis,19,2022,2.8595478900837894,0.31770420841095426,0.21303298905639906,0.7207894197376037,0.6301577539820352,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-15.086702874152122,23.808941821639067,38.89564469579119,6.402041343699938,2.510005837055356,29.983597515035896,967238.2615040871,71.13379270777709,99.94532505011966,8.366686123517855,81.47569444444444,1067.0,945.2408323287964,100.0,0.0,0.0,39.861111111111114,3464.0,5910.735553741455,4531.0,2188.7320817171176,3446.390519075546,1859.2635828827842,1739.8154862049803,0.0,5760.0,1.0,False,-1.0,76.9
guard,guarded,19,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5329.0,-20.79231713743104,16.72245391932438,37.51477105675542,6.4530902848934995,2.1698061245554197,28.891874647306505,679349.6904725529,71.70100316548333,96.30624882435502,7.232687081851399,69.31882154250329,1635.0,4679.6285746097565,99.13679864890224,46.0,20340.538208007812,40.64552448864703,3163.0,10490.570934295654,4844.0,2206.1847127912265,3320.9051314540657,1607.2637950699482,1488.5420384137574,0.0,5760.0,0.9252,True,-1.0,63.6
signal,mahalanobis,19,2023,2.8595478900837894,0.14010989213658798,0.13033738127116848,0.6102673403434304,0.5890581789825713,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-17.75892323157636,22.013230301514525,39.772153533090886,6.869662760387106,2.802567869064694,30.09992290363909,894287.4809990277,76.3295862265234,100.33307634546364,9.341892896882314,72.5,1584.0,1374.3668432235718,100.0,0.0,0.0,41.05902777777778,3395.0,4852.831634521484,4979.0,2348.6026535680926,3459.7612544020158,2075.9761998922904,2072.1190515428602,0.0,5760.0,1.0,False,-1.0,76.5
guard,guarded,19,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-16.994775756176807,20.353953428927,37.34872918510381,6.984687329321721,2.8944333672959104,27.469608488486177,826879.3580501594,77.60763699246357,91.56536162828726,9.648111224319702,69.04513888888889,1783.0,2541.1980271339417,99.98263888888889,1.0,22.021484375,39.87847222222222,3463.0,7400.421329498291,5247.0,2387.927292395853,3157.4262630030735,2144.024716712597,2045.2169869487652,0.0,5760.0,1.0,False,-1.0,74.5
