block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,17,2021,2.8595478900837894,0.24447123155309733,0.07953493705445694,0.6382082449032093,0.5097242989902887,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,17,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-2.026562617074995,7.752096213530299,9.778658830605295,7.279983756793959,1.6920646646447828,0.8066104091665527,314928.9086746684,80.88870840882177,2.688701363888509,5.6402155488159424,71.47569444444444,1643.0,1512.960708141327,99.72222222222223,16.0,4968.412353515625,60.416666666666664,2280.0,3809.3485565185547,3939.0,2488.883335362084,92.71384005692855,1253.3812330761075,1338.6649406505578,0.0,5760.0,1.0,False,-1.0,67.6
guard,guarded,17,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-4.276979152470952,7.814869299841991,12.091848452312941,6.766528720737918,1.5015406151220214,3.823779116453002,317479.06530608085,75.18365245264354,12.745930388176674,5.005135383740072,60.920138888888886,2251.0,6613.968670845032,98.69791666666666,75.0,23873.397827148438,51.45833333333333,2796.0,12534.498489379883,5122.0,2313.3431527158846,439.51484083970695,1112.25230814008,1140.376024661011,0.0,5760.0,1.0,False,-1.0,68.8
signal,mahalanobis,17,2022,2.8595478900837894,0.28982337840732547,0.17341452645908803,0.7191815992989903,0.574152008703668,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,17,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,5.3687173004616975,14.962062089179739,9.593344788718042,6.580813004401355,2.076198119162136,0.9363336651545505,607833.7723729269,73.12014449334839,3.1211122171818353,6.92066039720712,82.8125,990.0,761.7031955718994,100.0,0.0,0.0,66.00694444444444,1958.0,3031.229202270508,2948.0,2249.8505999020117,107.62455935783026,1537.924533085413,1340.410993224673,0.0,5760.0,1.0,False,-1.0,76.5
guard,guarded,17,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,4453.0,-2.1157730351550175,7.646002605888569,9.761775641043588,5.791178512039692,1.14290232522446,2.8276948037794347,310618.85586422315,64.34642791155214,9.425649345931449,3.8096744174148665,67.12328767123287,1464.0,4653.177919149399,99.05681562991242,42.0,22018.28857421875,63.2382663373007,1637.0,6546.1116943359375,3143.0,1979.890089599207,325.0223911648651,846.5943146836803,747.1191637167998,0.0,5760.0,0.7731,True,-1.0,54.6
signal,mahalanobis,17,2023,2.8595478900837894,0.15879224307119572,0.13666920030846452,0.596475088162154,0.5569489999356871,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,17,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,4.349256089087734,12.671114623630215,8.321858534542482,5.798404895037277,2.215513912682427,0.3079397268227774,514764.0315849775,64.42672105596975,1.0264657560759247,7.38504637560809,77.67361111111111,1286.0,991.8964405059814,100.0,0.0,0.0,56.05902777777778,2531.0,3917.3065185546875,3817.0,1982.360647209036,35.39537091284896,1641.1214163541713,1727.2414728687172,0.0,5760.0,1.0,False,-1.0,77.0
guard,guarded,17,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,0.11180514628359739,9.376316570227996,9.2645114239444,5.7862143927868175,2.1158587747885917,1.3624382563689905,380912.8606655124,64.29127103096464,4.541460854563302,7.05286258262864,67.34375,1881.0,3175.1307916641235,99.56597222222221,25.0,4815.939453125,53.888888888888886,2656.0,8532.617092132568,4562.0,1978.1929542832645,156.6020985432275,1567.302794949278,1639.27498298825,0.0,5760.0,1.0,False,-1.0,72.3
