block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,11,2021,2.8595478900837894,0.20427794911191255,0.10288989346635538,0.6621898916329025,0.5916759116341886,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,11,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-3.273932471342507,7.979371850722086,11.253304322064594,6.169483301847136,1.9186957486883125,3.165125271529144,324161.9814355848,68.54981446496818,10.550417571763813,6.395652495627709,52.1875,2754.0,4507.2188267707825,99.28819444444444,41.0,22443.605834960938,56.21527777777777,2522.0,5537.48258972168,5317.0,2109.225060276829,363.80750245632356,1421.256110058468,1331.7925925854884,0.0,5760.0,1.0,False,-1.0,68.8
guard,guarded,11,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-1.811829589130002,7.297856365282133,9.109685954412134,5.8978559020758885,1.7123322549068605,1.499497797429386,296475.41483958665,65.53173224528766,4.998325991431287,5.7077741830228685,46.31944444444444,3092.0,7110.5320084095,99.42708333333333,33.0,3449.92333984375,46.666666666666664,3072.0,11121.353416442871,6197.0,2016.3609920435056,172.35606861436224,1268.3942620476303,1333.2642614053489,0.0,5760.0,1.0,False,-1.0,67.3
signal,mahalanobis,11,2022,2.8595478900837894,0.20741794374973024,0.14103531475197542,0.7014882052972323,0.6272251564945226,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,11,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-2.7185830255443717,10.311611859699696,13.030194885244068,5.092274056644076,2.3077285810737047,5.630192247526285,418909.2318003001,56.58082285160084,18.767307491754284,7.692428603579016,52.82986111111111,2717.0,5335.15967798233,97.03125,171.0,136578.63146972656,64.21875,2061.0,3870.822597503662,4949.0,1740.948394907059,647.1485340938907,1709.4285776913755,1265.3265053181638,0.0,5760.0,1.0,False,-1.0,71.4
guard,guarded,11,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5329.0,-0.8617799696811469,8.235009517398668,9.096789487079814,5.043967847891747,1.8424693815412716,2.2103522576467967,334547.2616443209,56.04408719879719,7.367840858822656,6.141564605137572,50.440983298930384,2641.0,7828.093180656433,96.82867329705385,169.0,78142.88464355469,57.98461249765434,2239.0,8105.030479431152,5049.0,1724.4334507643011,254.06347792342956,1364.7921343092655,1065.5445266733464,0.0,5760.0,0.9252,True,-1.0,63.7
signal,mahalanobis,11,2023,2.8595478900837894,0.11617038606971081,0.1527294298832404,0.6014727300255107,0.6160199878877526,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,11,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-1.7268114332615334,8.719479959824232,10.446291393085765,4.954679994970846,2.5438380379187926,2.9477733601961287,354228.87336785946,55.05199994412051,9.825911200653763,8.479460126395976,51.47569444444444,2795.0,3743.9910745620728,100.0,0.0,0.0,52.89930555555556,2713.0,4689.099903106689,5508.0,1693.9076906139483,338.82452419244515,1884.3244724485476,1633.499499702601,0.0,5760.0,1.0,False,-1.0,66.6
guard,guarded,11,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-1.3151613479065678,8.263481906189735,9.578643254096303,5.052744600980169,2.51759912625678,2.008299526859354,335703.952438958,56.14160667755744,6.694331756197847,8.3919970875226,49.270833333333336,2922.0,4560.369349479675,100.0,0.0,0.0,53.61111111111111,2672.0,5703.061046600342,5594.0,1727.4340515601775,230.83902607685172,1864.8882419035417,1611.244695215209,0.0,5760.0,1.0,False,-1.0,65.6
