steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,2.554818121514969,14.074431245361719,11.519613123846751,6.281581643677047,4.317421917074386,0.9206095630953167,571773.7693428198,69.79535159641163,3.0686985436510557,14.391406390247953,80.43402777777777,1127,989.2362842559814,81.35416666666667,1074,1192950.058959961,62.239583333333336,2175,3953.1507606506348,4376,2147.549279809612,105.81719108061617,3198.0903091715495,1303.0444713902461,0,5760,1.0,False,sindy_mpc_dense,8,2022,0.03825945310259772,4166306570,20,100,70.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3650259970613194,12.769890530302327,11.404864533241007,5.697442471612663,5.346771070945794,0.3606509906825517,518776.802793532,63.30491635125182,1.202169968941839,17.82257023648598,78.47222222222221,1240,1003.0711317062378,78.97569444444444,1211,1010985.2613525391,50.29513888888889,2863,4945.7899742126465,5314,1947.8435806274042,41.454136854313255,3960.5711626303873,1700.4940426504068,0,5760,1.0,False,sindy_mpc_dense,8,2023,0.03825945310259772,4166306570,20,100,69.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.6373127058644705,16.240811326717335,10.603498620852866,4.998005957841027,5.113168376856558,0.4923242861552808,659782.9601478918,55.53339953156697,1.641080953850936,17.043894589521862,66.5625,1926,1961.7341051101685,76.21527777777779,1370,1362433.355834961,64.28819444444444,2057,3955.0563354492188,5353,1708.7199849827607,56.58899829018286,3787.5321308878124,1465.2868663237948,0,5760,1.0,False,sindy_mpc_lowthr,8,2020,0.03825945352375788,261805398,20,100,70.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.44576101398749546,12.004771603813966,12.450532617801459,7.00750904108569,4.46929571138783,0.9737278653279402,487693.84640494233,77.86121156761878,3.2457595510931343,14.897652371292768,71.92708333333333,1617,1300.5076751708984,77.69097222222221,1285,1064451.1691741943,57.25694444444444,2462,4454.746841430664,5364,2395.7295886412007,111.92274292221725,3310.58941594486,1347.557871742718,0,5760,1.0,False,sindy_mpc_lowthr,8,2021,0.03825945352375788,261805398,20,100,69.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.554952250034588,14.074975682631045,11.520023432596458,6.28165432983891,4.31703412368652,0.921334979071029,571795.8871068862,69.79615922043233,3.07111659690343,14.390113745621735,80.43402777777777,1127,989.9793729782104,81.37152777777777,1073,1191482.3195800781,62.17013888888889,2179,3953.2932891845703,4379,2147.574129732488,105.90057211384917,3197.8030538175753,1303.210895613649,0,5760,1.0,False,sindy_mpc_lowthr,8,2022,0.03825945352375788,261805398,20,100,69.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3652031596284546,12.76982261443575,11.404619454807293,5.697232658529293,5.346627939136472,0.36075885714152867,518774.0437114523,63.302585094769924,1.2025295238050957,17.82209313045491,78.45486111111111,1241,1002.8794317245483,78.97569444444444,1211,1011173.9792480469,50.29513888888889,2863,4947.071750640869,5315,1947.7718466667843,41.466535272528695,3960.4651392853166,1700.3599468692073,0,5760,1.0,False,sindy_mpc_lowthr,8,2023,0.03825945352375788,261805398,20,100,69.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.4067588825791948,13.089960271739972,13.496719154319166,5.697328444546123,2.660849258520921,5.138541451252122,531779.6360394363,63.303649383845816,17.128471504173742,8.86949752840307,65.64236111111111,1979,1839.9774250984192,93.38541666666667,381,159221.84439086914,61.23263888888889,2233,5516.107929229736,4593,1947.8045962685724,590.6369475843763,1970.99945088076,867.08284603431,0,5760,1.0,False,nn_mpc,8,2020,,-1,20,100,2018.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.248973967177178,10.58499071772217,14.833964684899348,7.5228754620670255,2.238365951207107,5.072723271625214,430015.24790746317,83.58750513407806,16.909077572084048,7.461219837357023,75.0,1440,1254.4833188056946,92.53472222222221,430,386983.0665283203,53.732638888888886,2665,6827.390556335449,4535,2571.923236466415,583.0716401186547,1658.048851807347,681.8214770360198,0,5760,1.0,False,nn_mpc,8,2021,,-1,20,100,1928.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5228,-2.972356871333867,11.198823287096154,14.17118015843002,6.561590033494326,2.2035244766395863,5.406065648296108,454952.19603828125,72.90655592771473,18.020218827653697,7.345081588798621,72.9150726855394,1416,1234.2660846710205,84.48737566947207,811,1044150.8881835938,61.189747513389435,2029,4693.636932373047,4256,2243.2786442583456,621.3868566024083,1632.2403531398418,644.881256243131,0,5760,0.9076,True,nn_mpc,8,2022,,-1,20,100,1731.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.4246703550861841,10.408507928201079,11.833178283287264,5.571741198628999,2.6375841978431125,3.623852886815153,422845.6345831689,61.90823554032221,12.079509622717177,8.791947326143708,72.86458333333333,1563,1059.8746814727783,97.8125,126,85008.97644042969,43.802083333333336,3237,10214.066505432129,4926,1904.8687842133304,416.53481528081346,1953.7660721434781,847.5963395401263,0,5760,1.0,False,nn_mpc,8,2023,,-1,20,100,1946.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
