steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,oracle_horizon,seed,test_year,secs,regen_id,config_hash,git_sha,image,metric_scope,horizon,state,rmse,mae,r2,failed_rollouts,attempted_rollouts,recipe,xi_uboil,rng_seed,traj_steps
5760.0,2.893207072437666,17.944881372128908,15.05167429969124,7.719390950512995,2.67437693588362,4.657906413294625,729010.8057427368,85.77101056125551,15.526354710982083,8.914589786278734,73.85416666666667,1506.0,2482.305495262146,100.0,0.0,0.0,69.13194444444444,1778.0,3957.469005584717,3284.0,2639.1080180301587,535.3915414506635,1981.0199525488188,747.5854691622005,12.0,5760.0,1.0,False,horizon,h=12,12.0,0,2020,4498.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,
5760.0,2.786963210873269,18.162865919209224,15.375902708335955,7.5969683425726195,2.623822392605983,5.155111973157352,737866.4279678747,84.410759361918,17.183706577191174,8.746074642019943,79.53125,1179.0,1919.601845741272,100.0,0.0,0.0,69.89583333333333,1734.0,4045.1191387176514,2913.0,2597.2541324176077,592.5416067089199,1943.5721412144726,726.7822002330897,71.0,5760.0,1.0,False,horizon,h=20,20.0,0,2020,7373.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,
3756.0,0.22764697686179264,12.045225237368825,11.817578260507032,5.397309328642711,1.6086968930727246,4.811572038791596,489337.27526810847,59.97010365158568,16.038573462638652,5.362322976909082,74.20127795527156,969.0,2000.9304008483887,100.0,0.0,0.0,70.6070287539936,1104.0,2561.3588485717773,2073.0,1845.2339566099827,553.0542574754804,1191.627328773994,444.795278322815,100.0,5760.0,0.6521,True,horizon,h=48,48.0,0,2020,11192.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,
3556.0,-1.0756641596580137,11.549560215816992,12.625224375475007,5.5386138945793775,1.5974692427713792,5.48914123812425,469200.88376756536,61.540154384215306,18.297137460414167,5.3248974759045975,67.88526434195725,1142.0,2177.1845932006836,100.0,0.0,0.0,70.78177727784028,1039.0,2473.703426361084,2181.0,1893.543210172004,630.9357744231226,1183.3105499909038,468.1865998347734,100.0,5760.0,0.6174,True,horizon,h=96,96.0,0,2020,19019.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,one_step,1.0,t_in,1.8034069519602838,1.412450468445125,0.8377969459543158,,,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,one_step,1.0,co2,105.49466208427339,83.93166436964385,0.6472577157165161,,,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,one_step,1.0,rh,6.409179629809714,4.616639879902819,0.6674413630940765,,,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,4.0,t_in,2.2558069817066353,1.895488677385135,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,4.0,co2,142.82109241834576,116.0279847492075,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,4.0,rh,7.617545731834218,6.2829217271946005,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,t_in,2.414072249505094,2.0097857074841374,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,co2,348.8606524216687,283.8127105058282,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,rh,8.328727964175668,6.835158503960936,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,t_in,2.452966854130605,2.015848417048183,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,0,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,co2,484.3652323200017,387.2695852868797,,0.0,20.0,confirmatory,0.0,418524381.0,5760.0
