block,condition,seed,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,guard_activations,secs
signal,mahalanobis,10,2021,2.8595478900837894,0.2330529449597733,0.09370499610751142,0.6579201234806096,0.5505190580315991,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,10,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-3.1825721891250733,8.055309609401013,11.237881798526086,6.272256761025444,1.802050451086869,3.163574586413773,327246.95288191614,69.6917417891716,10.545248621379244,6.00683483695623,53.02083333333333,2706.0,4227.363169908524,99.39236111111111,35.0,27476.98828125,57.27430555555556,2461.0,5439.944297790527,5202.0,2144.361284283573,363.62926295754795,1334.852185957238,1349.9196311340424,0.0,5760.0,1.0,False,-1.0,69.7
guard,guarded,10,2021,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-1.8229216906796903,7.20230228783892,9.02522397851861,5.8442651561504135,1.5716902363365768,1.6092685860316212,292593.53044345614,64.93627951278238,5.364228620105404,5.238967454455256,44.84375,3177.0,7566.640303850174,98.90625,63.0,13897.047607421875,48.00347222222222,2995.0,13303.932723999023,6235.0,1998.0393688586437,184.9734006959366,1164.214990055861,1282.6407093073174,0.0,5760.0,1.0,False,-1.0,69.1
signal,mahalanobis,10,2022,2.8595478900837894,0.24581771885543616,0.11694510697577529,0.7103285380088752,0.5751324442086307,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,10,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-2.52794476683829,10.52347564165928,13.051420408497568,5.204375397414041,2.1659572109340957,5.681087800149434,427516.19794240827,57.82639330460046,18.936959333831446,7.2198573697803194,54.49652777777778,2621.0,4857.983375072479,97.41319444444444,149.0,126471.53137207031,65.27777777777779,2000.0,3942.298355102539,4770.0,1779.27363963095,652.9985977132075,1604.412748461163,1306.8379330373614,0.0,5760.0,1.0,False,-1.0,74.1
guard,guarded,10,2022,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5028.0,-0.7820914467390634,7.7761969093803085,8.558288356119373,4.932407887064325,1.4960967002209715,2.129783768834076,315907.99944357504,54.8045320784925,7.099279229446921,4.986989000736572,50.198886237072394,2504.0,7437.252073764801,96.99681782020684,151.0,74250.2890625,58.75099443118537,2074.0,8494.699474334717,4729.0,1686.2932958350057,244.80273189084159,1108.2197775180362,961.6334711778172,0.0,5760.0,0.8729,True,-1.0,62.3
signal,mahalanobis,10,2023,2.8595478900837894,0.12293542818177675,0.1413225412518083,0.6005490706797865,0.6010287371106395,5759.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,10,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-1.937106426611482,8.346597130245712,10.283703556857194,5.04279778279607,2.2717584744842743,2.9691472995768495,339080.50841623207,56.03108647551189,9.897157665256165,7.572528248280914,51.51041666666667,2793.0,3701.7991466522217,100.0,0.0,0.0,55.50347222222223,2563.0,4373.145164489746,5356.0,1724.033429904061,341.28129888728216,1682.7840562147812,1666.4875223933586,0.0,5760.0,1.0,False,-1.0,68.5
guard,guarded,10,2023,2.8595478900837894,,,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5760.0,-1.5890080046145778,7.79357781345803,9.382585818072608,5.078170548611544,2.230395904263955,2.0740193651971093,316614.09867173247,56.42411720679493,6.913397883990364,7.4346530142131835,48.17708333333333,2985.0,4775.04310131073,99.70486111111111,17.0,7860.4951171875,53.732638888888886,2665.0,6590.260471343994,5667.0,1736.1266841217716,238.3930305160555,1652.1451143954177,1634.892243009519,0.0,5760.0,1.0,False,-1.0,67.5
