steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,mode,seed,test_year,secs,regen_id,config_hash,git_sha,image
5760,-3.9597746780053718,8.09957052290987,12.059345200915242,6.5478196208603645,1.9956712481307528,3.5158543319241247,329045.0524932135,72.75355134289295,11.719514439747083,6.652237493769176,52.89930555555556,2713,4521.672199726105,99.27083333333333,42,27940.405151367188,60.55555555555555,2272,3852.9789123535156,5027,2238.5708101144737,404.1211875327784,1478.27499863224,1434.9666312881548,0,5760,1.0,False,adapt,static,static,14,2021,74.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.3786828303710648,8.2949754083856,11.673658238756666,7.252221416488854,1.9701509888574802,2.4512858334103313,336983.37596566504,80.58023796098726,8.170952778034438,6.567169962858268,61.26736111111111,2231,2041.9904460906982,99.63541666666667,21,5769.284423828125,67.76041666666667,1857,2437.9855346679688,4109,2479.391937636011,281.7569923104005,1459.371102579621,1371.0245437705885,0,5760,1.0,False,adapt,dagger,dagger,14,2021,73.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-5.617359422463,4.767907329723391,10.385266752186393,6.648515902201269,2.4791579248438333,1.2575929251412896,193696.23527001275,73.87239891334744,4.191976417137632,8.263859749479446,92.20486111111111,449,412.2354736328125,77.96875,1269,2083205.0988769531,50.9375,2826,3507.820472717285,4544,2272.9968872905256,144.55091092193368,1836.4132778958551,711.4009692017838,0,5760,1.0,False,adapt,ekf,ekf,14,2021,76.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.6445447079052973,10.662519996227253,14.30706470413255,5.353817458887956,2.341264232491431,6.6119830127531625,433164.8748467322,59.486860654310625,22.039943375843876,7.80421410830477,55.27777777777778,2576,5294.989805698395,97.44791666666667,147,72576.0166015625,65.55555555555556,1984,3432.2176208496094,4707,1830.3649448810334,759.9980475807877,1734.2698012952906,1354.355958858937,0,5760,1.0,False,adapt,static,static,14,2022,78.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.0231267990777435,15.50182847998133,13.478701680903587,6.076628812525142,2.333057444405413,5.069015423973031,629761.7819992416,67.51809791694602,16.896718079910105,7.776858148018044,69.44444444444444,1760,1723.6846857070923,100.0,0,0.0,73.24652777777779,1541,2581.58451461792,3301,2077.479935079228,582.6454510803609,1728.190699972457,1367.8567867719876,0,5760,1.0,False,adapt,dagger,dagger,14,2022,82.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
4459,-3.368523054852458,6.594657886391612,9.963180941244069,5.855867043821713,2.567917948196402,1.5393959492259544,267907.9766346592,65.06518937579682,5.131319830753181,8.559726493988007,76.58667862749495,1044,1236.143811225891,72.48261942139493,1227,3283173.8670654297,56.96344471854676,1919,2714.3868255615234,4190,2002.005826092813,176.94206314797455,1902.1614425653634,669.7827879358648,0,5760,0.7741,True,adapt,ekf,ekf,14,2022,60.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.8326306984431833,8.374165977776372,11.206796676219556,5.323923742809573,2.5415102068325237,3.3413627265774584,340200.4928471651,59.1547082534397,11.137875755258195,8.471700689441747,50.05208333333333,2877,4009.32017326355,100.0,0,0.0,60.12152777777777,2297,3088.6569633483887,5174,1820.1448694826472,384.0646811525116,1882.6001526723758,1761.8840051171317,0,5760,1.0,False,adapt,static,static,14,2023,72.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.1553748787562528,13.100618670080689,10.945243791324437,5.7745905825918165,2.6314008636127753,2.539252345119843,532212.633472028,64.16211758435352,8.464174483732812,8.771336212042584,62.239583333333336,2175,2042.2384805679321,100.0,0,0.0,66.61458333333333,1923,2265.389072418213,4098,1974.2190021152958,291.8680857444175,1949.1858247843054,1746.7173035907804,0,5760,1.0,False,adapt,dagger,dagger,14,2023,79.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.078455809547371,5.090683491646036,9.169139301193407,5.8141344238889925,2.717859892253401,0.6371449850510149,206809.01684812026,64.60149359876658,2.1238166168367165,9.059532974178005,98.24652777777779,101,202.77860164642334,76.82291666666666,1335,2548405.2872314453,45.625,3132,4801.504280090332,4568,1987.7382641441563,73.23505577810349,2013.229549720622,757.3600078791756,0,5760,1.0,False,adapt,ekf,ekf,14,2023,74.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
