steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
4448,-8.523939375611075,9.407060270152208,17.930999645763283,7.067999029112045,1.521410602630155,9.341590014021085,382161.8234749335,78.53332254568939,31.13863338007028,5.071368675433851,78.64208633093526,950,633.1208715438843,94.67176258992804,237,318340.58361816406,69.76169064748201,1345,3089.019287109375,2532,2416.409924903563,1073.745979273688,1126.970816212409,412.0489463203506,0,5760,0.7722,True,nn_mpc,16,2022,,-1,20,100,1349.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5315,-6.836180904209451,8.600578332272194,15.436759236481643,6.520595181249013,2.128057859745597,6.7881061954870345,349398.4947485579,72.45105756943349,22.62702065162345,7.093526199151992,76.06773283160865,1272,802.4669876098633,95.4656632173095,241,305436.2834472656,51.87206020696144,2558,5691.625835418701,4071,2229.263309643363,780.2420913595033,1576.3391551743684,645.4135871839462,0,5760,0.9227,True,nn_mpc,16,2023,,-1,20,100,1631.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,5760,1.0,False,rule_based,17,2020,,-1,20,100,4.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,5760,1.0,False,rule_based,17,2021,,-1,20,100,4.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,5760,1.0,False,rule_based,17,2022,,-1,20,100,4.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,5760,1.0,False,rule_based,17,2023,,-1,20,100,4.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,8.468324327420133,16.322913139444577,7.854588812024445,4.937917267112553,2.266681851320797,0.6499896935910943,663118.346289936,54.865747412361706,2.1666323119703144,7.555606171069324,59.583333333333336,2328,2691.3981342315674,100.0,0,0.0,66.57986111111111,1925,3857.4320678710938,4253,1688.1768425706568,74.71145898105452,1679.0235925571865,1490.860072797483,0,5760,1.0,False,sindy_mpc_conf,17,2020,0.0,246107914,20,100,77.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.8608014905019636,7.9790335630262526,9.839835053528214,7.049497171794918,1.7413160406996977,1.0490218410336,324148.23849794146,78.32774635327688,3.496739470112,5.804386802332326,64.40972222222221,2050,2285.4892835617065,99.51388888888889,28,15858.091674804688,59.82638888888889,2314,3945.992401123047,4392,2410.084502585102,120.57722322819272,1289.8637344808417,1288.0603113085072,0,5760,1.0,False,sindy_mpc_conf,17,2021,0.0,246107914,20,100,68.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.5627624998167695,15.31411208239506,9.75134958257829,6.32364448637996,2.100655736453228,1.3270493597451023,622135.8033472993,70.2627165153329,4.423497865817008,7.002185788177426,74.77430555555556,1453,1387.7397060394287,100.0,0,0.0,66.30208333333333,1941,3065.0787086486816,3394,2161.92973944502,152.53440921905425,1556.041285319965,1296.5017469132322,0,5760,1.0,False,sindy_mpc_conf,17,2022,0.0,246107914,20,100,77.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.5997304861286885,12.833728000357697,8.233997514229006,5.53994614594694,2.289664102572118,0.4043872657099477,521370.2000145314,61.55495717718823,1.3479575523664926,7.6322136752403935,66.31944444444444,1940,1823.4163064956665,100.0,0,0.0,54.045138888888886,2647,4069.94624710083,4587,1893.9986836464143,46.48129496692485,1696.047484323487,1697.5183489857736,0,5760,1.0,False,sindy_mpc_conf,17,2023,0.0,246107914,20,100,76.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.333372257553274,16.8804747269641,11.547102469410824,5.119737596276929,5.831385782893479,0.5959790902404163,685769.2857829165,56.88597329196588,1.9865969674680544,19.43795260964493,71.82291666666667,1623,1000.392095565796,56.47569444444444,2507,2542116.9580078125,58.71527777777777,2378,4706.308364868164,6508,1750.3376378109974,68.50334389031396,4319.545024300276,1299.4540095927478,0,5760,1.0,False,sindy_mpc_dense,17,2020,0.0399544127537539,2428746035,20,100,67.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.2501033812467664,13.104824832870552,13.35492821411732,6.981764334652322,5.279683735217023,1.0934801442479718,532383.5088353661,77.5751592739147,3.644933814159906,17.598945784056742,80.78125,1107,668.9540119171143,53.95833333333333,2652,2387247.239959717,49.47916666666667,2910,4859.650428771973,6669,2386.927977034552,125.68737307140636,3910.8768389021616,1127.929554752071,0,5760,1.0,False,sindy_mpc_dense,17,2021,0.0399544127537539,2428746035,20,100,68.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.637458869969908,15.659356285905194,13.021897415935284,6.421477838692221,4.932565015829055,1.667854561414011,636161.3491148985,71.3497537632469,5.55951520471337,16.44188338609685,84.42708333333333,897,521.1600427627563,69.25347222222223,1771,1446681.4842529297,62.083333333333336,2184,3857.1494674682617,4852,2195.377038483193,191.70742084291012,3653.7518618756776,1174.1209692320092,0,5760,1.0,False,sindy_mpc_dense,17,2022,0.0399544127537539,2428746035,20,100,68.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5600,0.7834818586136474,12.79938894192471,12.015907083311063,5.576958748717928,6.21057986229885,0.2283684722942846,519975.1757656913,61.96620831908809,0.7612282409809489,20.7019328743295,78.71428571428571,1192,662.0217580795288,60.62499999999999,2205,1688859.9425048828,51.94642857142857,2691,4166.369060516357,6088,1906.6525643065024,26.249249692229544,4600.429527046872,1486.8140154590278,0,5760,0.9722,True,sindy_mpc_dense,17,2023,0.0399544127537539,2428746035,20,100,65.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.3370627640508665,16.881998668622384,11.54493590457152,5.118187008116614,5.831325965152576,0.5954229313023308,685831.1959127844,56.868744534629045,1.9847431043411028,19.437753217175256,71.84027777777777,1622,1000.2840385437012,56.40625,2511,2546578.985107422,58.76736111111112,2375,4702.646896362305,6508,1749.8075254825826,68.43941740895079,4319.500713622692,1299.093299831929,0,5760,1.0,False,sindy_mpc_lowthr,17,2020,0.0399544161865974,2479374571,20,100,67.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.260584111554079,13.10628524003935,13.366869351593428,6.981164322226168,5.286156107163359,1.0995489222039014,532442.8378765986,77.56849246917965,3.665163074013005,17.6205203572112,80.76388888888889,1108,669.3597736358643,53.85416666666667,2658,2383700.694763184,49.583333333333336,2904,4846.516220092773,6670,2386.722845292951,126.384933546823,3915.6711885501873,1127.675821794052,0,5760,1.0,False,sindy_mpc_lowthr,17,2021,0.0399544161865974,2479374571,20,100,67.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.6386829645213554,15.653347503833452,13.014664539312092,6.417520558226345,4.9293239973935385,1.6678199836922107,635917.2423432339,71.30578398029272,5.559399945640703,16.431079991311798,84.49652777777777,893,518.723554611206,69.51388888888889,1756,1455273.8614501953,62.34375,2169,3857.563983917236,4818,2194.024123251651,191.70344673167983,3651.351108445648,1172.4299040791807,0,5760,1.0,False,sindy_mpc_lowthr,17,2022,0.0399544161865974,2479374571,20,100,67.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5600,0.7759577128171191,12.801790486530711,12.025832773713594,5.576273415512115,6.215532030410161,0.2340273277913181,520072.7385153102,61.95859350569017,0.780091092637727,20.718440101367204,78.69642857142857,1193,663.635383605957,60.62499999999999,2205,1686813.6951904297,51.80357142857142,2699,4167.807422637939,6097,1906.418261911332,26.899692813372504,4604.097800034147,1487.1908656696526,0,5760,0.9722,True,sindy_mpc_lowthr,17,2023,0.0399544161865974,2479374571,20,100,64.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
3695,-6.094212368351316,9.518083985298045,15.612296353649365,5.181583789372207,1.951085972873208,8.479626591403946,386672.1619027332,57.57315321524674,28.265421971346488,6.50361990957736,78.78213802435724,784,660.976879119873,93.12584573748308,254,272748.0194091797,64.97970230040595,1294,2558.2144203186035,2332,1771.4816375751411,974.6697237297944,1445.24886766108,497.19934362666805,0,5760,0.6415,True,nn_mpc,17,2020,,-1,20,100,1164.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5222,-13.054185977033354,13.25012471190167,26.304310688935026,8.396976392723785,2.7519055397553456,15.155428756455896,538286.3164210053,93.29973769693096,50.51809585485299,9.173018465851152,85.29299119111452,768,933.0307278633118,89.00804289544236,574,1008731.7818603516,53.79165070854079,2413,4683.947639465332,3755,2870.761159320552,1742.0033058841495,2038.4485473267507,676.7438036404175,0,5760,0.9066,True,nn_mpc,17,2021,,-1,20,100,1576.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
4459,-10.902393994583084,12.568597237978487,23.470991232561573,7.01184303720919,2.4169167555886526,14.04223143976373,510599.2627928761,77.90936708010211,46.80743813254577,8.05638918529551,81.38596097779771,830,1346.680286884308,81.69993272034088,816,1553778.6314697266,65.1715631307468,1553,2731.345943450928,3199,2397.2112944613605,1614.049590410299,1790.3087064418987,573.4409323201036,0,5760,0.7741,True,nn_mpc,17,2022,,-1,20,100,1335.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5324,-6.667143955532991,10.990019730558403,17.657163686091398,6.57386364390266,2.807829862637542,8.275470179551196,446469.5515539353,73.04292937669622,27.584900598503985,9.359432875458474,79.99624342599549,1065,763.3444690704346,95.39819684447784,245,147050.1124267578,53.41848234410218,2480,5827.219974517822,3790,2247.4747502039063,951.2034695221516,2079.873972441659,793.0008450268065,0,5760,0.9243,True,nn_mpc,17,2023,,-1,20,100,1654.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,5760,1.0,False,rule_based,18,2020,,-1,20,100,4.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,5760,1.0,False,rule_based,18,2021,,-1,20,100,4.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,5760,1.0,False,rule_based,18,2022,,-1,20,100,4.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,5760,1.0,False,rule_based,18,2023,,-1,20,100,4.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.6037955079683685,11.363596657189104,10.759801149220731,4.146041730725046,4.654832861382396,1.9589265571132928,461646.1141983073,46.0671303413894,6.529755190377643,15.516109537941318,48.83680555555556,2947,4367.91646194458,64.51388888888889,2044,3239148.063232422,50.45138888888889,2854,7078.04817199707,7845,1417.450164485395,225.16397159975588,3448.0243401271914,1393.9670046988024,0,5760,1.0,False,sindy_mpc_conf,18,2020,0.0,620726115,20,100,76.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.641882544607258,7.760654474032632,14.40253701863989,5.321455234670331,4.8811914267138805,4.199890357255679,315276.5880075757,59.12728038522591,13.999634524185598,16.27063808904627,54.02777777777777,2648,4292.317066907883,53.97569444444444,2651,6186511.990966797,30.78125,3987,11232.999504089355,9286,1819.3009349475728,482.7460184094971,3615.697352951173,1247.7035465737758,0,5760,1.0,False,sindy_mpc_conf,18,2021,0.0,620726115,20,100,77.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.664120316850883,8.879786112670914,16.543906429521797,3.8011678489153353,4.882477985182682,7.860260595423779,360741.3108272559,42.23519832128151,26.2008686514126,16.274926617275607,54.18402777777778,2639,5548.2887926101685,59.72222222222222,2320,9650986.09362793,42.72569444444444,3299,12279.899757385254,8258,1299.5445643128746,903.4782293622994,3616.650360635381,1253.803014539758,0,5760,1.0,False,sindy_mpc_conf,18,2022,0.0,620726115,20,100,80.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.3061534723302244,13.09270217752204,10.786548705191814,4.694479466381301,5.287719872218155,0.8043493665923589,531891.0259618328,52.16088295979223,2.681164555307863,17.62573290739385,58.4375,2394,2632.18914604187,75.20833333333333,1428,1619063.9079589844,43.66319444444444,3245,6768.824600219727,7067,1604.950244488139,92.45395002574672,3916.8295353943663,1670.926103619963,0,5760,1.0,False,sindy_mpc_conf,18,2023,0.0,620726115,20,100,81.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.332813039878684,16.585244094331525,12.252431054452842,5.045532252869689,5.987630344562982,1.2192684570201704,673775.5413322182,56.06146947632988,4.064228190067235,19.958767815209946,70.72916666666667,1686,1218.9550714492798,52.56944444444444,2732,3176311.9313964844,54.40972222222222,2626,5411.293483734131,7044,1724.9682906908338,140.14579966192736,4435.281736486957,1314.132303371264,0,5760,1.0,False,sindy_mpc_dense,18,2020,0.0314408793157148,1068227606,20,100,73.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.3337047589121123,11.631597828850357,13.96530258776247,6.666692833828467,5.164930330304156,2.133679423629846,472533.6617970457,74.0743648203163,7.112264745432821,17.216434434347185,80.43402777777777,1127,614.0006999969482,46.63194444444444,3074,4283703.873062134,46.57986111111111,3077,6753.389266967773,7278,2279.211225040547,245.25050819567363,3825.874318850492,1130.7716559544515,0,5760,1.0,False,sindy_mpc_dense,18,2021,0.0314408793157148,1068227606,20,100,74.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.480883694934763,14.420709052096871,13.939825357162112,6.1260561272803855,4.980085273204956,2.8336839566767718,585841.3052414355,68.0672903031154,9.445613188922572,16.60028424401652,83.66319444444444,941,621.3056211471558,63.54166666666666,2100,2657721.094604492,64.84375,2025,4280.338848114014,5066,2094.378163845952,325.7107999134238,3688.952053741785,1198.9601259541384,0,5760,1.0,False,sindy_mpc_dense,18,2022,0.0314408793157148,1068227606,20,100,74.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.1104351727558473,12.748541430127096,12.638106257371248,5.5673858075416405,6.485626665872039,0.5850937839575696,517909.4955989133,61.85984230601823,1.9503126131918989,21.6187555529068,74.01041666666667,1497,919.312891960144,60.520833333333336,2274,2215845.539672852,50.06944444444444,2876,4886.207969665527,6647,1903.379762777002,67.25215895470825,4804.16790203742,1583.0101287857617,0,5760,1.0,False,sindy_mpc_dense,18,2023,0.0314408793157148,1068227606,20,100,72.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.372695143639368,16.632816925818588,12.260121782179224,5.047785813517131,5.990082133229882,1.2222538354322072,675708.1876113801,56.08650903907924,4.074179451440691,19.96694044409961,70.69444444444444,1688,1219.3612937927246,52.60416666666666,2730,3169614.209472656,54.25347222222222,2635,5435.873291015625,7053,1725.7387404921226,140.48894644492262,4437.097875310805,1314.2962200622987,0,5760,1.0,False,sindy_mpc_lowthr,18,2020,0.0314408759048236,2996787258,20,100,71.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.270684386248567,11.708271948636703,13.978956334885272,6.670553833895502,5.1692828848357335,2.1391196161540367,475648.5479133661,74.11726482106114,7.130398720513456,17.230942949452444,80.3125,1134,613.0241107940674,46.63194444444444,3074,4277401.362609863,46.44097222222222,3085,6777.556129455566,7293,2280.53122475342,245.8758179413455,3829.098434208609,1131.757635115238,0,5760,1.0,False,sindy_mpc_lowthr,18,2021,0.0314408759048236,2996787258,20,100,73.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.6025637119467495,14.507866963115664,13.905303251168917,6.12128458464351,4.985584749684136,2.7984339168412684,589382.0953765739,68.01427316270566,9.328113056137562,16.618615832280454,83.64583333333333,942,624.2453079223633,63.50694444444444,2102,2658709.252807617,64.67013888888889,2035,4355.849750518799,5079,2092.746867837008,321.6590709494672,3693.0257410503054,1198.4471837720143,0,5760,1.0,False,sindy_mpc_lowthr,18,2022,0.0314408759048236,2996787258,20,100,72.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.1349556260108755,12.78056972629802,12.645614100287142,5.5678068681634745,6.490146755783931,0.5876604763397386,519210.645130857,61.86452075737194,1.9588682544657956,21.63382251927977,74.09722222222223,1492,916.9537210464478,60.43402777777778,2279,2209114.737060547,49.77430555555556,2893,4885.160205841064,6664,1903.5237157572749,67.54718102823557,4807.516114145612,1583.6517273432291,0,5760,1.0,False,sindy_mpc_lowthr,18,2023,0.0314408759048236,2996787258,20,100,73.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5696,-5.699148987199964,6.612440237143235,12.311589224343198,6.817754069116435,2.38931077718062,3.1045243780461425,268630.3846339439,75.75282299018262,10.348414593487142,7.964369257268733,75.4564606741573,1398,868.423394203186,85.95505617977528,800,671902.9028320312,66.97682584269663,1881,4830.598430633545,4079,2330.856091554838,356.8418826946068,1769.8598348323585,626.6164921977627,0,5760,0.9889,True,nn_mpc,18,2020,,-1,20,100,2127.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.286533107954331,8.479483197175462,15.766016305129794,8.363489718012602,2.710872426319452,4.69165416079774,344479.0048852532,92.92766353347336,15.638847202659134,9.03624142106484,84.16666666666667,912,1171.0998820066452,77.86458333333334,1275,1161665.4555664062,58.07291666666666,2415,5653.164970397949,4602,2859.312724290285,539.2705931821538,2008.0536495720803,544.5217278593975,0,5760,1.0,False,nn_mpc,18,2021,,-1,20,100,1998.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
3880,-5.018435899071196,7.792108475217676,12.810544374288872,6.01701069122245,2.074309727388912,4.71922395567751,316554.4068057181,66.85567434691612,15.730746518925034,6.914365757963041,80.07731958762886,773,944.4005365371704,66.21134020618557,1311,1294542.7969970703,67.24226804123712,1271,3181.501838684082,3355,2057.097671528397,542.4395355537142,1536.525723814697,308.88698847078683,0,5760,0.6736,True,nn_mpc,18,2022,,-1,20,100,1246.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.497443075854813,6.473654825955167,10.97109790180998,5.922401881236338,2.616625696448118,2.4320703241255224,262992.22730442864,65.80446534707042,8.106901080418409,8.72208565482706,81.31944444444444,1076,655.8996505737305,88.55902777777777,659,577906.0891265869,47.708333333333336,3012,9651.90769958496,4747,2024.7527797210985,279.54831314589546,1938.2412565045163,744.8268864812572,0,5760,1.0,False,nn_mpc,18,2023,,-1,20,100,1988.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,5760,1.0,False,rule_based,19,2020,,-1,20,100,4.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,5760,1.0,False,rule_based,19,2021,,-1,20,100,4.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,5760,1.0,False,rule_based,19,2022,,-1,20,100,4.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,5760,1.0,False,rule_based,19,2023,,-1,20,100,4.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.5839956005331344,19.866301651990888,21.450297252524024,5.799936508586676,2.259679020685658,13.390681723251692,807068.5046121299,64.4437389842964,44.63560574417231,7.532263402285526,82.86458333333333,987,806.6969289779663,100.0,0,0.0,48.28125,2979,5552.193145751953,3966,1982.8842754183545,1539.1588188297228,1673.8363114954727,1943.4781103782848,0,5760,1.0,False,sindy_mpc_conf,19,2020,0.0581229763253284,3747979278,20,100,79.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-16.53613334740595,13.624431414803787,30.16056476220974,7.967980156136273,1.891513773132096,20.301070832941377,553492.5262264039,88.53311284595858,67.67023610980459,6.30504591044032,89.73958333333333,591,471.6814374923706,99.72222222222224,16,2845.4132080078125,31.28472222222222,3958,6788.430526733398,4565,2724.095779947156,2333.456418247172,1401.121314433251,1909.0913513840512,0,5760,1.0,False,sindy_mpc_conf,19,2021,0.0581229763253284,3747979278,20,100,72.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.771441362827993,19.28549898988276,26.056940352710757,6.377546302713743,2.153507722886544,17.525886327110467,783473.3964639872,70.86162558570825,58.419621090368224,7.17835907628848,92.55208333333331,429,428.7187814712525,100.0,0,0.0,40.46875,3429,5827.414566040039,3858,2180.357711612618,2014.4696927835373,1595.1909059738064,1723.7937886479317,0,5760,1.0,False,sindy_mpc_conf,19,2022,0.0581229763253284,3747979278,20,100,78.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.246978880108471,14.974515692466005,18.221494572574475,6.636361278154814,2.2275899822579373,9.357543312161724,608339.7000064314,73.73734753505349,31.19181104053908,7.425299940859791,89.82638888888889,586,502.31186962127686,100.0,0,0.0,45.43402777777778,3143,5079.495918273926,3729,2268.8414625705004,1075.579691212183,1650.066654753144,2063.039936858534,0,5760,1.0,False,sindy_mpc_conf,19,2023,0.0581229763253284,3747979278,20,100,77.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.648263082090804,17.335977717925964,12.68771463583516,4.68347561860212,6.21226195851575,1.79197705871729,704274.0947907423,52.038617984468,5.973256862390967,20.70753986171917,68.85416666666667,1794,1539.6824035644531,53.69791666666666,2667,4222710.909545898,56.04166666666666,2532,5894.0515213012695,6993,1601.1882450241585,205.9743748138777,4601.675524937185,1387.998237186424,0,5760,1.0,False,sindy_mpc_dense,19,2020,0.0492884313712118,675834094,20,100,66.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.9280623789099935,13.709288760278673,15.637351139188668,6.409740973932212,5.703511064252635,3.524099101003818,556939.855886321,71.21934415480236,11.74699700334606,19.011703547508784,77.95138888888889,1270,834.5840311050415,46.302083333333336,3093,6067649.786636353,42.88194444444444,3290,7935.34553527832,7653,2191.364434293443,405.0688623431443,4224.823011289346,1228.6312216716942,0,5760,1.0,False,sindy_mpc_dense,19,2021,0.0492884313712118,675834094,20,100,67.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.6897354891446366,16.65538291210939,15.96564742296475,5.649031331656079,5.215589077233361,5.101027014075313,676624.9308044439,62.76701479617865,17.003423380251043,17.385296924111202,81.78819444444444,1049,950.1283617019652,54.34027777777778,2630,4829910.439453125,55.86805555555555,2542,6741.65954208374,6221,1931.2927635555477,586.3249442234106,3863.3993162097777,1212.9525901209051,0,5760,1.0,False,sindy_mpc_dense,19,2022,0.0492884313712118,675834094,20,100,67.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.4209569019456899,13.392033501764466,12.971076599818776,5.45403606429216,6.57889779782667,0.9381427376999476,544051.3610091815,60.60040071435734,3.127142458999826,21.929659326088903,71.23263888888889,1657,1172.8427143096924,64.32291666666666,2055,2806583.8959960938,53.47222222222222,2680,4562.451816558838,6392,1864.6277140108527,107.83249837784174,4873.25762748832,1653.0527380508638,0,5760,1.0,False,sindy_mpc_dense,19,2023,0.0492884313712118,675834094,20,100,65.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.649696309434045,17.336668962293466,12.68697265285942,4.682596015492278,6.210599309032393,1.7937773283347491,704302.176593172,52.02884461658087,5.97925776111583,20.701997696774644,68.76736111111111,1799,1538.6343240737915,53.71527777777778,2666,4221241.651855469,56.00694444444444,2534,5895.866607666016,6999,1600.887526741497,206.18130256125616,4600.4439323116185,1388.1746042826244,0,5760,1.0,False,sindy_mpc_lowthr,19,2020,0.0492884264789444,1519259795,20,100,65.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
