steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,fault,supervisor,seed,test_year,regen_id,config_hash,git_sha,image,onset_step,secs
5760,-4.717288671238982,15.016365329974462,19.733654001213445,13.464356279775387,2.8643025157775392,3.404995205660515,610039.8415302126,149.603958664171,11.349984018868383,9.547675052591796,90.05208333333333,573,515.9671430587769,88.90625,639,359070.9493408203,68.28125,1827,9274.529315948486,3039,4603.198727615556,391.378759452297,2121.705566061848,1360.56628755891,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,0,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.9
5760,1.17861786108977,11.12349383027798,9.94487596918821,4.529497422652488,5.101479664031389,0.3138988825043307,451891.9368550428,50.3277491405832,1.046329608347769,17.004932213437964,65.43402777777779,1991,1988.1988067626955,51.97916666666666,2766,2892887.2685546875,55.451388888888886,2566,6445.7682762146,7323,1548.546126586863,36.08033137340497,3778.873825168499,1427.8813863611676,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,0,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.1
5760,5.39749630887456,15.804626361613815,10.407130052739255,6.861419934261133,2.825557535947852,0.7201525825302698,642062.9459405612,76.23799926956815,2.4005086084342326,9.418525119826176,89.47916666666667,606,568.4575176239014,88.90625,639,359070.9493408203,59.46180555555556,2335,7525.738250732422,3580,2345.784591748137,82.77615888338772,2093.005581966251,1063.4897932982828,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,0,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.0
5760,3.201264227990326,15.125349703581229,11.924085475590903,4.952181784903966,5.7819837393362326,1.1899199513507035,614467.3317079874,55.02424205448852,3.966399837835679,19.273279131120777,62.29166666666666,2172,1917.7188968658447,56.80555555555556,2488,2882189.997680664,62.53472222222223,2158,4070.6946563720703,6818,1693.053601448264,136.77240831358696,4282.950917830612,1370.4085982759009,0,5760,1.0,False,faults,nofault,none,False,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,2.8289679555026024,10.60645960197414,7.777491646471541,2.0954604407641395,5.234818241570881,0.4472129641365191,430887.4213301995,23.282893786268215,1.4907098804550638,17.449394138569605,46.57986111111111,3077,10981.198203802109,50.64236111111112,2843,5195104.269287109,33.385416666666664,3837,20705.244709014893,9757,716.3967318104602,51.40378914856824,3877.643141161443,1208.586885948469,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.4
5760,4.316373512433465,17.966967934265735,13.65059442183227,6.862716107339358,3.103138178133172,3.684740136359741,729908.0723295455,76.25240119265953,12.282467121199138,10.343793927110571,87.51736111111111,719,716.5237236022949,91.18055555555556,508,429884.5607910156,61.18055555555556,2236,6490.213138580322,3463,2346.2277276608365,423.5333490667963,2298.620872407603,1100.7973131328913,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.7
5760,2.421756463965504,12.892146004109035,10.470389540143536,3.9021692371301886,6.054587475691911,0.5136328273214361,523743.4314169297,43.35743596811321,1.7121094244047872,20.18195825230637,48.69791666666667,2955,6640.335718154907,59.46180555555556,2335,2223765.162109375,52.23958333333333,2751,5896.6869468688965,8041,1334.0749528319466,59.03825618481893,4484.879612141748,1533.7435937664811,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,75.7
5760,4.316373512433465,17.966967934265735,13.65059442183227,6.862716107339358,3.103138178133172,3.684740136359741,729908.0723295455,76.25240119265953,12.282467121199138,10.343793927110571,87.51736111111111,719,716.5237236022949,91.18055555555556,508,429884.5607910156,61.18055555555556,2236,6490.213138580322,3463,2346.2277276608365,423.5333490667963,2298.620872407603,1100.7973131328913,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.8
5760,2.852879683882274,18.87493945235673,16.022059768474463,2.5389348288956897,4.4942019323817375,8.988923007197034,766794.4152519924,28.210386987729887,29.96307669065678,14.980673107939126,61.076388888888886,2242,2623.861005783081,46.12847222222222,3103,6492979.590942383,32.34375,3897,26055.308834075928,9242,868.0119069619961,1033.2095411930386,3329.0384668253278,866.2366197905949,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.2
5760,4.316373512433465,17.966967934265735,13.65059442183227,6.862716107339358,3.103138178133172,3.684740136359741,729908.0723295455,76.25240119265953,12.282467121199138,10.343793927110571,87.51736111111111,719,716.5237236022949,91.18055555555556,508,429884.5607910156,61.18055555555556,2236,6490.213138580322,3463,2346.2277276608365,423.5333490667963,2298.620872407603,1100.7973131328913,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.9
5760,-24.135707746143677,2.5173052976852266,26.6530130438289,7.128797957197292,3.340292568753917,16.183922517877686,102265.52771846234,79.20886619108103,53.946408392925626,11.134308562513056,56.78819444444444,2489,17012.80472946167,18.072916666666668,4719,31203176.076171875,66.63194444444444,1922,6033.749877929688,9130,2437.195882070692,1860.220979361792,2474.2907916560875,445.8880965305905,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,99.3
5760,-0.0012261969329463,9.498858952529194,9.50008514946214,4.151570161481605,1.7989035665529118,3.549611421427625,385891.14494649856,46.12855734979562,11.832038071425416,5.99634522184304,75.26041666666666,1425,6579.702023506165,89.6875,594,435332.37268066406,40.39930555555556,3433,13241.671451568604,5452,1419.3402249465355,408.0013127956404,1332.521160196588,446.61604945344345,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.4
5760,-17.42164241308123,7.792985999028526,25.214628412109757,13.342357680499155,4.537053061571361,7.335217670039235,316590.0562105339,148.24841867221286,24.45072556679745,15.123510205237867,75.39930555555556,1417,8739.49092578888,57.10069444444444,2471,13200401.475463867,55.32986111111112,2573,19037.459510803223,6461,4561.489805244963,843.1284679219867,3360.780045121409,1105.5040116305204,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,88.1
5760,-3.9703092372535513,16.032565845373554,20.002875082627103,13.561737879073837,3.074174275971008,3.3669629275822643,651322.9874683007,150.68597643415373,11.223209758607547,10.247247586570028,88.19444444444444,680,645.3295774459839,91.18055555555556,508,429884.5607910156,71.42361111111111,1646,8057.082172393799,2834,4636.491582286704,387.0072328651968,2277.166129318091,1364.0454217873707,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.5
5760,3.647488244865306,14.76153893649639,11.114050691631084,4.929445748645877,5.737611225536405,0.4469937174488003,599687.5192951658,54.77161942939864,1.489979058162668,19.12537075178802,60.74652777777778,2261,2096.8395595550537,56.52777777777778,2504,3127347.649780273,66.16319444444444,1949,3645.011249542236,6714,1685.2805983091507,51.378588380769045,4250.082389636422,1364.9398729550685,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.3
5760,6.2586292370782965,16.918254223745834,10.659624986667538,6.955079256934281,3.0387055861136703,0.6658401436195874,687304.0778396745,77.27865841038091,2.219467145398625,10.1290186203789,87.76041666666666,705,698.016095161438,91.18055555555556,508,429884.5607910156,62.60416666666667,2154,6306.861330032349,3367,2377.80487335743,76.53334986836505,2250.8930254475067,1064.599649841218,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.9
5760,3.3361816192903637,14.212279642809182,10.87609802351882,4.609319771111483,4.990576413674431,1.2762018387329048,577373.860489123,51.21466412346093,4.254006129109683,16.635254712248102,66.26736111111111,1943,1830.157922744751,60.46875000000001,2277,2876537.4462890625,50.78125,2835,6046.67183303833,7055,1575.8358192700755,146.68986648448458,3696.723268453723,1396.6126134490078,0,5760,1.0,False,faults,nofault,none,False,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,2.3459324635063705,9.254402799768568,6.908470336262198,1.9464473155736897,4.494595652398065,0.4674273682904429,375960.1137405981,21.62719239526322,1.55809122763481,14.98198550799355,48.19444444444444,2984,11581.624606370926,59.53125,2331,4224172.073974609,29.89583333333333,4038,20988.711837768555,9353,665.4520734675285,53.72728355056469,3329.3301130589957,1228.1733597489983,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.0
5760,4.254622150983852,17.69045159077848,13.435829439794627,6.7952255349095925,2.879616704934538,3.7609871999504976,718674.5958753758,75.50250594343991,12.536623999834992,9.598722349781792,88.87152777777779,641,649.793399810791,91.25,504,340509.728515625,58.94097222222222,2365,7020.118419647217,3510,2323.1540290226694,432.2973792502477,2133.0494103176643,1086.04780247845,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.3
5760,3.113477898325279,12.416874649411367,9.30339675108609,3.573251785535427,5.118369133269454,0.6117758322812082,504435.5326323368,39.7027976170603,2.039252774270694,17.061230444231512,51.18055555555555,2812,6486.449781417847,62.77777777777778,2144,2236182.5361328125,42.48263888888889,3313,8444.592140197754,8269,1221.6245417776004,70.31906099330888,3791.3845425047034,1541.0377334085742,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,76.1
5760,4.254622150983852,17.69045159077848,13.435829439794627,6.7952255349095925,2.879616704934538,3.7609871999504976,718674.5958753758,75.50250594343991,12.536623999834992,9.598722349781792,88.87152777777779,641,649.793399810791,91.25,504,340509.728515625,58.94097222222222,2365,7020.118419647217,3510,2323.1540290226694,432.2973792502477,2133.0494103176643,1086.04780247845,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.4
5760,3.170785371599822,18.014071344877497,14.843285973277672,2.4179397921898675,4.189162529426163,8.236183651661644,731821.6483856483,26.86599769099853,27.45394550553881,13.963875098087213,60.46875000000001,2277,3209.0786781311035,52.27430555555556,2749,7253838.751953125,27.569444444444446,4172,26356.52914428711,9198,826.646082610805,946.6877756641431,3103.083355225598,893.6967804035432,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.2
5760,4.254622150983852,17.69045159077848,13.435829439794627,6.7952255349095925,2.879616704934538,3.7609871999504976,718674.5958753758,75.50250594343991,12.536623999834992,9.598722349781792,88.87152777777779,641,649.793399810791,91.25,504,340509.728515625,58.94097222222222,2365,7020.118419647217,3510,2323.1540290226694,432.2973792502477,2133.0494103176643,1086.04780247845,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.4
5760,-16.55808865496365,3.951462099186776,20.509550754150425,5.609906319400406,3.1567165031459945,11.742927931604024,160528.14777946277,62.33229243778229,39.14309310534675,10.522388343819982,64.21875,2061,13039.101523399351,19.96527777777778,4610,32406077.69116211,50.208333333333336,2868,9258.296714782717,9539,1917.9166902936167,1349.761830897642,2338.3085215086994,432.4937168912048,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,86.0
5760,-0.0135759078694859,9.259698285918152,9.27327419378764,4.067742141820658,1.5706442484761294,3.634887803490851,376175.24286542495,45.197134909118425,12.116292678302838,5.235480828253765,76.45833333333333,1356,6525.868800163269,89.91319444444444,581,344258.1485595703,37.708333333333336,3588,13771.57692337036,5525,1390.6810741189563,417.8031956521339,1163.4401843345297,433.2599360251071,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.9
5760,-4.175239056623217,13.845946322879032,18.02118537950225,13.236861829541528,4.316896181670277,0.4674273682904429,562491.5693669607,147.07624255046142,1.55809122763481,14.389653938900924,89.14930555555556,625,498.2551956176758,69.75694444444444,1742,2281676.268310547,54.91319444444444,2597,10824.313488006592,4964,4525.4228474731535,53.72728355056469,3197.700875834192,1261.374839626961,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,76.8
5760,-3.993676022451192,15.783072932419367,19.77674895487056,13.479091616251448,2.8461587174386334,3.451498621180477,641187.3378795368,149.76768462501607,11.504995403934924,9.487195724795445,89.35763888888889,613,590.7449626922607,91.25,504,340509.728515625,68.80208333333333,1797,8582.370038986206,2914,4608.2364500884805,396.7239793366907,2108.2657156606538,1350.5348130196644,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.8
5760,3.732010994414585,13.847084975460607,10.11507398104602,4.567539509190601,5.080107103564979,0.4674273682904429,562537.8271280872,50.75043899100668,1.55809122763481,16.933690345216597,64.13194444444444,2066,2064.7947006225586,59.72222222222222,2320,3502046.7637939453,55.76388888888889,2548,5506.614562988281,6934,1561.5519700452714,53.72728355056469,3763.042298972416,1386.829690901223,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.4
5760,6.195722736421879,16.639255084393017,10.443532347971136,6.883865873157756,2.80927125691275,0.75039521790063,675969.7378034663,76.48739859064173,2.5013173930021,9.3642375230425,88.90625,639,640.0756740570068,91.25,504,340509.728515625,59.91319444444444,2309,6844.078351974487,3452,2353.458416422496,86.25232383528312,2080.941671612081,1055.312045795296,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,10,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.9
5760,1.8072207594246108,14.190020645834451,12.38279988640984,4.789235717439823,5.7457834638963305,1.8477807050736872,576469.5887370246,53.21373019377581,6.159269016912291,19.152611546321104,69.39236111111111,1763,1555.028688430786,50.06944444444444,2876,3971956.693847656,55.57291666666667,2559,5410.170520782471,7198,1637.345543385365,212.38858675299707,4256.135897225912,1309.3221847024697,0,5760,1.0,False,faults,nofault,none,False,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,1.6056259347349435,9.076011235290672,7.470385300555727,2.0396677957355136,4.795763413243181,0.6349540915770324,368712.9564336835,22.662975508172373,2.116513638590108,15.985878044143938,46.16319444444444,3101,12289.51904296875,54.56597222222223,2617,4926678.107788086,35.138888888888886,3736,19757.79467010498,9454,697.3223226026183,72.98322895813844,3552.417342245932,1291.9385909569885,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,76.0
5760,4.544275328490868,18.81316516430333,14.268889835812464,7.273623255212658,2.1747317337642222,4.820534846835583,764284.8347998229,80.81803616902954,16.068449489451947,7.249105779214075,95.34722222222224,268,371.5868730545044,99.5659722222222,25,65844.44470214844,61.77083333333333,2202,6923.322452545166,2495,2486.708803348708,554.0844651837052,1610.9123956420212,962.3722550703376,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,18.0
5760,1.7831612664876233,12.222863341998256,10.439702075510631,3.7414176666857992,5.8886113414069765,0.8096730674178552,496553.8232686791,41.57130740761999,2.698910224726184,19.62870447135659,49.84375,2889,6815.93909740448,58.45486111111112,2393,2675083.0682373047,49.357638888888886,2917,6361.914577484131,8199,1279.117149662556,93.06586986175934,4361.934326506218,1512.513088932931,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.5
5760,4.544275328490868,18.81316516430333,14.268889835812464,7.273623255212658,2.1747317337642222,4.820534846835583,764284.8347998229,80.81803616902954,16.068449489451947,7.249105779214075,95.34722222222224,268,371.5868730545044,99.5659722222222,25,65844.44470214844,61.77083333333333,2202,6923.322452545166,2495,2486.708803348708,554.0844651837052,1610.9123956420212,962.3722550703376,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,18.1
5760,-2.8291690900327806,16.028485200534675,18.857654290567456,3.112752440207247,4.483355474950751,11.26154637540946,651157.2112717213,34.586138224524966,37.538487918031535,14.944518249835838,71.59722222222223,1636,2965.49866771698,43.47222222222222,3256,12352770.077026367,29.82638888888889,4042,25237.99883651733,8934,1064.188867821974,1294.4306178774557,3321.004053471436,819.0867780920568,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,78.8
5760,4.544275328490868,18.81316516430333,14.268889835812464,7.273623255212658,2.1747317337642222,4.820534846835583,764284.8347998229,80.81803616902954,16.068449489451947,7.249105779214075,95.34722222222224,268,371.5868730545044,99.5659722222222,25,65844.44470214844,61.77083333333333,2202,6923.322452545166,2495,2486.708803348708,554.0844651837052,1610.9123956420212,962.3722550703376,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,18.1
5760,-20.87255544619241,2.915620832899664,23.788176279092077,6.417013108482896,3.2337115254878315,14.137451645121343,118447.0963365488,71.30014564980996,47.12483881707115,10.779038418292773,63.94097222222223,2077,13914.194149971008,16.40625,4815,29674274.41784668,58.64583333333333,2382,7986.077766418457,9274,2193.850634420084,1624.994441977648,2395.341869290738,421.26251467069306,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.3
5760,0.1242586014931658,10.226831497667602,10.102572896174436,4.546329878422868,0.8728640944057764,4.683378923345792,415465.0295927464,50.514776426920754,15.611263077819308,2.9095469813525883,82.95138888888889,982,6248.475893974304,97.23958333333331,159,77804.11315917969,40.989583333333336,3399,13543.378757476808,4540,1554.300812250274,538.3194165687128,646.5659957828938,306.82747560285577,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,17.5
5760,-7.324221230985249,12.27425634155392,19.59847757253917,13.309996162935418,4.297799695477012,1.9906817141267388,498641.663875628,147.88884625483797,6.635605713755796,14.325998984923372,87.72569444444444,707,1891.8216400146484,67.41319444444444,1877,4104842.403320313,56.11111111111112,2528,10832.042192459106,5112,4550.426037853025,228.81399014807272,3183.555328356778,1310.373518977548,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.5
5760,-3.815852735399685,16.81744109733995,20.63329383273964,13.966760597684743,2.152303802590723,4.514229432464171,683208.5445794356,155.18622886316382,15.04743144154724,7.174346008635744,95.85069444444444,239,307.9939432144165,99.5659722222222,25,65844.44470214844,71.80555555555556,1624,8460.113218307495,1888,4774.960887362895,518.8769461161451,1594.2991134510758,1226.379391504064,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,17.9
5760,-0.3145556422299375,10.994107216217255,11.308662858447196,5.31914217588583,5.354566590984334,0.6349540915770324,446635.60565882607,59.10157973206478,2.116513638590108,17.848555303281113,66.33680555555556,1939,4053.4059953689575,44.70486111111111,3185,11072167.969970703,62.15277777777778,2180,5826.357040405273,7304,1818.510145630786,72.98322895813844,3966.345621755835,1168.2268250209445,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.9
5760,6.512159327354217,17.78153894022045,11.269379612866231,7.353418860817326,2.114325867876972,1.8016348841719327,722375.0194464558,81.70465400908141,6.005449613906443,7.04775289292324,95.34722222222224,268,353.9816255569458,99.5659722222222,25,65844.44470214844,62.82986111111111,2141,6655.601135253906,2434,2513.9893526240094,207.08446950986908,1566.1673097402263,921.9513708542262,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,11,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,18.4
5760,4.815436000549509,14.533818531215264,9.718382530665757,4.968967633441352,4.5538573148770976,0.1955575823473066,590436.3778306202,55.210751482681694,0.6518586078243553,15.17952438292366,67.86458333333333,1851,1762.932059288025,78.88888888888889,1216,762439.8223876953,60.65972222222222,2266,4514.304470062256,5333,1698.7923528816086,22.477883021243265,3373.227640978181,1434.0371168526426,0,5760,1.0,False,faults,nofault,none,False,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,3.3450700151664345,10.197812629427514,6.852742614261078,2.095871076680181,4.659411931268297,0.0974596063126004,414286.1380704927,23.28745640755757,0.3248653543753348,15.531373104227656,48.107638888888886,2989,10679.838640451431,70.36458333333333,1707,1104862.8580322266,32.74305555555556,3874,19680.27647781372,8570,716.5371199421062,11.202253644871,3451.4162451166926,1334.182475830243,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.4
5760,4.151329499367096,18.52597232804662,14.374642828679525,7.074186060362214,2.5171813263839806,4.7832754419333305,752617.625826894,78.60206733735794,15.944251473111102,8.390604421279935,92.23958333333331,447,495.3614101409912,97.04861111111111,170,87211.158203125,60.79861111111112,2258,6881.960147857666,2875,2418.525148530471,549.8017749419355,1864.5787593358111,1039.7209376598262,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,28.6
5760,5.087718876602269,13.614942775190611,8.527223898588346,3.933599887810751,4.493731702434006,0.0998923083435869,553107.0502421187,43.70666542011946,0.33297436114529,14.979105674780024,54.28819444444445,2633,5388.556599617004,84.32291666666667,903,404587.6118164063,48.31597222222222,2977,7492.589218139648,6513,1344.8204743868769,11.481874563804276,3328.6901496772543,1614.536751775957,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.0
5760,4.151329499367096,18.52597232804662,14.374642828679525,7.074186060362214,2.5171813263839806,4.7832754419333305,752617.625826894,78.60206733735794,15.944251473111102,8.390604421279935,92.23958333333331,447,495.3614101409912,97.04861111111111,170,87211.158203125,60.79861111111112,2258,6881.960147857666,2875,2418.525148530471,549.8017749419355,1864.5787593358111,1039.7209376598262,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.2
5760,1.974872117417101,17.407402054104097,15.432529936686995,2.551382711092075,4.194413113153139,8.686734112441782,707175.708447979,28.348696789911944,28.95578037480594,13.981377043843798,64.18402777777777,2063,2039.679388999939,51.00694444444444,2822,8154723.193115234,30.39930555555556,4009,27705.79958724976,8894,872.2675933508509,998.4751850790548,3106.972676305745,845.8820879254893,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.5
5760,4.151329499367096,18.52597232804662,14.374642828679525,7.074186060362214,2.5171813263839806,4.7832754419333305,752617.625826894,78.60206733735794,15.944251473111102,8.390604421279935,92.23958333333331,447,495.3614101409912,97.04861111111111,170,87211.158203125,60.79861111111112,2258,6881.960147857666,2875,2418.525148530471,549.8017749419355,1864.5787593358111,1039.7209376598262,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,28.7
5760,-18.41826411628245,3.5953034106678627,22.01356752695032,6.451672048626538,2.8865867999333004,12.67530867839048,146059.20105838194,71.68524498473931,42.25102892796826,9.621955999777668,62.39583333333333,2166,13903.22438812256,28.55902777777778,4115,31442757.92272949,64.14930555555556,2065,8043.102005004883,8346,2205.6998453904525,1456.9320319939436,2138.212444776023,459.3701549839706,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,104.8
5760,-0.2422537866712556,9.977217449175985,10.21947123584724,4.357530651926833,1.2144475934902137,4.647492990430195,405324.4588727744,48.41700724363148,15.491643301433983,4.048158644967379,80.06944444444444,1148,6354.963711738586,95.1215277777778,281,96639.404296875,39.826388888888886,3466,13584.738456726074,4895,1489.7540682603596,534.1945966109855,899.5908098167033,385.68486520391167,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,28.5
5760,-3.9201929772116033,13.6240456570409,17.544238634252505,13.327929277045392,4.11884975089451,0.0974596063126004,553476.8548172866,148.08810307828213,0.3248653543753348,13.729499169648369,88.22916666666667,678,732.1687688827515,81.52777777777777,1064,1001409.932861328,58.03819444444444,2417,9981.759227752686,4159,4556.557017428137,11.202253644871,3050.9998150212323,1324.295094522472,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.2
5760,-4.177874160188195,16.54760612580669,20.725480285994884,13.775771336393833,2.4924548715191874,4.457254078081864,672246.4988608968,153.0641259599315,14.857513593606212,8.308182905063958,93.00347222222224,403,414.6534090042114,97.04861111111111,170,87211.158203125,70.71180555555556,1687,8479.85766029358,2260,4709.665414000853,512.3280549052714,1846.2628670993115,1305.0084825344827,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,28.3
5760,4.824810051168116,14.464960371897613,9.640150320729491,4.93641943760926,4.606271276807633,0.0974596063126004,587639.0151083404,54.84910486232511,0.3248653543753348,15.354237589358778,67.43055555555556,1876,1833.4898519515991,78.33333333333333,1248,986692.2181396484,61.63194444444444,2210,4539.918365478516,5334,1687.6647650942314,11.202253644871,3412.052798951806,1427.4564085387392,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.4
