steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,2.5576307650560253,5.66140543332544,3.1037746682694136,0.1648126862421166,2.1271745651649736,0.811787416862324,229994.59572884598,1.831252069356851,2.7059580562077468,7.090581883883246,32.32638888888889,3898,18328.726274728775,94.84375,297,199438.74548339844,24.913194444444446,4325,31956.829040527344,8520,56.346217552982594,93.30889837117113,1575.6848638284537,1390.4997472755545,0,5760,1.0,False,lambda,lam=0.1,0.1,7,2020,0.0,502589541.0,19.0,14.244729411344192,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.2560751689454395,5.527109564640532,3.271034395695093,0.1544661108471919,2.315631594302446,0.8009366905454546,224538.8260635216,1.7162901205243544,2.669788968484849,7.718771981008154,32.048611111111114,3914,18451.928988933563,95.3125,270,133431.0537109375,25.590277777777775,4286,32098.893993377686,8470,52.80892677879496,92.06168875444634,1715.28266300654,1393.8465560658726,0,5760,1.0,False,lambda,lam=0.15,0.15,7,2020,0.0,2246104717.0,14.0,3.3203958151504582,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.7005393115345235,4.770911183477677,6.471450495012201,1.186195112919202,1.0327618313734916,4.252493550719507,193818.26682878064,13.179945699102246,14.174978502398357,3.442539437911639,31.59722222222222,3940,20542.18242931366,73.92361111111111,1502,2953289.9833984375,24.86111111111111,4328,27540.072818756104,9770,405.53679116035283,488.79236213370297,765.0087645344518,560.557763004144,0,5760,1.0,False,lambda,lam=0.2,0.2,7,2020,0.0,4240435453.0,11.0,16.799234760557567,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.760905787331358,16.0295985365376,7.26869274920624,5.018482353568499,2.1053277364005796,0.1448826592371623,651202.44054684,55.76091503964999,0.4829421974572076,7.017759121335265,69.75694444444444,1742,1460.5830097198486,100.0,0,0.0,61.84027777777777,2198,4487.3796043396,3940,1715.7204617860189,16.6531792468504,1559.5020284577984,1406.3790682463102,0,5760,1.0,False,knock,baseline,,7,2020,0.05982269865351353,1224499046.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.054800536561930575
5760,8.861398808182457,16.261122112028296,7.399723303845841,4.930005204681676,2.247100133426641,0.22261796573752413,660608.0858011496,54.777835607574175,0.7420598857917471,7.490333778088804,62.96874999999999,2133,2097.6160135269165,100.0,0,0.0,62.53472222222223,2158,4726.2666664123535,4291,1685.4718648192093,25.58827196804161,1664.5186174377736,1434.0782041757216,0,5760,1.0,False,knock,knockout,,7,2020,0.0,1224499046.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.054800536561930575
5760,8.77273152306374,16.056536584589324,7.283805061525584,5.011538194074445,2.113676741108314,0.15859012634282324,652296.7987489413,55.683757711938284,0.5286337544760775,7.045589137027714,69.13194444444444,1778,1498.1633968353271,100.0,0,0.0,61.84027777777777,2198,4503.901371002197,3976,1713.3463908069234,18.22875020027643,1565.6864745761436,1407.9588620688382,0,5760,1.0,False,knock,knockin,,7,2020,0.054800536561930575,1224499046.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.054800536561930575
5760,4.415881215455606,13.496744235890027,9.080863020434421,4.990069653256116,3.260342386176183,0.8304509810021217,548305.2345830323,55.4452183695124,2.768169936673739,10.867807953920611,69.75694444444444,1742,2737.139488220215,69.02777777777777,1784,4499810.9306640625,54.35763888888889,2629,6111.783832550049,6155,1706.00672048474,95.45413573318778,2415.0684353505067,1179.7354574331239,0,5760,1.0,False,cross,baseline,,7,2020,0.1300313668928102,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.245814343917445,15.270755864729335,10.02494152081189,5.899009549605527,2.9085144799323785,1.217417491273984,620374.4570046292,65.54455055117252,4.058058304246614,9.695048266441262,46.68402777777778,3071,4189.307576179504,84.25347222222223,907,1326958.806274414,58.94097222222222,2365,5763.821006774902,6343,2016.7554016175666,139.9330450554896,2154.4551692774685,1461.866987037414,0,5760,1.0,False,cross,ko_uboil,,7,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.577673418798981,12.340991539222232,8.76331812042325,5.3631682209085785,2.6411856988840707,0.7589642006306001,501352.78128090315,59.59075801009532,2.529880668768667,8.803952329613569,70.19097222222223,1717,3170.5249967575073,74.54861111111111,1466,3604363.4692382812,60.12152777777777,2297,5175.817451477051,5480,1833.5617844319636,87.23726447193297,1956.4338507742805,1261.6579311807545,0,5760,1.0,False,cross,ko_cross,,7,2020,0.1300313668928102,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.038756621021521,14.184089169569923,9.145332548548403,4.73618612920567,2.8982356281926056,1.5109107911501276,576228.6225137782,52.62429032450745,5.036369303833759,9.660785427308685,56.78819444444444,2489,3892.006085395813,76.38888888888889,1360,3532341.8500976562,59.791666666666664,2316,5914.62878036499,6165,1619.208933402975,173.6679069885485,2146.8412051416403,1318.8766347964797,0,5760,1.0,False,cross,ko_both,,7,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
