steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,2.6921894188166067,5.6881827153031255,2.995993296486519,0.14988421595636756,2.1215613137682974,0.7245477667618543,231082.42280918948,1.6653801772929728,2.4151592225395144,7.071871045894325,32.482638888888886,3889,18486.162495851517,95.20833333333333,276,170759.255859375,25.451388888888886,4294,31630.581630706787,8459,51.24246708338623,83.2813523694807,1571.5268996770628,1421.611766975905,0,5760,1.0,False,lambda,lam=0.1,0.1,10,2020,0.0,3921004421.0,19.0,17.887740271907955,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.992901648634039,6.140520003632089,1.1476183549980505,0.16333306381688453,0.23936183658431848,0.7449234545968472,249458.62514755363,1.814811820187606,2.4830781819894905,0.7978727886143949,33.923611111111114,3806,17513.35990381241,91.73611111111111,476,512940.42236328125,22.864583333333332,4443,32494.251846313477,8725,55.84036375099447,85.6233854650701,177.3050639615612,1324.8329254776272,0,5760,1.0,False,lambda,lam=0.15,0.15,10,2020,0.0,1051756184.0,15.0,17.887740271907955,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.9870278759193233,3.7463844918875546,4.733412367806878,0.752456989783421,0.8365708020170368,3.14438457600642,152196.8699829319,8.360633219815789,10.4812819200214,2.7885693400567897,31.440972222222225,3949,23061.835048675537,78.15972222222223,1258,2324661.3681640625,28.315972222222225,4129,24590.0729637146,9336,257.2502529182304,361.4235142665676,619.6820756177356,633.1688748970521,0,5760,1.0,False,lambda,lam=0.2,0.2,10,2020,0.0,163810351.0,12.0,4.00775268981274,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.9536840941499958,11.967136449088759,12.920820543238756,4.599567339241483,2.3262858607183627,5.99496734327891,486164.9182442309,51.106303769349815,19.98322447759637,7.7542862023945425,46.5625,3078,4849.140362739563,100.0,0,0.0,67.89930555555556,1849,3883.582160949707,4927,1572.5016561458915,689.0767062886698,1723.1747113411416,1435.8279287656592,0,5760,1.0,False,knock,baseline,,10,2020,0.0,3514091590.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.031232909181971726
5760,-0.9536840941499958,11.967136449088759,12.920820543238756,4.599567339241483,2.3262858607183627,5.99496734327891,486164.9182442309,51.106303769349815,19.98322447759637,7.7542862023945425,46.5625,3078,4849.140362739563,100.0,0,0.0,67.89930555555556,1849,3883.582160949707,4927,1572.5016561458915,689.0767062886698,1723.1747113411416,1435.8279287656592,0,5760,1.0,False,knock,knockout,,10,2020,0.0,3514091590.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.031232909181971726
5760,5.027074569004864,16.82719700794918,11.800122438944317,4.5463696119256465,2.296066039726271,4.957686787292399,683604.8784479355,50.51521791028496,16.525622624308,7.653553465754237,55.15624999999999,2583,3521.560585975647,100.0,0,0.0,68.48958333333334,1815,4014.7862854003906,4398,1554.314396476036,569.8490561051411,1700.7896596359112,1440.8128833376973,0,5760,1.0,False,knock,knockin,,10,2020,0.031232909181971726,3514091590.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.031232909181971726
5760,-2.521839199296694,9.449603994199634,11.97144319349633,4.673570043361259,5.0365533337933215,2.2613198163417496,383890.16226436023,51.92855603734733,7.537732721139165,16.788511112644407,62.60416666666667,2154,5895.253548622131,42.56944444444444,3308,8742631.889160156,47.552083333333336,3021,8541.785503387451,8483,1597.8017253406197,259.9218179608789,3730.7802471965324,990.1989416375775,0,5760,1.0,False,cross,baseline,,10,2020,-0.00019219922113458107,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-2.510508095464437,9.45182491532411,11.962333010788546,4.674268962699789,5.030071514544824,2.2579925335439337,383980.38718504197,51.936321807775435,7.526641778479779,16.766905048482748,62.482638888888886,2161,5898.108428001404,42.72569444444444,3299,8728317.326171875,47.604166666666664,3018,8555.018936157227,8478,1598.0406700844244,259.5393715984228,3725.978899505736,988.2948290407736,0,5760,1.0,False,cross,ko_uboil,,10,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.8358836593195869,9.803623214489438,11.639506873809026,4.136747592079393,4.646355840857607,2.856403440872023,398272.1930886334,45.96386213421548,9.521344802906745,15.487852802858692,56.44097222222222,2509,6507.467080116272,47.03125,3051,11213203.811401367,47.36111111111111,3032,10226.985454559326,8592,1414.2726800828839,328.3222343683333,3441.745067963827,1023.5079995242816,0,5760,1.0,False,cross,ko_cross,,10,2020,-0.00019219922113458107,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.6528067127609942,9.852540521675802,11.505347234436796,4.175697626566139,4.6488188825225585,2.6808307253480987,400259.4586930795,46.396640295179324,8.936102417826996,15.496062941741862,56.770833333333336,2490,6199.256142616272,47.58680555555556,3019,10865842.919067383,47.447916666666664,3027,10008.610656738281,8536,1427.5889317590086,308.1414627918087,3443.5695421213077,1040.5436525837995,0,5760,1.0,False,cross,ko_both,,10,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
