block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,raw/d2/ensemble/savgol,1,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.486451582398129,5.507692742411092,0.0,3.178984932325192,,False,160.3
ladder,raw/d2/ensemble/kalman,1,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.122535106186278,5.85992227172719,0.0,3.1822320722630737,,False,164.2
ladder,physics/d1/stlsq/none,1,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,40,54.37055647305419,23.14565720959295,0.6333333333333333,1.6566366286187388,,True,19.9
ladder,physics/d1/stlsq/savgol,1,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.6121865035657,5.525625305759336,0.0,3.179306044855367,,True,38.5
ladder,physics/d1/stlsq/kalman,1,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,5.80134404922512,0.0,3.1819264388579644,,True,39.6
ladder,physics/d1/sr3/none,1,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,14,54.37055647305419,1385.2543271673808,0.7333333333333333,2.1769859688496,,True,16.0
ladder,physics/d1/sr3/savgol,1,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.6121865035657,5.31246070944325,0.0,3.1694311104107524,,True,37.9
ladder,physics/d1/sr3/kalman,1,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,66.17922551552692,0.0,3.1931414082270657,,True,39.2
ladder,physics/d1/constrained/none,1,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,14,54.37055647305419,1385.2543271673808,0.7333333333333333,2.1769859688496,,True,16.3
ladder,physics/d1/constrained/savgol,1,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.6121865035657,5.31246070944325,0.0,3.1694311104107524,,True,38.5
ladder,physics/d1/constrained/kalman,1,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,66.17922551552692,0.0,3.1931414082270657,,True,39.2
ladder,physics/d1/ensemble/none,1,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,39,54.37055647305419,22.11225319692715,0.6166666666666667,1.66823622419274,,True,20.3
ladder,physics/d1/ensemble/savgol,1,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.6121865035657,5.5427481978858815,0.0,3.1795815434675383,,True,39.4
ladder,physics/d1/ensemble/kalman,1,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,5.846257843070135,0.0,3.1821646852679817,,True,38.7
ladder,physics/d2/stlsq/none,1,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,255,54.37055647305419,142.4407214383862,0.3,0.9735355027142845,,False,246.9
ladder,physics/d2/stlsq/savgol,1,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,12,42.6121865035657,4.740068604997467,0.0,3.1586734189096664,,False,325.8
ladder,physics/d2/stlsq/kalman,1,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,5.80134404922512,0.0,3.1819264388579644,,False,321.9
ladder,physics/d2/sr3/none,1,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,154,54.37055647305419,996.2766746146534,1.0,4.282716519888014,,False,22.5
ladder,physics/d2/sr3/savgol,1,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.6121865035657,5.33502944858885,0.0,3.1717140712896703,,False,323.2
ladder,physics/d2/sr3/kalman,1,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,7.074526414166765,0.0,3.1849741145182815,,False,325.6
ladder,physics/d2/constrained/none,1,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,154,54.37055647305419,996.2766746146534,1.0,4.282716519888014,,False,22.3
ladder,physics/d2/constrained/savgol,1,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.6121865035657,5.33502944858885,0.0,3.1717140712896703,,False,323.0
ladder,physics/d2/constrained/kalman,1,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,7.074526414166765,0.0,3.1849741145182815,,False,324.6
ladder,physics/d2/ensemble/none,1,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,240,54.37055647305419,399.27170255085605,1.0,26.599031260401695,,False,17.6
ladder,physics/d2/ensemble/savgol,1,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,42.6121865035657,27.650983059189123,0.016666666666666666,3.195039405958894,,False,330.7
ladder,physics/d2/ensemble/kalman,1,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.19892204062556,5.829447919132279,0.0,3.1820786670325822,,False,330.3
ladder,physics_no_cross/d1/stlsq/none,1,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,30,25.409858262259803,17.0097499618145,0.35,1.7194418460914278,,True,23.1
ladder,physics_no_cross/d1/stlsq/savgol,1,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.525625305759336,0.0,3.179306044855367,,True,33.1
ladder,physics_no_cross/d1/stlsq/kalman,1,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,5.80134404922512,0.0,3.1819264388579644,,True,33.3
ladder,physics_no_cross/d1/sr3/none,1,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,25.409858262259803,6.370794681629178,0.016666666666666666,2.9975714792616914,,True,32.4
ladder,physics_no_cross/d1/sr3/savgol,1,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.295289505871642,0.0,3.1671913014576365,,True,33.0
ladder,physics_no_cross/d1/sr3/kalman,1,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,23.762585937440733,0.0,3.1901437128240664,,True,33.9
ladder,physics_no_cross/d1/constrained/none,1,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,25.409858262259803,6.370794681629178,0.016666666666666666,2.9975714792616914,,True,33.3
ladder,physics_no_cross/d1/constrained/savgol,1,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.295289505871642,0.0,3.1671913014576365,,True,33.1
ladder,physics_no_cross/d1/constrained/kalman,1,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,23.762585937440733,0.0,3.1901437128240664,,True,33.7
ladder,physics_no_cross/d1/ensemble/none,1,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,30,25.409858262259803,16.039908284949437,0.3333333333333333,1.7201684766954815,,True,24.6
ladder,physics_no_cross/d1/ensemble/savgol,1,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.52660968652244,0.0,3.1793226555362573,,True,33.5
ladder,physics_no_cross/d1/ensemble/kalman,1,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,5.838373674891297,0.0,3.1821247836878626,,True,34.2
ladder,physics_no_cross/d2/stlsq/none,1,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,141,25.409858262259803,947.7623145105001,0.2,1.044412752734511,,False,187.0
ladder,physics_no_cross/d2/stlsq/savgol,1,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.525625305759336,0.0,3.179306044855367,,False,221.8
ladder,physics_no_cross/d2/stlsq/kalman,1,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,5.80134404922512,0.0,3.1819264388579644,,False,222.8
ladder,physics_no_cross/d2/sr3/none,1,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,57,25.409858262259803,1517.8691984370673,1.0,3.947961601429565,,False,15.7
ladder,physics_no_cross/d2/sr3/savgol,1,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.3268264062601745,0.0,3.170955247786985,,False,221.7
ladder,physics_no_cross/d2/sr3/kalman,1,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,6.324133657038562,0.0,3.183744118572003,,False,221.4
ladder,physics_no_cross/d2/constrained/none,1,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,57,25.409858262259803,1517.8691984370673,1.0,3.947961601429565,,False,15.0
ladder,physics_no_cross/d2/constrained/savgol,1,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.3268264062601745,0.0,3.170955247786985,,False,224.7
ladder,physics_no_cross/d2/constrained/kalman,1,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,6.324133657038562,0.0,3.183744118572003,,False,226.1
ladder,physics_no_cross/d2/ensemble/none,1,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,127,25.409858262259803,723.1608998161782,0.9333333333333333,4.299527213587153,,False,38.8
ladder,physics_no_cross/d2/ensemble/savgol,1,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002403,5.5092063043176696,0.0,3.1790134729890873,,False,224.8
ladder,physics_no_cross/d2/ensemble/kalman,1,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,5.740272450000757,0.0,3.1815522671770933,,False,225.6
