block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,plain,12,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.1528716266666086,10.365717977809357,13.518589604475965,5.2123035888220794,2.4691919271045046,5.837094088549382,421107.29284850514,57.91448432024533,19.456980295164605,8.230639757015016,55.989583333333336,2535.0,4879.4107756614685,96.97916666666667,174.0,144115.36657714844,62.82986111111111,2141.0,4100.226665496826,4850.0,1781.9841320929247,670.930354820815,1829.0310568986633,1337.309046926132,0.0,5760.0,1.0,False,False,complete,-1.0,95.9
guard,guarded,12,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-1.1766092340347973,7.72955129043638,8.906160524471176,4.9364585811596955,1.6621221886137767,2.3075797546977044,314013.02117397793,54.849539790663286,7.691932515659015,5.540407295379256,51.10403819375373,2458.0,7294.148317813873,96.97632782971951,152.0,80758.85424804688,56.39546449174458,2192.0,8152.005149841309,4802.0,1687.6781471608087,265.23905231298164,1231.2016211178043,970.7936587891253,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,81.0
signal,mahalanobis,12,5,2023,2.8595478900837885,0.12350217289084738,0.15716235197432818,0.5951710787939204,0.632832430274187,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.6628330148849333,8.435797051009647,11.098630065894579,5.104036704613718,2.663361330226021,3.33123203105484,342704.2551972669,56.71151894015243,11.104106770182801,8.877871100753403,55.52083333333333,2562.0,3117.8872661590576,100.0,0.0,0.0,53.07291666666667,2703.0,4582.220428466797,5265.0,1744.9698132106173,382.9002334998071,1972.8602448303725,1715.4348110738583,0.0,5760.0,1.0,False,False,complete,-1.0,89.5
guard,guarded,12,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.322827893739715,7.93693146835407,10.259759362093785,5.141083776758569,2.6201510450374106,2.4985245402978054,322437.8409018841,57.12315307509521,8.328415134326018,8.733836816791369,51.51041666666667,2793.0,4276.337281703949,99.79166666666667,12.0,6099.657470703125,51.78819444444444,2777.0,6663.879863739014,5582.0,1757.6354789768197,287.1867287167131,1940.8526258594006,1660.0939885667237,0.0,5760.0,1.0,False,False,complete,-1.0,88.4
signal,mahalanobis,12,6,2021,2.8595478900837885,0.23277312112213835,0.39450670174147934,0.6736938468711815,0.7876889858940553,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.5782864718572522,8.039769355757702,11.618055827614956,6.297349460852501,1.934610061479614,3.3860963052828406,326615.6300776567,69.97054956502778,11.286987684276136,6.448700204932047,56.21527777777777,2522.0,4008.9673969745636,99.53125,27.0,11160.524169921875,53.90625,2655.0,5564.6658935546875,5204.0,2152.939986461528,389.2064718545678,1433.0444900585446,1381.4634214458724,0.0,5760.0,1.0,False,False,complete,-1.0,90.8
guard,guarded,12,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.2717943097294073,7.152028810019206,9.423823119748613,5.892866613467335,1.7271102298579482,1.8038462764233294,290551.17040703027,65.47629570519261,6.012820921411098,5.757034099526494,46.25,3096.0,7479.282535791397,98.75,72.0,17383.87060546875,46.37152777777778,3089.0,13389.817371368408,6257.0,2014.6552522966517,207.33865242424898,1279.3409113707557,1265.5518053955016,0.0,5760.0,1.0,False,False,complete,-1.0,90.5
signal,mahalanobis,12,6,2022,2.8595478900837885,0.24210810599540591,0.40564125515292043,0.6976676219799773,0.7720844186121294,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.1593978822275246,10.325819833861562,13.485217716089085,5.217430708668835,2.449576728534451,5.8182102788858,419486.43075062596,57.97145231854261,19.39403426295267,8.165255761781504,56.57986111111111,2501.0,4832.35986661911,97.08333333333333,168.0,137946.5089111328,62.77777777777778,2144.0,4111.799850463867,4813.0,1783.7369961255486,668.7598020288544,1814.5012809533575,1341.8512687938864,0.0,5760.0,1.0,False,False,complete,-1.0,94.3
guard,guarded,12,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5028.0,-1.1875818210907425,7.709311939175782,8.896893760266526,4.936842508761185,1.6555049536218758,2.304546297883464,313190.79752901616,54.853805652902054,7.68182099294488,5.518349845406253,51.27287191726333,2450.0,7274.084049701691,96.22116149562451,190.0,104598.11071777344,56.344470962609385,2195.0,8288.594398498535,4835.0,1687.809405548459,264.89037905794055,1226.2999658732592,973.8507169886727,0.0,5760.0,0.8729,True,False,env_terminated,-1.0,79.8
signal,mahalanobis,12,6,2023,2.8595478900837885,0.12627979334965198,0.31693312753732855,0.5988338947306364,0.7491743172122537,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.6831768403920755,8.383369789914934,11.066546630307009,5.135172034841174,2.6193546507589165,3.312019944706919,340574.3977152942,57.05746705379083,11.040066482356398,8.731182169196389,56.510416666666664,2505.0,2996.9298820495605,100.0,0.0,0.0,52.517361111111114,2735.0,4566.723968505859,5240.0,1755.6143694805235,380.6919477233949,1940.2627051227537,1717.2198961560016,0.0,5760.0,1.0,False,False,complete,-1.0,87.6
guard,guarded,12,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.3159540864090644,7.895133651706678,10.211087738115742,5.167846594865194,2.5850690756880947,2.4581720675624528,320739.8046005838,57.42051772072438,8.193906891874843,8.616896918960316,52.204861111111114,2753.0,4182.4004778862,99.75694444444444,14.0,5905.501708984375,51.78819444444444,2777.0,6747.730098724365,5544.0,1766.7851601294983,282.54851353779196,1914.8659809135233,1663.2654685653954,0.0,5760.0,1.0,False,False,complete,-1.0,87.0
signal,mahalanobis,12,7,2021,2.8595478900837885,0.23193180087256507,0.2386386710160078,0.672427353313182,0.6997227849593757,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.4868246905616855,8.017981076650265,11.50480576721195,6.275228164179724,1.9727837127215109,3.256793890310715,325730.48123891704,69.72475737977472,10.855979634369051,6.5759457090717035,54.98263888888889,2593.0,4108.771735668182,99.63541666666667,21.0,6584.530517578125,53.97569444444444,2651.0,5475.507423400879,5265.0,2145.377149840636,374.3441253485464,1461.3212684321684,1381.5191658084857,0.0,5760.0,1.0,False,False,complete,-1.0,89.5
guard,guarded,12,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.2214505632591313,7.203063943747148,9.42451450700628,5.894146750937356,1.7672489768057948,1.7631187792631295,292624.4727147279,65.49051945485951,5.877062597543765,5.890829922685983,46.145833333333336,3102.0,7472.481288433075,98.69791666666666,75.0,20146.914794921875,46.09375,3105.0,12974.106056213379,6282.0,2015.0929063793478,202.6573309453236,1309.0733171709578,1278.972788355521,0.0,5760.0,1.0,False,False,complete,-1.0,89.0
signal,mahalanobis,12,7,2022,2.8595478900837885,0.24702092577244034,0.2935155027630056,0.7059281344459452,0.7068404050635625,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.079393686488844,10.31852845252736,13.397922139016206,5.196184097918642,2.482926037197371,5.718812003900192,419190.21838392405,57.73537886576269,19.062706679667308,8.276420123991237,55.50347222222223,2563.0,4921.841360569,97.11805555555556,166.0,133635.48583984375,62.53472222222223,2158.0,4016.2980194091797,4887.0,1776.4731975840787,657.3347130872162,1839.204472318447,1340.671518120335,0.0,5760.0,1.0,False,False,complete,-1.0,93.5
guard,guarded,12,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-1.0918279345739628,7.707302941018371,8.799130875592333,4.912243000488267,1.6736529474531043,2.2132349276509604,313109.1819788713,54.58047778320297,7.377449758836535,5.578843158177015,50.6266162721305,2482.0,7327.141035079956,97.35428685100457,133.0,71303.56384277344,56.79331609309728,2172.0,8002.931221008301,4787.0,1679.3993150105791,254.39481932465094,1239.742924154174,975.0862010656944,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,79.6
signal,mahalanobis,12,7,2023,2.8595478900837885,0.1222149016901779,0.2072655540532306,0.6013836299762043,0.6741122151478123,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.5820231292846616,8.378345245237012,10.960368374521675,5.084215599574112,2.687879087111563,3.188273687835999,340370.2755877536,56.49128443971235,10.62757895945333,8.959596957038544,54.61805555555556,2614.0,3158.234811782837,100.0,0.0,0.0,53.07291666666667,2703.0,4514.6966552734375,5317.0,1738.1933669253656,366.4682400133948,1991.021545598445,1716.271516935849,0.0,5760.0,1.0,False,False,complete,-1.0,88.9
guard,guarded,12,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.238109937115256,7.899787245280374,10.13789718239563,5.12423004506676,2.643684043512759,2.3699830938161117,320928.8568395152,56.93588938963067,7.899943646053706,8.81228014504253,50.48611111111111,2852.0,4345.893291950226,99.72222222222223,16.0,5035.6021728515625,51.61458333333333,2787.0,6582.329566955566,5655.0,1751.8735196445423,272.4118496979941,1958.2844764082704,1659.9061402765815,0.0,5760.0,1.0,False,False,complete,-1.0,88.9
signal,mahalanobis,12,8,2021,2.8595478900837885,0.22870744028942463,0.17408392358149694,0.6765611266533753,0.6237646579629987,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.398036512310042,7.970651284093411,11.368687796403453,6.222455163934822,1.9389512868855658,3.2072813455830644,323807.70841629483,69.13839071038691,10.690937818610216,6.46317095628522,55.12152777777778,2585.0,4182.111301183701,99.54861111111111,26.0,9131.50146484375,53.17708333333333,2697.0,5671.494934082031,5308.0,2127.3350978228773,368.6530281420218,1436.2602123896318,1378.7496439508925,0.0,5760.0,1.0,False,False,complete,-1.0,91.5
guard,guarded,12,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.0980157462166797,7.143284411625439,9.241300157842119,5.872764948591714,1.735383954273376,1.6331512549770286,290195.9292222835,65.25294387324126,5.443837516590095,5.784613180911253,46.145833333333336,3102.0,7433.321496963501,98.88888888888889,64.0,16241.993408203125,45.39930555555556,3145.0,12825.68614578247,6311.0,2007.7828875846794,187.71853503213913,1285.4695955892994,1283.8950405796452,0.0,5760.0,1.0,False,False,complete,-1.0,90.0
signal,mahalanobis,12,8,2022,2.8595478900837885,0.24462223829255952,0.24042760080695286,0.705535223326259,0.6657364755504105,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.9884317408014733,10.267907728645536,13.256339469447008,5.147438067058715,2.4546051482921505,5.654296254096143,417133.75147622486,57.193756300652396,18.847654180320475,8.182017160973835,54.947916666666664,2595.0,5047.793475151062,96.31944444444444,212.0,145914.6502685547,61.736111111111114,2204.0,4181.154991149902,5011.0,1759.8078860263226,649.9191097894435,1818.2260353117902,1331.8605609872534,0.0,5760.0,1.0,False,False,complete,-1.0,95.2
guard,guarded,12,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-1.0776309907141837,7.6536177159872505,8.731248706701434,4.896242342505378,1.6630200563194544,2.1719863078766015,310928.21971198206,54.4026926945042,7.239954359588672,5.543400187731515,50.44758305152178,2491.0,7421.219259738922,96.41933558782574,180.0,107121.93103027344,55.99761289039188,2212.0,8019.651893615723,4883.0,1673.9290072297613,249.6535985877768,1231.866709179761,974.0276900853771,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,80.4
signal,mahalanobis,12,8,2023,2.8595478900837885,0.12311313142719436,0.24608263847355238,0.60287287365747,0.6808744399425473,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.2485120603786353,8.57047519875104,10.818987259129674,5.0307623678439555,2.6480783719624634,3.140146519323257,348175.554949261,55.89735964271062,10.467155064410857,8.826927906541545,54.44444444444444,2624.0,3222.6074447631836,100.0,0.0,0.0,51.52777777777777,2792.0,4814.327728271484,5416.0,1719.9187572164535,360.9363816011673,1961.5395343729892,1709.907712796516,0.0,5760.0,1.0,False,False,complete,-1.0,89.4
guard,guarded,12,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.0554269913303207,7.968512402030234,10.023939393360553,5.069477083926536,2.605576542121338,2.3488857673126793,323720.81633247825,56.32752315473929,7.829619224375598,8.685255140404461,50.81597222222223,2833.0,4379.453191280365,99.67013888888889,19.0,7720.5118408203125,50.45138888888889,2854.0,6792.419597625732,5706.0,1733.1545579517015,269.98686973312965,1930.0566977026078,1658.0765301492645,0.0,5760.0,1.0,False,False,complete,-1.0,88.5
signal,mahalanobis,12,9,2021,2.8595478900837885,0.2345948372783596,0.18523384421524555,0.6727512621390443,0.6566020456835381,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.639569557263684,7.993380861184981,11.632950418448663,6.280850829418944,1.955477404779223,3.3966221842504973,324731.09748563985,69.78723143798827,11.322073947501659,6.518258015930743,54.947916666666664,2595.0,4045.251430749893,99.54861111111111,26.0,10084.594970703125,53.541666666666664,2676.0,5539.406959533691,5297.0,2147.2994295146436,390.4163430549072,1448.5017808333134,1387.7317165197687,0.0,5760.0,1.0,False,False,complete,-1.0,90.7
guard,guarded,12,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.2507175679554274,7.178728961145607,9.429446529101035,5.900796653463444,1.7460504884008214,1.7825993872367687,291635.8640465403,65.56440726070494,5.941997957455896,5.820168294669405,46.423611111111114,3086.0,7394.291765451431,98.88888888888889,64.0,13778.636108398438,45.625,3132.0,12909.568481445312,6282.0,2017.366377935818,204.89648139087396,1293.370732208862,1282.5992191246924,0.0,5760.0,1.0,False,False,complete,-1.0,90.0
signal,mahalanobis,12,9,2022,2.8595478900837885,0.24756696191045996,0.21813111385059042,0.7022532598559392,0.6408179384526336,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.1255879743220536,10.378333626212477,13.503921600534529,5.19272410588241,2.448972762234419,5.862224732417701,421619.80356488185,57.69693450980456,19.540749108059003,8.163242540781397,55.36458333333333,2571.0,4875.246069908142,97.65625,135.0,112511.26647949219,61.979166666666664,2190.0,4120.280334472656,4896.0,1775.290292409912,673.8189347673615,1814.0538980827787,1344.25008941076,0.0,5760.0,1.0,False,False,complete,-1.0,94.1
guard,guarded,12,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5028.0,-1.246823902354445,7.578551772694284,8.825375675048729,4.91828782348575,1.6373384800830693,2.2697493714799095,307878.6657657053,54.647642483175005,7.565831238266365,5.457794933610231,50.17899761336515,2505.0,7699.637984275818,96.18138424821002,192.0,93564.69604492188,55.60859188544153,2232.0,8412.579341888428,4929.0,1681.465921417731,260.89073241802726,1212.8433178207506,961.5139874321143,0.0,5760.0,0.8729,True,False,env_terminated,-1.0,79.6
signal,mahalanobis,12,9,2023,2.8595478900837885,0.12126193544111534,0.15262014699658633,0.5986051152807255,0.6376448378245118,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,12,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.821747729409389,8.246671300970242,11.068419030379632,5.056698852364619,2.6560828125502622,3.3556373654647507,335021.0216019161,56.18554280405132,11.185457884882503,8.853609375167542,53.83680555555556,2659.0,3169.473644256592,100.0,0.0,0.0,52.34375,2745.0,4632.940341949463,5404.0,1728.7859333943065,385.70544434249507,1967.4687495137327,1712.8574975382212,0.0,5760.0,1.0,False,False,complete,-1.0,87.6
guard,guarded,12,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.393260933084073,7.849009361110624,10.242270294194697,5.087623538907207,2.6141132310561708,2.5405335242313183,318866.0052951191,56.529150432302295,8.468445080771062,8.713710770187236,50.607638888888886,2845.0,4350.028540611267,99.80902777777779,11.0,4699.5302734375,50.78125,2835.0,6690.349609375,5691.0,1739.3584739726862,292.0153476144698,1936.3801714181873,1662.5872761387427,0.0,5760.0,1.0,False,False,complete,-1.0,86.1
