steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,factor,value,seed,test_year,regen_id,config_hash,git_sha,image,nonzero,xi_uboil,rep
5760,4.871181189262646,13.457824418986792,8.586643229724146,4.9159783391587135,3.5945167652679326,0.0761481252974994,546724.1170213384,54.62198154620793,0.2538270843249981,11.981722550893108,64.20138888888889,2062,2094.7275524139404,94.80902777777776,299,105016.33666992188,62.96874999999999,2133,4469.057662963867,4494,1680.676355066184,8.752658096495239,2662.605009705027,1427.2722454961995,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.815436000549509,14.533818531215264,9.718382530665757,4.968967633441352,4.5538573148770976,0.1955575823473066,590436.3778306202,55.210751482681694,0.6518586078243553,15.17952438292366,67.86458333333333,1851,1762.932059288025,78.88888888888889,1216,762439.8223876953,60.65972222222222,2266,4514.304470062256,5333,1698.7923528816086,22.477883021243265,3373.227640978181,1434.0371168526426,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.506526145698488,14.647270726506756,11.140744580808269,5.003838943288604,5.576764956235511,0.5601406812841538,595045.373264337,55.59821048098448,1.867135604280513,18.58921652078504,72.41319444444444,1589,1257.610745429993,59.53125,2331,3040787.753540039,55.833333333333336,2544,5356.106346130371,6464,1710.7141692764326,64.38398637024966,4130.937005304459,1348.5566702474584,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
3689,-0.1394792722960303,6.514824150535864,6.654303422831895,3.5552934465118176,2.733854854414857,0.3651551219052196,264664.7311155195,39.50326051679797,1.2171837396840657,9.11284951471619,67.74193548387096,1190,1087.1054258346558,70.58823529411765,1085,803960.8250732422,62.42884250474384,1386,2263.269172668457,3661,1215.4849393729846,41.971853105020905,2025.0776697627796,829.5151912223474,0,5760,0.6405,True,design,stlsq_threshold=0.01,stlsq_threshold,0.01,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,42.0,0.0399720639143806,
5760,-1.6262713475921464,11.99675671567959,13.623028063271736,4.624887537793992,2.494384815823158,6.503755709654586,487368.24157448334,51.38763930882213,21.67918569884862,8.31461605274386,49.14930555555556,2929,4385.39245891571,100.0,0,0.0,64.42708333333333,2049,4295.778839111328,4978,1581.158132141582,747.5581275355833,1847.6924564036435,1475.5623548288352,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27.0,0.0,
5760,2.6023672465848846,5.687238648794825,3.0848714022099406,0.1566868934249505,2.1595247907960218,0.7686597179889678,231044.07010728976,1.7409654824994505,2.562199059963226,7.198415969320073,32.482638888888886,3889,18355.431066036224,95.39930555555556,265,151426.9090576172,24.96527777777778,4322,32304.40747833252,8476,53.56816877692998,88.35169184873511,1599.647992499764,1411.9536396142717,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,-1.5567363345144338,4.8391411563407445,6.395877490855179,1.1648554397396744,1.024809222075886,4.206212829039618,196590.10947634277,12.942838219329715,14.020709430132062,3.4160307402529533,31.493055555555557,3946,20619.40465784073,74.25347222222223,1483,2919102.154296875,25.34722222222222,4300,27459.23917388916,9729,398.2411756315031,483.4727387145747,759.117942373465,548.7543980297314,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,11.0,0.0,
5760,7.162581844628952,15.915564292989618,8.752982448360665,4.179904532884848,3.326364059547517,1.2467138559282989,646569.7994027032,46.44338369872053,4.15571285309433,11.087880198491725,56.64930555555555,2497,3711.4736862182617,81.99652777777777,1037,1552361.5483398438,55.43402777777777,2567,6820.498226165772,6101,1429.02719218315,143.3004429921155,2463.9733779149,1444.6316369288932,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-1.4151400703327188,8.631313773060748,10.046453843393468,4.408947074610766,5.539970522786075,0.0975362459966264,350647.12203059293,48.98830082900852,0.3251208199887549,18.46656840928692,60.3125,2286,3405.027351856232,60.85069444444444,2255,975571.1895751952,60.32986111111112,2285,5640.571823120117,6826,1507.3323334189215,11.211062743528387,4103.681867683363,1374.1109578839898,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-1.866279897196643,4.792033337098822,6.6583132342954645,5.102978085183442,1.1121792001747506,0.4431559489372729,194676.3543196396,56.69975650203825,1.4771864964575765,3.707264000582502,90.74652777777776,533,874.0160512924194,99.13194444444444,50,401255.7178955078,73.40277777777777,1532,7177.653768539429,2115,1744.6078922011002,50.937465394014126,823.8364451047722,633.3188300393017,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.330883343734088,13.893170790745444,7.562287447011357,4.620453553361706,2.8619546831740865,0.0798792104755632,564410.0633740337,51.33837281513007,0.2662640349185443,9.539848943913622,58.958333333333336,2364,2711.162693977356,98.26388888888889,100,55967.79443359375,62.25694444444444,2174,5079.422882080078,4638,1579.6422399791777,9.181518442363082,2119.966431493073,1447.3560747690326,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.478279538444526,13.624202903742088,8.145923365297561,4.609708128889023,3.2290641180417445,0.3071511183667925,553483.2429645223,51.21897920987804,1.023837061222642,10.76354706013915,60.60763888888889,2269,2525.364356994629,94.47916666666669,318,303969.68994140625,59.49652777777777,2333,5347.933261871338,4920,1575.9685904674554,35.30472639158817,2391.89934695565,1442.0767418176702,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.608312793716382,13.998601789726855,10.390288996010474,4.62059879572964,4.478087691677636,1.291602508603198,568693.1977076535,51.33998661921822,4.305341695343993,14.926958972258788,65.92013888888889,1963,1730.6069021224976,66.80555555555556,1912,2531438.4252929688,50.65972222222223,2842,5973.129676818848,6717,1579.6918953870745,148.46005891562373,3317.101993274888,1397.938877286159,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.057879881087721,14.173851472623085,11.115971591535365,4.616249215844688,4.97821335740708,1.5215090182835973,575812.7160753128,51.29165795382986,5.071696727611991,16.59404452469027,66.77083333333333,1914,1668.562087059021,60.138888888888886,2296,3224861.327148437,50.05208333333333,2877,6153.519386291504,7087,1578.2048590133095,174.8860938981475,3687.565449865032,1385.5387596772202,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.049081501063636,13.83493356357796,9.785852062514325,4.532813571413646,3.983485896490244,1.2695525946104342,562044.1760203546,50.3645952379294,4.231841982034781,13.278286321634146,66.33680555555556,1939,1777.775197982788,71.11111111111111,1664,2175195.5677490234,46.75347222222222,3067,7310.812294006348,6670,1549.6798528996196,145.92558563886607,2950.730294133759,1423.9512227188611,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,46.0,0.058609289881331,
5760,1.8293402744456129,14.763502758445997,12.934162484000383,4.692133559093589,2.336027916609956,5.90600100829684,599767.2995618687,52.134817323262105,19.68667002765613,7.786759722033187,52.91666666666666,2712,3240.689552307129,100.0,0,0.0,64.51388888888889,2044,4351.525699615479,4756,1604.1482251166394,678.850690530466,1730.3910490705534,1436.8642679142702,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28.0,0.0766655139059586,
5760,2.5294580864911893,5.608938351170704,3.079480264679515,0.1760779511667788,2.0570309035237737,0.8463714099889621,227863.12051630983,1.9564216796308755,2.8212380332965403,6.856769678412579,32.083333333333336,3912,18384.09696245193,94.47916666666669,318,209891.60485839844,25.92013888888889,4267,31941.45039749145,8497,60.197590052726525,97.28407019821542,1523.726593209084,1351.7527236516053,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20.0,0.0,
5760,4.256623735043874,5.771086468326521,1.5144627332826468,0.217864488685783,0.3050993009843256,0.9914989436125382,234450.3877757649,2.4207165409531446,3.304996478708461,1.016997669947752,33.07291666666667,3855,17720.09557914734,91.23263888888889,505,732213.9479980469,25.60763888888889,4285,31165.65885925293,8645,74.48358585866694,113.9653958975086,225.99948240298735,1261.0246825285303,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,-8.346198043809952,12.704145184758776,21.050343228568728,8.11500195466271,6.754141077197757,6.181200196708259,516105.89813082526,90.1666883851412,20.6040006556942,22.51380359065919,94.47916666666669,318,980.8463869094847,37.98611111111111,3572,1702362.334350586,84.80902777777779,875,2250.507007598877,4765,2774.359640380924,710.4827811950804,5003.067463829976,1863.9241048928436,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.191868447544479,15.404662590170544,10.212794142626066,6.195192216659137,2.829377022331184,1.1882249036357455,625814.4177256784,68.83546907399042,3.9607496787858185,9.431256741103947,96.5277777777778,200,146.9827756881714,98.15972222222224,106,45188.84297180176,70.97222222222223,1672,4800.032485961914,1978,2118.014433523544,136.57757517878386,2095.8348313387214,1260.2872184202326,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-13.773660357677722,6.85033062781155,20.623990985489275,5.401446739115784,2.6191208482346484,12.60342339813884,278294.68175484426,60.01607487906426,42.01141132712947,8.73040282744883,47.239583333333336,3039,10420.078142166138,84.46180555555556,895,137453.9716796875,55.78125000000001,2547,9836.967247009276,6481,1846.6484583036456,1448.6693561125628,1940.0895175011424,881.3176535623206,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.113513591075481,14.259758448917466,8.146244857841987,4.742225063562558,3.3596747295222213,0.0443450647572066,579302.6869872721,52.69138959513954,0.147816882524022,11.198915765074071,57.552083333333336,2445,3100.199091911316,100.0,0,0.0,68.09027777777777,1838,4100.755916595459,4283,1621.2735262758015,5.097133891406864,2488.647948505946,1510.612719725725,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.986582824987492,13.911550351107271,8.92496752611978,4.69408711529025,4.167073681536854,0.0638067292926758,565156.7330137329,52.156523503225,0.2126890976422527,13.890245605122846,57.15277777777777,2468,2992.6951665878296,87.23958333333334,735,175739.6708984375,67.04861111111111,1898,4228.673439025879,5101,1604.816108902082,7.334106839322198,3086.7212472439346,1487.4492930579686,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.1341895942399245,14.095556986726454,10.96136739248653,4.766258076969297,5.542777562877957,0.6523317526392751,572632.0025857622,52.95842307743664,2.1744391754642507,18.47592520959319,61.80555555555556,2200,2068.195960998535,56.97916666666667,2478,2523545.009887696,60.24305555555556,2290,4381.536136627197,6968,1629.489940034357,74.98066113495197,4105.761157592609,1422.7489124690787,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,2.9643079322724573,14.379162426157702,11.414854493885244,4.894003578719604,5.730165179268946,0.7906857358966961,584153.4735626567,54.37781754132894,2.635619119655654,19.100550597563156,63.71527777777778,2090,1943.1261472702024,54.01041666666667,2649,3101231.751220703,59.67013888888889,2323,4761.986930847168,7062,1673.1636173008656,90.88341802445277,4244.56679934866,1389.3266411320035,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.816676734929128,13.423202322090455,9.606525587161329,4.580594370336224,4.471122267018366,0.5548089498067397,545317.5943349248,50.895493003735815,1.8493631660224656,14.90374089006122,63.17708333333333,2121,2124.320026397705,66.875,1908,1858620.6221923828,52.58680555555556,2731,6495.76602935791,6760,1566.0151696519556,63.77114363985022,3311.942420557629,1480.048697007143,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,41.0,0.0375453951454679,
5760,-0.5658827448728531,12.739156686177251,13.305039431050108,4.449588740604639,2.4023162209610955,6.453134469484372,517528.2403759509,49.43987489560711,21.51044823161457,8.007720736536985,46.57986111111111,3077,5104.70604801178,100.0,0,0.0,64.84375,2025,4435.882907867432,5102,1521.2269196103878,741.7395941830312,1779.493496862966,1524.5505601074856,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27.0,0.0,
5760,2.2412657922801342,5.39802900249159,3.156763210211457,0.1330871769086457,2.328186483006221,0.6954895502965897,219294.9282262209,1.478746410096064,2.3182985009886323,7.760621610020737,31.944444444444443,3920,18851.931374549866,96.5277777777778,200,89915.78442382812,26.336805555555557,4243,31469.430946350098,8363,45.499889513864986,79.9413274486083,1724.5825810713452,1414.9587483407836,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,14.0,0.0,
5760,4.340838410845368,5.75199478916778,1.4111563783224124,0.2020271151952911,0.2857162136237055,0.923413049503416,233674.78830994107,2.244745724392124,3.07804349834472,0.9523873787456848,32.89930555555556,3865,17882.13108253479,91.64930555555556,481,674942.5833740234,26.12847222222222,4255,30967.19805908203,8601,69.06909922559986,106.13943103813251,211.64163949191456,1316.8824447426105,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,-4.143185335056632,13.555364258834262,17.698549593890895,5.794819691039363,5.982116163480196,5.921613739371335,550686.6730151419,64.38688545599292,19.738712464571115,19.94038721160065,94.375,324,460.3308305740357,33.697916666666664,3819,11091014.869384766,72.39583333333334,1590,3216.236831665039,5733,1981.134936466364,680.6452572297034,4431.197158083432,977.8960608049338,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,7.606179270629875,13.702922959472572,6.096743688842697,3.99566950334739,1.959287982281979,0.1417862032133273,556681.2452285732,44.396327814971,0.4726206773777577,6.530959940939931,47.44791666666666,3027,5091.888054847717,100.0,0,0.0,54.80902777777777,2603,7250.470581054687,5630,1366.0408558455958,16.29726482673488,1451.3244307561135,1457.4447254540155,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,3.072051972464373,14.809460320395756,11.737408347931382,6.32303008135624,3.4998194141424306,1.914558852432712,601634.3255160776,70.25588979284711,6.3818628414423735,11.666064713808105,95.92013888888889,235,273.5371036529541,99.98263888888889,1,0.110107421875,80.57291666666667,1119,2264.074314117432,1355,2161.7196871810866,220.0642358448498,2592.458825638942,1105.3445195332322,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.005813491310716,17.229431390477394,11.223617899166676,4.759514361374829,5.172044897955418,1.2920586398364295,699945.6502381441,52.88349290416477,4.3068621327880985,17.240149659851394,70.01736111111111,1727,1307.6996722221377,57.013888888888886,2476,2411328.889038086,53.28125,2691,5696.110347747803,6894,1627.1843972912066,148.5124873387461,3831.144368850226,1207.1273941992936,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.463106842967808,17.388889733883428,11.92578289091562,4.730759145173483,5.481756312467576,1.713267433274562,706423.6454390143,52.56399050192759,5.71089144424854,18.272521041558587,73.29861111111111,1538,1196.425615787506,52.74305555555555,2722,2992211.9173583984,51.18055555555555,2812,6278.515808105469,7072,1617.3535528842735,196.9272912052311,4060.560230554244,1171.7937015135842,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,-2.7047293963437844,13.308396029909709,16.013125426253488,5.381682289720031,5.287799306278663,5.3436438302547975,540653.5887150818,59.79646988577812,17.812146100849326,17.625997687595543,73.59375,1521,4621.801076889038,46.16319444444444,3101,8235053.060302734,49.114583333333336,2931,7966.261245727539,7553,1839.891381970516,614.2119347378709,3916.8883755544034,1043.6481613619244,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,-10.4164142640794,10.177044778806245,20.59345904288564,6.1571313899064215,4.84310745222766,9.593220200751562,413442.4441390037,68.41257099896025,31.977400669171875,16.143691507425533,71.04166666666667,1668,8597.762332439423,39.65277777777778,3476,13788049.294067385,48.52430555555556,2965,8938.550636291504,8109,2105.002184065485,1102.6689885704243,3587.4870016847926,881.6371989464482,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,-6.32552401500084,10.011058610985325,16.33658262598616,5.552151786622765,5.363352833592915,5.421078005770483,406699.2560712788,61.69057540691962,18.070260019234944,17.87784277864305,71.28472222222221,1654,5759.208281993866,44.75694444444444,3182,8532003.671142578,49.47916666666667,2910,7756.227352142334,7746,1898.1715502770207,623.1124143545044,3972.8539511039385,1013.8882952849608,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,42.0,0.033887619238895,
5760,-1.306154176682897,11.135904297734488,12.442058474417388,4.196229893897101,4.369295007596729,3.876533572923555,452396.1120954636,46.62477659885668,12.921778576411851,14.564316691989095,50.01736111111112,2879,4925.748811721802,68.81944444444444,1796,1528603.6589355469,50.69444444444444,2840,5719.921699523926,7515,1434.608510992446,445.57857179774334,3236.514820277752,1499.911711112064,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,29.0,0.0,
5760,1.5715663523787518,4.638240856268675,3.0666745038899235,0.1548569298955611,2.174932552115956,0.7368850218784063,188428.53478591493,1.7206325543951244,2.4562834062613543,7.249775173719852,29.635416666666664,4053,20711.522325515747,94.25347222222224,331,259967.10034179688,33.66319444444444,3821,24623.617294311523,8205,52.94254007563522,84.69942786505682,1611.0611489802614,1538.6812471110206,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,24.0,0.0,
5760,4.435064232236029,5.927897603377397,1.4928333711413684,0.2162569369961042,0.2995746992462798,0.9770017348989846,240820.8401372068,2.402854855512269,3.256672449663282,0.9985823308209326,33.645833333333336,3822,17574.9280128479,91.38888888888889,496,707089.5140991211,26.024305555555557,4261,31616.26769638061,8579,73.93399569468465,112.29905009201178,221.90718466752895,1336.9053564587518,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,-11.37156692092788,10.290935971028292,21.662502891956176,6.884025649085462,5.410912307953674,9.36756493491704,418069.2738230245,76.48917387872736,31.225216449723472,18.03637435984558,71.40625,1647,7565.842225551605,40.22569444444444,3443,12845544.303955078,68.36805555555556,1822,4814.328662872314,6912,2353.513042237278,1076.7316017432722,4008.0831904646207,1006.1134674872704,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5217,-33.561156642517346,3.2047214120325638,36.76587805454991,11.507216675826015,4.2314620137446814,21.02719936497921,130191.80736382288,127.85796306473353,70.09066454993071,14.10487337914894,48.016101207590566,2712,24186.907382965088,41.786467318382215,3037,21835167.725708008,84.47383553766532,810,3122.8068771362305,6559,3934.091171342371,2416.919467075996,3134.416306062155,653.110066287497,0,5760,0.9057,True,design,coef_perturb=0.2,coef_perturb,0.2,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,8.597789717122659,16.93393866330837,8.336148946185713,2.0781151148895565,3.4101562287590537,2.847877602537101,687941.2581969026,23.090167943217292,9.49292534179034,11.367187429196846,45.85069444444444,3119,7969.140637397766,97.56944444444444,140,43295.103271484375,22.135416666666664,4485,21210.57479095459,7744,710.4667054575714,327.342253859011,2526.041651412437,1289.7959577229722,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.34888258598593,13.86280546422086,8.513922878234933,4.996556991067185,3.4273135455179,0.0900523416498473,563176.4719839725,55.5172999007465,0.3001744721661578,11.424378485059668,56.388888888888886,2512,3014.7450256347656,99.94791666666669,3,274.62744140625,83.42013888888889,955,2290.954189300537,3470,1708.2246122477711,10.350843804295526,2538.7507736606854,1494.3357529547466,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.290257102948141,13.461272332866592,9.171015229918453,4.977789753735984,4.100685854744111,0.0925396214383552,546864.1885227053,55.30877504151094,0.3084654047945175,13.668952849147038,57.06597222222223,2473,2934.573287010193,93.35069444444444,383,71240.79260253906,82.41319444444444,1013,2196.735134124756,3869,1701.8084634129164,10.636738156526768,3037.5450771315946,1501.9479878867355,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.1580303701046835,13.121051947411562,9.96302157730688,5.038704543182168,4.844434423973219,0.0798826101514919,533042.7353635947,55.98560603535742,0.2662753671716399,16.1481147465774,57.04861111111112,2474,2935.7209854125977,79.28819444444444,1193,503280.2764892578,81.54513888888889,1063,2069.219223022461,4730,1722.6340325651274,9.181909236163872,3588.4699451433216,1510.8670102600022,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.039315495193765,13.212178291622742,10.172862796428976,5.103987100603666,4.982642929297131,0.086232766528179,536744.7430971739,56.71096778448518,0.2874425550939301,16.60880976432377,58.14236111111111,2411,2817.7292671203613,76.38888888888889,1360,625287.9763183594,80.9375,1098,2153.2873039245605,4869,1744.9528548701344,9.911812226800588,3690.846613503176,1492.2508353946955,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,2.245413632730978,11.561963990836094,9.316550358105118,4.697409754079491,4.501371766068695,0.1177688379569313,469704.7871277164,52.193441711994346,0.392562793189771,15.00457255356232,62.18749999999999,2178,2676.050033569336,72.58680555555556,1579,927476.8306884766,63.020833333333336,2130,5584.31466293335,5887,1605.9520525052333,13.53664803941017,3334.3494555238617,1554.9936953576537,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,40.0,0.0314997075079389,
5760,-1.335374704349861,12.424192424616598,13.75956712896646,4.793802720201694,2.512466439873106,6.453297968891658,504732.8172500493,53.26447466890772,21.51099322963886,8.374888132910353,51.89236111111111,2771,4621.0055112838745,100.0,0,0.0,73.17708333333334,1545,3452.472370147705,4316,1638.906913378361,741.7583872182286,1861.0862522635612,1522.1243340616088,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27.0,0.0,
5760,1.7061188360214212,4.94021796078292,3.234099124761498,0.1621467525023035,2.2959639187260663,0.7759884535331278,200696.3546568061,1.8016305833589288,2.5866281784437595,7.653213062420221,30.32986111111111,4013,20307.805728197098,95.03472222222224,286,207018.1475830078,31.71875,3933,25593.48366165161,8232,55.43478715484161,89.19407504878902,1700.7140139011542,1447.1498712373418,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,23.0,0.0,
5760,4.52681827511864,6.036061015523812,1.5092427404051711,0.2171594650443177,0.3041820897551784,0.987901185605675,245214.97875565488,2.412882944936864,3.2930039520189167,1.0139402991839284,33.611111111111114,3824,17450.614330768585,91.28472222222224,502,722466.7060546875,24.791666666666668,4332,31669.87091064453,8658,74.24255212671191,113.5518604353603,225.32006641327297,1324.3222693693515,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,7.592625947762059,14.58799280282151,6.995366855059453,4.415927791155023,2.3211834339096264,0.2582556299948035,592637.2076146239,49.065864346166926,0.8608520999826784,7.737278113032088,42.79513888888889,3295,6202.163271903992,100.0,0,0.0,74.63541666666667,1461,3630.527812957764,4756,1509.718902263893,29.68455513192397,1719.3951368809871,1454.4113851228174,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.4493612304405366,12.78549765352583,7.336136423085295,3.929483580578136,2.7474418271083554,0.6592110153988018,519410.8421744869,43.6609286730904,2.1973700513293397,9.158139423694518,49.23611111111112,2924,7219.822006225586,100.0,0,0.0,46.99652777777778,3053,6078.790100097656,5977,1343.4131906026462,75.77138122753996,2035.1420944318515,1562.752246447987,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
