block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,plain,7,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.731296448381616,12.616573164954861,7.885276716573245,5.382912132445816,2.3873718349762676,0.11499274915116184,512548.28482629126,59.81013480495351,0.38330916383720615,7.957906116587559,76.96180555555556,1327.0,852.9752025604248,100.0,0.0,0.0,47.291666666666664,3036.0,5571.936233520508,4363.0,1840.3118397431522,13.217557246623722,1768.4235808766987,1651.9766170525459,0.0,5760.0,1.0,False,False,complete,-1.0,95.9
guard,guarded,7,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.005964140402244,9.545678321408928,8.539714181006682,5.435286317646909,2.319898419147525,0.7845294442122495,387793.1818072377,60.39207019607677,2.615098147374165,7.73299473049175,69.6875,1746.0,2705.0786533355713,99.75694444444444,14.0,2645.5220947265625,46.822916666666664,3063.0,9294.739082336426,4823.0,1858.217543823318,90.17579818807306,1718.4432740152452,1594.377833257621,0.0,5760.0,1.0,False,False,complete,-1.0,90.5
signal,mahalanobis,7,7,2021,2.8595478900837885,0.280045946516963,0.1951365663607789,0.6444425686539327,0.569947558256694,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.694957374425643,7.669114583156661,9.364071957582304,7.094640380396362,1.6889608209763778,0.5804707562095652,311557.7799407394,78.82933755995957,1.9349025206985508,5.629869403254593,78.07291666666667,1263.0,783.2171821594238,99.65277777777779,20.0,4651.2718505859375,54.77430555555556,2605.0,5104.831031799316,3888.0,2425.5180789370124,66.72077657787774,1251.0820897859226,1267.2947269510123,0.0,5760.0,1.0,False,False,complete,-1.0,86.9
guard,guarded,7,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.8905558972267276,7.308152005812495,11.198707903039221,6.8628735757227455,1.5390624714384502,2.7967718558780277,296893.67523613264,76.25415084136384,9.32257285292676,5.1302082381281675,64.44444444444444,2048.0,6004.798216581345,98.21180555555556,103.0,45824.29699707031,50.39930555555555,2857.0,12451.443962097168,5008.0,2346.281565643122,321.4680292822518,1140.0462750203505,1150.3235100330428,0.0,5760.0,1.0,False,False,complete,-1.0,85.5
signal,mahalanobis,7,7,2022,2.8595478900837885,0.31415846158267624,0.2966583694851531,0.6914364803738718,0.6161864642956675,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,6.063379058050321,14.887745893561757,8.824366835511436,6.1559482442835645,2.149696336361098,0.5187222548667729,604814.6769259464,68.39942493648405,1.729074182889243,7.165654454536994,82.13541666666667,1029.0,724.5754079818726,100.0,0.0,0.0,61.66666666666667,2208.0,4703.954441070557,3237.0,2104.597690579751,59.623247809692,1592.3676575050604,1246.434411803863,0.0,5760.0,1.0,False,False,complete,-1.0,97.1
guard,guarded,7,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,4453.0,-1.2972797947905308,7.056578199277531,8.353857994068063,5.586240457609019,1.1510278313107754,1.616589705148268,286673.4893456497,62.069338417877994,5.388632350494227,3.8367594377025847,69.5037053671682,1358.0,4477.455822467804,98.69750729845049,58.0,37478.97326660156,58.70199865259376,1839.0,7981.4528732299805,3255.0,1909.825797022668,185.81490864360603,852.613207566534,732.7799231423434,0.0,5760.0,0.7731,True,False,env_terminated,-1.0,68.5
signal,mahalanobis,7,7,2023,2.8595478900837885,0.16132686469160323,0.1161427174970589,0.6114964855724911,0.5819968325937359,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.789583389460632,12.675766117384365,7.8861827279237335,5.370131425111957,2.4041971194274785,0.11185418338429882,514952.9985187398,59.668126945688414,0.37284727794766276,8.013990398091595,76.30208333333334,1365.0,871.6046524047852,100.0,0.0,0.0,48.14236111111111,2987.0,5400.570991516113,4352.0,1835.9423667700435,12.856802633717262,1780.8867542550772,1646.9468043121208,0.0,5760.0,1.0,False,False,complete,-1.0,96.6
guard,guarded,7,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.5345990298409373,11.053529162946985,8.518930133106048,5.340950611609745,2.3771304612591946,0.8008490602371074,449049.6222447213,59.34389568455273,2.669496867457025,7.923768204197316,69.01041666666666,1785.0,2865.137143611908,99.82638888888889,10.0,1804.30908203125,47.8125,3006.0,9114.361110687256,4801.0,1825.9660199749953,92.05161610799681,1760.8373786053412,1570.7137060295306,0.0,5760.0,1.0,False,False,complete,-1.0,94.7
signal,mahalanobis,7,8,2021,2.8595478900837885,0.28030661787952316,0.2746952247058424,0.6483733546637511,0.6578594952515702,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.6784101933109885,7.627661557514826,9.306071750825815,7.079116377502588,1.5713008112065565,0.6556545621166698,309873.7507740398,78.65684863891765,2.185515207055566,5.237669370688522,77.8125,1278.0,821.9898719787598,99.84375,9.0,606.8057861328125,53.31597222222222,2689.0,5215.144348144531,3976.0,2420.2107267037263,75.36259347843733,1163.9265265892304,1290.0761479783637,0.0,5760.0,1.0,False,False,complete,-1.0,88.5
guard,guarded,7,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.506828474220784,7.392809651023758,10.899638125244541,6.875633930281144,1.4000090856448986,2.623995109318498,300332.8920728402,76.39593255867938,8.746650364394995,4.666696952149662,65.86805555555556,1966.0,5528.681206226349,98.54166666666667,84.0,36419.869384765625,49.87847222222222,2887.0,11788.210544586182,4937.0,2350.6440793971583,301.6086332849736,1037.0437673041797,1190.9843017637336,0.0,5760.0,1.0,False,False,complete,-1.0,87.2
signal,mahalanobis,7,8,2022,2.8595478900837885,0.3215496157851902,0.3130559310705623,0.6957635271292902,0.6292289027161446,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,6.0092196069470365,14.78545363295854,8.776234026011505,6.172493772869038,1.9806961461610255,0.6230441069814395,600659.0538389407,68.58326414298932,2.076813689938132,6.602320487203419,82.36111111111111,1016.0,694.8356046676636,100.0,0.0,0.0,61.5625,2214.0,4701.645809173584,3230.0,2110.2542814792696,71.61426536505782,1467.1823300480223,1289.1094599457456,0.0,5760.0,1.0,False,False,complete,-1.0,100.0
guard,guarded,7,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,4453.0,-1.0763697393208607,7.222377436693069,8.29874717601393,5.591418289077339,1.0760404864630193,1.6312884004735702,293409.0833656559,62.1268698786371,5.437628001578568,3.586801621543398,70.5142600494049,1313.0,4280.13031578064,98.92207500561419,48.0,29505.4453125,58.477430945430044,1849.0,7595.231678009033,3210.0,1911.5959959416273,187.50441393761673,797.0670272743765,764.8413971256205,0.0,5760.0,0.7731,True,False,env_terminated,-1.0,69.4
signal,mahalanobis,7,8,2023,2.8595478900837885,0.1648506977894787,0.2233387534446113,0.6146635568739683,0.6576956985443866,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.797493056765045,12.447187755739925,7.649694698974881,5.4119113131664935,2.1177099710935776,0.1200734147148099,505667.0025769345,60.13234792407215,0.400244715716033,7.059033236978593,76.78819444444444,1337.0,865.1571340560913,100.0,0.0,0.0,46.99652777777778,3053.0,5482.056896209717,4390.0,1850.2260894160754,13.801541825813022,1568.6740527154757,1676.5516077014574,0.0,5760.0,1.0,False,False,complete,-1.0,97.2
guard,guarded,7,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.1555055089129604,9.155927979348803,8.000422470435844,5.445196859258673,2.012206245455094,0.5430193657220759,371959.57416104514,60.50218732509637,1.8100645524069197,6.70735415151698,70.13888888888889,1720.0,2487.809232711792,99.77430555555556,13.0,6637.2650146484375,46.510416666666664,3081.0,9267.201919555664,4814.0,1861.6057646487232,62.41601891488315,1490.523145660421,1628.0660247897888,0.0,5760.0,1.0,False,False,complete,-1.0,91.6
signal,mahalanobis,7,9,2021,2.8595478900837885,0.2854867983696006,0.21395104090874648,0.6428461369434262,0.6299738595193688,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-6.129178092503757,10.055517945471848,16.184696037975606,5.56137211428174,5.411102767293401,5.2122211564004655,408505.41653479385,61.79302349201934,17.374070521334886,18.037009224311337,69.49652777777777,1757.0,1620.2518510818481,41.96180555555556,3343.0,7082531.538330078,24.774305555555557,4333.0,12849.194854736328,9433.0,1901.32380075831,599.10587976874,4008.224271225354,1158.5742406170298,0.0,5760.0,1.0,False,False,complete,-1.0,93.5
guard,guarded,7,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-6.566473366484411,9.642453102357358,16.208926468841767,5.455990481094404,4.777616131238357,5.975319856509008,391724.6572832677,60.622116456604495,19.917732855030028,15.925387104127857,58.52430555555556,2389.0,6348.90044593811,39.739583333333336,3471.0,7962216.723388672,30.277777777777775,4016.0,18682.898403167725,9876.0,1865.2958908383512,686.8183740220483,3538.9749102974083,1003.8041345611895,0.0,5760.0,1.0,False,False,complete,-1.0,92.2
signal,mahalanobis,7,9,2022,2.8595478900837885,0.31614363912744414,0.23717534712354388,0.6860521241987695,0.5989583333333333,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.035172183730665,18.82206683909925,17.786894655368588,4.247549289540603,5.1754176460728845,8.363927719755099,764646.4653384071,47.19499210600671,27.87975906585033,17.251392153576283,72.76041666666667,1569.0,1388.7689542770386,51.545138888888886,2791.0,10286706.041503906,37.79513888888889,3583.0,11810.062801361084,7943.0,1452.1536036609918,961.3710025156056,3833.6427015862173,1163.4526162490683,0.0,5760.0,1.0,False,False,complete,-1.0,99.9
guard,guarded,7,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-4.690077897450601,11.576869603942033,16.266947501392636,4.333837210152736,4.352854515733826,7.580255775506074,470310.3276601451,48.153746779474844,25.267519251686913,14.509515052446087,63.01969365426696,1859.0,5164.327802658081,43.465287447781975,2842.0,9695702.242919922,35.886214442013134,3223.0,14314.460208892822,7924.0,1481.6537464285468,871.293767285522,3224.3366765362725,842.0021527619981,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,79.5
signal,mahalanobis,7,9,2023,2.8595478900837885,0.16873922365307406,0.09869408354819569,0.6047443096554976,0.5881494254721633,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.5229741555830638,13.646767933868608,12.123793778285545,4.517147212824443,5.726203834453144,1.8804427310079566,554399.9473134122,50.19052458693826,6.268142436693188,19.087346114843815,70.15625,1719.0,1588.3113269805908,62.18749999999999,2178.0,3033152.1325683594,33.15972222222222,3850.0,9834.309181213379,7747.0,1544.3238335400251,216.1428427689586,4241.632468379372,1563.9199027789218,0.0,5760.0,1.0,False,False,complete,-1.0,96.5
guard,guarded,7,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.2649428387943373,12.57243336571336,12.307490526919022,4.460133491080863,5.6070725414671,2.24028449437106,510755.1054821053,49.55703878978737,7.467614981236867,18.690241804890334,63.73263888888889,2089.0,3193.092674255371,62.083333333333336,2184.0,3050337.6778564453,33.923611111111114,3806.0,12513.462005615234,8079.0,1524.8319627567407,257.5039649195821,4153.387069213303,1495.1164273746867,0.0,5760.0,1.0,False,False,complete,-1.0,93.3
