block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,physics/d1/ensemble/kalman,13,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,45.03716809303436,5.363474820762957,0.0,3.1752965609473143,,True,40.2
ladder,physics/d2/stlsq/none,13,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,303,57.680606906271024,9.626431197181088,0.4333333333333333,0.9412295014872748,,False,237.7
ladder,physics/d2/stlsq/savgol,13,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,46.82653072155335,4.996160633930927,0.2,3.172292259646245,,False,282.1
ladder,physics/d2/stlsq/kalman,13,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,45.03716809303436,5.357677336543941,0.0,3.1752609243694545,,False,326.4
ladder,physics/d2/sr3/none,13,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,164,57.680606906271024,1126.3647146531684,1.0,5.125900816256928,,False,38.0
ladder,physics/d2/sr3/savgol,13,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,46.82653072155335,4.864629799829749,0.0,3.146597527889168,,False,318.2
ladder,physics/d2/sr3/kalman,13,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,45.03716809303436,6.787543008401778,0.0,3.1787009742303742,,False,318.7
ladder,physics/d2/constrained/none,13,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,164,57.680606906271024,1126.3647146531684,1.0,5.125900816256928,,False,37.7
ladder,physics/d2/constrained/savgol,13,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,46.82653072155335,4.864629799829749,0.0,3.146597527889168,,False,315.8
ladder,physics/d2/constrained/kalman,13,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,45.03716809303436,6.787543008401778,0.0,3.1787009742303742,,False,316.3
ladder,physics/d2/ensemble/none,13,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,277,57.680606906271024,3738.934493188957,1.0,13.445898156604938,,False,20.4
ladder,physics/d2/ensemble/savgol,13,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,46.82653072155335,20.108535761173854,0.4666666666666667,3.218594630996834,,False,194.5
ladder,physics/d2/ensemble/kalman,13,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,45.03716809303436,5.430617290449734,0.0,3.1756714437221083,,False,316.3
ladder,physics_no_cross/d1/stlsq/none,13,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,27.061073108800183,14.077884657330875,0.2333333333333333,1.7490293067768972,,True,25.7
ladder,physics_no_cross/d1/stlsq/savgol,13,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,5.085631217946668,0.0,3.172292259646245,,True,32.2
ladder,physics_no_cross/d1/stlsq/kalman,13,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,5.357677336543941,0.0,3.1752609243694545,,True,32.8
ladder,physics_no_cross/d1/sr3/none,13,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,27.061073108800183,5.880019447270942,0.0166666666666666,2.893781871911523,,True,30.8
ladder,physics_no_cross/d1/sr3/savgol,13,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,4.883450278474014,0.0,3.156151550935121,,True,30.9
ladder,physics_no_cross/d1/sr3/kalman,13,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,9.322369258705942,0.0,3.180541732070397,,True,31.6
ladder,physics_no_cross/d1/constrained/none,13,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,27.061073108800183,5.880019447270942,0.0166666666666666,2.893781871911523,,True,30.9
ladder,physics_no_cross/d1/constrained/savgol,13,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,4.883450278474014,0.0,3.156151550935121,,True,31.1
ladder,physics_no_cross/d1/constrained/kalman,13,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,9.322369258705942,0.0,3.180541732070397,,True,32.4
ladder,physics_no_cross/d1/ensemble/none,13,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,29,27.061073108800183,15.620341170402646,0.2666666666666666,1.7505007726674866,,True,24.4
ladder,physics_no_cross/d1/ensemble/savgol,13,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,5.075496770699091,0.0,3.172077834000961,,True,31.9
ladder,physics_no_cross/d1/ensemble/kalman,13,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,5.293261969980213,0.0,3.1748205844299537,,True,33.0
ladder,physics_no_cross/d2/stlsq/none,13,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,97,27.061073108800183,34.464293305507326,0.1666666666666666,1.011991607615408,,False,176.0
ladder,physics_no_cross/d2/stlsq/savgol,13,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,5.085631217946668,0.0,3.172292259646245,,False,217.4
ladder,physics_no_cross/d2/stlsq/kalman,13,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,5.357677336543941,0.0,3.1752609243694545,,False,211.5
ladder,physics_no_cross/d2/sr3/none,13,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,55,27.061073108800183,455.6047223173715,0.95,5.912765780023816,,False,35.8
ladder,physics_no_cross/d2/sr3/savgol,13,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,4.880366552399565,0.0,3.155062300807663,,False,211.5
ladder,physics_no_cross/d2/sr3/kalman,13,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,6.784293029608448,0.0,3.178697207908316,,False,214.6
ladder,physics_no_cross/d2/constrained/none,13,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,55,27.061073108800183,455.6047223173715,0.95,5.912765780023816,,False,36.5
ladder,physics_no_cross/d2/constrained/savgol,13,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,4.880366552399565,0.0,3.155062300807663,,False,212.8
ladder,physics_no_cross/d2/constrained/kalman,13,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,6.784293029608448,0.0,3.178697207908316,,False,211.0
ladder,physics_no_cross/d2/ensemble/none,13,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,107,27.061073108800183,9873.454003586665,0.8666666666666667,1.1466767813018124,,False,60.2
ladder,physics_no_cross/d2/ensemble/savgol,13,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.33597209489708,5.079987788678815,0.0,3.172174769561134,,False,215.6
ladder,physics_no_cross/d2/ensemble/kalman,13,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.465106998868622,5.520064449147706,0.0,3.176086098963122,,False,215.6
ladder,raw/d1/stlsq/none,14,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,8.029519854434996,2.716638975611191,0.0,1.9078364886022423,,True,31.6
ladder,raw/d1/stlsq/savgol,14,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.70419585221759,0.0,3.266022790908536,,True,29.9
ladder,raw/d1/stlsq/kalman,14,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.10615441829019,0.0,3.268740258994402,,True,30.8
ladder,raw/d1/sr3/none,14,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.029519854434996,4.323519544585452,0.0,2.4869514768147525,,True,30.4
ladder,raw/d1/sr3/savgol,14,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.340061598879678,0.0,3.249862457053658,,True,30.0
ladder,raw/d1/sr3/kalman,14,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.020173806650266,0.0,3.268359496985831,,True,31.3
ladder,raw/d1/constrained/none,14,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.029519854434996,4.323519544585452,0.0,2.4869514768147525,,True,30.5
ladder,raw/d1/constrained/savgol,14,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.340061598879678,0.0,3.249862457053658,,True,30.6
ladder,raw/d1/constrained/kalman,14,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.020173806650266,0.0,3.268359496985831,,True,30.9
ladder,raw/d1/ensemble/none,14,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,8.029519854434996,2.617428397329114,0.0,1.8994965167490567,,True,30.5
ladder,raw/d1/ensemble/savgol,14,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.662476223016237,0.0,3.265488253405946,,True,30.2
ladder,raw/d1/ensemble/kalman,14,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.195719690924823,0.0,3.269079496977197,,True,31.0
ladder,raw/d2/stlsq/none,14,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,48,8.029519854434996,2.0427799675729004,0.0,1.1588592603514667,,False,168.4
ladder,raw/d2/stlsq/savgol,14,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.70419585221759,0.0,3.266022790908536,,False,168.8
ladder,raw/d2/stlsq/kalman,14,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.10615441829019,0.0,3.268740258994402,,False,172.5
ladder,raw/d2/sr3/none,14,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.029519854434996,4.848352990742479,0.0,2.435830139524263,,False,170.2
ladder,raw/d2/sr3/savgol,14,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.363495364082175,0.0,3.2531065476089718,,False,170.5
ladder,raw/d2/sr3/kalman,14,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.489012876939853,0.0,3.2699269261720016,,False,174.3
ladder,raw/d2/constrained/none,14,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.029519854434996,4.848352990742479,0.0,2.435830139524263,,False,172.0
ladder,raw/d2/constrained/savgol,14,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.363495364082175,0.0,3.2531065476089718,,False,168.3
ladder,raw/d2/constrained/kalman,14,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.489012876939853,0.0,3.2699269261720016,,False,173.0
ladder,raw/d2/ensemble/none,14,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,49,8.029519854434996,2.0629307053781942,0.0,1.162053473475714,,False,168.5
ladder,raw/d2/ensemble/savgol,14,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.094479882884556,5.777485701132568,0.0,3.266776049970548,,False,169.6
ladder,raw/d2/ensemble/kalman,14,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.620666456978556,6.208485887352806,0.0,3.269123963520609,,False,172.7
ladder,physics/d1/stlsq/none,14,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,36,50.9592151817987,22.893358747325063,0.4833333333333333,1.7283477924975144,,True,24.0
ladder,physics/d1/stlsq/savgol,14,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.59674600814508,5.70419585221759,0.0,3.266022790908536,,True,40.9
ladder,physics/d1/stlsq/kalman,14,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,6.10615441829019,0.0,3.268740258994402,,True,42.6
ladder,physics/d1/sr3/none,14,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17,50.9592151817987,611.2998170554522,0.6333333333333333,2.3073124682588064,,True,19.5
ladder,physics/d1/sr3/savgol,14,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.59674600814508,5.311439209763157,0.0,3.2440091171985324,,True,41.2
ladder,physics/d1/sr3/kalman,14,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,7.292986675893159,0.0,3.271304138719596,,True,41.5
ladder,physics/d1/constrained/none,14,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17,50.9592151817987,611.2998170554522,0.6333333333333333,2.3073124682588064,,True,18.9
ladder,physics/d1/constrained/savgol,14,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.59674600814508,5.311439209763157,0.0,3.2440091171985324,,True,41.0
ladder,physics/d1/constrained/kalman,14,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,7.292986675893159,0.0,3.271304138719596,,True,41.2
ladder,physics/d1/ensemble/none,14,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,36,50.9592151817987,26.511393878161687,0.5333333333333333,1.731560532674532,,True,21.7
ladder,physics/d1/ensemble/savgol,14,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.59674600814508,5.669857667771045,0.0,3.265589826812373,,True,40.7
ladder,physics/d1/ensemble/kalman,14,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,6.187146403522227,0.0,3.269049134380471,,True,41.8
ladder,physics/d2/stlsq/none,14,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,260,50.9592151817987,21.152669688038003,0.1833333333333333,0.9683423350173026,,False,292.3
ladder,physics/d2/stlsq/savgol,14,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,41.59674600814508,5.70419585221759,0.0,3.266022790908536,,False,348.0
ladder,physics/d2/stlsq/kalman,14,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,6.10615441829019,0.0,3.268740258994402,,False,352.1
ladder,physics/d2/sr3/none,14,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,140,50.9592151817987,900.5816781252291,1.0,5.573259819121427,,False,24.6
ladder,physics/d2/sr3/savgol,14,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.59674600814508,5.482581044874316,0.0,3.261268573262983,,False,348.4
ladder,physics/d2/sr3/kalman,14,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,17.559579587199924,0.0,3.275664258411468,,False,351.7
ladder,physics/d2/constrained/none,14,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,140,50.9592151817987,900.5816781252291,1.0,5.573259819121427,,False,24.4
ladder,physics/d2/constrained/savgol,14,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.59674600814508,5.482581044874316,0.0,3.261268573262983,,False,349.9
ladder,physics/d2/constrained/kalman,14,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,17.559579587199924,0.0,3.275664258411468,,False,344.4
ladder,physics/d2/ensemble/none,14,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,239,50.9592151817987,4187.363686507432,1.0,13.149077142417145,,False,33.0
ladder,physics/d2/ensemble/savgol,14,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10,41.59674600814508,5.704314722768187,0.0,3.2660241868931514,,False,354.8
ladder,physics/d2/ensemble/kalman,14,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.51145304111918,6.195419311884551,0.0,3.269078440060543,,False,352.8
ladder,physics_no_cross/d1/stlsq/none,14,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27,23.576925621218525,7.551319179677895,0.1,1.778566931890165,,True,33.1
ladder,physics_no_cross/d1/stlsq/savgol,14,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.70419585221759,0.0,3.266022790908536,,True,35.8
ladder,physics_no_cross/d1/stlsq/kalman,14,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,6.10615441829019,0.0,3.268740258994402,,True,36.3
ladder,physics_no_cross/d1/sr3/none,14,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,23.576925621218525,4.1999468181431645,0.0,2.811545947120269,,True,35.7
ladder,physics_no_cross/d1/sr3/savgol,14,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.380643265548496,0.0,3.2549463019227725,,True,35.7
ladder,physics_no_cross/d1/sr3/kalman,14,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,7.367397156719438,0.0,3.271396298493212,,True,36.1
ladder,physics_no_cross/d1/constrained/none,14,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,23.576925621218525,4.1999468181431645,0.0,2.811545947120269,,True,35.2
ladder,physics_no_cross/d1/constrained/savgol,14,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.380643265548496,0.0,3.2549463019227725,,True,34.8
ladder,physics_no_cross/d1/constrained/kalman,14,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,7.367397156719438,0.0,3.271396298493212,,True,35.9
ladder,physics_no_cross/d1/ensemble/none,14,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,29,23.576925621218525,8.909527841054688,0.1166666666666666,1.7793636315190855,,True,32.3
ladder,physics_no_cross/d1/ensemble/savgol,14,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.718986498863736,0.0,3.266191603730798,,True,35.6
ladder,physics_no_cross/d1/ensemble/kalman,14,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,6.185738285730977,0.0,3.2690441081614345,,True,36.4
ladder,physics_no_cross/d2/stlsq/none,14,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,124,23.576925621218525,41.81366738646744,0.25,1.0359551426579865,,False,184.1
ladder,physics_no_cross/d2/stlsq/savgol,14,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.70419585221759,0.0,3.266022790908536,,False,241.1
ladder,physics_no_cross/d2/stlsq/kalman,14,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,6.10615441829019,0.0,3.268740258994402,,False,242.0
ladder,physics_no_cross/d2/sr3/none,14,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,39,23.576925621218525,1112.569669222158,0.6333333333333333,2.700438918508439,,False,112.6
ladder,physics_no_cross/d2/sr3/savgol,14,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.469649275249289,0.0,3.2607351491077576,,False,239.6
ladder,physics_no_cross/d2/sr3/kalman,14,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,14.56754823046081,0.0,3.2749840491975117,,False,236.8
ladder,physics_no_cross/d2/constrained/none,14,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,39,23.576925621218525,1112.569669222158,0.6333333333333333,2.700438918508439,,False,111.8
ladder,physics_no_cross/d2/constrained/savgol,14,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.469649275249289,0.0,3.2607351491077576,,False,239.1
ladder,physics_no_cross/d2/constrained/kalman,14,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,14.56754823046081,0.0,3.2749840491975117,,False,240.9
ladder,physics_no_cross/d2/ensemble/none,14,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,114,23.576925621218525,254.39668204765653,0.9166666666666666,1.9693830687535383,,False,38.2
ladder,physics_no_cross/d2/ensemble/savgol,14,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.587458491699968,5.701152021495263,0.0,3.265986819800047,,False,239.6
ladder,physics_no_cross/d2/ensemble/kalman,14,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.558751738275886,6.084076879874413,0.0,3.268648288621112,,False,241.0
ladder,raw/d1/stlsq/none,15,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,8.621664727398038,2.7834566231965403,0.0,1.9018718016364424,,True,29.9
ladder,raw/d1/stlsq/savgol,15,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.556625149257699,0.0,2.998062541201345,,True,28.8
ladder,raw/d1/stlsq/kalman,15,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.84064289896093,0.0,3.0004228619826696,,True,29.8
ladder,raw/d1/sr3/none,15,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,8.621664727398038,4.516209337375472,0.0,2.3712785322953547,,True,29.5
ladder,raw/d1/sr3/savgol,15,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.325243968248609,0.0,2.985734665618831,,True,29.1
ladder,raw/d1/sr3/kalman,15,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.830137085327258,0.0,3.000369202943848,,True,29.6
ladder,raw/d1/constrained/none,15,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,8.621664727398038,4.516209337375472,0.0,2.3712785322953547,,True,28.8
ladder,raw/d1/constrained/savgol,15,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.325243968248609,0.0,2.985734665618831,,True,28.9
ladder,raw/d1/constrained/kalman,15,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.830137085327258,0.0,3.000369202943848,,True,29.2
ladder,raw/d1/ensemble/none,15,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,8.621664727398038,2.8673602349839338,0.0,1.9091698232233565,,True,29.0
ladder,raw/d1/ensemble/savgol,15,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.536148199517089,0.0,2.997747960981742,,True,29.0
ladder,raw/d1/ensemble/kalman,15,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.797908898153279,0.0,3.0001951947104915,,True,29.6
ladder,raw/d2/stlsq/none,15,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,46,8.621664727398038,9.110187352104465,0.2333333333333333,1.110080969235451,,False,126.0
ladder,raw/d2/stlsq/savgol,15,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.556625149257699,0.0,2.998062541201345,,False,163.1
ladder,raw/d2/stlsq/kalman,15,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.84064289896093,0.0,3.0004228619826696,,False,163.3
ladder,raw/d2/sr3/none,15,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.621664727398038,4.91606646916741,0.0,2.352205562621862,,False,160.9
ladder,raw/d2/sr3/savgol,15,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.331934174835502,0.0,2.9870448798035865,,False,161.0
ladder,raw/d2/sr3/kalman,15,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.51548557960915,0.0,2.997386211497552,,False,163.2
ladder,raw/d2/constrained/none,15,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.621664727398038,4.91606646916741,0.0,2.352205562621862,,False,161.0
ladder,raw/d2/constrained/savgol,15,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.331934174835502,0.0,2.9870448798035865,,False,162.2
