steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,-5.524602017443744,7.651380132831338,13.175982150275082,7.138282308735681,6.01545106489009,0.022248776649311186,310837.3178962731,79.3142478748409,0.0741625888310373,20.051503549633637,78.07291666666667,1263,799.3443384170532,42.829861111111114,3293,3049404.817504883,55.92013888888889,2539,3848.7200317382812,7095,2440.4383948703407,2.557330648645194,4455.88967713308,1285.5629550860813,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,1,2021,83.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.284732945787921,3.1573711891002043,9.442104134888126,6.458199859611127,1.7171215581454953,1.2667827171315031,128268.2045571958,71.75777621790141,4.222609057105011,5.723738527151651,92.13541666666667,453,392.03984689712524,87.01388888888889,748,1245047.6093139648,66.28472222222223,1942,2089.9201049804688,3143,2207.9315766790724,145.60720870030408,1271.9418943645117,668.8658444773389,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,1,2021,73.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.0076994981197744,6.916921889128199,9.924621387247974,4.60064701242708,4.871731237837714,0.45224313698317853,280999.9517458331,51.11830013807867,1.507477123277262,16.239104126125714,49.947916666666664,2883,8389.225615739822,61.64930555555556,2209,3181786.269897461,54.34027777777778,2630,4282.6134605407715,7722,1572.8707744155558,51.981969830201955,3608.6898053171835,1376.7939565728398,0,5760,1.0,False,False,complete,adapt,static,static,5,1,2022,87.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.1094749272760556,8.908820168946615,12.018295096222673,6.427678156297665,5.582911229732565,0.007705710192443802,361920.81936345634,71.41864618108517,0.02568570064147934,18.60970409910855,80.79861111111111,1106,904.679313659668,50.53819444444444,2849,2190984.5634765625,64.58333333333334,2040,3358.0961570739746,5995,2197.496805732194,0.88571381439783,4135.489799065925,1303.8273543610444,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,1,2022,79.4,regen-v2,637c6b535a9e,f8f1aef,local
5026,-5.690937998196865,3.3225852284967363,9.0135232266936,5.856560452068905,1.1529165358599167,2.0040462387647797,134980.02490767994,65.07289391187672,6.680154129215933,3.843055119533056,81.63549542379626,923,835.4132175445557,88.59928372463192,573,1039593.5201416016,72.2642260246717,1394,1677.3709259033203,2890,2002.2428902310903,230.35014231831724,854.0122488111151,634.318732601841,0,5760,0.8726,True,False,env_terminated,adapt,ekf,ekf,5,1,2022,75.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.036078510045317,7.266192121607117,11.302270631652434,5.293771286176789,5.977502395617613,0.03099694985803217,295189.0549402891,58.819680957519886,0.10332316619344056,19.925007985392043,49.47916666666667,2910,4599.671947002411,78.76736111111111,1223,966124.9660644531,58.40277777777778,2396,3108.165828704834,6529,1809.836338842597,3.5628678136690324,4427.779551872169,1777.3928309577682,0,5760,1.0,False,False,complete,adapt,static,static,5,1,2023,77.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.618587911078257,8.250706882546265,12.86929479362452,5.915818230860138,6.951849257096908,0.0016273056674748659,335184.96710344194,65.73131367622376,0.00542435222491622,23.172830856989695,71.875,1620,1111.7696795463562,59.548611111111114,2330,1821003.1749267578,57.76041666666667,2433,3315.084171295166,6383,2022.501959044912,0.18704662851040924,5149.51796778276,1697.4226334974576,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,1,2023,76.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.41066851431474793,9.098562908758641,9.509231423073388,6.3367817573911,2.5574424583585382,0.6150072073237496,369629.11816831975,70.40868619323444,2.0500240244124988,8.524808194528461,98.07291666666667,111,311.9450454711914,90.15625,567,1951017.689086914,31.180555555555557,3964,7445.158843994141,4642,2166.421113508117,70.69048373188589,1894.401820700643,832.6846225710557,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,1,2023,87.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.52795782603614,6.636710672861489,12.164668498897628,6.047773231731802,5.804566741397421,0.3123285257684067,269616.371084998,67.19748035257558,1.041095085894689,19.348555804658073,47.604166666666664,3018,6724.582014294341,53.15972222222223,2698,2705215.9368896484,48.802083333333336,2949,4335.130729675293,8665,2067.614781047249,35.89983035946693,4299.679068355748,1411.6083564664764,0,5760,1.0,False,False,complete,adapt,static,static,5,2,2021,90.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.708515351760627,7.625506913745005,13.334022265505633,7.200080077932482,6.116567758208277,0.017374429364874957,309786.2183708908,80.00088975480536,0.05791476454958319,20.388559194027593,78.87152777777777,1217,708.2926168441772,42.638888888888886,3304,3344881.247192383,58.802083333333336,2373,3145.3280868530273,6894,2461.565838657173,1.997060841806729,4530.790931602067,1306.2725120596451,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,2,2021,75.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.777301719587358,1.2242051288307605,8.001506848418119,5.920677247948469,0.7989050534586356,1.281924547011013,49733.333358749645,65.785302754983,4.273081823370044,2.6630168448621188,92.27430555555556,445,373.4516267776489,95.45138888888889,262,194446.84814453125,59.392361111111114,2339,2719.510654449463,3046,2024.1631621126064,147.34764916821598,591.7815208499221,692.8932726983082,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,2,2021,74.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.2395098303623935,6.80594098861908,10.045450818981474,4.601578012503133,4.986589144009681,0.4572836624686606,276491.3526626501,51.12864458336814,1.5242788748955354,16.621963813365603,50.27777777777778,2864,8438.325231790543,59.82638888888889,2314,3341206.344848633,54.65277777777777,2612,4339.407230377197,7790,1573.1890645414073,52.56134049351541,3693.7697362356503,1371.5064263581512,0,5760,1.0,False,False,complete,adapt,static,static,5,2,2022,84.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.0835317775278774,9.133112374469711,12.216644151997588,6.4022023551723155,5.809040666019085,0.00540113080618903,371032.690212832,71.13558172413684,0.018003769353963434,19.363468886730285,81.84027777777779,1046,604.4889554977417,50.364583333333336,2859,2412302.391723633,67.67361111111111,1862,2629.5218658447266,5767,2188.787127841138,0.6208196289148163,4302.9930859377455,1316.4221162691833,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,2,2022,75.6,regen-v2,637c6b535a9e,f8f1aef,local
4459,-6.510634732957101,3.2498453291057845,9.760480062062886,5.247628761949379,2.529262673938474,1.9835886261750337,132024.9664949225,58.30698624388199,6.611962087250113,8.430875579794915,81.31868131868131,833,624.1328344345093,56.62704642296479,1934,3201645.2133789062,72.72931150482171,1216,1564.0748977661133,3983,1794.0611154801907,227.99869262557226,1873.527905788089,483.5300845671019,0,5760,0.7741,True,False,env_terminated,adapt,ekf,ekf,5,2,2022,59.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.232048343153684,7.277381327472573,11.509429670626258,5.334711976332947,6.142527099057261,0.0321905952360481,295643.61642857327,59.27457751481053,0.10730198412016034,20.475090330190874,50.22569444444444,2867,4536.417853355408,73.57638888888889,1522,1109044.6630859375,59.07986111111111,2357,3117.1530113220215,6746,1823.8331535907973,3.7000684167616797,4550.020072218422,1764.9194677467417,0,5760,1.0,False,False,complete,adapt,static,static,5,2,2023,86.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.332578499009636,9.646085597827897,12.978664096837534,5.919056373365245,7.058345397360831,0.001262326111458242,391872.22741175833,65.76729303739161,0.004207753704860807,23.527817991202774,75.08680555555556,1435,862.6831245422363,58.611111111111114,2384,1923446.8461914062,57.91666666666667,2424,3054.9598274230957,6243,2023.6090160731444,0.14509495475909337,5228.40399737755,1695.8279151969443,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,2,2023,84.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.9936432457972033,7.131301483790835,9.124944729588037,5.933074240670299,2.5818960840858782,0.6099744048318606,289709.12277900265,65.92304711855888,2.033248016106202,8.606320280286262,98.19444444444444,104,297.4683327674866,86.05902777777777,803,2476251.2662353516,33.263888888888886,3844,7680.964019775391,4751,2028.4014488546727,70.11200046982685,1912.5156185526425,836.2884297229293,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,2,2023,90.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.202043192720696,6.669272949045526,11.871316141766222,6.074055750577964,5.4959208089255105,0.30133958226274693,270939.2135549745,67.48950833975516,1.0044652742091564,18.319736029751702,47.84722222222222,3004,6745.071059238166,58.454861111111114,2393,2393398.847290039,49.548611111111114,2906,4341.238571166992,8303,2076.6002560110364,34.63673358173535,4071.0524485676465,1432.4696259409088,0,5760,1.0,False,False,complete,adapt,static,static,5,3,2021,91.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.388043121043088,7.650993986956327,13.039037107999416,7.158100897272761,5.858968647183559,0.021967563543096185,310821.63072010083,79.53445441414179,0.07322521181032061,19.529895490611864,75.92013888888889,1387,926.6670308113098,46.770833333333336,3066,2897107.460205078,59.60069444444444,2327,3152.830596923828,6780,2447.213980658419,2.5250073191427487,4339.976775593768,1298.575497042655,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,3,2021,84.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.542987015811188,4.438158788634738,9.981145804445926,6.629577395728418,1.7661939421807509,1.5853744665367553,180300.20078828622,73.66197106364909,5.284581555122518,5.887313140602503,93.55902777777779,371,274.8890013694763,86.68402777777777,767,1251323.7778320312,60.55555555555555,2272,2504.8311653137207,3410,2266.522185125654,182.22695027938326,1308.2918094905979,770.1137143616339,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,3,2021,86.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.8028830730199825,6.993163882102427,9.79604695512241,4.588687871867172,4.760334485168146,0.447024598087091,284097.28271041106,50.98542079852414,1.4900819936236367,15.867781617227154,50.642361111111114,2843,8491.102712869644,62.96874999999999,2133,3203562.8002929688,53.66319444444444,2669,4517.553356170654,7645,1568.782180029068,51.382137688349864,3526.1736929539175,1386.5673344468403,0,5760,1.0,False,False,complete,adapt,static,static,5,3,2022,96.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.12402531897739,8.886223644959355,12.010248963936746,6.396344487502752,5.604612603493223,0.009291872940771282,361002.83557647385,71.07049430558614,0.03097290980257094,18.68204201164408,79.14930555555556,1201,1024.6242318153381,54.91319444444444,2597,2011642.5915527344,68.61111111111111,1808,2839.949378967285,5606,2186.784440272944,1.068031367671383,4151.564891456601,1309.3991333166814,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,3,2022,85.5,regen-v2,637c6b535a9e,f8f1aef,local
4460,-4.465678614053234,4.175368842264732,8.641047456317965,5.276288477876138,2.158431772712373,1.206327205729454,169624.35921700473,58.62542753195709,4.021090685764847,7.19477257570791,81.7713004484305,813,560.5287709236145,70.4932735426009,1316,2361894.1904296875,65.80717488789237,1525,1825.0927047729492,3654,1803.8593081203235,138.65829943691512,1598.8383501462924,579.1799045696404,0,5760,0.7743,True,False,env_terminated,adapt,ekf,ekf,5,3,2022,67.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.906243118090913,7.275366050088277,11.18160916817919,5.312448378319733,5.827247316049761,0.04191347380969673,295561.74578483624,59.027204203552586,0.13971157936565579,19.424157720165873,50.83333333333333,2832,4696.718721866608,81.85763888888889,1045,958328.8503417969,57.22222222222222,2464,3111.9626235961914,6341,1816.221667700248,4.8176406541306545,4316.479491698624,1795.8174185177559,0,5760,1.0,False,False,complete,adapt,static,static,5,3,2023,86.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.6833717264158974,8.920477277459721,12.603849003875617,5.870944498899741,6.7309035849761365,0.0020009199997410177,362394.3893968011,65.23271665444156,0.006669733332470059,22.43634528325379,68.83680555555556,1795,1289.9534039497375,62.60416666666667,2154,1708704.8114013672,62.239583333333336,2175,2682.1354598999023,6124,2007.1605115298016,0.22999080377961736,4985.854505909676,1690.4524097494068,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,3,2023,83.1,regen-v2,637c6b535a9e,f8f1aef,local
5319,-4.484812266829274,4.171715331571059,8.656527598400334,5.475044649693221,2.824406016898945,0.3570769318081687,169475.93534507428,60.83382944103579,1.1902564393605624,9.414686722996484,97.31152472269223,143,314.2810568809509,69.7123519458545,1611,4514492.3154296875,52.13385974807294,2546,3636.3596229553223,4300,1871.810137238717,41.043325491655054,2092.1526032030974,469.2104935648267,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,5,3,2023,85.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.342811684983138,6.6838400576489985,12.026651742632138,6.017514694845265,5.696216628643174,0.3129204191436991,271531.0023419906,66.86127438716962,1.0430680638123304,18.98738876214391,47.36111111111111,3032,6781.383487058803,55.39930555555556,2569,2627350.110473633,47.30902777777778,3035,4611.5701904296875,8636,2057.269981279085,35.967864214202855,4219.419726163394,1409.8172538340018,0,5760,1.0,False,False,complete,adapt,static,static,5,4,2021,90.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.3203851327827625,7.603632133319694,12.924017266102457,7.152523107471628,5.744951270380627,0.02654288825020194,308897.5554161126,79.47247897190698,0.0884762941673398,19.149837567935425,77.01388888888889,1324,822.2939081192017,46.232638888888886,3097,2823531.3403320312,58.020833333333336,2418,3295.101448059082,6839,2445.307046634705,3.0509067212383023,4255.519459028989,1301.542530055161,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,4,2021,84.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.4659573854696037,8.881703200052241,11.347660585521846,7.43523967420756,2.6244079404595038,1.2880129708547807,360819.1925021223,82.61377415786178,4.293376569515936,8.748026468198347,92.37847222222221,439,336.6220688819885,83.99305555555556,922,1002128.4857177734,39.270833333333336,3498,5385.532730102539,4859,2541.9622823075542,148.047468271308,1944.0058816466997,801.3984232069549,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,4,2021,88.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.0511805593027335,6.8182641334400795,9.869444692742814,4.548321470853729,4.835128513988051,0.4859947079010308,276991.98042100325,50.536905231708104,1.6199823596701026,16.11709504662684,50.017361111111114,2879,8524.849783182144,60.78125,2259,3268564.482421875,53.385416666666664,2685,4593.6613845825195,7823,1554.9817000676646,55.861460614115636,3581.5766772233123,1364.8655717114582,0,5760,1.0,False,False,complete,adapt,static,static,5,4,2022,95.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.949462878418999,8.896012522217829,11.845475400636829,6.373936816542078,5.4630463341170685,0.008492249977681787,361400.5087150993,70.82152018380087,0.028307499925605956,18.210154447056897,80.08680555555556,1147,925.1094088554382,53.05555555555556,2704,1979022.8481445312,67.37847222222221,1879,2898.137596130371,5730,2179.1236986229856,0.9761206892636041,4046.700988203451,1317.606138391244,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,4,2022,86.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.6429886882112541,11.079752099385804,11.72274078759706,6.529174441580685,3.813570410029425,1.379995935986949,450114.9290375483,72.54638268422984,4.59998645328983,12.711901366764751,86.78819444444444,761,468.29697704315186,77.5,1296,3374707.6544189453,58.21180555555555,2407,3658.1465911865234,4464,2232.196388784016,158.62022261074551,2824.866969030355,873.1547801652043,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,4,2022,85.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.018207743404023,7.271205722902384,11.289413466306407,5.268414906815334,5.986952547817413,0.03404601167365909,295392.73249290936,58.53794340905927,0.11348670557886363,19.956508492724712,49.46180555555556,2911,4669.447003364563,77.10069444444444,1319,1043750.3707275391,57.88194444444444,2426,3255.536205291748,6656,1801.1674895701913,3.9133346871601717,4434.7796642255435,1764.2370300926746,0,5760,1.0,False,False,complete,adapt,static,static,5,4,2023,86.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.756367344275632,8.757916818206755,12.514284162482388,5.877862442389366,6.634326354604867,0.0020953654881566766,355790.3707396495,65.30958269321519,0.006984551627188923,22.114421182016223,70.57291666666666,1695,1152.352177143097,62.79513888888889,2143,1651628.972290039,60.64236111111111,2267,2739.118606567383,6105,2009.5256200867857,0.24084660941877514,4914.315818298333,1693.6126230631753,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,4,2023,84.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.38995303771647,5.137969531455809,8.52792256917228,5.570719013563972,2.28429138622906,0.6729121693792466,208730.01221539226,61.89687792848858,2.243040564597489,7.614304620763534,98.50694444444444,86,299.951189994812,89.44444444444444,608,1512170.744140625,40.763888888888886,3412,6116.543468475342,4106,1904.5193217357394,77.34622650883115,1692.067693210958,613.8971905469316,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,4,2023,92.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.291227039810753,6.6212763585613725,11.912503398372127,6.0184735596789505,5.60490518347047,0.28912465522270653,268989.3520665558,66.87192844087723,0.9637488507423552,18.683017278234903,45.81597222222222,3121,7027.107057418674,57.74305555555556,2434,2329204.2088623047,51.45833333333333,2796,4369.640670776367,8351,2057.597799136768,33.23271898687335,4151.781616663778,1419.3686073599733,0,5760,1.0,False,False,complete,adapt,static,static,5,5,2021,92.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.142870129975771,8.104032422792782,10.246902552768553,7.022823630280792,2.2577942507902495,0.9662846716975115,329226.3171759568,78.03137366978657,3.2209489056583718,7.5259808359674985,65.76388888888889,1972,1517.8169269561768,99.84375,9,885.206787109375,60.90277777777777,2252,3788.594528198242,4233,2400.965343683366,111.06720356752355,1672.4401855989768,1284.8802354903187,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,5,2021,83.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-7.162860223642041,1.3780111761439076,8.54087139978595,5.996167873438672,1.0473601938063333,1.4973433325409429,55981.704030846246,66.62408748265192,4.991144441803143,3.491200646021111,91.77083333333333,474,401.45961570739746,91.54513888888889,487,654527.0528564453,51.822916666666664,2775,3436.6522064208984,3736,2049.9719242584806,172.10842880214972,775.8223656010391,725.4774994411989,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,5,2021,88.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.7829636795044057,7.038368458976285,9.82133213848069,4.560390617555571,4.808641637722376,0.4522998832027428,285933.71864591155,50.67100686172857,1.507666277342476,16.028805459074587,48.767361111111114,2951,8666.201358556747,62.81250000000001,2142,3074690.8220214844,54.56597222222223,2617,4474.86275100708,7710,1559.107903180519,51.988492352094795,3561.956768177928,1370.7223639588124,0,5760,1.0,False,False,complete,adapt,static,static,5,5,2022,98.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.463814819472082,15.546861315341253,10.08304649586917,5.980550947157788,2.682077085239289,1.4204184634720936,631591.2409357384,66.45056607953097,4.734728211573645,8.94025695079763,71.71875,1629,1358.0131769180298,100.0,0,0.0,68.73263888888889,1801,3020.309009552002,3430,2044.6328033954587,163.26649006504852,1986.723766712004,1251.5028500940903,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,5,2022,95.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.292235493015145,7.147211075359632,13.439446568374777,6.415434863150061,3.9039042332133667,3.1201074720113477,290355.44993648503,71.28260959055623,10.400358240037827,13.013014110711223,87.5,720,507.91552686691284,60.53819444444445,2273,5107253.970336914,69.13194444444444,1778,2252.656379699707,4771,2193.311065523025,358.63304277286755,2891.7809129977813,802.5964576776646,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,5,2022,88.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.9462743074194435,7.24141121243642,11.187685519855862,5.270058353956799,5.886233037529711,0.03139412836935371,294182.33050522953,58.55620393285332,0.10464709456451236,19.620776791765703,48.4375,2970,4854.319366455078,82.37847222222221,1015,885331.1273193359,58.732638888888886,2377,3077.1426124572754,6362,1801.7293512090055,3.6085205357479424,4360.172620773348,1772.3629522126516,0,5760,1.0,False,False,complete,adapt,static,static,5,5,2023,88.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.9487779174753523,13.134234530189467,9.185456612714114,5.4649798756559615,3.1502639953906915,0.5702127416674608,533578.2777889471,60.721998618399574,1.9007091388915363,10.500879984635638,65.85069444444444,1967,1577.3372344970703,100.0,0,0.0,58.50694444444444,2390,3598.962890625,4357,1868.3691896872494,65.54169438537242,2333.528885482124,1646.494165058629,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,5,2023,93.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.056622874934594,7.1404461804652275,9.197069055399822,5.76711183163372,2.7590503149578773,0.6709069088082238,290080.62608139985,64.07902035148578,2.2363563626940794,9.196834383192925,98.05555555555556,112,316.4614338874817,83.90625,927,2527274.223022461,32.135416666666664,3909,7790.465744018555,4948,1971.6621655578444,77.1157365281509,2043.7409751690307,764.6456754638027,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,5,2023,92.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.236787618490212,6.667608816694488,11.904396435184701,6.009124577311587,5.576441691274145,0.3188301665989682,270871.6081782136,66.76805085901763,1.0627672219965607,18.588138970913818,46.458333333333336,3084,6914.377088941634,57.951388888888886,2422,2375623.807495117,50.208333333333336,2868,4402.723129272461,8374,2054.4015659786473,36.647145520242866,4130.697547692015,1427.300920763544,0,5760,1.0,False,False,complete,adapt,static,static,5,6,2021,93.7,regen-v2,637c6b535a9e,f8f1aef,local
