steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,oracle_horizon,seed,test_year,secs,regen_id,config_hash,git_sha,image,metric_scope,horizon,state,rmse,mae,r2,failed_rollouts,attempted_rollouts,recipe,xi_uboil,rng_seed,traj_steps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,t_in,2.703273277954012,2.163968687103879,,0.0,20.0,confirmatory,0.0,56809052.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,co2,262.28690924849064,219.99140395828684,,0.0,20.0,confirmatory,0.0,56809052.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,rh,9.232255339019085,7.606404611411943,,0.0,20.0,confirmatory,0.0,56809052.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,t_in,2.683617163062109,2.1833971930511145,,0.0,20.0,confirmatory,0.0,56809052.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,co2,400.69054928054504,327.61627234923134,,0.0,20.0,confirmatory,0.0,56809052.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_confirmatory,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,rh,9.337735388623306,7.608335631191319,,0.0,20.0,confirmatory,0.0,56809052.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,one_step,1.0,t_in,1.8698877915283811,1.4553935601188428,0.8247590060956104,,,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,one_step,1.0,co2,103.22043143157975,84.98533131371882,0.7159022233046111,,,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,one_step,1.0,rh,6.45675946733298,4.602622761067867,0.6513069775598981,,,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,4.0,t_in,2.5979896588129536,2.084778407493385,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,4.0,co2,165.61406612504857,132.77558713768195,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,4.0,rh,7.42742533292542,5.956460183378295,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,t_in,2.501393855263377,2.0227076620731923,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,co2,299.66439626474425,240.42108192378265,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,20.0,rh,7.94927834658354,6.4948726721847665,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,t_in,2.4995944099888323,2.0219672521507106,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,co2,438.3405407000435,364.4319745990217,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replay,replay_lowthr,,1,2020,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,rollout,96.0,rh,8.025586835906829,6.362266035394706,,0.0,20.0,lowthr,0.03761788482230283,2804785410.0,5760.0
