steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,factor,value,seed,test_year,regen_id,config_hash,git_sha,image,nonzero,xi_uboil,rep
5760,5.884224865590937,14.606070308416875,8.721845442825938,4.8602728085828355,3.8099703294321383,0.05160230481096449,593371.6062794356,54.00303120647595,0.17200768270321498,12.699901098107128,54.20138888888889,2638,3237.294412612915,96.92708333333333,177,33532.809814453125,73.29861111111111,1538,3077.5651626586914,4353,1661.6317297224746,5.931299353755258,2822.2002427619263,1479.1529019041118,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.575700351345652,14.60895374516219,10.033253393816537,4.833173014180324,4.756961122296515,0.44311925733969915,593488.7458972139,53.70192237978138,1.4770641911323306,15.856537074321716,56.44097222222222,2509,2648.949694633484,78.35069444444444,1247,946721.7534179688,69.84375,1737,3224.052947998047,5493,1652.3668426343847,50.9332479939413,3523.6749048914785,1428.050837469021,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.201264227990326,15.125349703581229,11.924085475590903,4.952181784903966,5.7819837393362326,1.1899199513507037,614467.3317079874,55.02424205448852,3.966399837835679,19.273279131120777,62.291666666666664,2172,1917.7188968658447,56.80555555555556,2488,2882189.997680664,62.53472222222223,2158,4070.6946563720703,6818,1693.0536014482639,136.77240831358696,4282.950917830612,1370.4085982759007,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,-0.8891311255344344,13.804213485095975,14.693344610630408,5.430857490446523,5.739497972761284,3.522989147422602,560796.1728320239,60.34286100496137,11.743297158075341,19.13165990920428,63.541666666666664,2100,3884.863359451294,50.572916666666664,2847,7237833.206298828,59.44444444444444,2336,5601.021465301514,7283,1856.703414915954,404.94128099000216,4251.479979441561,1238.8547660436316,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.7621042302139784,15.359312682644129,11.59720845243015,4.976065501931798,5.678973122959185,0.9421698275391686,623972.0777324177,55.28961668813109,3.1405660917972287,18.92991040986395,62.10069444444445,2183,1904.8382692337036,57.36111111111111,2456,2696874.7465820312,64.04513888888889,2071,3881.010841369629,6710,1701.2189743755862,108.2953823101449,4206.646757363748,1374.7626786840788,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,44.0,0.03786187638295921,
5760,0.17844309860086005,10.49164779042389,10.313204691823032,4.681564511637415,5.607195012951821,0.024445167233794925,426223.1914859706,52.017383462637945,0.08148389077931642,18.690650043172738,58.87152777777778,2369,3865.162902355194,59.947916666666664,2307,2272554.068725586,53.97569444444444,2651,4918.166996002197,7327,1600.5348757552065,2.809789333087278,4153.477786969679,1468.101512115974,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,30.0,0.0,
5760,2.480625479046103,5.499120278946458,3.018494799900354,0.1372567874925211,2.201391813930237,0.679846198477596,223401.76133219985,1.5250754165835678,2.26615399492532,7.337972713100791,32.239583333333336,3903,18766.566485643387,95.65972222222221,250,136647.6639404297,25.538194444444446,4289,31877.39670944214,8442,46.92539741252294,78.14324130121948,1630.6606019387043,1467.8141676853108,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20.0,0.0,
5760,4.368918366693857,5.86732739003248,1.4984090233386218,0.21466605595294386,0.30329293120621725,0.9804500361794606,238360.17522006948,2.3851783994771543,3.2681667872648688,1.0109764373540575,33.36805555555556,3838,17598.861798286438,91.31944444444444,500,727348.8071289062,25.798611111111114,4274,31418.19770050049,8612,73.39010464272936,112.69540654447863,224.6614304258723,1306.5494145589305,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,3.4666012566580475,14.97730821489441,11.510706958236362,4.877623233892794,6.005193066235207,0.6278906581083619,608453.1462300854,54.19581370991993,2.092968860361206,20.017310220784022,66.38888888888889,1936,1781.3968629837036,38.50694444444444,3542,2545849.708618164,60.08680555555556,2299,4834.446994781494,7777,1667.5634987020667,72.1713398466033,4448.291159827997,1238.1046171312846,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,0.0
5760,-6.924618908161731,9.096011159473385,16.020630067635118,5.855186809591087,4.407795188655319,5.75764806938871,369525.4533536063,65.05763121767875,19.192160231295702,14.692650628851064,49.65277777777778,2900,9059.85572719574,70.39930555555556,1705,8230205.708129883,71.77083333333333,1626,4840.253074645996,6231,2001.7732679652459,661.7986285894681,3265.033473177701,1248.5958577266897,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.338159173496212,17.13776721613651,11.7996080426403,6.255515578859252,5.131228183552411,0.4128642802286347,696221.7931555457,69.5057286539917,1.3762142674287823,17.104093945174704,61.354166666666664,2226,1880.107578277588,91.94444444444444,464,81761.01904296875,65.59027777777777,1982,4527.403396606445,4672,2138.6378059146373,47.45566424476424,3800.9097648708394,1370.5663663774658,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,0.0
5760,8.170982459890034,15.466406490216043,7.29542403032601,4.178041433005596,2.7548825722440258,0.362500025076387,628322.7636650268,46.42268258895107,1.20833341692129,9.182941907480087,46.232638888888886,3097,4678.442800521851,95.71180555555556,247,220913.9833984375,59.357638888888886,2341,5606.963565826416,5685,1428.3902337294292,41.66666963977487,2040.6537567548025,1441.445461306816,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-8.763274680659915,18.02107282050407,26.784347501163985,9.190040946908088,3.805556439158205,13.788750115097692,732106.0833329778,102.11156607675653,45.96250038365898,12.68518813052735,95.83333333333334,240,521.7780723571777,67.04861111111111,1898,1560021.7831878662,81.35416666666667,1074,2600.1318016052246,3212,3141.89434101607,1584.9138063574428,2818.930695665785,1007.895226283521,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,0.0
5760,-1.1048535649739935,5.3113227474515305,6.416176312425524,3.089286267331913,3.3260597146278776,0.0008303304657340051,215772.48661521845,34.32540297035459,0.00276776821911335,11.08686571542626,32.43055555555556,3892,16884.358220100403,98.52430555555556,85,21367.479125976562,74.98263888888889,1441,2192.6754570007324,5418,1056.1662459821302,0.09544028596967864,2463.747936073788,1925.537868933185,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,1,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
