steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,0.4771328448885559,10.915895914407969,10.438763069519414,5.124148490723425,2.4695728610166654,2.845041717779323,443458.2715228238,56.934983230260286,9.483472392597744,8.231909536722219,57.53472222222222,2446,2542.8278007507324,100.0,0,0.0,53.02083333333333,2706,4637.693897247314,5152,1751.8456385056206,327.01628947160447,1829.3132304478631,1700.4019222474883,0,5760,1.0,False,False,complete,adapt,static,static,13,3,2023,85.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.9533727697849808,9.898264512577562,7.94489174279258,5.695783733409391,2.078435659362076,0.1706723500211136,402116.9958234634,63.28648592677101,0.5689078334037122,6.928118864540253,79.61805555555556,1174,795.2033348083496,100.0,0,0.0,49.80902777777778,2891,4729.638305664063,4065,1947.2764889457976,19.617511485198182,1539.5819704310338,1758.7650552606387,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,3,2023,83.0,regen-v2,637c6b535a9e,f8f1aef,local
5319,-1.805511369604989,8.731871843943637,10.537383213548626,5.671258993474379,4.09687038631761,0.7692538337566368,354732.2936602103,63.01398881638199,2.5641794458554563,13.6562346210587,96.80391050949426,170,197.396164894104,61.834931378078586,2030,5554906.917602539,39.06749388982892,3241,7008.464050292969,5441,1938.891964272764,88.41998074468061,3034.7188045190105,595.2029483388262,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,13,3,2023,80.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.9765609604931376,8.526986827050786,11.503547787543924,6.513566760186627,1.7638252470315592,3.226155780325737,346408.83984893817,72.37296400207364,10.75385260108579,5.879417490105197,59.96527777777778,2306,2303.3266735076904,99.44444444444444,32,10639.973510742188,53.888888888888886,2656,5583.952537536621,4994,2226.86043176378,370.8225034296903,1306.537219890703,1353.0127756156105,0,5760,1.0,False,False,complete,adapt,static,static,13,4,2021,86.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.5959215573212053,12.172519765522049,9.576598208200844,6.955649880772882,1.793428140618757,0.8275201868092056,494508.6154743333,77.28499867525426,2.758400622697352,5.978093802062524,74.01041666666667,1497,1122.6787424087524,100.0,0,0.0,53.83680555555556,2659,4708.098495483398,4156,2377.999959816389,95.11726272973388,1328.465288752136,1417.524965099387,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,4,2021,91.9,regen-v2,637c6b535a9e,f8f1aef,local
5218,-5.789364060355801,2.934006983479666,8.723371043835469,5.9496644354421,1.2908922922886457,1.4828143161047225,119194.03370386144,66.10738261602334,4.942714387015741,4.302974307628819,92.23840551935606,405,375.3756656646729,89.1337677270985,567,1257669.5533447266,52.10808738980453,2499,2932.3382835388184,3471,2034.073310719119,170.438427058585,956.216513362993,675.6580511407736,0,5760,0.9059,True,False,env_terminated,adapt,ekf,ekf,13,4,2021,79.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.75661850858176,10.819363220118529,13.575981728700288,5.7847145820357095,2.0811117028861625,5.710155443778416,439536.6308173153,64.27460646706344,19.033851479261383,6.937039009620542,66.07638888888889,1954,2110.8727416992188,99.21875,45,3455.813720703125,63.81944444444444,2084,4321.611999511719,4083,1977.6801990058489,656.3397060317017,1541.5642244894084,1329.3738129092778,0,5760,1.0,False,False,complete,adapt,static,static,13,4,2022,86.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.651384860180553,14.802409736788356,9.151024876607805,6.042484024783558,2.0418022899014074,1.0667385619228384,601347.895557027,67.13871138648399,3.555795206409462,6.806007633004692,78.02083333333333,1266,888.0432224273682,100.0,0,0.0,61.04166666666667,2244,4122.902587890625,3510,2065.806503476984,122.6136278578662,1512.446140099879,1399.1933863679924,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,4,2022,93.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.6635046213402744,12.34043479030921,9.676930168968935,7.185702086062092,2.0186291391872526,0.4725989437195931,501330.1633563117,79.8411342895788,1.575329812398644,6.728763797290842,81.54513888888889,1063,1057.8537702560425,86.44097222222223,781,1496801.9130859375,59.87847222222222,2311,3133.3455200195312,4155,2456.650287675197,54.32171759811487,1495.2808439932028,1196.188035098316,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,4,2022,86.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.834188030691961,13.1455635398832,10.311375509191238,4.926392681134728,2.4619359767472435,2.9230468513092664,534038.518807755,54.737696457052536,9.743489504364222,8.206453255824146,58.15972222222222,2410,2461.1132650375366,100.0,0,0.0,50.38194444444445,2858,5217.6439781188965,5268,1684.2368134116368,335.9823966499624,1823.6562793666708,1714.3970347832746,0,5760,1.0,False,False,complete,adapt,static,static,13,4,2023,94.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.2840037079018565,12.32682657277665,8.042822864874793,5.668922438837136,2.1595610412494928,0.2143393847881627,500777.32951905136,62.9880270981904,0.7144646159605426,7.198536804164976,75.65972222222223,1402,946.4777164459229,100.0,0,0.0,52.37847222222223,2743,4324.10567855835,4145,1938.093140921669,24.63671084862454,1599.674845616698,1767.078486315288,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,4,2023,93.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.4993520589345195,7.0379605968716135,9.537312655806131,6.310887934252982,2.986016957019988,0.2404077645331639,285917.1492479093,70.12097704725535,0.8013592151105463,9.953389856733294,98.03819444444444,113,116.31493282318117,83.68055555555556,940,2243704.568847656,44.54861111111112,3194,6011.594856262207,4247,2157.568524665434,27.63307634027927,2211.864413244097,562.6681878112929,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,4,2023,93.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.506090797322387,8.281130034125834,11.787220831448222,6.713137095000384,1.7171077247761932,3.356976011671645,336420.907636362,74.59041216667094,11.189920038905484,5.723692415920644,60.64236111111111,2267,2159.450929641724,99.44444444444444,32,21824.60913085937,54.63541666666667,2613,5113.291488647461,4912,2295.0896055691114,385.85931168640025,1271.9316475416508,1393.4740709444343,0,5760,1.0,False,False,complete,adapt,static,static,13,5,2021,86.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.5120813959499074,9.872060812902896,9.359979416952989,7.079562377595316,1.68104005315879,0.5993769861988819,401052.4705241801,78.66180419550352,1.9979232873296064,5.603466843862634,75.53819444444444,1409,897.6510305404663,100.0,0,0.0,53.54166666666666,2676,5156.17179107666,4085,2420.363206700809,68.89390641893816,1245.2148545502416,1398.7879402487663,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,5,2021,84.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-7.674861515246487,5.587266066604919,13.262127581851406,6.903321018916612,5.316325197324817,1.0424813656099776,226982.6839558248,76.70356687685126,3.474937885366592,17.721083991082725,90.98958333333331,519,439.909294128418,43.97569444444444,3227,16758027.760375977,37.98611111111111,3572,6483.470970153809,7318,2360.109749731787,119.82544414569873,3938.0186644989008,714.3040853933834,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,5,2021,90.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.9255135917015596,15.705010537676635,13.779496945975076,5.641538991702404,2.1251326096717067,6.012825344600967,638016.0530931134,62.68376657447117,20.04275114866989,7.083775365572356,68.71527777777777,1802,1893.854513168335,100.0,0,0.0,64.35763888888889,2053,4642.568595886231,3855,1928.731278925242,691.1293500414164,1574.1723029737184,1360.1632487973911,0,5760,1.0,False,False,complete,adapt,static,static,13,5,2022,96.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,6.11044968925648,14.656659123804475,8.546209434547997,6.050724407385642,2.001948695970857,0.4935363311914992,595426.7769045569,67.2302711931738,1.645121103971664,6.673162319902856,80.03472222222221,1150,713.7326192855835,100.0,0,0.0,62.11805555555555,2182,4685.003658294678,3332,2068.6237298208694,56.728314016962045,1482.9249594207947,1370.7631532894509,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,5,2022,94.8,regen-v2,637c6b535a9e,f8f1aef,local
4458,0.8891488351522554,9.444282543802387,8.555133708650132,5.854039389377176,2.591433088594367,0.1096612306785913,383673.9783419721,65.04488210419085,0.3655374355953044,8.638110295314556,78.98160610139075,937,710.9768600463867,80.57424854194706,866,1183097.779296875,61.55226558995065,1714,2576.1137084960938,3517,2001.3809881023249,12.604739226925876,1919.5800655763564,660.0308053481012,0,5760,0.774,True,False,env_terminated,adapt,ekf,ekf,13,5,2022,71.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.3519600882070608,10.9398820456284,10.587921957421342,5.191224889093312,2.2657042175218307,3.1309928508061984,444432.70810365386,57.68027654548125,10.436642836020662,7.552347391739436,58.24652777777778,2405,2446.5705919265747,100.0,0,0.0,53.24652777777777,2693,4492.697597503662,5098,1774.7777411898553,359.8842358022518,1678.2994207325632,1741.768148505239,0,5760,1.0,False,False,complete,adapt,static,static,13,5,2023,87.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.133687704190091,10.1047852426979,7.971097538507811,5.762429222646561,2.059540187302826,0.1491281285584244,410506.9004846023,64.02699136273957,0.4970937618614148,6.865133957676086,76.47569444444444,1355,818.6261949539185,100.0,0,0.0,55.34722222222223,2572,4320.890602111816,3927,1970.0612723603756,17.141164207874404,1525.5853229110548,1746.8836524078445,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,5,2023,84.6,regen-v2,637c6b535a9e,f8f1aef,local
5320,-3.6455557883699368,4.1006014881021216,7.746157276472058,5.3582385241009645,2.209461273051783,0.1784574793193113,166586.93545414868,59.53598360112183,0.5948582643977045,7.364870910172611,97.33082706766916,142,146.917218208313,83.55263157894737,875,1684423.8800048828,45.0187969924812,2925,5130.766895294189,3942,1831.876417969347,20.51235395328821,1636.6379800671025,444.8157126356995,0,5760,0.9236,True,False,env_terminated,adapt,ekf,ekf,13,5,2023,86.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.4625925838680365,8.263904792163714,11.726497376031752,6.6687892513306775,1.7701956267469574,3.2875124979541166,335721.13218165096,74.09765834811864,10.958374993180389,5.900652089156525,60.59027777777778,2270,2144.919258117676,99.44444444444444,32,24627.173706054688,55.677083333333336,2553,5104.770065307617,4855,2279.9279487994263,377.8749997961765,1311.2560200513724,1356.192600167605,0,5760,1.0,False,False,complete,adapt,static,static,13,6,2021,86.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.2746319703930402,9.909035360853968,9.634403390460928,7.092707048091377,1.697836891850709,0.8438594505188397,402554.5615346924,78.80785608990419,2.812864835062799,5.65945630616903,75.90277777777777,1388,937.689621925354,100.0,0,0.0,52.864583333333336,2715,5288.801330566406,4103,2424.857110115056,96.99533899030024,1257.6569564775573,1402.0071638719398,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,6,2021,86.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.1779478468914748,10.719480572011646,11.89742841890312,7.317308624418796,3.688791253482568,0.891328541001756,435478.8982379731,81.30342916020885,2.97109513667252,12.295970844941897,91.44097222222224,493,394.84638690948486,77.79513888888889,1279,2162124.350097656,39.84375,3465,5365.278434753418,5237,2501.6439760474946,102.45155648149668,2732.437964879476,867.6717242289199,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,6,2021,93.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.1699648113596792,15.627178452269565,13.457213640909886,5.652880499197629,2.193863554816489,5.610469586895769,634854.1246234511,62.8097833244181,18.701565289652564,7.312878516054964,69.13194444444444,1778,1781.7930936813354,100.0,0,0.0,63.61111111111111,2096,4599.038692474365,3874,1932.6087166608504,644.8815614484649,1625.084115914702,1335.5976461579226,0,5760,1.0,False,False,complete,adapt,static,static,13,6,2022,100.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.7286746236140695,14.670215374121778,8.941540750507707,6.122475623034591,2.011660119555535,0.807405007917584,595977.4995736972,68.02750692260656,2.6913500263919468,6.705533731851783,83.35069444444444,959,654.8592615127563,100.0,0,0.0,58.958333333333336,2364,5138.191631317139,3323,2093.154058681453,92.80517333131704,1490.1186064766653,1371.3596056864478,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,6,2022,95.3,regen-v2,637c6b535a9e,f8f1aef,local
4460,-4.772575557499676,3.557674225479431,8.330249782979106,5.517708138397623,2.50223697479817,0.3103046697833135,144530.51541010189,61.30786820441804,1.0343488992777117,8.3407899159939,79.01345291479821,936,771.2982082366943,56.14349775784754,1956,8592081.904907227,76.72645739910314,1038,1115.8724822998047,3930,1886.3959452412505,35.66720350368074,1853.50887001622,542.7045915368674,0,5760,0.7743,True,False,env_terminated,adapt,ekf,ekf,13,6,2022,68.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.4120028514585083,11.022350266510006,10.610347415051496,5.16835067122567,2.416694277435791,3.0253024663900367,447782.979576969,57.42611856917412,10.084341554633456,8.055647591452637,58.55902777777777,2387,2387.265414237976,100.0,0,0.0,53.00347222222223,2707,4623.723072052002,5094,1766.9574944282367,347.735915631486,1790.1439086472217,1703.8940393163357,0,5760,1.0,False,False,complete,adapt,static,static,13,6,2023,87.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.927059170656864,10.123182354784754,8.196123184127892,5.80128555390935,2.064027770717853,0.3308098595006883,411254.2831631307,64.45872837677057,1.1026995316689612,6.88009256905951,80.46875,1125,733.1397218704224,100.0,0,0.0,50.78125,2835,4782.453979492188,3960,1983.3454883819336,38.02412177470819,1528.9094601835395,1749.776880962709,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,6,2023,86.1,regen-v2,637c6b535a9e,f8f1aef,local
5320,-4.4645333834506,3.4180739620445024,7.882607345495103,5.371359816436391,2.187140155054894,0.3241073740038173,138859.2547080579,59.68177573818212,1.0803579133460577,7.290467183516314,97.80075187969923,117,134.45194053649902,85.45112781954887,774,1410285.095336914,54.3796992481203,2427,3171.090915679932,3318,1836.3623308811216,37.25372122124666,1620.1038184586434,599.8711397524544,0,5760,0.9236,True,False,env_terminated,adapt,ekf,ekf,13,6,2023,83.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.3639658957998897,8.27341541976925,11.63738131556914,6.585531539153399,1.6933368787652048,3.358512897650536,336107.5014281258,73.17257265725999,11.195042992168451,5.644456262550682,60.64236111111111,2267,2217.2172203063965,99.4097222222222,34,14013.064819335938,52.170138888888886,2755,5784.802444458008,5056,2251.463773452513,386.0359652604244,1254.3236142471596,1381.3297149116663,0,5760,1.0,False,False,complete,adapt,static,static,13,7,2021,87.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.8325106559214697,12.306606395383517,9.474095739462044,6.9700780219032845,1.770638715585647,0.7333790019731125,499955.8848124553,77.44531135448094,2.444596673243708,5.902129051952157,72.91666666666666,1560,1071.937213897705,100.0,0,0.0,57.170138888888886,2467,4467.744613647461,4027,2382.932657378901,84.29643692970394,1311.5842340670683,1277.6763220532866,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,7,2021,95.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.587518335262716,6.046927751658514,11.63444608692123,6.433485122450604,3.5513936238931327,1.649567340577492,245656.43991112715,71.48316802722894,5.4985578019249735,11.837978746310442,93.75,360,307.40938568115234,55.607638888888886,2557,5613357.1103515625,45.57291666666667,3135,4845.998481750488,6052,2199.482093431341,189.60544160844827,2630.66194322528,560.4965051237849,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,7,2021,92.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.853594465533135,10.815258485345575,13.668852950878712,5.78004192852419,1.9952900217049472,5.893521000649574,439369.8759671641,64.22268809471322,19.645070002165248,6.650966739016491,66.89236111111111,1907,2049.858704566956,98.83680555555556,67,10024.034790039062,62.482638888888886,2161,4715.3599853515625,4135,1976.082710140109,677.4162067624388,1477.9926077388684,1340.4869814983138,0,5760,1.0,False,False,complete,adapt,static,static,13,7,2022,91.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.386493906530153,14.575923609259744,9.18942970272959,6.172279142755283,1.9820299107970385,1.0351206491772702,592146.8966261771,68.58087936394759,3.450402163924234,6.606766369323462,79.40972222222223,1186,1009.1322050094604,100.0,0,0.0,61.68402777777777,2207,3652.303203582764,3393,2110.1809028985285,118.97938500823172,1468.170304119216,1291.8961361017386,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,7,2022,97.1,regen-v2,637c6b535a9e,f8f1aef,local
5026,-4.868884587861637,3.63993800133001,8.508822589191647,5.671712125645884,2.422443829092357,0.414666634453406,147872.48130403168,63.019023618287605,1.382222114844687,8.07481276364119,80.06366892160764,1002,939.1068773269652,68.88181456426582,1564,4657517.001953125,68.34460803820134,1591,1998.5779418945312,4157,1939.046880846612,47.66283150987023,1794.4028365065749,571.9428921158881,0,5760,0.8726,True,False,env_terminated,adapt,ekf,ekf,13,7,2022,79.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.4884302170660793,10.94396484479654,10.45553462773046,5.052140714647099,2.254405506426268,3.1489884066570943,444598.5718198595,56.13489682941222,10.496628022190317,7.5146850214208945,58.420138888888886,2395,2448.473295211792,100.0,0,0.0,49.44444444444444,2912,5415.405345916748,5307,1727.2275951429665,361.95269032477705,1669.9300064522258,1730.972146882599,0,5760,1.0,False,False,complete,adapt,static,static,13,7,2023,90.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.335113824985745,12.280995692108766,7.9458818671230205,5.574075802022743,2.1406637876071173,0.2311422774931603,498915.4499919186,61.93417557803048,0.7704742583105344,7.135545958690392,77.15277777777779,1316,918.532732963562,100.0,0,0.0,52.25694444444444,2750,4676.42350769043,4066,1905.6669401771724,26.568077816845214,1585.676879453949,1683.5444264527314,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,7,2023,95.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.814171233798814,4.878341052526192,9.692512286325009,5.568502690225989,3.774265697210218,0.3497438988887992,198182.60525887657,61.8722521136221,1.165812996295997,12.580885657367396,97.13541666666666,165,179.4816198348999,68.02083333333333,1842,7388501.483764648,49.44444444444444,2912,4398.681293487549,4919,1903.7616023232936,40.20044813503101,2795.7523678353946,635.6603304469047,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,7,2023,89.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.58464865296527,8.321366836213187,11.906015489178458,6.636424037006178,1.8438936734151328,3.425697778757148,338055.5277211608,73.7380448556242,11.41899259585716,6.146312244717109,61.05902777777777,2243,2065.496908187866,99.39236111111111,35,14584.167602539062,55.50347222222223,2563,5343.577072143555,4841,2268.8629177946195,393.75836534846826,1365.847165672943,1334.828323394012,0,5760,1.0,False,False,complete,adapt,static,static,13,8,2021,87.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.4103613175672891,9.902578781975931,9.492217464408643,7.076578762960022,1.686225066947662,0.7294136345009616,402292.2630177723,78.62865292177803,2.4313787816698724,5.620750223158874,74.98263888888889,1441,959.1089477539062,100.0,0,0.0,53.333333333333336,2688,5258.365760803223,4129,2419.3431656324265,83.84064769993051,1249.0556057181125,1403.979248822542,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,8,2021,88.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.501682536488538,7.598617381844724,14.100299918333263,6.600672805217869,6.032573253841571,1.467053859273824,308693.8311374419,73.34080894686521,4.890179530912747,20.10857751280524,93.00347222222224,403,350.6086587905884,34.11458333333333,3795,20798138.841308597,43.732638888888886,3241,5766.356384277344,7439,2256.640274800911,168.62688013280092,4468.572780428634,535.0614737521296,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,8,2021,92.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.96568577843529,15.718185968462947,13.752500190027655,5.6163345135759695,2.2931921582694077,5.842973518182282,638551.3049688073,62.40371681751078,19.47657839394094,7.643973860898025,69.18402777777779,1775,1757.4356060028076,100.0,0,0.0,63.35069444444444,2111,4717.852931976318,3886,1920.1143621994445,671.6061516666109,1698.6608569057744,1314.8658780966753,0,5760,1.0,False,False,complete,adapt,static,static,13,8,2022,99.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.854781653196321,14.636224252656744,8.781442599460423,6.087653289576612,1.9983662438271408,0.6954230660566714,594596.6102641802,67.6405921064068,2.3180768868555712,6.661220812757136,81.5625,1062,731.3751535415649,100.0,0,0.0,60.60763888888889,2269,4869.978778839111,3331,2081.248988749392,79.9336855910378,1480.2712918884488,1376.30631978181,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,8,2022,98.0,regen-v2,637c6b535a9e,f8f1aef,local
5026,1.6048358084584904,10.88646947469874,9.281633666240248,6.278222831635469,2.8903233179319354,0.1130875166728434,442262.8224096363,69.75803146261633,0.3769583889094782,9.634411059773118,77.33784321528054,1139,1150.8607444763184,80.72025467568643,969,1793796.034790039,57.91882212495025,2115,3813.5042037963863,4223,2146.4009681867838,12.998565174826224,2140.98023507317,836.9740905635152,0,5760,0.8726,True,False,env_terminated,adapt,ekf,ekf,13,8,2022,81.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.1994009311283323,11.110985364822607,10.911584433694276,5.108535194647401,2.5786778563869,3.224371382659972,451383.7804459184,56.7615021627489,10.747904608866572,8.595592854623,58.76736111111112,2375,2318.654956817627,100.0,0,0.0,51.75347222222222,2779,4915.268589019775,5154,1746.507758223819,370.61740024132087,1910.1317473590848,1685.6181968688325,0,5760,1.0,False,False,complete,adapt,static,static,13,8,2023,89.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.110067667554318,10.117094117703166,8.007026450148848,5.741894667072296,2.056566357316129,0.2085654257604221,411006.9485316911,63.79882963413663,0.6952180858680739,6.855221191053763,76.875,1332,817.2507610321045,100.0,0,0.0,53.888888888888886,2656,4585.983123779297,3988,1963.040910577875,23.97303739280191,1523.3824866919922,1751.228026319625,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,8,2023,87.7,regen-v2,637c6b535a9e,f8f1aef,local
5317,-4.124494715448302,3.655234682985043,7.779729398433345,5.358712364642544,2.094824075923219,0.3261929578675825,148493.90899626736,59.541248496028274,1.0873098595586084,6.982746919744063,98.00639458341168,106,123.7157497406006,85.64980252021816,763,1344725.0076904297,44.72446868534888,2939,4709.56555557251,3808,1832.038415088602,37.49344332521376,1551.7215377791915,605.7687923143922,0,5760,0.9231,True,False,env_terminated,adapt,ekf,ekf,13,8,2023,82.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.7711267373847264,8.485145600192357,11.256272337577084,6.452782161101427,1.6950870590415643,3.108403117434092,344709.04000781453,71.69757956779364,10.361343724780305,5.650290196805216,60.01736111111112,2303,2381.4323682785034,99.51388888888889,28,6007.411010742188,51.82291666666666,2775,6084.914329528809,5106,2206.0793713739176,357.2877146260074,1255.6200443878486,1376.0956478879948,0,5760,1.0,False,False,complete,adapt,static,static,13,9,2021,91.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.7423954453906627,12.062723256551491,9.32032781116083,6.896800289752638,1.7716542251373362,0.6518732962708556,490048.13229740434,76.63111433058486,2.1729109875695185,5.905514083791121,74.96527777777777,1442,963.9823522567748,100.0,0,0.0,55.833333333333336,2544,4702.317443847656,3986,2357.880439572149,74.92796500400463,1312.3364630421804,1396.8742495877034,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,9,2021,96.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-7.7848943222962275,2.2331341787317203,10.018028501027946,6.258781675586358,1.780661641303451,1.9785851841381368,90721.07601097612,69.54201861762621,6.595283947127123,5.935538804344837,93.59375,369,317.0402889251709,81.49305555555556,1066,2909771.345336914,47.43055555555556,3028,3783.641960144043,4463,2139.754417931609,227.42358445565145,1319.0086228582734,673.2811226366325,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,9,2021,91.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.539832509568297,10.595463477292329,13.135295986860626,5.716407571204934,1.96460754497562,5.454280870680073,430440.70376500086,63.515639680054825,18.18093623560024,6.548691816585399,65.52083333333333,1986,2158.756181716919,98.80208333333331,69,15822.828125,62.10069444444445,2183,4814.890380859375,4238,1954.327374181069,626.9288355376847,1455.2648466016594,1338.3032420934303,0,5760,1.0,False,False,complete,adapt,static,static,13,9,2022,91.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.54377462900857,14.614849388809125,9.071074759800554,6.181919830763339,2.048181721180724,0.8409732078564907,593728.2564203707,68.68799811959265,2.8032440261883025,6.827272403935747,81.90972222222223,1042,735.8996620178223,100.0,0,0.0,62.15277777777778,2180,3446.807159423828,3222,2113.4768647551205,96.66358702209564,1517.1716442126,1391.0007457132715,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,9,2022,98.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.091871325316342,12.469446819898868,10.37757549458253,6.688620781189444,3.5346936635431554,0.1542610498499289,506571.2770583916,74.31800867988271,0.5142034994997632,11.78231221181052,83.22916666666667,966,853.4808139801025,80.76388888888889,1108,1370517.642944336,54.70486111111112,2609,4358.45622253418,4683,2286.707959204845,17.731155192876393,2618.291601483322,982.0787857950304,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,9,2022,91.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.7276335710870373,10.762387033533743,10.034753462446703,5.00367169995924,2.23957770545481,2.791504057032656,437221.9732373083,55.59635222176933,9.305013523442188,7.465259018182699,57.34375000000001,2457,2584.2428855896,100.0,0,0.0,48.576388888888886,2962,5542.656890869141,5419,1710.6569912926948,320.862535271589,1658.9464476027078,1730.0402127740422,0,5760,1.0,False,False,complete,adapt,static,static,13,9,2023,91.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.9245899680567549,9.933377360016014,8.00878739195926,5.746539010957502,2.084299247738728,0.1779491332630288,403543.4552506506,63.85043345508336,0.5931637775434295,6.9476641591290935,78.26388888888889,1252,831.4322690963745,100.0,0,0.0,53.42013888888889,2683,4203.252716064453,3935,1964.6287219349117,20.453923284131683,1543.9253694327394,1755.3680306765768,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,9,2023,86.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.070349884124511,3.0718163546581265,9.142166238782636,5.8546944231524405,2.994916343430723,0.2925554721994733,124792.5394079864,65.05216025724934,0.9751849073315776,9.98305447810241,97.32638888888889,154,191.52970504760745,69.18402777777779,1775,4571147.185668945,58.15972222222222,2410,3845.687141418457,4339,2001.6049306126577,33.62706572351338,2218.4565506778026,626.0938631882839,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,9,2023,91.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.9820904920821385,8.112496725487741,12.09458721756988,6.541808224212726,1.9908344045803088,3.561944588776843,329570.1794729395,72.68675804680807,11.873148629256145,6.636114681934364,52.951388888888886,2710,4504.11230969429,99.27083333333331,42,26739.377197265625,60.45138888888889,2278,3886.5735244750977,5030,2236.515632593332,409.4189182725773,1474.6921512301074,1432.5949560740523,0,5760,1.0,False,False,complete,adapt,static,static,14,0,2021,92.9,regen-v2,637c6b535a9e,f8f1aef,local
