steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,secs
5760,4.6464599079955935,18.823172887471994,14.1767129794764,7.281325231762144,2.149558168623184,4.7458295790910725,764691.3985535498,80.90361368624605,15.819431930303576,7.1651938954106145,95.29513888888889,271,386.47589683532715,100.0,0,0.0,62.17013888888889,2179,6890.137939453125,2450,2489.3419597206703,545.4976527316549,1592.2653094169941,965.3604197936072,0,rule_based,1,9.8
100,-0.015970269242154004,0.07177973424471772,0.08775000348687174,0.08775000348687174,0.0,0.0,2916.051703691657,0.9750000387430194,0.0,0.0,52.0,48,144.43485927581787,56.99999999999999,43,5162.459182739258,0.0,100,571.4402542114258,191,29.999999999999996,0.0,0.0,0.0,100,sindy_mpc,1,6.3
100,-0.015970269242154004,0.07177973424471772,0.08775000348687174,0.08775000348687174,0.0,0.0,2916.051703691657,0.9750000387430194,0.0,0.0,52.0,48,144.43485927581787,56.99999999999999,43,5162.459182739258,0.0,100,571.4402542114258,191,29.999999999999996,0.0,0.0,0.0,100,grey_box_mpc,1,4.4
3686,-0.8196414286510335,7.2878553962220325,8.107496824873065,4.660065578264467,1.6645477655625327,1.7828834810460665,296069.12547152006,51.77850642516074,5.942944936820222,5.54849255187511,71.10689093868693,1065,932.4256477355957,88.7683125339121,414,249171.9581298828,57.21649484536082,1577,3309.693416595459,3056,1593.1848129773882,204.92913545664769,1232.9983443805136,430.6633783176251,0,nn_mpc,1,9869.1
