steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,1.6870938413571563,13.795073446883075,12.10797960552592,10.435382753054984,1.6725968524709343,0.0,560424.8587796249,115.9486972561665,0.0,5.575322841569781,96.14583333333333,222,240.71548080444336,99.72222222222223,16,184.6966552734375,90.64236111111111,539,2703.760305404663,777,3567.652223266661,0.0,1238.9606314599514,1555.76589358598,0,ppo,6,2020,5.5
5760,-2.7866240551460306,11.382714062605821,14.169338117751852,13.101619865744748,1.0677182520071042,0.0,462422.7587933615,145.57355406383053,0.0,3.559060840023681,96.77083333333333,186,204.76316165924072,99.56597222222221,25,1631.96337890625,95.03472222222223,286,332.7915840148926,497,4479.186278887093,0.0,790.9024088941514,1103.954077405855,0,ppo,6,2021,5.1
5760,0.4657678786463404,13.41969695952342,12.953929080877082,11.648829806041718,1.305099274835363,0.0,545175.188980639,129.43144228935242,0.0,4.350330916117876,97.93402777777777,119,109.17704010009766,99.86111111111111,8,189.26025390625,95.26041666666667,273,449.06774520874023,400,3982.505916595459,0.0,966.7402035817504,1476.8106725048274,0,ppo,6,2022,5.3
5760,-0.9958697433726695,11.703880578035319,12.69975032140799,11.611686350477301,1.0880639709306879,0.0,475470.14848268486,129.01873722752558,0.0,3.626879903102293,95.46875,261,264.0582790374756,99.93055555555556,4,283.5655517578125,92.08333333333333,456,533.6911926269531,721,3969.807299308479,0.0,805.9733118005097,1643.9627481829375,0,ppo,6,2023,5.1
5760,-0.9225434371250265,11.59645453540212,12.518997972527146,9.714691143125297,1.9419673732459544,0.8623394561558961,471105.9655007111,107.9410127013922,2.874464853852987,6.473224577486515,84.46180555555556,895,1269.3227634429932,99.72222222222223,16,2274.4407958984375,93.78472222222223,358,503.61305236816406,1269,3321.2619292736053,99.11947771906853,1438.494350552559,1602.9398892819881,0,sac,6,2020,5.9
5760,-4.058158792343442,10.00636084755018,14.06451963989362,11.416925303231924,1.740207936760783,0.9073863999009133,406508.40943172603,126.85472559146582,3.0246213330030445,5.800693122535944,77.30902777777777,1307,1749.9828720092773,99.32291666666667,39,7405.3681640625,91.92708333333334,465,727.1723861694336,1811,3903.2223258912563,104.29728734493256,1289.0429161190987,1622.6764887273312,0,sac,6,2021,5.9
5760,-0.8339921760094624,12.159848307567342,12.993840483576804,10.443001628585904,1.6285056759729981,0.9223331790179014,493993.83749492327,116.03335142873227,3.074443930059671,5.428352253243327,78.03819444444444,1265,1734.2086191177368,99.6875,18,2017.3895263671875,94.44444444444444,320,446.96617126464844,1603,3570.256967037916,106.01530793309212,1206.3005007207394,1790.1194529235363,0,sac,6,2022,5.9
5760,-2.9549783652901906,9.83313448305649,12.788112848346682,10.132731508824975,1.6647078598961231,0.9906734796255827,399471.0883741699,112.58590565361084,3.302244932085276,5.549026199653744,72.91666666666666,1560,2119.653757095337,99.46180555555556,31,3178.6065673828125,89.32291666666666,615,1268.8402252197266,2206,3464.1817124187946,113.87051489949226,1233.1169332563877,2188.2090077102184,0,sac,6,2023,5.7
