steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,3.7461382999579635,14.887892270709933,11.141753970751969,4.778739682757108,5.523984512244516,0.8390297757503469,604820.623497591,53.097107586190084,2.796765919167823,18.41328170748172,73.14236111111111,1547,1016.602047920227,47.48263888888889,3025,3279689.9525146484,50.74652777777777,2837,5769.536533355713,7409,1633.7571560274341,96.44020439347973,4091.8403798408044,1275.9069109652237,0,sindy_mpc_dense,5,2020,66.6
5760,-3.1579630660933695,8.924739678123046,12.082702744216418,6.205575867671115,4.755885016284764,1.1212418602605385,362567.5494237488,68.9508429741235,3.7374728675351285,15.852950054282546,81.33680555555556,1075,526.923731803894,40.81597222222222,3409,3825198.1910705566,44.09722222222222,3220,6366.526885986328,7704,2121.5643989383243,128.87837467803303,3522.8777895312805,1087.415500308102,0,sindy_mpc_dense,5,2021,65.2
5760,1.2345845690888575,12.506657257415775,11.272072688326919,5.688555797908654,4.621886043647425,0.9616308467708389,508082.9510825159,63.206175532318376,3.205436155902796,15.406286812158084,82.29166666666666,1020,552.4461240768433,62.43055555555556,2164,2157705.956298828,61.736111111111114,2204,4747.400623321533,5388,1944.8054002422596,110.53228103421027,3423.6192910774625,1166.9170209690653,0,sindy_mpc_dense,5,2022,65.2
5760,-0.47067861845558956,10.400222326165176,10.870900944620765,4.969819358137548,5.535181330688813,0.365900255794405,422509.03200046025,55.220215090417206,1.2196675193146833,18.450604435629376,82.01388888888889,1036,597.8625030517578,52.204861111111114,2753,2312737.0893554688,38.52430555555556,3541,8456.514862060547,7330,1699.0835414963494,42.05750065685522,4100.1343192945305,1532.3396452160011,0,sindy_mpc_dense,5,2023,65.8
5760,8.459564103759684,16.11280490934884,7.653240805589157,5.024199402010337,2.4655517723506097,0.1634896312282109,654582.6994422966,55.824437800114865,0.5449654374273697,8.218505907835366,64.13194444444444,2066,1908.9206686019897,100.0,0,0.0,65.27777777777779,2000,3778.351707458496,4066,1717.675010996982,18.791911555950282,1826.3346457356067,1371.110567875886,0,sindy_mpc_conf_dagger,5,2020,74.4
5760,2.9409901185795038,12.537857599277354,9.59686748069785,6.894266072288177,1.8968737858047555,0.8057276226049168,509350.46497064247,76.60295635875752,2.6857587420163895,6.322912619349185,70.20833333333333,1716,1358.307201385498,99.79166666666667,12,503.2101287841797,55.57291666666667,2559,4517.133438110352,4287,2357.0140409194455,92.61237050872406,1405.0916925996369,1231.846061246817,0,sindy_mpc_conf_dagger,5,2021,73.5
5760,6.018746633227229,15.241355833517083,9.222609200289856,5.994099296009702,2.2683372591912634,0.9601726450888892,619180.0807366315,66.6011032889967,3.2005754836296307,7.561124197304212,75.19097222222221,1429,1074.889705657959,100.0,0,0.0,62.01388888888889,2188,3510.5395164489746,3617,2049.264716793803,110.36467199210261,1680.2498216610993,1220.4393436436421,0,sindy_mpc_conf_dagger,5,2022,75.5
5760,4.636131764650347,12.57267502093947,7.936543256289123,5.503049443247962,2.310717082123559,0.12277673091760186,510764.92272566597,61.14499381386624,0.40925576972533956,7.702390273745197,73.09027777777779,1550,1129.8517065048218,100.0,0,0.0,53.298611111111114,2690,4469.964473724365,4240,1881.3844244703087,14.11226794973943,1711.6422830207243,1610.7483814799375,0,sindy_mpc_conf_dagger,5,2023,74.6
5760,4.00586487040916,11.928291169693257,7.922426299284095,4.974197295658979,2.7070227814822783,0.24120622214283727,484586.8287687885,55.26885884065533,0.8040207404761243,9.023409271607594,68.62847222222223,1807,1741.280156135559,93.97569444444444,347,271386.22521972656,59.65277777777778,2324,5362.857639312744,4478,1700.5802719360845,27.724853112554726,2005.2020602290763,1444.8770952878947,0,sindy_mpc_dense_dagger,5,2020,63.0
5760,-2.7368568659998695,6.111851742483003,8.848708608482871,6.155073245982061,1.823995454202331,0.8696399082984801,248293.97703837196,68.38970273313402,2.8987996943282672,6.079984847341104,71.90972222222223,1618,1355.906819343567,95.01736111111111,287,222173.0530090332,62.95138888888889,2134,4904.181777954102,4039,2104.2985457784584,99.95861030133416,1351.1077445016367,1218.5942208914605,0,sindy_mpc_dense_dagger,5,2021,62.6
5760,0.0056559601377825786,9.878532693922867,9.872876733785084,5.844618864143757,2.5590065706723975,1.4692512989689286,401315.39069061645,64.9402096015973,4.897504329896429,8.530021902241325,78.38541666666666,1245,974.9654226303101,95.01736111111111,287,182712.19372558594,62.93402777777778,2135,5323.345481872559,3667,1998.1602948741997,168.87945955674627,1895.5604220855494,1281.9562622591652,0,sindy_mpc_dense_dagger,5,2022,64.1
5760,-0.5499710257833663,6.961822370540991,7.511793396324359,5.066637872213899,2.2514224938754586,0.19373303023499885,282824.03380322777,56.29597635793222,0.6457767674499962,7.504741646251529,78.99305555555556,1210,990.9208784103394,97.17013888888889,163,112943.43054199219,43.125,3276,8979.522228240967,4649,1732.18388851437,22.268164441996845,1667.7203650632846,1668.6466595688391,0,sindy_mpc_dense_dagger,5,2023,63.5
