steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
3681,0.4110630823028043,7.92989009466344,7.518827012360636,3.5637522375942368,3.4014872042461795,0.5535875705202206,322151.7850957023,39.59724708438041,1.8452919017340685,11.338290680820599,70.68731323010051,1079,711.0254716873169,50.14941591958707,1835,1831989.8745117188,53.62673186634067,1707,3028.7573623657227,4621,1218.376832935899,63.630755270238836,2519.620151676003,721.7192762015761,0,sindy_mpc_dense,18,2020,43.9
5760,-3.35653907018372,9.645258997207225,13.001798067390947,6.456135383383623,5.254525500389983,1.2911371836173409,391838.6467615436,71.73483759315137,4.303790612057803,17.515085001299944,78.85416666666667,1218,655.6475219726562,46.857638888888886,3061,2858460.722290039,43.26388888888889,3268,6719.750312805176,7547,2207.225772042725,148.40657282687675,3892.241110456959,1152.1153105512763,0,sindy_mpc_dense,18,2021,63.6
4447,-1.5151005497137535,9.184478252801215,10.69957880251497,5.277660611148074,3.3778535252635726,2.0440646661033224,373119.4290200494,58.640673457200826,6.813548887011075,11.259511750878575,81.06588711490893,842,856.3312854766846,52.57476950753317,2109,1854231.0869140625,57.20710591409939,1903,3956.2686309814453,4854,1804.3284132228532,234.9499619934366,2502.1137229868523,726.0390015282148,0,sindy_mpc_dense,18,2022,50.3
5319,-1.3666821972128802,9.520992293844408,10.88767449105729,4.952426144300096,5.681832474330335,0.2534158724268568,386790.31193742907,55.026957158889964,0.8447195747561894,18.939441581101118,74.52528670802782,1355,777.8301115036011,56.909193457416805,2292,1797969.8596191406,45.40327129159616,2904,5442.049449920654,6551,1693.1371432437027,29.128261177822292,4208.764794984498,1380.1917106719998,0,sindy_mpc_dense,18,2023,58.0
5760,8.023992601018586,13.524957511736572,5.500964910717987,5.279136260907343,0.0,0.2218286498106443,549451.3989142983,58.65706956563715,0.7394288327021477,0.0,68.38541666666667,1821,1473.097360610962,99.96527777777777,2,19.207183837890625,63.00347222222222,2131,4466.4197998046875,3954,1804.832909770222,25.497545932746,0.0,1513.243043654934,0,sindy_mpc_conf_dagger,18,2020,75.0
5760,2.283319760799159,10.026206074531537,7.742886313732377,7.126013321482441,0.0,0.6168729922499361,407314.6217778437,79.17792579424935,2.0562433074997872,0.0,75.90277777777777,1388,899.3519115447998,98.21180555555556,103,10594.692596435547,57.84722222222223,2428,5064.272911071777,3919,2436.2438714547434,70.90494178341768,0.0,1318.229293955224,0,sindy_mpc_conf_dagger,18,2021,73.2
5760,5.108145040772756,12.20017779948688,7.092032758714127,6.366450530959254,0.0,0.7255822277548732,495632.2231041546,70.7383392328806,2.4186074258495776,0.0,82.22222222222221,1024,658.4180240631104,98.50694444444444,86,8048.365509033203,60.78125,2259,4193.361228942871,3369,2176.564283077748,83.40025594708914,0.0,1334.7013107916384,0,sindy_mpc_conf_dagger,18,2022,75.2
5760,4.554008834089922,10.408070749526027,5.8540619154361035,5.724762089354342,0.0,0.12929982608176216,422827.87419949484,63.60846765949269,0.43099942027254057,0.0,80.52083333333333,1122,739.2613334655762,100.0,0,0.0,50.38194444444445,2858,5673.493732452393,3980,1957.1836206385847,14.862049024021214,0.0,1751.4670749602983,0,sindy_mpc_conf_dagger,18,2023,74.6
3687,-1.3388111251765245,4.568485477845314,5.907296603021838,3.5386432181674694,2.223079756372469,0.14557362848190022,185594.7225374659,39.31825797963855,0.48524542827300077,7.410265854574897,64.9850827230811,1291,1211.6565284729004,84.2690534309737,580,227910.70166015625,66.09709791158123,1250,2704.4601097106934,3121,1209.7925531153633,16.73260096423192,1646.7257456400393,730.911324702723,0,sindy_mpc_dense_dagger,18,2020,40.8
5760,-3.2199497673686714,7.741665668326913,10.961615435695585,6.676437355686484,3.654487959922619,0.6306901200864827,314505.1677757809,74.18263728540538,2.102300400288276,12.181626533075399,74.11458333333333,1491,1107.0590753555298,84.39236111111111,899,324168.90783691406,55.06944444444445,2588,5316.325782775879,4978,2282.542685406075,72.49311723401728,2707.028118127907,1211.8381038811403,0,sindy_mpc_dense_dagger,18,2021,63.4
4459,-1.8615007956068945,6.533955907546676,8.39545670315357,5.203837023912548,2.4329765614348076,0.7586431178062144,265441.9587440837,57.8204113768061,2.5288103926873813,8.109921871449359,74.27674366449877,1147,881.0584526062012,84.32383942588024,699,334034.0029296875,59.946176272706886,1786,3453.6630859375,3632,1779.089580899254,87.20035843923996,1802.2048580996259,739.0575582283059,0,sindy_mpc_dense_dagger,18,2022,49.8
5319,-2.2012738414114086,6.763118833252279,8.964392674663689,4.966711142333184,3.9153802697215103,0.08230126260899524,274751.7026008739,55.1856793592576,0.27433754202998417,13.051267565738367,78.41699567587892,1148,866.0567035675049,86.61402519270538,712,233610.40686035156,48.298552359466065,2750,6102.280563354492,4610,1698.020902727529,9.459915215100528,2900.281681680373,1394.5708666555893,0,sindy_mpc_dense_dagger,18,2023,58.8
