steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,0.42836997289970646,12.98616181844106,12.557791845541352,10.590827117983437,1.966964727557916,0.0,527562.8238741681,117.67585686648265,0.0,6.55654909185972,98.02083333333333,114,100.72933101654053,100.0,0,0.0,87.1875,738,3346.750717163086,852,3620.7955958917737,0.0,1457.0109093021601,1334.074164265301,0,ppo,10,2020,5.9
5760,-2.4220177081642844,11.894543207192775,14.316560915357062,12.29294433750026,2.023616577856801,0.0,483215.81779220654,136.58827041666956,0.0,6.7453885928560045,97.60416666666667,138,140.02908992767334,99.32291666666667,39,1237.568603515625,90.65972222222223,538,634.2962951660156,715,4202.7160128206015,0.0,1498.97524285689,905.8656844880898,0,ppo,10,2021,5.7
5760,-0.5356444072396738,13.06305850694801,13.598702914187685,11.433818493235856,2.1648844209518283,0.0,530686.7518447629,127.04242770262063,0.0,7.216281403172761,98.19444444444444,104,131.7850103378296,99.16666666666667,48,1311.9847412109375,93.59375,369,555.7409133911133,521,3908.99777546525,0.0,1603.618089593947,1257.8860435963143,0,ppo,10,2022,6.0
5760,-2.2947322104510293,11.623178282763586,13.917910493214615,11.569134131309577,2.348776361905038,0.0,472191.61773727066,128.54593479232864,0.0,7.82925453968346,98.90625,63,100.82137393951416,100.0,0,0.0,89.46180555555556,607,598.0050468444824,670,3955.25953207165,0.0,1739.8343421518803,1220.4081155164167,0,ppo,10,2023,5.4
5760,-3.287093376852474,12.107921692894497,15.395015069746972,10.693234811742602,3.021040675516426,1.6807395824879408,491884.3187738389,118.81372013047337,5.602465274959803,10.070135585054754,71.82291666666667,1623,3102.907377243042,94.32291666666667,327,94061.14331054688,89.13194444444444,626,1777.716407775879,2576,3655.8067732453346,193.18845775723457,2237.8079077899456,2045.7815983891487,0,sac,10,2020,6.0
5760,-7.185904885800954,8.57427665059415,15.760181536395102,12.38352819446549,1.8059901044771074,1.5706632374525071,348329.9889303873,137.59475771628323,5.235544124841691,6.019967014923692,85.3125,846,1470.876528263092,95.92013888888889,235,50162.997802734375,89.93055555555556,580,1057.2129821777344,1661,4233.684852808714,180.53600430488586,1337.7704477608204,1584.31554672122,0,sac,10,2021,5.9
5760,-4.608664746099871,11.512417986062008,16.12108273216188,11.261485600773991,2.4957637723222375,2.3638333590656515,467691.9806837691,125.12761778637768,7.879444530218839,8.319212574407459,77.39583333333333,1302,2061.664450645447,92.03125,459,118885.21166992188,92.23958333333333,447,754.7129325866699,2208,3850.080547273159,271.70498380064964,1848.7139054238796,1879.1660053431988,0,sac,10,2022,6.0
5760,-6.534350231888752,9.017749246699502,15.552099478588254,11.3055143375583,2.6429365914702414,1.6036485495597124,366346.06314716727,125.61682597287,5.345495165199042,8.809788638234139,80.625,1116,1061.938286781311,96.16319444444444,221,47113.13562011719,86.12847222222221,799,1484.9037475585938,2136,3865.133106857538,184.32741948962212,1957.7308084964752,2359.377139300108,0,sac,10,2023,5.7
