steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.1410341909514,545.9800039294614,1594.4233554580537,964.8017977790362,0,rule_based,5,2020,4.9
5760,-6.971197553462108,18.221369854828968,25.192567408291076,8.104337951146658,2.1297811298067355,14.958448327337681,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777777,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270263,1167.3957143081307,0,rule_based,5,2021,5.1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.1396342341557695,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.48263025283813,100.0,0,0.0,61.111111111111114,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795343,1140.604291500547,0,rule_based,5,2022,5.2
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.767588699779544,7.850666947967945,93.02083333333333,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,rule_based,5,2023,5.1
5760,-4.166706153334644,11.72749489966554,15.894201053000184,4.132999995009452,4.7630535474307365,6.9981475105599955,476429.4802989126,45.92222216677169,23.32715836853332,15.876845158102455,46.111111111111114,3104,6310.488648891449,70.50347222222221,1699,4226549.671630859,58.66319444444444,2381,4981.586082458496,7184,1412.991451572227,804.3847712674641,3528.1878119934827,1409.3445396777606,0,sindy_mpc,5,2020,78.2
5760,-7.01788934115957,7.417918932748994,14.435808273908563,5.636044588308467,5.165308873745133,3.6344548118549644,301352.9566429279,62.62271764787186,12.114849372849882,17.21769624581711,49.93055555555556,2884,6282.26505947113,56.28472222222223,2518,6025604.386474609,46.71875,3069,6126.205986022949,8471,1926.8528505547524,417.7534266721624,3826.154720945832,1345.6535815149728,0,sindy_mpc,5,2021,78.5
5760,-7.124530610398093,8.243427680472912,15.367958290871005,4.136609983189884,4.5731487064072365,6.658199601273887,334889.2495192121,45.96233314655427,22.193998670912958,15.243829021357456,49.427083333333336,2913,8832.901582479477,61.66666666666667,2208,8755578.710205078,49.357638888888886,2917,6266.18737411499,8038,1414.2256354272322,765.3102990181911,3387.5175583340024,1268.5547040495335,0,sindy_mpc,5,2022,81.5
5760,-4.655977142777094,8.15034141628627,12.806318559063364,4.836674517044558,4.6018465249193286,3.367797517099477,331107.6200366297,53.740827967161756,11.225991723664924,15.339488416397762,52.69097222222222,2725,4259.34265422821,78.40277777777777,1244,2453716.2716064453,48.09027777777778,2990,4999.96573638916,6959,1653.5639377169516,387.1031628222652,3408.7752017986854,1666.6677535907925,0,sindy_mpc,5,2023,74.9
5760,3.76769377702259,14.899023146553036,11.131329369530448,4.778096002043593,5.515441510262498,0.8377918572243555,605272.8153287171,53.08995557826215,2.792639524081185,18.384805034208327,73.14236111111111,1547,1018.9760303497314,47.604166666666664,3018,3270671.487426758,50.71180555555556,2839,5778.934066772461,7404,1633.537095775751,96.29791456281184,4085.512229606548,1276.260374476168,0,grey_box_mpc,5,2020,67.5
5760,-3.139979619840795,8.92481242867554,12.064792048516335,6.202145779354051,4.744123907979561,1.1185223611827213,362570.50491494377,68.91273088171168,3.7284078706090713,15.813746359931871,81.38888888888889,1072,530.6087455749512,40.92013888888889,3403,3813418.4306793213,44.0625,3222,6371.2033767700195,7697,2120.3917194240757,128.5657884195636,3514.1658561580784,1087.4380234805146,0,grey_box_mpc,5,2021,65.7
5760,1.2509948955944117,12.506542688671589,11.255547793077177,5.681878762780665,4.614009807859271,0.9596592224372409,508078.2967272833,63.1319862531185,3.1988640747908033,15.380032692864239,82.22222222222221,1024,557.0624103546143,62.56944444444444,2156,2147372.7836914062,61.68402777777777,2207,4749.941967010498,5387,1942.5226542275398,110.30565759980729,3417.7850415252597,1166.9938892263522,0,grey_box_mpc,5,2022,65.9
5760,-0.461963350601865,10.396557684184721,10.858521034786587,4.967485745556624,5.524020054184534,0.3670152350454272,422360.1559200043,55.19428606174027,1.2233841168180908,18.413400180615117,81.85763888888889,1045,601.0994577407837,52.39583333333333,2742,2301294.793701172,38.57638888888889,3538,8456.306255340576,7325,1698.285724984703,42.18565922731244,4091.866706301983,1532.8072763410937,0,grey_box_mpc,5,2023,66.2
5760,0.03323142733075213,13.230880474118138,13.197649046787387,5.5703790637981765,3.199010590763091,4.428259392226117,537504.5192610493,61.89310070886863,14.760864640753724,10.663368635876969,63.87152777777778,2081,3010.4430809020996,86.85763888888889,757,405057.6729736328,55.85069444444445,2543,5311.08670425415,5381,1904.4031003525968,508.9953324410372,2369.6374738644085,743.8023977905482,0,nn_mpc,5,2020,1862.3
5760,-5.045925736020498,12.451448727053567,17.497374463074067,7.411900822147624,3.4126086226229777,6.672865018303463,505840.10453655117,82.35445357941805,22.242883394344876,11.375362075409926,70.48611111111111,1700,2489.7425384521484,79.84375,1161,644942.8381195068,39.201388888888886,3502,7811.690948486328,6363,2533.983187474627,766.9959791788712,2527.85823929432,625.3094158130839,0,nn_mpc,5,2021,1837.4
5221,-3.041001374611399,11.673905398335577,14.714906772946975,6.375914071797534,2.6423454600539706,5.69664724109547,474252.4068073828,70.84348968663927,18.988824136984903,8.807818200179902,69.469450296878,1594,2215.041006088257,85.44340164719402,760,488686.5162963867,55.14269297069527,2342,5261.861614227295,4696,2179.7996818060847,654.7870386643121,1957.2929318481597,622.726013328109,0,nn_mpc,5,2022,1659.5
5604,-1.0615389474957957,10.75605193997999,11.817590887475784,5.859461373020481,3.133670171641168,2.8244593428141367,436964.61006168707,65.10512636689424,9.414864476047123,10.445567238803893,70.46752319771592,1655,1863.156735420227,91.00642398286938,504,306884.1346435547,40.149892933618844,3354,7269.615795135498,5513,2003.2346586083927,324.65049891773623,2321.2371640531255,767.504357305831,0,nn_mpc,5,2023,1847.3
