steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.1410341909514,545.9800039294614,1594.4233554580537,964.8017977790362,0,rule_based,3,2020,5.0
5760,-6.971197553462108,18.221369854828968,25.192567408291076,8.104337951146658,2.1297811298067355,14.958448327337681,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777777,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270263,1167.3957143081307,0,rule_based,3,2021,5.2
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.1396342341557695,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.48263025283813,100.0,0,0.0,61.111111111111114,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795343,1140.604291500547,0,rule_based,3,2022,5.3
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.767588699779544,7.850666947967945,93.02083333333333,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,rule_based,3,2023,9.0
5760,0.5246454285260588,13.471749991515516,12.947104562989459,4.502347449667087,2.567904256828466,5.876852856493904,547289.8434053179,50.026082774078745,19.589509521646345,8.559680856094888,46.423611111111114,3086,4852.526571750641,100.0,0,0.0,64.56597222222223,2041,4433.119396209717,5127,1539.2640854341325,675.5003284070822,1902.1513013732056,1483.808407312093,0,sindy_mpc,3,2020,71.3
5760,-3.183589126495056,7.95751973213972,11.141108858634777,6.316013031467129,1.9863592604591072,2.8387365667085396,323274.2391181761,70.177922571857,9.462455222361799,6.621197534863691,51.26736111111111,2807,4317.403082847595,99.42708333333333,33,20766.412841796875,54.25347222222222,2635,5253.16593170166,5475,2159.320695553425,326.2915594054608,1471.377230451539,1401.8144787094761,0,sindy_mpc,3,2021,69.5
5760,-2.4020578626401727,10.452188457613556,12.854246320253727,5.247565089853515,2.443182304814936,5.163498925585277,424620.15609055065,58.306278776150165,17.211663085284258,8.143941016049787,52.84722222222222,2716,4776.497416496277,98.59375,81,59290.243408203125,62.10069444444445,2183,4032.019088745117,4980,1794.0393463726018,593.5056237685044,1809.7646705251045,1318.344182456121,0,sindy_mpc,3,2022,72.2
5760,-2.0481484454265844,8.358618197711676,10.406766643138258,4.975890539742136,2.6793577763781915,2.7515183270179326,339568.86428203684,55.287672663801516,9.171727756726442,8.931192587927306,50.798611111111114,2834,3625.7375955581665,100.0,0,0.0,50.607638888888886,2845,4940.984161376953,5679,1701.159158403157,316.2664744021106,1984.7094636396382,1701.0838079866062,0,sindy_mpc,3,2023,68.8
5760,5.175396264023811,13.702212595136345,8.526816331112535,4.7571597935355445,3.6978635330563634,0.07179300452062747,556652.3866774141,52.85733103928383,0.23931001506875824,12.326211776854546,54.75694444444444,2606,3252.6344833374023,95.60763888888889,253,66293.12438964844,70.06944444444444,1724,3102.972682952881,4583,1626.3794160040216,8.252069448310905,2739.158174616506,1482.4848606385835,0,grey_box_mpc,3,2020,66.2
5760,-2.5246896378040025,7.569809686037521,10.094499323841525,6.325741471849634,3.174930686643199,0.5938271653486901,307523.5184952743,70.28601635388482,1.9794238844956336,10.583102288810665,58.97569444444445,2363,2556.778670310974,90.48611111111111,548,213953.28103637695,71.66666666666667,1632,2715.629051208496,4543,2162.646656848076,68.25599617899869,2351.800509520383,1306.0641412647499,0,grey_box_mpc,3,2021,63.6
5760,1.698319339916821,11.230836508060277,9.532517168143457,5.714294177946098,3.2147411519003386,0.6034818382970186,456252.73313994874,63.49215753273442,2.0116061276567287,10.715803839667796,66.28472222222223,1942,1846.9878787994385,93.38541666666667,381,145210.19970703125,76.23263888888889,1369,2209.363624572754,3692,1953.6048473219241,69.36572858946374,2381.2897414886475,1278.0004561997966,0,grey_box_mpc,3,2022,64.3
5760,0.4468792324163735,9.556588735224906,9.109709502808533,5.226036942857508,3.821411681502601,0.06226087844842318,388236.41736851184,58.0670771428612,0.20753626149474394,12.738038938342003,65.05208333333333,2013,2055.6178102493286,94.80902777777777,299,78483.32873535156,59.34027777777777,2342,3644.5310974121094,4654,1786.6792973925567,7.1564228451954115,2830.675320456182,1704.428861322907,0,grey_box_mpc,3,2023,65.7
5760,-1.02938936454798,13.373015508688457,14.402404873236438,5.683355303913112,2.3780678856120865,6.340981683711241,543278.7550404686,63.14839226570125,21.136605612370804,7.926892952040289,62.65625,2151,2450.8760528564453,98.66319444444444,77,29012.269897460938,58.52430555555556,2389,5618.477794647217,4617,1943.0274546763062,728.8484698392849,1761.5317665549087,682.4754474018806,0,nn_mpc,3,2020,1926.8
5760,-3.6902905518588494,10.729886349494517,14.420176901353368,6.733248918019344,2.3885884452821307,5.298339538051893,435901.6329482148,74.8138768668816,17.66113179350631,7.961961484273769,63.40277777777777,2108,3666.439056634903,88.22916666666667,678,507900.6922302246,45.3125,3150,9620.34310913086,5936,2301.9654407634453,609.0045442550339,1769.3247748451122,579.1637508857737,0,nn_mpc,3,2021,1888.8
5760,-4.443745367795278,12.846126992257664,17.289872360052943,5.992234036925571,2.159819671451485,9.137818651675886,521873.9090604676,66.5803781880619,30.459395505586286,7.199398904838283,64.09722222222223,2068,3762.4311624765396,90.95486111111111,521,349097.16345214844,56.875,2484,7397.622470855713,5073,2048.62702147819,1050.3239832949967,1599.8664243121927,718.0778428853446,0,nn_mpc,3,2022,1893.8
5760,-2.5510950528269065,10.785988241954971,13.337083294781879,5.463988938964652,2.411984259728882,5.461110096088343,438180.7723294207,60.71098821071836,18.203700320294477,8.039947532429606,69.46180555555556,1759,1819.8147859573364,98.26388888888889,100,68608.83959960938,44.0625,3222,9714.488777160645,5081,1868.0304077047645,627.7138033028613,1786.655006862318,744.7463586939804,0,nn_mpc,3,2023,1891.7
