steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,4.041802703805067,13.765962093024314,9.724159389219245,9.193566266479902,0.5305931227393448,0.0,559242.2100291128,102.15073629422113,0.0,1.7686437424644827,83.59375,945,1006.7229051589966,99.79166666666667,12,128.248291015625,76.05902777777777,1379,4052.299201965332,2336,3143.099578283727,0.0,393.03194276988506,1323.5591428903863,0,ppo,1,2020,5.4
5760,-2.1492070402125902,10.372694099349427,12.521901139562019,11.864229822078533,0.6540437662526964,0.0036275512307882307,421390.6977860705,131.8247758008726,0.012091837435960769,2.180145887508988,94.49652777777777,317,484.13365936279297,99.75694444444444,14,348.3783874511719,84.14930555555556,913,1681.2102432250977,1244,4056.1469477191567,0.4169599115848541,484.4768638908863,1205.2500274255872,0,ppo,1,2021,5.1
5760,1.2744024648960648,12.521198360909704,11.24679589601364,10.391050026086905,0.8557458699267356,0.0,508673.68341195676,115.45611140096561,0.0,2.852486233089119,93.05555555555556,400,536.0088129043579,100.0,0,0.0,84.96527777777779,866,1606.8573532104492,1266,3552.495735414326,0.0,633.8858295753598,1390.5969977264758,0,ppo,1,2022,5.3
5760,-0.17973982665819355,10.685516852954763,10.865256679612958,9.780960919567757,1.0833018293447791,0.0009939307004213332,434099.1221512873,108.67734355075287,0.0033131023347377775,3.6110060978159306,94.01041666666666,345,468.86370277404785,100.0,0,0.0,77.32638888888889,1306,2708.014289855957,1651,3343.9182631000876,0.11424490809440613,802.4457995146513,1669.7440324281342,0,ppo,1,2023,5.1
5760,-2.0447858202348663,10.86149824808061,12.906284068315475,9.396840145734696,2.424350325755775,1.0850935968250035,441248.3663282748,104.40933495260774,3.616978656083345,8.08116775251925,79.67013888888889,1171,2062.644821166992,94.65277777777777,308,113185.94689941406,86.64930555555556,769,1592.8745613098145,2248,3212.5949216187,124.72340193390846,1795.8150561153889,1417.2978864610195,0,sac,1,2020,5.7
5760,-4.955482961320686,10.027138302541715,14.9826212638624,11.14362382138744,2.7983050569713113,1.0406923855036496,407352.49354075716,123.81804245986045,3.468974618345499,9.327683523237704,77.06597222222223,1321,2077.3161640167236,91.5625,486,126927.17944335938,89.07986111111111,629,949.9919815063477,2436,3809.78592184186,119.61981442570686,2072.81856071949,1486.3164165616035,0,sac,1,2021,5.5
5760,-2.4315441514674987,11.322682306922559,13.754226458390058,9.91999734519124,2.8151545300528404,1.0190745831459762,459983.96871872887,110.22219272434711,3.396915277153254,9.383848433509469,79.16666666666666,1200,2096.6130447387695,96.35416666666666,210,76049.7370300293,90.46875,549,905.3449478149414,1959,3391.452083826065,117.13500955700874,2085.299651890993,1869.9848456084728,0,sac,1,2022,5.6
5760,-4.54615130492005,9.883606052219834,14.429757357139884,10.353700308810174,3.191322749081254,0.884734299248457,401521.4958714308,115.04111454233527,2.9491143308281904,10.637742496937513,82.86458333333333,987,1312.1318492889404,95.13888888888889,280,54823.33906555176,87.67361111111111,710,1318.6985664367676,1977,3539.7266013026237,101.69359761476517,2363.942777097225,2195.00724619627,0,sac,1,2023,5.6
