steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,rule_based,3,2022,5.3
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,rule_based,3,2023,9.0
5760,0.5246454285260588,13.471749991515516,12.94710456298946,4.502347449667087,2.567904256828466,5.876852856493904,547289.8434053179,50.026082774078745,19.589509521646345,8.559680856094888,46.42361111111112,3086,4852.526571750641,100.0,0,0.0,64.56597222222223,2041,4433.119396209717,5127,1539.2640854341323,675.5003284070822,1902.1513013732056,1483.808407312093,0,sindy_mpc,3,2020,71.3
5760,-3.183589126495056,7.95751973213972,11.141108858634777,6.316013031467129,1.9863592604591072,2.83873656670854,323274.2391181761,70.177922571857,9.4624552223618,6.621197534863691,51.26736111111111,2807,4317.403082847595,99.42708333333331,33,20766.412841796875,54.25347222222222,2635,5253.16593170166,5475,2159.320695553425,326.2915594054608,1471.377230451539,1401.814478709476,0,sindy_mpc,3,2021,69.5
5760,-2.4020578626401727,10.452188457613556,12.854246320253727,5.247565089853515,2.443182304814936,5.163498925585277,424620.15609055065,58.306278776150165,17.211663085284258,8.143941016049787,52.84722222222222,2716,4776.497416496277,98.59375,81,59290.243408203125,62.10069444444445,2183,4032.019088745117,4980,1794.0393463726018,593.5056237685044,1809.7646705251043,1318.344182456121,0,sindy_mpc,3,2022,72.2
5760,-2.0481484454265844,8.358618197711676,10.406766643138258,4.975890539742136,2.6793577763781915,2.7515183270179326,339568.86428203684,55.28767266380152,9.171727756726442,8.931192587927306,50.79861111111112,2834,3625.7375955581674,100.0,0,0.0,50.607638888888886,2845,4940.984161376953,5679,1701.159158403157,316.2664744021106,1984.7094636396384,1701.0838079866062,0,sindy_mpc,3,2023,68.8
5760,5.175396264023811,13.702212595136343,8.526816331112535,4.7571597935355445,3.6978635330563634,0.0717930045206274,556652.3866774141,52.85733103928383,0.2393100150687582,12.326211776854546,54.75694444444444,2606,3252.6344833374023,95.60763888888889,253,66293.12438964844,70.06944444444444,1724,3102.972682952881,4583,1626.3794160040216,8.252069448310905,2739.158174616506,1482.4848606385835,0,grey_box_mpc,3,2020,66.2
5760,-2.5246896378040025,7.569809686037521,10.094499323841523,6.325741471849634,3.174930686643199,0.5938271653486901,307523.5184952743,70.28601635388482,1.9794238844956336,10.583102288810665,58.97569444444445,2363,2556.778670310974,90.48611111111111,548,213953.28103637692,71.66666666666667,1632,2715.629051208496,4543,2162.646656848076,68.25599617899869,2351.800509520383,1306.06414126475,0,grey_box_mpc,3,2021,63.6
5760,1.698319339916821,11.230836508060277,9.532517168143457,5.714294177946098,3.2147411519003386,0.6034818382970186,456252.7331399488,63.49215753273442,2.0116061276567287,10.715803839667796,66.28472222222223,1942,1846.9878787994385,93.38541666666669,381,145210.19970703125,76.23263888888889,1369,2209.363624572754,3692,1953.604847321924,69.36572858946374,2381.2897414886475,1278.0004561997966,0,grey_box_mpc,3,2022,64.3
5760,0.4468792324163735,9.556588735224906,9.109709502808531,5.226036942857508,3.821411681502601,0.0622608784484231,388236.41736851184,58.0670771428612,0.2075362614947439,12.738038938342005,65.05208333333333,2013,2055.6178102493286,94.80902777777776,299,78483.32873535156,59.34027777777777,2342,3644.531097412109,4654,1786.6792973925567,7.156422845195412,2830.675320456182,1704.428861322907,0,grey_box_mpc,3,2023,65.7
5760,-1.02938936454798,13.373015508688455,14.402404873236438,5.683355303913112,2.3780678856120865,6.340981683711241,543278.7550404686,63.14839226570125,21.136605612370804,7.926892952040289,62.65625,2151,2450.8760528564453,98.66319444444444,77,29012.269897460938,58.52430555555556,2389,5618.477794647217,4617,1943.0274546763064,728.8484698392849,1761.5317665549087,682.4754474018806,0,nn_mpc,3,2020,1926.8
5760,-3.69029055185885,10.729886349494516,14.420176901353368,6.733248918019344,2.3885884452821307,5.298339538051893,435901.6329482148,74.8138768668816,17.66113179350631,7.961961484273769,63.40277777777777,2108,3666.439056634903,88.22916666666667,678,507900.6922302246,45.3125,3150,9620.34310913086,5936,2301.9654407634453,609.0045442550339,1769.3247748451122,579.1637508857737,0,nn_mpc,3,2021,1888.8
5760,-4.443745367795278,12.846126992257664,17.289872360052943,5.992234036925571,2.159819671451485,9.137818651675886,521873.9090604676,66.5803781880619,30.459395505586286,7.199398904838283,64.09722222222223,2068,3762.43116247654,90.95486111111111,521,349097.16345214844,56.875,2484,7397.622470855713,5073,2048.62702147819,1050.3239832949969,1599.8664243121927,718.0778428853446,0,nn_mpc,3,2022,1893.8
5760,-2.5510950528269065,10.785988241954971,13.33708329478188,5.463988938964652,2.411984259728882,5.461110096088343,438180.7723294207,60.71098821071836,18.20370032029448,8.039947532429606,69.46180555555556,1759,1819.8147859573364,98.26388888888889,100,68608.83959960938,44.0625,3222,9714.488777160645,5081,1868.0304077047645,627.7138033028613,1786.655006862318,744.7463586939804,0,nn_mpc,3,2023,1891.7
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,rule_based,4,2020,6.6
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,rule_based,4,2021,4.9
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,rule_based,4,2022,4.9
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,rule_based,4,2023,4.8
5760,-0.0195772032977765,9.32468293370802,9.344260137005795,4.252302407595014,4.979316496304826,0.1126412331059575,378815.2441818884,47.24780452883349,0.3754707770198583,16.59772165434942,42.34375,3321,6908.394645214081,71.23263888888889,1657,1981062.7189941409,59.42708333333333,2337,4453.917560577393,7315,1453.778600618291,12.947268100190584,3688.3825902446833,1467.0742662460646,0,sindy_mpc,4,2020,72.5
5760,-5.231527840153622,6.502014794914434,11.733542635068057,5.811346217041738,5.526910013989493,0.3952864040368236,264144.35104339884,64.57051352268599,1.317621346789412,18.423033379964977,44.0625,3222,7173.191158276051,56.75347222222222,2491,3127759.9415283203,50.69444444444444,2840,5302.378967285156,8553,1986.7850318016017,45.435218884396775,4094.007417305261,1359.146259259878,0,sindy_mpc,4,2021,73.5
5760,-3.071869913929663,6.50660299526777,9.578472909197432,4.280146072630314,4.737667762057884,0.560659074509237,264330.7466827532,47.55717858478128,1.8688635816974568,15.79222587352628,45.92013888888889,3115,9382.086999416351,61.875,2196,4314953.9921875,55.08680555555555,2587,5374.597023010254,7898,1463.2978036546274,64.44357168581766,3509.383526555221,1268.6502972347644,0,sindy_mpc,4,2022,77.7
5760,-3.4919935522120085,7.31270444705455,10.804697999266558,5.054145110825976,5.705676291336362,0.0448765971042215,297078.6181615911,56.157167898066405,0.1495886570140719,19.018920971121208,47.72569444444444,3011,4737.587831020355,80.12152777777779,1145,1081973.0017089844,54.14930555555556,2641,4021.974388122559,6797,1727.912857559645,5.158229565797266,4226.426883548433,1701.7585543336293,0,sindy_mpc,4,2023,70.4
5760,4.4831269265710905,15.699426972418294,11.216300045847206,4.762859678179935,5.901119782657812,0.5523205850094584,637789.2207544933,52.92066309088817,1.8410686166981949,19.67039927552604,63.92361111111112,2078,1670.008512020111,54.39236111111111,2627,3200563.2950439453,59.34027777777777,2342,4733.56861114502,7047,1628.3280951616086,63.48512483992046,4371.199837627733,1389.4900733686766,0,grey_box_mpc,4,2020,64.8
5760,-0.6359827691301365,12.49021752269977,13.126200291829909,6.634135726331591,5.54661876420019,0.9454458012981256,507415.08685967815,73.71261918146213,3.151486004327086,18.488729214000635,70.85069444444444,1679,981.9435472488404,48.76736111111112,2951,3754783.174926758,49.0625,2934,5011.926322937012,7564,2268.080588956551,108.67193105586982,4108.606491909003,1244.018191951068,0,grey_box_mpc,4,2021,61.5
5222,1.568219206384795,12.800850833393136,11.23263162700834,5.739548859852518,4.562336438182929,0.930746328972892,520034.5651065961,63.77276510947242,3.1024877632429733,15.207788127276432,74.12868632707776,1351,1003.5818300247192,58.08119494446572,2189,2588547.071411133,63.1367292225201,1925,3790.627128601074,5465,1962.2389264007609,106.982336638911,3379.50847256151,1061.6342065455333,0,grey_box_mpc,4,2022,57.0
5760,0.5128468377913757,12.460811808609748,11.947964970818372,5.405323318540889,6.368839303543712,0.1738023487337717,506220.479724771,60.05914798378765,0.5793411624459057,21.229464345145708,68.42013888888889,1819,1242.8340063095093,64.94791666666667,2019,1856272.1899414065,54.14930555555556,2641,4059.912563323975,6479,1847.9737849683224,19.97728150651396,4717.658742398538,1634.3719101255645,0,grey_box_mpc,4,2023,62.0
5701,-1.087879147086963,11.77559479986514,12.863473946952102,6.663275287124464,2.041261062397685,4.158937597429954,478383.5387445213,74.03639207916072,13.863125324766514,6.8042035413256166,73.16260305209612,1530,1153.4225492477417,99.01771619014208,56,17353.550262451172,57.72671461147168,2410,5156.0026512146,3996,2278.042833658527,478.0388041740537,1512.0452325756237,600.3152185689534,0,nn_mpc,4,2020,1824.9
5760,-5.380327165989867,9.805895627265649,15.186222793255514,8.553032771366713,1.9338008487257248,4.699389173163078,398364.50985766697,95.03369745963016,15.66463057721026,6.446002829085751,79.25347222222221,1195,844.231388092041,98.2465277777778,101,46891.10815429688,50.15625,2871,6998.917190551758,4167,2924.113768278796,540.1596749495554,1432.4450731085808,473.57547518208366,0,nn_mpc,4,2021,1817.7
4449,-4.126632624867325,8.750988285266118,12.877620910133444,7.012059778082875,1.4246041010443231,4.440957031006245,355508.8990889361,77.91177531203195,14.803190103354147,4.748680336814411,71.43178242301641,1271,1446.5228176116943,98.56147448864914,64,37257.42614746094,65.65520341649808,1528,3216.3133392333984,2863,2397.2853942257866,510.4548313330228,1055.262297003383,350.6196479457483,0,nn_mpc,4,2022,1417.3
5317,-3.276074593449384,8.04886525680961,11.324939850258994,6.058477002278281,1.9902830175128543,3.27617983046786,326985.15105789044,67.31641113642534,10.920599434892866,6.634276725042849,75.19277788226444,1319,811.9342584609985,98.55181493323305,77,20291.25830078125,43.53958999435772,3002,8373.212474822998,4398,2071.274188937078,376.5723949097234,1474.2837171601325,529.9435300627576,0,nn_mpc,4,2023,1708.7
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,rule_based,5,2020,4.9
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,rule_based,5,2021,5.1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,rule_based,5,2022,5.2
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,rule_based,5,2023,5.1
5760,-4.166706153334644,11.72749489966554,15.894201053000184,4.132999995009452,4.7630535474307365,6.998147510559996,476429.4802989126,45.92222216677169,23.32715836853332,15.876845158102457,46.11111111111112,3104,6310.488648891449,70.50347222222221,1699,4226549.671630859,58.66319444444444,2381,4981.586082458496,7184,1412.991451572227,804.3847712674641,3528.1878119934827,1409.3445396777606,0,sindy_mpc,5,2020,78.2
5760,-7.01788934115957,7.417918932748994,14.435808273908563,5.636044588308467,5.165308873745133,3.634454811854965,301352.9566429279,62.62271764787186,12.114849372849882,17.21769624581711,49.93055555555556,2884,6282.26505947113,56.28472222222223,2518,6025604.386474609,46.71875,3069,6126.205986022949,8471,1926.8528505547524,417.7534266721624,3826.154720945832,1345.6535815149728,0,sindy_mpc,5,2021,78.5
5760,-7.124530610398093,8.243427680472912,15.367958290871004,4.136609983189884,4.5731487064072365,6.658199601273887,334889.2495192121,45.96233314655427,22.19399867091296,15.243829021357456,49.427083333333336,2913,8832.901582479477,61.66666666666667,2208,8755578.710205078,49.357638888888886,2917,6266.18737411499,8038,1414.2256354272322,765.3102990181911,3387.5175583340024,1268.5547040495337,0,sindy_mpc,5,2022,81.5
5760,-4.655977142777094,8.15034141628627,12.806318559063364,4.836674517044558,4.6018465249193286,3.367797517099477,331107.6200366297,53.74082796716176,11.225991723664924,15.339488416397762,52.69097222222222,2725,4259.34265422821,78.40277777777777,1244,2453716.2716064453,48.09027777777778,2990,4999.96573638916,6959,1653.5639377169516,387.1031628222652,3408.775201798685,1666.6677535907925,0,sindy_mpc,5,2023,74.9
5760,3.76769377702259,14.899023146553036,11.131329369530448,4.778096002043593,5.515441510262498,0.8377918572243555,605272.8153287171,53.08995557826215,2.792639524081185,18.384805034208327,73.14236111111111,1547,1018.9760303497314,47.60416666666666,3018,3270671.487426758,50.71180555555556,2839,5778.934066772461,7404,1633.537095775751,96.29791456281184,4085.512229606548,1276.260374476168,0,grey_box_mpc,5,2020,67.5
5760,-3.139979619840795,8.92481242867554,12.064792048516336,6.202145779354051,4.744123907979561,1.1185223611827213,362570.50491494377,68.91273088171168,3.7284078706090713,15.813746359931873,81.38888888888889,1072,530.6087455749512,40.92013888888889,3403,3813418.430679321,44.0625,3222,6371.20337677002,7697,2120.391719424076,128.5657884195636,3514.1658561580784,1087.4380234805146,0,grey_box_mpc,5,2021,65.7
5760,1.2509948955944117,12.506542688671589,11.255547793077175,5.681878762780665,4.614009807859271,0.9596592224372408,508078.2967272833,63.1319862531185,3.1988640747908037,15.38003269286424,82.22222222222221,1024,557.0624103546143,62.56944444444444,2156,2147372.7836914062,61.68402777777777,2207,4749.941967010498,5387,1942.52265422754,110.30565759980728,3417.78504152526,1166.9938892263522,0,grey_box_mpc,5,2022,65.9
5760,-0.461963350601865,10.39655768418472,10.858521034786587,4.967485745556624,5.524020054184534,0.3670152350454272,422360.1559200043,55.19428606174027,1.2233841168180908,18.41340018061512,81.85763888888889,1045,601.0994577407837,52.39583333333333,2742,2301294.793701172,38.57638888888889,3538,8456.306255340576,7325,1698.285724984703,42.18565922731244,4091.866706301983,1532.8072763410937,0,grey_box_mpc,5,2023,66.2
5760,0.0332314273307521,13.230880474118138,13.197649046787388,5.5703790637981765,3.199010590763091,4.428259392226117,537504.5192610493,61.89310070886863,14.760864640753724,10.663368635876967,63.87152777777778,2081,3010.4430809021,86.85763888888889,757,405057.6729736328,55.85069444444445,2543,5311.08670425415,5381,1904.4031003525968,508.9953324410372,2369.6374738644085,743.8023977905482,0,nn_mpc,5,2020,1862.3
5760,-5.045925736020498,12.451448727053569,17.497374463074067,7.411900822147624,3.4126086226229777,6.672865018303463,505840.1045365512,82.35445357941805,22.24288339434488,11.375362075409926,70.48611111111111,1700,2489.7425384521484,79.84375,1161,644942.8381195068,39.201388888888886,3502,7811.690948486328,6363,2533.983187474627,766.9959791788712,2527.85823929432,625.3094158130839,0,nn_mpc,5,2021,1837.4
5221,-3.041001374611399,11.673905398335576,14.714906772946977,6.375914071797534,2.64234546005397,5.69664724109547,474252.4068073828,70.84348968663927,18.988824136984903,8.807818200179902,69.469450296878,1594,2215.041006088257,85.44340164719402,760,488686.5162963867,55.14269297069527,2342,5261.861614227295,4696,2179.7996818060847,654.7870386643121,1957.29293184816,622.726013328109,0,nn_mpc,5,2022,1659.5
5604,-1.0615389474957957,10.75605193997999,11.817590887475784,5.859461373020481,3.133670171641168,2.8244593428141367,436964.6100616871,65.10512636689424,9.414864476047123,10.445567238803893,70.46752319771592,1655,1863.156735420227,91.00642398286938,504,306884.1346435547,40.14989293361885,3354,7269.615795135498,5513,2003.2346586083927,324.65049891773623,2321.237164053125,767.504357305831,0,nn_mpc,5,2023,1847.3
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,rule_based,6,2020,5.5
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,rule_based,6,2021,6.1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,rule_based,6,2022,6.0
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,rule_based,6,2023,5.4
5760,-1.831234452147645,11.151077570027812,12.982312022175456,4.32786696046173,3.652949805286271,5.001495256427456,453012.5262823799,48.087410671797,16.671650854758187,12.176499350954236,46.89236111111112,3059,5692.496524810791,82.91666666666667,984,1301644.446044922,57.8125,2430,4731.027881622314,6473,1479.6126357670069,574.8845122640361,2705.8887437051408,1459.5081189113205,0,sindy_mpc,6,2020,84.1
5760,-5.584024704855663,7.103099062473519,12.687123767329185,5.652184671709252,4.160158238300275,2.874780857319656,288563.3994129867,62.80205190788058,9.582602857732184,13.867194127667585,47.25694444444444,3038,6540.392485380173,66.19791666666667,1947,2795802.684326172,42.69097222222222,3301,6567.157821655273,8286,1932.37082702006,330.4345813471402,3081.598694004975,1309.7475573835052,0,sindy_mpc,6,2021,83.2
5760,-5.723361077089214,7.890525466808767,13.61388654389798,4.097363059930102,3.824652098536747,5.6918713854311305,320552.59708910616,45.52625622144559,18.97290461810377,12.748840328455824,48.125,2988,9189.329788684843,67.32638888888889,1882,5090726.085205078,51.12847222222222,2815,6942.647480010986,7685,1400.8078826896017,654.2380903473556,2833.075627400683,1270.313984015741,0,sindy_mpc,6,2022,89.0
5760,-3.3599400249598848,7.84166654454299,11.201606569502877,4.961117336650995,3.982609654736832,2.2578795781150487,318567.703372059,55.12352596278883,7.526265260383496,13.27536551578944,52.82986111111111,2717,3844.110737323761,89.20138888888889,622,740354.2360839844,46.96180555555556,3055,5229.766407012939,6394,1696.1084910180516,259.52638825348185,2950.081225619381,1689.9465358619746,0,sindy_mpc,6,2023,79.2
3687,2.7448628414686267,8.613474840313199,5.868611998844573,3.659697980194704,2.0949107853992435,0.1140032332506246,349922.4153877237,40.66331089105227,0.3800107775020822,6.983035951330812,61.78464876593437,1409,1412.645451545715,94.4128017358286,206,57386.802490234375,66.99213452671549,1217,2270.861373901367,2832,1251.1787972647926,13.103819986134964,1551.7857656536423,854.2307015071141,0,grey_box_mpc,6,2020,47.9
5760,0.5646763572079401,11.0907958162956,10.52611945908766,6.880457792373347,3.0058030715422657,0.6398585951720479,450563.5800370088,76.44953102637052,2.1328619839068264,10.019343571807552,70.74652777777779,1685,1389.4970321655271,96.47569444444444,203,49579.92762756348,55.78125000000001,2547,5021.760589599609,4435,2352.2932606452096,73.5469649736967,2226.520793958037,1334.22666045482,0,grey_box_mpc,6,2021,63.8
4460,1.6429210839954929,9.60702369401514,7.96410261001965,5.550486065072173,2.0598178721903304,0.3537986727571464,390285.3375693652,61.67206738969081,1.179328909190488,6.866059573967768,74.01345291479821,1159,1001.258378982544,96.68161434977578,148,68273.79321289062,64.95515695067265,1563,2828.0516052246094,2870,1897.60207307134,40.66651398840941,1525.791015290602,835.108403342878,0,grey_box_mpc,6,2022,50.5
5320,1.859536549805302,10.40632159629173,8.546785046486427,5.153613721938401,3.310290669846617,0.0828806547014101,422756.81484935153,57.26237468820445,0.2762688490047003,11.034302232822055,73.57142857142858,1406,1131.013577461243,97.12406015037594,153,55362.23901367188,51.25939849624061,2593,4756.368690490723,4152,1761.919220143866,9.526511951988017,2452.0671614264147,1532.068850507517,0,grey_box_mpc,6,2023,60.2
5760,-2.866588043233089,13.45242619981414,16.319014243047228,6.153916186252378,2.1650733635965675,8.000024693198284,546504.8143674495,68.37684651391531,26.66674897732761,7.216911211988559,71.61458333333334,1635,1431.6629133224487,99.5659722222222,25,5097.478515625,50.72916666666667,2838,6092.4111328125,4498,2103.9029695043528,919.5430682964296,1603.758047288369,749.4885378224826,0,nn_mpc,6,2020,1871.4
5760,-10.202263072952936,12.371051976456997,22.57331504940993,7.865887631276477,2.1257184538255665,12.58170896430789,502573.9865435655,87.39875145862753,41.9390298810263,7.085728179418555,76.63194444444444,1346,1562.9105281829834,99.09722222222224,52,7256.394157409668,31.788194444444446,3929,9052.888175964355,5327,2689.192354382669,1446.173444873577,1574.6062626752644,731.0649466062569,0,nn_mpc,6,2021,1844.8
5219,-7.890882584031745,12.23576441211616,20.1266469961479,6.8609162769090215,1.9015618670063783,11.364168852232504,497077.92924221896,76.23240307676691,37.88056284077501,6.338539556687929,72.40850737689213,1440,1348.0494194030762,99.88503544740372,6,659.069580078125,45.23855144663729,2858,5633.677612304688,4304,2345.6124029292223,1306.2263041379997,1408.564346999931,666.3663147138556,0,nn_mpc,6,2022,1698.3
5603,-3.612758369368912,10.33647607020348,13.949234439572392,5.5956913331675455,2.235621673722727,6.117921432682119,419919.3403520164,62.17434814630607,20.39307144227373,7.452072245742424,76.24486882027486,1331,1063.563108444214,99.89291451008388,6,1129.86328125,33.33928252721756,3735,10632.409912109377,5072,1913.0568657634512,703.2093599284334,1656.0160548903132,771.3922618244065,0,nn_mpc,6,2023,1778.2
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,rule_based,7,2020,5.1
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,rule_based,7,2021,5.0
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,rule_based,7,2022,5.1
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,rule_based,7,2023,5.8
5760,8.505085774606503,16.050854504066514,7.5457687294600095,5.185831535641149,2.240252876206052,0.1196843176128091,652065.9642277021,57.62035039601277,0.3989477253760304,7.467509587353507,72.41319444444444,1589,1275.5176277160645,100.0,0,0.0,61.73611111111112,2204,4731.415756225586,3793,1772.93385789278,13.756818032951298,1659.4465739979323,1432.7942000291346,0,sindy_mpc,7,2020,78.3
5760,-1.9854341700787912,7.539002597293461,9.524436767372253,7.274033321024621,1.6644586981865883,0.5859447481610419,306271.98051504686,80.82259245582912,1.9531491605368063,5.548195660621962,79.94791666666666,1155,769.7150917053223,100.0,0,0.0,54.23611111111111,2636,5076.954406738281,3791,2486.8489989053387,67.34997120181714,1232.932368849761,1308.1211866791489,0,sindy_mpc,7,2021,70.6
5760,5.627537543370476,14.626423975500892,8.998886432130416,6.387214555672126,2.119742103606737,0.4919297728515514,594198.4740047237,70.96905061857919,1.639765909505171,7.065807012022458,87.30902777777779,731,554.1606550216675,100.0,0,0.0,58.07291666666666,2415,5016.270595550537,3146,2183.6630959229187,56.54365190263972,1570.1793355476116,1331.0360286753414,0,sindy_mpc,7,2022,79.5
5760,4.453133394137003,12.42777365601959,7.974640261882588,5.570510348161833,2.3055068082019203,0.0986231055188341,504878.3047757959,61.89455942402037,0.3287436850627804,7.685022694006402,83.38541666666667,957,592.8902187347412,100.0,0,0.0,45.9375,3114,6336.417289733887,4071,1904.4479814705253,11.335989166718644,1707.7828201112732,1689.4756134242182,0,sindy_mpc,7,2023,77.3
5760,3.790346345267781,14.317786259535758,10.527439914267976,4.8156965576937365,5.07228274284834,0.6394606137259006,581660.0667936401,53.5077395299304,2.131535379086335,16.9076091428278,70.45138888888889,1702,1118.637940406799,53.71527777777778,2666,2909840.6840820312,50.19097222222222,2869,6005.606842041016,7237,1646.3919851257149,73.5012199869356,3757.2464744949457,1281.339506001628,0,grey_box_mpc,7,2020,67.2
