mode,seed,state,rmse_onestep_model,rmse_freerun_model,true_std,n_steps
action_replay,3,t_in,1.9438988086655415,2.588265053086916,4.26648746500156,5760
action_replay,3,co2,98.84856642534723,391.9374077160406,196.96186043398004,5760
action_replay,3,rh,6.66721909065517,8.947836355896381,12.902449207659485,5760
