steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5225,-3.6550198317910607,7.67849431621285,11.33351414800391,6.573773091248427,4.013623372528068,0.7461176842274174,311938.83159614704,73.04192323609364,2.4870589474247247,13.37874457509356,89.99043062200957,523,397.61496925354004,56.9377990430622,2250,4301794.362060547,39.311004784689,3171,6036.41975402832,5944,2247.4437920309547,85.76065323402156,2973.05434874739,670.3444567579156,0,5760,0.9071,True,False,env_terminated,adapt,ekf,ekf,3,3,2021,81.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.8128308924227357,10.355641464784597,13.168472357207333,5.426950611273938,2.068678839986475,5.67284290594692,420697.9345068743,60.29945123637709,18.909476353156403,6.89559613328825,57.11805555555556,2470,4472.695945739746,97.15277777777777,164,116117.12377929688,63.31597222222223,2113,4606.5449867248535,4747,1855.3677301089187,652.0509087004451,1532.3546960142871,1331.5156111590127,0,5760,1.0,False,False,complete,adapt,static,static,3,3,2022,91.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.2205488453203577,11.893167559362803,8.672618714042445,6.589649941798482,2.0828608498080365,0.00010792243592441083,483159.9320991138,73.2183326866498,0.0003597414530813694,6.942869499360122,73.40277777777777,1532,1409.9838123321533,100.0,0,0.0,69.67013888888889,1747,2685.298198699951,3279,2252.8717748268537,0.01240487734914871,1542.8598885578765,1422.8244271757658,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,3,2022,86.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.547205796554524,10.782638939522904,13.329844736077426,6.99563598235491,5.141557103396399,1.192651650326119,438044.70691811794,77.72928869283234,3.975505501087064,17.138523677987997,84.35763888888889,901,718.1441040039062,59.010416666666664,2361,6594220.338989258,68.36805555555556,1822,2164.776538848877,5084,2391.6704209767245,137.0863968295377,3808.5608162856456,1000.4333056865163,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,3,2022,90.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.7886550071061706,13.11218407809372,10.32352907098755,5.107955083627957,2.364704472607216,2.850869514752378,532682.4781725574,56.75505648475507,9.502898382507928,7.8823482420240545,56.510416666666664,2505,3118.912099838257,100.0,0,0.0,52.74305555555555,2722,4873.949905395508,5227,1746.3094285061147,327.68615111225705,1751.6329439710698,1761.6945173769134,0,5760,1.0,False,False,complete,adapt,static,static,3,3,2023,97.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.1979089725239518,9.357548348342155,8.159639375818202,5.948635780407514,2.2104562981171814,0.0005472972935065628,380150.4016514,66.09595311563905,0.0018243243116885426,7.368187660390605,65.90277777777777,1964,1825.4455671310425,100.0,0,0.0,60.43402777777778,2279,2852.1153297424316,4243,2033.7216346615717,0.06290773559340747,1637.3750352487523,1776.932412698463,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,3,2023,84.7,regen-v2,637c6b535a9e,f8f1aef,local
5319,-4.905103986655032,2.6005020403915644,7.505606027046597,5.238013989297997,2.070411340183308,0.19718069756529158,105645.3953909073,58.200155436644415,0.6572689918843053,6.901371133944361,97.76273735664599,119,144.89459705352783,84.32036097010716,834,1242035.0363769531,51.4946418499718,2580,3654.2358741760254,3533,1790.7740137970536,22.66444801253209,1533.6380309106648,499.99740884132314,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,3,3,2023,83.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.36080265144449,7.888135219884138,11.248937871328629,6.437843086092052,1.765285174703641,3.0458096105329355,320455.4933077931,71.53158984546724,10.152698701776453,5.884283915678804,56.09375,2529,4182.709586858749,99.34027777777777,38,31595.484008789062,51.45833333333333,2796,5346.189559936523,5363,2200.971995181164,350.09305883872935,1307.618648059143,1448.8957399579288,0,5760,1.0,False,False,complete,adapt,static,static,3,4,2021,86.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.413443964098622,7.387749258015553,9.801193222114176,7.361121620799555,2.3914638401371997,0.04860776117742061,300127.3136068819,81.79024023110617,0.16202587059140205,7.971546133790666,66.75347222222221,1915,1731.9863843917847,99.11458333333333,51,67999.12744140625,61.5625,2214,3336.2729873657227,4180,2516.6227763766974,5.587099006597036,1771.4546956451795,1342.9399342042266,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,4,2021,81.2,regen-v2,637c6b535a9e,f8f1aef,local
5219,-1.442731653260663,9.11095393190977,10.553685585170431,6.713548224350493,3.1492176419229176,0.6909197188970215,370132.5034838344,74.59498027056104,2.3030657296567387,10.49739213974306,91.01360413872389,469,414.7630100250244,76.85380341061506,1208,2313972.527709961,38.762214983713356,3196,5238.438659667969,4873,2295.2301626591848,79.41605960817132,2332.7538090225007,828.6028716765779,0,5760,0.9061,True,False,env_terminated,adapt,ekf,ekf,3,4,2021,79.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.5420622882553636,10.285630300219701,12.827692588475061,5.264996993566453,2.049428045692726,5.513267549215884,417853.7309464253,58.49996659518281,18.377558497386282,6.831426818975753,56.875,2484,4835.142109870911,97.03125,171,125469.43286132812,60.64236111111111,2267,4849.759090423584,4922,1799.9989729182748,633.7089135856849,1518.0948489737734,1342.9707689539362,0,5760,1.0,False,False,complete,adapt,static,static,3,4,2022,90.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.1404360479088935,12.2512798864886,9.110843838579704,6.449812271262337,2.6609240661793665,0.00010750113800168037,497708.24538859935,71.66458079180374,0.0003583371266722679,8.869746887264556,72.53472222222223,1582,1497.5472211837769,100.0,0,0.0,67.69097222222223,1861,2985.784526824951,3443,2205.064023030337,0.012356452978208449,1971.0548638078062,1267.0389955711003,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,4,2022,83.3,regen-v2,637c6b535a9e,f8f1aef,local
5226,2.8477191904524624,11.678888251744187,8.831169061291725,6.943426670644502,1.7259671948118376,0.1617751958353852,474454.83522710763,77.14918522938336,0.5392506527846174,5.753223982706126,82.77841561423651,900,694.6425218582153,90.26023727516265,509,998748.6549072266,56.084959816303105,2295,3457.596664428711,3704,2373.821083329838,18.59485010049864,1278.4942185923937,868.553574581473,0,5760,0.9073,True,False,env_terminated,adapt,ekf,ekf,3,4,2022,82.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.188086173405196,7.99410016790527,10.182186341310466,5.161618939202857,2.2041325286096196,2.81643487349799,324760.3193211516,57.35132154669841,9.3881162449933,7.347108428698732,54.548611111111114,2618,3425.5767850875854,100.0,0,0.0,48.87152777777778,2945,4901.624153137207,5563,1764.656046798309,323.72814639751357,1632.6907616398678,1785.683284275627,0,5760,1.0,False,False,complete,adapt,static,static,3,4,2023,84.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.5767140163464303,9.673970357266072,9.097256340919643,5.871814709376308,3.2248505351467767,0.0005910963965579867,393005.0457639342,65.24238565973675,0.001970321321859956,10.74950178382259,67.30902777777777,1883,1765.8776569366455,100.0,0,0.0,58.71527777777777,2378,3154.9947242736816,4261,2007.4580204896927,0.0679421127923182,2388.778172124767,1683.1271579695228,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,4,2023,82.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.0782552272039165,4.821370963596385,9.899626190800301,5.6673251866625725,3.7523900397001384,0.4799109644375895,195868.19539610314,62.97027985180636,1.5997032147919652,12.507966799000462,98.02083333333333,114,235.71156692504883,74.44444444444444,1472,5791619.726318359,41.28472222222222,3382,5637.490386962891,4968,1937.5470731882544,55.16217982999941,2779.5481758797896,639.9031429909518,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,4,2023,91.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.4965504550129576,7.912379960395151,11.408930415408108,6.548774468552276,1.76733701325213,3.0928189336037017,321440.435891053,72.76416076169195,10.309396445345673,5.891123377507101,56.16319444444444,2525,4080.8121979236603,99.32291666666667,39,32976.73425292969,53.21180555555556,2695,4941.447227478027,5259,2238.8972534402856,355.49642922545723,1309.1385287579265,1444.1451273051052,0,5760,1.0,False,False,complete,adapt,static,static,3,5,2021,87.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.029262973082535,7.172814201661902,9.202077174744437,7.421285489044957,1.7278223638659291,0.05296932183355093,291395.57694251474,82.45872765605507,0.17656440611183644,5.759407879553097,66.09375,1953,1802.5871887207031,99.07986111111111,53,69774.33874511719,61.510416666666664,2217,3110.1699752807617,4223,2537.1916214805606,6.088427803312971,1279.868418136587,1411.9128546988543,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,5,2021,85.5,regen-v2,637c6b535a9e,f8f1aef,local
5233,-3.865485445969644,5.8557255457989505,9.721210991768595,6.697716360687052,2.0737985383807236,0.9496960927008206,237888.8502980824,74.41907067430057,3.1656536423360686,6.912661794602412,89.77641888018346,535,406.33575439453125,84.38754060768203,817,1496033.4283447266,50.35352570227403,2598,3164.0296630859375,3950,2289.817559908652,109.16047041296149,1536.1470650863744,737.5004755933167,0,5760,0.9085,True,False,env_terminated,adapt,ekf,ekf,3,5,2021,83.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.660065344444021,10.32387802845233,12.983943372896352,5.349296075864306,2.052603271829967,5.5820440252020775,419407.5449058759,59.436623065158955,18.60681341734026,6.84201090609989,56.68402777777778,2495,4742.538712501526,96.97916666666667,174,115291.92553710938,62.18749999999999,2178,4687.295391082764,4847,1828.819171102708,641.6142557107783,1520.4468675845862,1330.501086931118,0,5760,1.0,False,False,complete,adapt,static,static,3,5,2022,91.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.2339812075210213,11.80195060006019,8.567969392539169,6.5264585798592964,2.0413989171718336,0.0001118955080397427,479454.2431274452,72.51620644288107,0.0003729850267991424,6.804663057239446,72.93402777777777,1559,1436.5726251602173,100.0,0,0.0,67.1875,1890,2962.940586090088,3449,2231.2678906786223,0.012861552258892866,1512.1473457096904,1387.0976245093052,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,5,2022,87.1,regen-v2,637c6b535a9e,f8f1aef,local
5219,-0.6018119668943896,10.337663228091408,10.939475194985798,6.41020697799677,4.2809875846546985,0.2482806323343305,419967.56864121347,71.2245219777419,0.8276021077811018,14.269958615515662,82.06552979497988,936,676.388370513916,63.32630772178578,1914,5813354.699829102,61.41023184518107,2014,2847.9025115966797,4864,2191.523752326123,28.538003714254607,3171.1019149957788,1006.832889228672,0,5760,0.9061,True,False,env_terminated,adapt,ekf,ekf,3,5,2022,83.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.25143566302329523,10.078514587908808,10.329950250932104,5.219167492485914,2.2823668621394644,2.8284158963067254,409439.65513379534,57.990749916510154,9.428052987689085,7.607889540464882,54.77430555555556,2605,3378.308529853821,100.0,0,0.0,51.49305555555556,2794,4724.292327880859,5399,1784.3307668357938,325.1052755100393,1690.6421194717873,1764.9456388191657,0,5760,1.0,False,False,complete,adapt,static,static,3,5,2023,88.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.9418109281840459,9.09251636247174,8.150705434287694,5.953456532687621,2.196705588746498,0.0005433128535747529,369383.4772254145,66.14951702986247,0.0018110428452491763,7.322351962488327,65.26041666666667,2001,1871.194019317627,100.0,0,0.0,59.635416666666664,2325,2927.9520530700684,4326,2035.369755056498,0.06244975155543499,1627.1893251015847,1780.712570788885,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,5,2023,85.1,regen-v2,637c6b535a9e,f8f1aef,local
5320,-2.4905777230352886,7.538444846654896,10.029022569690182,5.78956302246465,3.967748283019132,0.271711264206401,306249.3218953551,64.328478027385,0.9057042140213367,13.225827610063774,98.0827067669173,102,145.6781702041626,64.15413533834587,1907,6068264.982666016,41.82330827067669,3095,5648.546951293945,5104,1979.3377859294408,31.23117969783889,2939.072802568672,477.2761155688486,0,5760,0.9236,True,False,env_terminated,adapt,ekf,ekf,3,5,2023,85.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.573750825262711,7.9050554221927545,11.478806247455465,6.569549711925118,1.7798978539862584,3.1293586815440886,321142.87652658066,72.99499679916798,10.431195605146963,5.932992846620862,56.14583333333333,2526,4144.415054321289,99.40972222222221,34,26321.166259765625,53.52430555555555,2677,4900.206352233887,5237,2245.999902585792,359.6964003273628,1318.4428544995892,1448.7929851202543,0,5760,1.0,False,False,complete,adapt,static,static,3,6,2021,87.7,regen-v2,637c6b535a9e,f8f1aef,local
