block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,guarded,8,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.3406840034795438,6.932907671416371,9.273591674895913,7.037298460227154,1.8949088489488304,0.3413843657199293,281649.37415129005,78.19220511363504,1.1379478857330978,6.316362829829435,54.322916666666664,2631.0,5853.630214929581,98.35069444444444,95.0,76089.42260742188,57.91666666666667,2424.0,10678.63943862915,5150.0,2405.9140033890776,39.23958226250022,1403.636184713734,1256.1315076734818,0.0,5760.0,1.0,False,False,complete,-1.0,86.9
signal,mahalanobis,8,5,2022,2.8595478900837885,0.2521673023449043,0.30443424378505457,0.7082956500418033,0.7251276877398332,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.11221971419567822,8.810351420108379,8.6981317059127,6.24385980760696,2.3700360625138033,0.084235835791938,357920.5264419029,69.37622008452178,0.28078611930646,7.900120208379344,63.74999999999999,2088.0,3581.679208755493,98.71527777777777,74.0,45285.28894042969,69.40972222222223,1762.0,2567.6587104797363,3924.0,2134.6529254745715,9.682279972958227,1755.582267265333,1363.950328159979,0.0,5760.0,1.0,False,False,complete,-1.0,92.2
guard,guarded,8,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.5746041542783759,7.275919721738764,7.850523876017139,5.927013090082985,1.678156339025881,0.24535444690827282,295584.23869563726,65.85570100092205,0.8178481563609095,5.5938544634196035,58.82235925999603,2070.0,5835.401714801788,98.5677342351303,72.0,34601.484130859375,65.1084145613686,1754.0,7467.772644042969,3896.0,2026.3292616661442,28.20166054127489,1243.0787698692889,977.3374937089444,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,78.1
signal,mahalanobis,8,5,2023,2.8595478900837885,0.13425310102527185,0.06346581858743588,0.6026789303170622,0.610803280489635,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.395598203781511,7.365381623560115,8.760979827341625,6.012063723858022,2.7470952590633706,0.0018208444202318789,299218.62845712964,66.80070804286692,0.0060694814007729294,9.156984196877902,61.49305555555556,2218.0,2810.718665122986,100.0,0.0,0.0,64.04513888888889,2071.0,2630.220069885254,4289.0,2055.406399947394,0.20929246387760095,2034.885377934753,1773.8808734382146,0.0,5760.0,1.0,False,False,complete,-1.0,86.0
guard,guarded,8,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.7581953955647034,7.224133069398691,8.982328464963395,6.0355090509610365,2.7386848250967475,0.20813458890561012,293480.4059443218,67.06121167734486,0.6937819630187004,9.128949416989158,59.68750000000001,2322.0,3560.8656787872314,99.58333333333333,24.0,7124.6878662109375,64.79166666666667,2028.0,5326.67350769043,4374.0,2063.4218978102517,23.923515973487888,2028.6554263182225,1716.2138866336468,0.0,5760.0,1.0,False,False,complete,-1.0,85.1
signal,mahalanobis,8,6,2021,2.8595478900837885,0.24822084338975972,0.25914258901585996,0.6848923162261239,0.6937818884386991,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.213766962802919,7.1248569976638,9.338623960466718,7.128596703150707,2.078396802186231,0.1316304551297799,289447.3155300919,79.20663003500786,0.43876818376593296,6.92798934062077,57.795138888888886,2431.0,3893.6850523352623,99.25347222222223,43.0,47461.52587890625,63.74999999999999,2088.0,2757.2763671875,4562.0,2437.1270779735773,15.129937414985518,1539.5531872815443,1431.3991170387708,0.0,5760.0,1.0,False,False,complete,-1.0,88.3
guard,guarded,8,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.2074182152336803,6.995943704891282,9.203361920124962,6.921927681823528,1.9322356834851506,0.34919855481628326,284210.21301120834,76.91030757581697,1.1639951827209443,6.440785611617169,51.927083333333336,2769.0,6155.043629169464,98.17708333333334,105.0,72660.00744628906,57.10069444444444,2471.0,10595.082237243652,5345.0,2366.4710022728377,40.13776491890038,1431.2856921273997,1284.3536259987402,0.0,5760.0,1.0,False,False,complete,-1.0,88.3
signal,mahalanobis,8,6,2022,2.8595478900837885,0.2548141871862899,0.30805022304826835,0.7131686858211675,0.6839410224666109,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.295182613534143,8.896713617903306,8.60153100436916,6.027684150943774,2.449678332708811,0.12416852071657777,361428.99072732177,66.97426834381972,0.41389506905525925,8.165594442362705,59.895833333333336,2310.0,4101.043022155762,98.29861111111111,98.0,68202.36962890625,71.59722222222223,1636.0,2022.675910949707,4044.0,2060.7467192597264,14.27224374096261,1814.576543625185,1389.9443885921075,0.0,5760.0,1.0,False,False,complete,-1.0,94.0
guard,guarded,8,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.40782433567865556,7.39166198939321,7.799486325071866,5.7756885517433325,1.76798820666365,0.255809566664882,300286.26831909915,64.17431724159259,0.8526985555496068,5.893294022212167,55.719116769445,2226.0,6065.255135536194,98.30913069425105,85.0,43058.08483886719,66.12293614481798,1703.0,6538.0863609313965,4014.0,1974.5943763684345,29.403398433760326,1309.6208937538925,1012.1350527454779,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,77.5
signal,mahalanobis,8,6,2023,2.8595478900837885,0.13477491901233327,0.09029846762893524,0.6087511321735588,0.6136755847106994,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.31350566851850525,8.333449095556372,8.646954764074875,5.82441031367266,2.8216001126073795,0.0009443377948366105,338546.36950697756,64.71567015191845,0.0031477926494553688,9.405333708691266,58.29861111111111,2402.0,3024.3843965530396,100.0,0.0,0.0,62.10069444444445,2183.0,2680.6497344970703,4585.0,1991.2513889072884,0.10854457381929511,2090.074157252323,1765.7033103960248,0.0,5760.0,1.0,False,False,complete,-1.0,86.3
guard,guarded,8,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.1908351511410127,7.636300494911767,8.827135646052781,5.846107987366082,2.7914631492055992,0.1895645094810985,310224.7076057906,64.95675541517869,0.6318816982703284,9.304877164018665,56.75347222222222,2491.0,3878.6768560409546,99.63541666666667,21.0,4251.0633544921875,62.81250000000001,2142.0,5359.010082244873,4654.0,1998.66939675809,21.789024063719047,2067.750480127146,1703.5944864321564,0.0,5760.0,1.0,False,False,complete,-1.0,85.5
signal,mahalanobis,8,7,2021,2.8595478900837885,0.24886105310417367,0.08654088313326472,0.682960586961648,0.6265900674212704,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.316867959806444,7.132584962149558,9.449452921956002,7.137877983847078,2.1639670277928578,0.14760791031606496,289761.2640873258,79.30975537607864,0.4920263677202166,7.213223425976193,55.329861111111114,2573.0,4093.088220851496,99.16666666666667,48.0,58332.154052734375,67.53472222222221,1870.0,2473.0161056518555,4491.0,2440.3001653776255,16.966426498219104,1602.938538319754,1418.6969309496185,0.0,5760.0,1.0,False,False,complete,-1.0,87.7
guard,guarded,8,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.324070796259109,6.959495584361717,9.283566380620826,6.926915564061279,1.9986921049599882,0.3579587115995586,282729.50811469473,76.96572848956977,1.193195705331862,6.662307016533294,50.642361111111114,2843.0,6230.649700164795,98.33333333333333,96.0,58001.17248535156,58.611111111111114,2384.0,10987.927822113037,5323.0,2368.1762606178295,41.14467951598982,1480.5126707955642,1264.2108400294146,0.0,5760.0,1.0,False,False,complete,-1.0,87.5
signal,mahalanobis,8,7,2022,2.8595478900837885,0.25482403078158605,0.18491613265662535,0.7110423432911013,0.6574987405406565,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.18026971055144903,8.792181739475987,8.61191202892454,5.932475501511988,2.537605753584373,0.14183077382817863,357182.383166212,65.91639446124431,0.4727692460939288,8.458685845281243,57.72569444444444,2435.0,4458.6526927948,97.96875,117.0,77509.16748046875,73.59375,1521.0,1906.8250427246094,4073.0,2028.1967523249536,16.30238781739117,1879.707965382668,1353.2034923255992,0.0,5760.0,1.0,False,False,complete,-1.0,91.7
guard,guarded,8,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.33945957391805276,7.597393471276,7.936853045194053,5.822710188753691,1.8975967264531592,0.21654612998720257,308644.1097705875,64.69677987504102,0.7218204332906752,6.325322421510531,54.8637358265367,2269.0,5989.816209793091,98.3489158543863,83.0,43455.35754394531,67.05788740799682,1656.0,5496.231311798096,4008.0,1990.6701498518828,24.890359763422182,1405.6272051937758,1024.6355847077957,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,77.0
signal,mahalanobis,8,7,2023,2.8595478900837885,0.1325388977088602,0.01689403230244692,0.6073526633545566,0.5756670445044697,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.05281256825483471,8.781604479420464,8.834417047675299,5.881468377192469,2.9520755264867184,0.0008731439961120486,356752.68197645637,65.34964863547188,0.002910479987040162,9.840251754955728,56.40625,2511.0,3010.9278469085693,100.0,0.0,0.0,64.84375,2025.0,2395.535202026367,4536.0,2010.7584198853406,0.10036137671333879,2186.722611275204,1748.2625805754706,0.0,5760.0,1.0,False,False,complete,-1.0,86.8
guard,guarded,8,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.7007912633099483,8.327389993242013,9.028181256551962,5.897240689341696,2.9470216991835696,0.18391886802669613,338300.2184754568,65.52489654824106,0.6130628934223205,9.823405663945232,55.19097222222222,2581.0,3868.909233570099,99.89583333333333,6.0,406.3446044921875,64.11458333333333,2067.0,4678.701126098633,4654.0,2016.150663366883,21.140099766157874,2182.9790365823737,1700.7992548792545,0.0,5760.0,1.0,False,False,complete,-1.0,86.6
signal,mahalanobis,8,8,2021,2.8595478900837885,0.249420219701632,0.3519678684780469,0.6883280275258858,0.7986295340536369,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.340101221863125,7.077327799470019,9.417429021333145,7.264618048492228,2.0266609399609443,0.12615003287997095,287516.4418534695,80.71797831658031,0.4205001095999032,6.755536466536482,60.64236111111111,2267.0,3574.6216951310635,99.27083333333333,42.0,47332.21240234375,63.24652777777777,2117.0,2991.6177139282227,4426.0,2483.630101038948,14.500003799509761,1501.2303265891221,1394.4815804152477,0.0,5760.0,1.0,False,False,complete,-1.0,87.1
guard,guarded,8,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.3673466122000923,6.869228059885556,9.236574672085647,6.99883214868516,1.8964189556313684,0.34132356776911765,279062.38993285067,77.76480165205734,1.1377452258970588,6.321396518771229,53.35069444444444,2687.0,5978.5774936676025,98.35069444444444,95.0,45472.748046875,57.62152777777778,2441.0,11306.33570098877,5223.0,2392.7631268845053,39.23259401646099,1404.7547825523484,1231.2925206544578,0.0,5760.0,1.0,False,False,complete,-1.0,86.7
signal,mahalanobis,8,8,2022,2.8595478900837885,0.2554156840267046,0.45210127551249674,0.7130152729543164,0.8195325396059768,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.13489161176971243,8.819618500140859,8.684726888371145,6.229684485567915,2.3834381549744705,0.07160424782875925,358297.00156822236,69.21871650631017,0.2386808260958642,7.944793849914902,63.489583333333336,2103.0,3564.6610774993896,98.64583333333333,78.0,61719.74792480469,69.53125,1755.0,2611.023868560791,3936.0,2129.8066616198553,8.230373293105432,1765.5097448131753,1353.9262461228805,0.0,5760.0,1.0,False,False,complete,-1.0,92.0
guard,guarded,8,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.6396705150762658,7.270617442915199,7.910287957991464,5.949295128399742,1.6887750106986033,0.2722178188931197,295368.83361842996,66.10327920444158,0.9073927296437323,5.629250035662011,58.50407797891386,2086.0,5873.749735832214,98.52794907499502,74.0,40509.26525878906,65.48637358265367,1735.0,7438.258743286133,3895.0,2033.9470510323335,31.289404529148207,1250.9444516797162,965.1337356125573,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,77.8
signal,mahalanobis,8,8,2023,2.8595478900837885,0.13456001325041764,0.26166535076763825,0.6100708847835874,0.7525956251205865,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.7985464575173287,7.974957277164098,8.773503734681427,5.9844947936955215,2.7880709926493585,0.0009379483365453779,323982.6393847915,66.4943865966169,0.0031264944551512596,9.293569975497862,61.076388888888886,2242.0,2855.1142406463623,100.0,0.0,0.0,63.020833333333336,2130.0,2730.660469055176,4372.0,2045.9811256512996,0.10781015266626862,2065.237773068845,1771.8447795391771,0.0,5760.0,1.0,False,False,complete,-1.0,86.2
guard,guarded,8,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.4862960632064963,7.47440460823598,8.960700671442474,6.005172252830616,2.764972915183785,0.19055550342807545,303647.6872095867,66.7241361425624,0.6351850114269182,9.21657638394595,59.28819444444444,2345.0,3606.161720275879,99.67013888888889,19.0,4736.747802734375,64.54861111111111,2042.0,5445.240020751953,4406.0,2053.0503421949115,21.902931413470675,2048.128085012724,1709.8631183214934,0.0,5760.0,1.0,False,False,complete,-1.0,85.2
signal,mahalanobis,8,9,2021,2.8595478900837885,0.24780621207473005,0.18509083481783115,0.6840813717923983,0.6577931726584775,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.4123351158945106,7.1284734503345835,9.540808566229094,7.251177962673015,2.1283080323080767,0.16132257124800237,289594.23391984246,80.56864402970017,0.5377419041600079,7.094360107693589,56.28472222222223,2518.0,3838.4656432596967,99.13194444444444,50.0,73159.77099609375,68.78472222222223,1798.0,2328.087532043457,4366.0,2479.0352020452565,18.54282422364512,1576.5244674456014,1431.984447365609,0.0,5760.0,1.0,False,False,complete,-1.0,88.5
guard,guarded,8,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.3902532694917147,6.962920095294882,9.353173364786596,7.0319352438550835,1.9633181310479852,0.35791998988352713,282868.62887135457,78.13261382061204,1.1930666329450905,6.544393770159951,51.979166666666664,2766.0,6040.407665967941,98.35069444444444,95.0,61081.01110839844,59.09722222222222,2356.0,10712.89289855957,5217.0,2404.080425889816,41.14022871066954,1454.3097262058131,1284.6462752399589,0.0,5760.0,1.0,False,False,complete,-1.0,87.7
signal,mahalanobis,8,9,2022,2.8595478900837885,0.2549102147453687,0.28917112733664474,0.7134272769417112,0.6967550163997684,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.058770656338224425,8.791493396629132,8.73272274029091,6.075809278762044,2.520865398453695,0.13604806307516992,357154.41923805856,67.50899198624494,0.45349354358389976,8.402884661512317,59.18402777777778,2351.0,4105.246012687683,97.91666666666666,120.0,82939.82556152344,75.29513888888889,1423.0,1709.654296875,3894.0,2077.199752895469,15.637708395350984,1867.3077018994036,1379.0072812800531,0.0,5760.0,1.0,False,False,complete,-1.0,94.0
guard,guarded,8,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.4615038705747219,7.563055564148151,8.024559434722873,5.938900363519727,1.8777865864688643,0.2078724847342819,307249.13229351863,65.98778181688586,0.6929082824476064,6.259288621562881,55.7787945096479,2223.0,5800.166675567627,98.14999005370997,93.0,37002.41296386719,67.89337577083748,1614.0,5441.363304138184,3930.0,2030.3932869306175,23.89338900107958,1390.9530271021558,1043.536664404246,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,78.2
signal,mahalanobis,8,9,2023,2.8595478900837885,0.13245231919962505,0.05126795330874896,0.6095309250862864,0.5415487598345017,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.059759704943391,12.860839859282907,8.801080154339516,5.828830583017812,2.9722495713217048,0.0,522471.6192833681,64.76478425575347,0.0,9.907498571072349,60.0,2304.0,2615.8640966415405,100.0,0.0,0.0,64.34027777777777,2054.0,2510.5057830810547,4358.0,1992.7625933779464,0.0,2201.666348087501,1773.3921459962069,0.0,5760.0,1.0,False,False,complete,-1.0,98.2
guard,guarded,8,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.3488043022523106,11.355849126946264,9.007044824693953,5.857541216566804,2.954608554396245,0.19489505373090504,461331.370782192,65.08379129518671,0.6496501791030168,9.848695181320817,59.236111111111114,2348.0,3603.476846218109,99.70486111111111,17.0,1453.2130126953125,62.88194444444445,2138.0,5241.989513397217,4503.0,2002.5781931415104,22.401730324860285,2188.5989283157733,1720.5384725837914,0.0,5760.0,1.0,False,False,complete,-1.0,96.0
