block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,guarded,2,1,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-2.6127912177147326,8.061878829819666,10.674670047534399,5.74825092386458,1.6630773289567125,3.263341794713104,327513.8274614239,63.869454709606444,10.877805982377014,5.543591096522375,65.32723294211259,1743.0,5311.283822059631,98.09031231350707,96.0,77484.86535644531,55.95782773025662,2214.0,8635.14895248413,4053.0,1965.213990666011,375.096757887475,1231.9091322673194,885.0043011664221,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,80.9
signal,mahalanobis,2,1,2023,2.8595478900837885,0.15975168661430086,0.15635830136441964,0.6106140266255065,0.5970671345424143,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.413548077863307,13.124239247489243,8.710691169625933,5.142079300147101,2.828274610179281,0.7403372592995512,533172.2194292505,57.1342144460789,2.4677908643318376,9.427582033930937,66.31944444444444,1940.0,1827.2102146148682,100.0,0.0,0.0,50.50347222222222,2851.0,5439.564727783203,4791.0,1757.9758292016436,85.09623660673458,2095.0182306975685,1629.813149269273,0.0,5760.0,1.0,False,False,complete,-1.0,99.1
guard,guarded,2,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.47220619682805287,10.011331489724519,9.539125292896466,5.208566873995597,2.7279330723233444,1.6026253465775242,406710.3417700586,57.87296526661775,5.342084488591747,9.093110241077815,62.41319444444444,2165.0,3127.334539413452,99.44444444444444,32.0,11546.9638671875,49.670138888888886,2899.0,7958.682197570801,5096.0,1780.706623369981,184.20981009329512,2020.691164829949,1577.4979607386385,0.0,5760.0,1.0,False,False,complete,-1.0,93.4
signal,mahalanobis,2,2,2021,2.8595478900837885,0.31291967762813205,0.203406944748251,0.6699225030548588,0.5976137934915429,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.0977633683124632,8.01572887186233,10.113492240174793,6.690336806559315,1.874811762988528,1.5483436706269487,325638.9854194071,74.33707562843684,5.1611455687564955,6.2493725432950935,69.04513888888889,1783.0,1961.4503741264343,99.56597222222221,25.0,13436.32568359375,50.989583333333336,2823.0,6109.51114654541,4631.0,2287.294633594664,177.97053683638399,1388.7494555921235,1301.1399652568589,0.0,5760.0,1.0,False,False,complete,-1.0,94.1
guard,guarded,2,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.1298074560439852,7.976555357121601,11.106362813165587,6.320408693079511,1.6598652635223055,3.126088856563771,324047.56138306507,70.22676325643901,10.420296188545903,5.532884211741019,58.62847222222223,2383.0,5630.284289360046,99.72222222222223,16.0,279.3489990234375,44.114583333333336,3219.0,12350.282382965088,5618.0,2160.8234842142647,359.32055818588327,1229.5298249633724,1222.7450930426266,0.0,5760.0,1.0,False,False,complete,-1.0,94.3
signal,mahalanobis,2,2,2022,2.8595478900837885,0.3287651714202096,0.3386373119248039,0.7138036074131241,0.6798544788518017,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.3336225420137827,9.690196198701699,10.02381874071548,6.059748383237085,2.268562260386562,1.6955080970918348,393664.22057225654,67.33053759152317,5.651693656972783,7.56187420128854,73.07291666666667,1551.0,1632.079423904419,99.94791666666667,3.0,247.6434326171875,61.701388888888886,2206.0,4874.534324645996,3760.0,2071.708847476716,194.88598795545167,1680.4164897085286,1289.121135168329,0.0,5760.0,1.0,False,False,complete,-1.0,94.9
guard,guarded,2,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.08310197802052,8.99639502447489,11.079497002495412,5.795600078239568,1.7449514932058412,3.5389454310500015,365478.54786929244,64.39555642488409,11.796484770166671,5.816504977352804,65.00281478701446,1865.0,5664.620450496674,98.32989303809345,89.0,57884.56994628906,55.807843873146936,2355.0,9555.87825012207,4309.0,1981.4017366748826,406.77533685140713,1292.5566618377597,1011.7362929141815,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,87.7
signal,mahalanobis,2,2,2023,2.8595478900837885,0.15688106679566163,0.22477438237641148,0.606772675627586,0.6399048304285377,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.369212588780192,12.940284523178882,8.57107193439869,5.056467229676444,2.626677890450625,0.8879268142716201,525699.058754142,56.18296921862716,2.9597560475720672,8.75559296816875,65.34722222222223,1996.0,1925.1424560546875,100.0,0.0,0.0,48.69791666666667,2955.0,5764.453128814697,4951.0,1728.7067458176505,102.06055343464763,1945.6873258669764,1679.2434040174935,0.0,5760.0,1.0,False,False,complete,-1.0,103.5
guard,guarded,2,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.0990491072796933,10.352180562345852,9.253131455066159,5.134549138929285,2.5414744870394617,1.5771078290974119,420557.33534530026,57.05054598810317,5.257026096991373,8.471581623464873,61.979166666666664,2190.0,3100.8454480171204,99.80902777777779,11.0,3447.04638671875,47.13541666666667,3045.0,7811.720378875732,5246.0,1755.4014159557555,181.27676166860192,1882.5736926435252,1642.1866745451653,0.0,5760.0,1.0,False,False,complete,-1.0,97.2
signal,mahalanobis,2,3,2021,2.8595478900837885,0.30687198881025746,0.29872902520147177,0.6728651494201128,0.6531170948828435,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.9918490096457522,7.970525954344591,9.962374963990346,6.646706230793751,1.831104796803523,1.4845639363930696,323802.61689524906,73.8522914532639,4.948546454643566,6.103682656011744,68.35069444444444,1823.0,2000.3640670776367,99.60069444444444,23.0,11116.853149414062,50.798611111111114,2834.0,6237.255836486816,4680.0,2272.3781977199437,170.63953275191824,1356.3739235635032,1297.2325974929192,0.0,5760.0,1.0,False,False,complete,-1.0,95.0
guard,guarded,2,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.2488950963626855,7.979487705443663,11.228382801806347,6.24458215151229,1.6245870151088233,3.3592136351852346,324166.6880336488,69.38424612791434,11.197378783950782,5.415290050362745,57.36111111111111,2456.0,5836.520267724991,99.04513888888889,55.0,9489.83544921875,44.21875,3213.0,12911.490928649902,5724.0,2134.89988196661,386.1165096489764,1203.3977891976765,1201.108981733737,0.0,5760.0,1.0,False,False,complete,-1.0,94.1
signal,mahalanobis,2,3,2022,2.8595478900837885,0.33620594161257694,0.4097739518086206,0.7219274551418098,0.7006168001157631,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.2713211109323326,9.596014355788238,9.86733546672057,6.0365876171836605,2.188525987885182,1.642221861651729,389838.08320389723,67.07319574648513,5.47407287217243,7.29508662628394,72.88194444444444,1562.0,1637.1845264434814,99.70486111111111,17.0,1163.795166015625,60.98958333333333,2247.0,5115.916709899902,3826.0,2063.7906380179793,188.76113345202077,1621.1303615288184,1282.7034082099694,0.0,5760.0,1.0,False,False,complete,-1.0,90.3
guard,guarded,2,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.155566303980873,8.902134004589923,11.057700308570796,5.724347965170426,1.693862702739964,3.6394896406604067,361649.19393646566,63.6038662796714,12.131632135534689,5.646209009133213,64.38356164383562,1898.0,5757.101933002472,98.21730155751548,95.0,48758.12707519531,55.038468755864145,2396.0,9997.856048583984,4389.0,1957.042039600766,418.3321425560769,1254.7131129249378,1003.0863581853469,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.6
signal,mahalanobis,2,3,2023,2.8595478900837885,0.1556734316293219,0.24232724218044535,0.6137204696979441,0.6485659581537935,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.459459553271698,12.887783412337248,8.42832385906555,5.059950575540577,2.575675501250325,0.7926977822746486,523566.2011262007,56.221673061561965,2.6423259409154953,8.58558500416775,65.38194444444444,1994.0,1951.7614135742188,100.0,0.0,0.0,47.95138888888889,2998.0,5907.9218826293945,4992.0,1729.8976319502374,91.11468750073078,1907.9077777377852,1676.2631031360813,0.0,5760.0,1.0,False,False,complete,-1.0,98.2
guard,guarded,2,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.6508756896471704,9.831634811467492,9.180759121820323,5.118628372813859,2.4617254417037797,1.6004053073026832,399410.1642158669,56.87364858682066,5.334684357675611,8.205751472345932,61.82291666666667,2199.0,3198.9436211586,99.73958333333334,15.0,6072.1195068359375,46.61458333333333,3075.0,8320.377815246582,5289.0,1749.958418029323,183.95463312665188,1823.500326243673,1628.0772540478174,0.0,5760.0,1.0,False,False,complete,-1.0,92.4
signal,mahalanobis,2,4,2021,2.8595478900837885,0.30349950651742813,0.22885332277408482,0.6694398219606834,0.6177889253328188,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,4,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.0141957413598326,7.996189864411743,10.010385605771575,6.66736057467852,1.9526389390869348,1.3903860920061213,324845.2132417271,74.08178416309467,4.634620306687071,6.508796463623116,67.62152777777779,1865.0,2018.0805158615112,99.6875,18.0,8558.021118164062,53.05555555555556,2704.0,5828.097618103027,4587.0,2279.439511970112,159.81449345707722,1446.3992143408386,1273.7584174528533,0.0,5760.0,1.0,False,False,complete,-1.0,88.8
guard,guarded,2,4,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.484775188310602,8.068267108513993,11.553042296824596,6.270152848457157,1.7642722471301888,3.518617201237249,327773.351283381,69.66836498285731,11.728724004124164,5.880907490433963,56.70138888888889,2494.0,6056.541802406311,98.78472222222221,70.0,21884.0537109375,45.43402777777778,3143.0,12623.26675415039,5707.0,2143.6419997549774,404.4387586544357,1306.8683316880565,1179.8718054609135,0.0,5760.0,1.0,False,False,complete,-1.0,89.3
signal,mahalanobis,2,4,2022,2.8595478900837885,0.3312234109760295,0.3718165694137143,0.7215248301069737,0.7066270338928549,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.3326922648682876,9.586207293219536,9.918899558087823,6.048993365423884,2.4268923195237084,1.44301387314023,389439.67128704366,67.21103739359872,4.810046243800767,8.089641065079029,72.32638888888889,1594.0,1699.569613456726,99.63541666666667,21.0,1932.6033935546875,62.44791666666667,2163.0,4659.560737609863,3778.0,2068.0319202873293,165.86366370677092,1797.6980151394164,1262.232835508031,0.0,5760.0,1.0,False,False,complete,-1.0,89.4
guard,guarded,2,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.3544936658868068,8.753568891361855,11.108062557248664,5.798541969917549,1.8364922001881496,3.473028387142965,355613.7362115754,64.428244110195,11.57676129047655,6.121640667293832,64.55244886470257,1889.0,5634.470427513123,98.02964908988552,105.0,66945.01403808594,56.295740288984796,2329.0,9412.977108001709,4323.0,1982.407510400877,399.19866555193914,1360.3645921660866,981.168428099632,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,82.1
signal,mahalanobis,2,4,2023,2.8595478900837885,0.15585230283487106,0.16045852784489595,0.6115180906596351,0.6241424957660728,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.449720736118582,13.026037429583052,8.57631669346447,5.1101385144996545,2.8408812830549524,0.6252968959098644,529182.7705768115,56.77931682777394,2.0843229863662147,9.469604276849841,64.58333333333334,2040.0,2034.598505973816,100.0,0.0,0.0,50.81597222222223,2833.0,5199.916835784912,4873.0,1747.055902624809,71.87320641311226,2104.356505194569,1652.514935561692,0.0,5760.0,1.0,False,False,complete,-1.0,98.8
guard,guarded,2,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.5881828611761699,9.934454628761856,9.346271767585687,5.192358702689747,2.736040751510965,1.4178723133849749,403587.2192934504,57.69287447433052,4.726241044616583,9.120135838369883,60.74652777777778,2261.0,3289.534963607788,99.39236111111111,35.0,10001.811157226562,49.44444444444444,2912.0,7313.248374938965,5208.0,1775.1653677480376,162.97382913368477,2026.6968521675758,1599.8701476710905,0.0,5760.0,1.0,False,False,complete,-1.0,92.2
signal,mahalanobis,2,5,2021,2.8595478900837885,0.30309959187256935,0.2659648916279366,0.6703984848972067,0.6376223953308895,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.9712299895980692,8.013201713445905,9.984431703043976,6.60002626743901,1.945397561499334,1.4390078741056311,325536.3196087399,73.33362519376678,4.796692913685438,6.4846585383311135,67.46527777777777,1874.0,2033.0546493530273,99.75694444444444,14.0,4911.801025390625,51.701388888888886,2782.0,6150.107978820801,4670.0,2256.4192360313136,165.40320362821333,1441.035231424872,1271.4660017436345,0.0,5760.0,1.0,False,False,complete,-1.0,90.7
guard,guarded,2,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.792498633888041,8.055155460918698,11.847654094806739,6.162437598468398,1.7364174237604262,3.948799072577916,327240.69059982215,68.47152887187109,13.16266357525972,5.788058079201421,55.81597222222222,2545.0,6271.037096977234,98.81944444444444,68.0,17659.5283203125,44.09722222222222,3220.0,13289.896728515625,5833.0,2106.8162733721892,453.88495099085173,1286.2351287234235,1163.9558458904787,0.0,5760.0,1.0,False,False,complete,-1.0,91.5
signal,mahalanobis,2,5,2022,2.8595478900837885,0.33218067726958805,0.40072729591862827,0.721863812249448,0.7027119911248312,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.2988510869524894,9.59641086047245,9.895261947424938,5.970237432662779,2.4131679442002367,1.5118565705619216,389854.19120669324,66.33597147403088,5.039521901873072,8.043893147334122,72.03125,1611.0,1731.6221075057983,99.91319444444444,5.0,496.4847412109375,61.736111111111114,2204.0,5021.435131072998,3820.0,2041.1068144946512,173.77661724289743,1787.531810353757,1252.3244493210577,0.0,5760.0,1.0,False,False,complete,-1.0,91.4
guard,guarded,2,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-2.521614021968464,8.066611492531035,10.588225514499497,5.611686500320588,1.6160119236280868,3.360527090550822,327706.0918840732,62.35207222578432,11.20175696850274,5.3867064120936226,64.01432265764869,1809.0,5441.828000068665,98.20966779391287,90.0,46445.21545410156,55.93793515018898,2215.0,8949.39994430542,4114.0,1918.525299836948,386.26748147654484,1197.045869248394,873.110307617358,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,78.8
signal,mahalanobis,2,5,2023,2.8595478900837885,0.15504234781877188,0.19893909539690754,0.6142939256543829,0.6252374884772869,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.506696026141551,13.043855163956366,8.537159137814813,5.030608523359698,2.836401226640791,0.6701493878143243,529906.6160357273,55.8956502595522,2.2338312927144144,9.454670755469303,64.18402777777777,2063.0,2084.184557914734,100.0,0.0,0.0,49.548611111111114,2906.0,5672.6231689453125,4969.0,1719.8661615227425,77.02866532635313,2101.0379453517253,1646.8290186812687,0.0,5760.0,1.0,False,False,complete,-1.0,99.4
guard,guarded,2,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.797552919963771,10.247896987015434,9.450344067051663,5.1086023757546695,2.7311046339425173,1.6106370573544748,416320.81509750197,56.76224861949633,5.368790191181583,9.103682113141724,60.34722222222222,2284.0,3391.48499584198,99.65277777777779,20.0,5637.3829345703125,48.125,2988.0,7905.812984466553,5292.0,1746.5307267179978,185.13069620037118,2023.0404691441704,1585.407532267764,0.0,5760.0,1.0,False,False,complete,-1.0,93.5
signal,mahalanobis,2,6,2021,2.8595478900837885,0.3073833417960287,0.22477159423776324,0.6712000503783738,0.5837235647522885,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.000327290460388,7.979902162025307,9.980229452485695,6.708388551743489,1.8746864545989457,1.3971544461432615,324183.5253322781,74.53765057492767,4.657181487144205,6.2489548486631525,68.09027777777777,1838.0,1960.7858629226685,99.80902777777779,11.0,2971.31884765625,52.23958333333333,2751.0,5897.775367736816,4600.0,2293.466171565894,160.592464981534,1388.6566330383525,1299.7253950992053,0.0,5760.0,1.0,False,False,complete,-1.0,94.2
guard,guarded,2,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.3384167703766474,7.989459557393015,11.327876327769662,6.287640600410368,1.6685056122659494,3.371730115093345,324571.79451909126,69.86267333789299,11.239100383644484,5.561685374219832,56.857638888888886,2485.0,5971.88275551796,99.07986111111111,53.0,10517.033325195312,45.05208333333333,3165.0,12595.139667510986,5703.0,2149.620718054899,387.55518579927025,1235.930083413386,1208.0403566201135,0.0,5760.0,1.0,False,False,complete,-1.0,93.2
signal,mahalanobis,2,6,2022,2.8595478900837885,0.3359876725364007,0.39160980591432654,0.7239616829592471,0.6972943061718868,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.3393629101282003,9.555865610380515,9.895228520508715,6.062220099863722,2.270998092918932,1.5620103277260595,388207.04042170837,67.35800110959691,5.206701092420198,7.569993643063108,72.63888888888889,1576.0,1668.377947807312,99.79166666666667,12.0,718.4638671875,62.10069444444445,2183.0,4824.724479675293,3771.0,2072.553879680739,179.54141689679133,1682.2208083309597,1286.0753936380233,0.0,5760.0,1.0,False,False,complete,-1.0,91.2
guard,guarded,2,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.3671892211348453,8.770231315769347,11.137420536904191,5.77628335007549,1.7268186326432964,3.634318554185406,356290.6472031297,64.18092611194989,12.11439518061802,5.756062108810988,64.25220491649465,1905.0,5781.877816200256,98.21730155751548,95.0,54251.965087890625,55.90167010696191,2350.0,9750.088821411133,4350.0,1974.7977255360408,417.73776477027457,1279.1249130446092,998.8462504688964,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.1
signal,mahalanobis,2,6,2023,2.8595478900837885,0.1572977331201693,0.16892560996668662,0.6125330273115098,0.602670388770982,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
