block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,plain,19,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.660971447234957,12.379692128253957,7.7187206810190006,5.467979853161008,2.0830315752981345,0.16770925255985797,502924.992710317,60.75533170178898,0.5590308418661932,6.943438584327115,72.03125,1611.0,1256.3755321502686,100.0,0.0,0.0,53.09027777777777,2702.0,4372.615695953369,4313.0,1869.3948214916986,19.27692571300087,1542.9863525287583,1779.0687915420563,0.0,5760.0,1.0,False,False,complete,-1.0,97.3
guard,guarded,19,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.756261302305548,9.308839933422624,8.552578631117076,5.59258420447557,2.0102063024255825,0.9497881242159236,378171.62229529413,62.139824494173006,3.165960414053079,6.700687674751942,65.0,2016.0,3288.356695652008,99.72222222222223,16.0,7340.9559326171875,51.44097222222223,2797.0,7427.494613647461,4829.0,1911.9946002477798,109.17104886605827,1489.0417067228984,1708.9819526537385,0.0,5760.0,1.0,False,False,complete,-1.0,91.2
signal,mahalanobis,19,7,2021,2.8595478900837885,0.2935676944515952,0.09397375976477301,0.6755351362359852,0.5618950575599717,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-4.79675421838907,8.275115113606638,13.07186933199571,7.436998710755932,1.6553928469082118,3.979477774331566,336176.5514902697,82.63331900839925,13.264925914438555,5.517976156360706,70.88541666666667,1677.0,1639.438199520111,99.84375,9.0,1941.243408203125,60.69444444444444,2264.0,3542.611152648926,3950.0,2542.563660882971,457.4112383120083,1226.216923962947,1490.6681689406203,0.0,5760.0,1.0,False,False,complete,-1.0,87.2
guard,guarded,19,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-7.3888787954187825,9.21353863615032,16.6024174315691,7.547456838930312,1.6798876006646963,7.375072991974093,374300.00709360675,83.86063154367014,24.583576639913645,5.599625335548988,64.91319444444444,2021.0,4567.1621351242065,99.51388888888889,28.0,8139.29296875,51.61458333333333,2787.0,9926.096885681152,4836.0,2580.327123525797,847.709539309368,1244.3611853478901,1484.6884731500797,0.0,5760.0,1.0,False,False,complete,-1.0,86.0
signal,mahalanobis,19,7,2022,2.8595478900837885,0.32358501562032677,0.1831977926550037,0.7214447740476344,0.6202190789332648,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.270607527181327,16.3138364563845,15.043228929203174,6.382190623710359,2.0593816457251957,6.601656659767619,662749.6060406204,70.91322915233732,22.0055221992254,6.864605485750652,78.73263888888889,1225.0,1134.3877515792847,100.0,0.0,0.0,68.48958333333334,1815.0,3862.0077896118164,3040.0,2181.9455113130516,758.8111101623813,1525.4678850876608,1471.6797711557085,0.0,5760.0,1.0,False,False,complete,-1.0,99.2
guard,guarded,19,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-6.9404864014061785,10.768223973370098,17.708710374776278,6.513900108423147,1.7103130958793122,9.484497170473817,437459.09891816025,72.37666787136831,31.61499056824606,5.701043652931041,67.87389754175267,1712.0,5043.309313774109,99.04297241508726,51.0,18988.003784179688,61.981610058172265,2026.0,8362.39108657837,3789.0,2226.974395835221,1090.1720884719764,1266.8985884330275,1241.792842571755,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.0
signal,mahalanobis,19,7,2023,2.8595478900837885,0.14492395549181378,0.11552351531380332,0.6072221954252148,0.5854452724719703,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,3.5509981745010366,12.711546923031456,9.160548748530417,5.7628718035124145,2.1590491433983505,1.2386278016196532,516406.59374815284,64.03190892791572,4.128759338732178,7.196830477994502,74.07986111111111,1493.0,1204.8730506896973,100.0,0.0,0.0,60.08680555555556,2299.0,3331.4918174743652,3792.0,1970.2125825261637,142.37101172217376,1599.295661316117,1846.9018189739593,0.0,5760.0,1.0,False,False,complete,-1.0,99.0
guard,guarded,19,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.054824132956015,12.243028440518462,10.188204307562447,5.812240261180493,2.232375720387502,2.1435883259944513,497373.03039606253,64.58044734644993,7.1452944199815045,7.441252401291673,67.74305555555556,1858.0,2663.524534225464,99.98263888888889,1.0,4.5059814453125,56.31944444444444,2516.0,6342.117576599121,4375.0,1987.090689220105,246.3894627682171,1653.6116449111353,1835.3480344319319,0.0,5760.0,1.0,False,False,complete,-1.0,97.3
signal,mahalanobis,19,8,2021,2.8595478900837885,0.2981953541671047,0.06538841917718023,0.6841624327395116,0.5221962961176496,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.858375486851214,8.494698664342872,12.353074151194086,7.121285324494954,1.6864230718668274,3.5453657548323045,345097.13323892915,79.12539249438838,11.817885849441016,5.621410239556091,67.51736111111111,1871.0,2002.615448474884,99.6875,18.0,6785.8228759765625,55.52083333333333,2562.0,4116.053985595703,4451.0,2434.627462003158,407.513304977355,1249.202275465173,1435.1304902081783,0.0,5760.0,1.0,False,False,complete,-1.0,89.8
guard,guarded,19,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-8.14657045534378,9.375868930202174,17.52243938554595,7.070299999852592,1.6823858520118091,8.769753533681552,380894.67528946337,78.55888888725103,29.23251177893851,5.607952840039364,60.83333333333333,2256.0,5720.063791513443,99.16666666666667,48.0,7804.4105224609375,48.31597222222222,2977.0,13364.450439453125,5281.0,2417.196580982956,1008.0176478520384,1246.2117416669068,1320.781551644091,0.0,5760.0,1.0,False,False,complete,-1.0,89.7
signal,mahalanobis,19,8,2022,2.8595478900837885,0.30684995488970374,0.16265984143250478,0.6969164683688125,0.5920081945248354,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.3861299368673508,16.14199761639194,13.75586767952459,5.857778300459453,2.0679636216626527,5.830125757402485,655768.6531659226,65.08642556066059,19.43375252467495,6.893212072208843,73.59375,1521.0,1535.1104583740234,100.0,0.0,0.0,58.81944444444444,2372.0,4678.034019470215,3893.0,2002.6592477257682,670.1293971433769,1531.8249054597445,1382.3357831187934,0.0,5760.0,1.0,False,False,complete,-1.0,100.2
guard,guarded,19,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-7.001680547065731,9.908574717096307,16.91025526416204,6.003037718625682,1.5197232269982606,9.387494318538097,402535.8478820376,66.70041909584091,31.291647728460326,5.065744089994202,65.86433260393873,1716.0,5165.499524593353,98.98547841655063,51.0,23832.099243164062,55.739009349512635,2225.0,9084.812656402588,3992.0,2052.3205876807106,1079.022335417145,1125.7209088014392,1015.4906774468786,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,78.0
signal,mahalanobis,19,8,2023,2.8595478900837885,0.1447156324653049,0.10205630952678243,0.599852181008425,0.5733001988337942,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.0112961450416713,10.351621470792878,9.340325325751206,5.834629577538234,2.1956032403450454,1.3100925078679275,420534.6222509607,64.8292175282026,4.3669750262264255,7.318677467816818,65.60763888888889,1981.0,1952.7208652496338,100.0,0.0,0.0,58.854166666666664,2370.0,3064.0994873046875,4351.0,1994.7451550362282,150.58534572871125,1626.3727698632267,1834.930486915418,0.0,5760.0,1.0,False,False,complete,-1.0,89.2
guard,guarded,19,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.6844448383159856,9.272940270304405,10.957385108620391,5.920511220752835,2.198837814248589,2.8380360736189676,376713.1984811165,65.78345800836483,9.46012024539656,7.329459380828631,62.60416666666667,2154.0,3303.012456893921,99.86111111111111,8.0,1492.59912109375,56.92708333333333,2481.0,6473.237255096436,4643.0,2024.1064004900445,326.21104303624054,1628.7687513318851,1789.4779630912562,0.0,5760.0,1.0,False,False,complete,-1.0,87.3
signal,mahalanobis,19,9,2021,2.8595478900837885,0.3060717917705183,0.11165588527897982,0.6741493959954553,0.5586509448624778,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-8.49509421520683,9.89499553282213,18.390089748028963,8.420762553617584,1.702149405488785,8.267177788922595,401984.1935208991,93.56402837352871,27.557259296408652,5.673831351629283,87.36111111111111,728.0,529.3694610595703,99.32291666666667,39.0,21832.955078125,42.88194444444444,3290.0,4573.246612548828,4057.0,2878.8931790988713,950.2503200914094,1260.8514113447263,1671.3242099129973,0.0,5760.0,1.0,False,False,complete,-1.0,91.3
guard,guarded,19,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-12.993676185267638,11.313442465339346,24.307118650606984,8.590267473138884,1.9023968044128563,13.814454373055245,459608.60015441093,95.44741636820982,46.04818124351748,6.341322681376188,71.12847222222223,1663.0,4728.3531839847565,99.60069444444444,23.0,8002.627685546875,41.09375,3393.0,10114.946437835693,5079.0,2936.8435795471146,1587.8683185874438,1409.182817083068,1626.252395005435,0.0,5760.0,1.0,False,False,complete,-1.0,89.3
signal,mahalanobis,19,9,2022,2.8595478900837885,0.3379984752480921,0.1701133514224807,0.7322205206122581,0.5998463191630758,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.6093508924788398,16.677845437464054,17.287196329942894,6.8387426369721105,2.018515936594909,8.429937756375875,677537.4708969772,75.98602929969012,28.099792521252915,6.728386455316364,90.71180555555556,535.0,502.6324043273926,100.0,0.0,0.0,50.364583333333336,2859.0,4404.346000671387,3394.0,2338.0316700290823,968.9583630568892,1495.1969903729414,1564.1457039128743,0.0,5760.0,1.0,False,False,complete,-1.0,97.4
guard,guarded,19,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-10.51235524895516,11.560943865793647,22.073299114748803,7.144245608282691,1.7876973747371625,13.14135613172895,469663.34454786684,79.38050675869657,43.8045204390965,5.9589912491238755,72.47138299868642,1467.0,5136.091416835785,98.5175455057234,79.0,46081.26171875,49.089885531994746,2713.0,8756.25830078125,4259.0,2442.4771307211627,1510.5007049430917,1324.2202778294813,1334.4697314050097,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,81.5
signal,mahalanobis,19,9,2023,2.8595478900837885,0.1563951697317708,0.11169515434431782,0.6231736164705125,0.5635846088708814,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.11420817019291762,13.574423648181128,13.46021547798821,6.738885901716124,2.16412695424678,4.557202622025307,551460.9607073583,74.87651001906805,15.190675406751025,7.213756514155933,87.98611111111111,692.0,535.4001216888428,100.0,0.0,0.0,53.263888888888886,2692.0,3704.6252212524414,3384.0,2303.8926172696774,523.8163934301182,1603.0570025674094,1959.2969387330586,0.0,5760.0,1.0,False,False,complete,-1.0,91.7
guard,guarded,19,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-4.519506404954144,11.28566758812282,15.805173993076963,6.934721762405536,2.2699997240421466,6.600452506629281,458480.2457674896,77.05246402672817,22.00150835543094,7.566665746807155,79.46180555555556,1183.0,2026.5181531906128,99.77430555555556,13.0,6177.003173828125,50.208333333333336,2868.0,6958.532539367676,4064.0,2370.8450479426087,758.672702140999,1681.4812768342576,1958.1557698015001,0.0,5760.0,1.0,False,False,complete,-1.0,82.7
