steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,-1.1779478468914748,10.719480572011646,11.89742841890312,7.317308624418796,3.6887912534825684,0.891328541001756,435478.8982379731,81.30342916020885,2.97109513667252,12.295970844941895,91.44097222222223,493,394.84638690948486,77.79513888888889,1279,2162124.3500976562,39.84375,3465,5365.278434753418,5237,2501.6439760474946,102.45155648149668,2732.4379648794757,867.6717242289199,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,6,2021,93.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.1699648113596792,15.627178452269565,13.457213640909886,5.652880499197629,2.193863554816489,5.610469586895769,634854.1246234511,62.8097833244181,18.701565289652564,7.312878516054964,69.13194444444444,1778,1781.7930936813354,100.0,0,0.0,63.61111111111111,2096,4599.038692474365,3874,1932.6087166608502,644.8815614484649,1625.084115914702,1335.5976461579226,0,5760,1.0,False,False,complete,adapt,static,static,13,6,2022,100.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.7286746236140695,14.670215374121778,8.941540750507707,6.122475623034591,2.011660119555535,0.807405007917584,595977.4995736972,68.02750692260656,2.6913500263919468,6.705533731851783,83.35069444444444,959,654.8592615127563,100.0,0,0.0,58.958333333333336,2364,5138.191631317139,3323,2093.1540586814535,92.80517333131704,1490.1186064766653,1371.3596056864478,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,6,2022,95.3,regen-v2,637c6b535a9e,f8f1aef,local
4460,-4.7725755574996755,3.557674225479431,8.330249782979106,5.517708138397623,2.50223697479817,0.3103046697833135,144530.51541010189,61.307868204418035,1.0343488992777117,8.3407899159939,79.01345291479821,936,771.2982082366943,56.14349775784754,1956,8592081.904907227,76.72645739910314,1038,1115.8724822998047,3930,1886.3959452412503,35.66720350368074,1853.5088700162196,542.7045915368674,0,5760,0.7743,True,False,env_terminated,adapt,ekf,ekf,13,6,2022,68.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.4120028514585083,11.022350266510006,10.610347415051496,5.16835067122567,2.416694277435791,3.0253024663900367,447782.979576969,57.426118569174115,10.084341554633456,8.055647591452637,58.55902777777777,2387,2387.265414237976,100.0,0,0.0,53.00347222222223,2707,4623.723072052002,5094,1766.9574944282367,347.735915631486,1790.1439086472217,1703.8940393163355,0,5760,1.0,False,False,complete,adapt,static,static,13,6,2023,87.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.927059170656864,10.123182354784754,8.196123184127892,5.80128555390935,2.064027770717853,0.3308098595006883,411254.2831631307,64.45872837677057,1.1026995316689612,6.88009256905951,80.46875,1125,733.1397218704224,100.0,0,0.0,50.78125,2835,4782.4539794921875,3960,1983.3454883819338,38.02412177470819,1528.9094601835395,1749.7768809627087,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,6,2023,86.1,regen-v2,637c6b535a9e,f8f1aef,local
5320,-4.4645333834506,3.4180739620445024,7.882607345495103,5.3713598164363905,2.187140155054894,0.3241073740038173,138859.2547080579,59.68177573818212,1.0803579133460577,7.290467183516314,97.80075187969925,117,134.45194053649902,85.45112781954887,774,1410285.095336914,54.3796992481203,2427,3171.0909156799316,3318,1836.3623308811216,37.25372122124666,1620.1038184586434,599.8711397524544,0,5760,0.9236,True,False,env_terminated,adapt,ekf,ekf,13,6,2023,83.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.3639658957998897,8.27341541976925,11.63738131556914,6.585531539153399,1.6933368787652048,3.358512897650536,336107.5014281258,73.17257265725999,11.195042992168453,5.6444562625506824,60.64236111111111,2267,2217.2172203063965,99.40972222222221,34,14013.064819335938,52.170138888888886,2755,5784.802444458008,5056,2251.463773452513,386.03596526042435,1254.3236142471596,1381.3297149116663,0,5760,1.0,False,False,complete,adapt,static,static,13,7,2021,87.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.8325106559214697,12.306606395383515,9.474095739462044,6.9700780219032845,1.770638715585647,0.7333790019731125,499955.8848124553,77.44531135448094,2.444596673243708,5.902129051952157,72.91666666666666,1560,1071.937213897705,100.0,0,0.0,57.170138888888886,2467,4467.744613647461,4027,2382.932657378901,84.29643692970394,1311.5842340670683,1277.6763220532866,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,7,2021,95.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.587518335262716,6.046927751658514,11.63444608692123,6.433485122450604,3.5513936238931327,1.649567340577492,245656.43991112715,71.48316802722894,5.4985578019249735,11.837978746310442,93.75,360,307.40938568115234,55.607638888888886,2557,5613357.1103515625,45.57291666666667,3135,4845.998481750488,6052,2199.482093431341,189.60544160844827,2630.66194322528,560.4965051237849,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,7,2021,92.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.853594465533135,10.815258485345577,13.668852950878712,5.78004192852419,1.9952900217049472,5.893521000649574,439369.8759671641,64.22268809471322,19.645070002165248,6.650966739016491,66.89236111111111,1907,2049.8587045669556,98.83680555555556,67,10024.034790039062,62.482638888888886,2161,4715.3599853515625,4135,1976.082710140109,677.4162067624388,1477.9926077388684,1340.4869814983138,0,5760,1.0,False,False,complete,adapt,static,static,13,7,2022,91.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.386493906530153,14.575923609259743,9.18942970272959,6.172279142755283,1.9820299107970385,1.0351206491772702,592146.8966261771,68.58087936394759,3.450402163924234,6.606766369323462,79.40972222222223,1186,1009.1322050094604,100.0,0,0.0,61.68402777777777,2207,3652.3032035827637,3393,2110.1809028985285,118.97938500823173,1468.1703041192159,1291.8961361017386,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,7,2022,97.1,regen-v2,637c6b535a9e,f8f1aef,local
5026,-4.868884587861637,3.6399380013300107,8.508822589191647,5.671712125645884,2.422443829092357,0.41466663445340607,147872.48130403168,63.019023618287605,1.382222114844687,8.07481276364119,80.06366892160764,1002,939.1068773269653,68.88181456426582,1564,4657517.001953125,68.34460803820134,1591,1998.5779418945312,4157,1939.0468808466117,47.66283150987023,1794.4028365065749,571.9428921158881,0,5760,0.8726,True,False,env_terminated,adapt,ekf,ekf,13,7,2022,79.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.48843021706607936,10.94396484479654,10.455534627730461,5.052140714647099,2.2544055064262682,3.1489884066570943,444598.5718198595,56.13489682941222,10.496628022190315,7.5146850214208945,58.420138888888886,2395,2448.473295211792,100.0,0,0.0,49.44444444444444,2912,5415.405345916748,5307,1727.2275951429665,361.95269032477705,1669.9300064522258,1730.972146882599,0,5760,1.0,False,False,complete,adapt,static,static,13,7,2023,90.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.335113824985745,12.280995692108766,7.9458818671230205,5.574075802022743,2.1406637876071173,0.2311422774931603,498915.44999191863,61.93417557803048,0.7704742583105344,7.1355459586903915,77.15277777777779,1316,918.532732963562,100.0,0,0.0,52.25694444444444,2750,4676.42350769043,4066,1905.6669401771724,26.568077816845218,1585.676879453949,1683.5444264527314,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,7,2023,95.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.814171233798814,4.878341052526192,9.692512286325007,5.568502690225989,3.774265697210218,0.3497438988887992,198182.60525887657,61.8722521136221,1.1658129962959973,12.580885657367395,97.13541666666666,165,179.4816198348999,68.02083333333333,1842,7388501.483764648,49.44444444444444,2912,4398.681293487549,4919,1903.7616023232936,40.20044813503101,2795.7523678353946,635.6603304469047,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,7,2023,89.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.58464865296527,8.321366836213187,11.906015489178458,6.636424037006178,1.8438936734151326,3.4256977787571476,338055.5277211608,73.7380448556242,11.418992595857159,6.146312244717109,61.05902777777777,2243,2065.496908187866,99.39236111111111,35,14584.167602539062,55.50347222222223,2563,5343.577072143555,4841,2268.8629177946195,393.75836534846826,1365.847165672943,1334.828323394012,0,5760,1.0,False,False,complete,adapt,static,static,13,8,2021,87.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.4103613175672891,9.902578781975933,9.492217464408643,7.076578762960022,1.686225066947662,0.7294136345009616,402292.2630177723,78.62865292177803,2.4313787816698724,5.620750223158874,74.98263888888889,1441,959.1089477539062,100.0,0,0.0,53.333333333333336,2688,5258.365760803223,4129,2419.3431656324265,83.84064769993051,1249.0556057181125,1403.9792488225419,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,8,2021,88.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.501682536488538,7.598617381844724,14.100299918333263,6.600672805217869,6.032573253841571,1.467053859273824,308693.8311374419,73.34080894686521,4.890179530912747,20.108577512805237,93.00347222222223,403,350.6086587905884,34.11458333333333,3795,20798138.841308594,43.732638888888886,3241,5766.356384277344,7439,2256.640274800911,168.62688013280092,4468.572780428634,535.0614737521296,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,8,2021,92.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.9656857784352901,15.718185968462949,13.752500190027657,5.6163345135759695,2.2931921582694073,5.842973518182282,638551.3049688073,62.40371681751078,19.47657839394094,7.643973860898025,69.18402777777779,1775,1757.4356060028076,100.0,0,0.0,63.35069444444444,2111,4717.852931976318,3886,1920.1143621994445,671.6061516666109,1698.6608569057744,1314.8658780966753,0,5760,1.0,False,False,complete,adapt,static,static,13,8,2022,99.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.854781653196321,14.636224252656744,8.781442599460423,6.087653289576612,1.9983662438271406,0.6954230660566714,594596.6102641802,67.6405921064068,2.3180768868555712,6.6612208127571355,81.5625,1062,731.3751535415649,100.0,0,0.0,60.60763888888889,2269,4869.978778839111,3331,2081.248988749392,79.9336855910378,1480.2712918884488,1376.30631978181,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,8,2022,98.0,regen-v2,637c6b535a9e,f8f1aef,local
5026,1.6048358084584904,10.886469474698739,9.281633666240248,6.278222831635469,2.8903233179319354,0.11308751667284346,442262.8224096363,69.75803146261633,0.3769583889094782,9.634411059773118,77.33784321528054,1139,1150.8607444763184,80.72025467568643,969,1793796.034790039,57.91882212495025,2115,3813.5042037963867,4223,2146.4009681867833,12.998565174826224,2140.98023507317,836.9740905635152,0,5760,0.8726,True,False,env_terminated,adapt,ekf,ekf,13,8,2022,81.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.19940093112833232,11.110985364822607,10.911584433694275,5.108535194647401,2.5786778563869,3.224371382659972,451383.7804459184,56.761502162748904,10.747904608866573,8.595592854623,58.767361111111114,2375,2318.654956817627,100.0,0,0.0,51.75347222222222,2779,4915.268589019775,5154,1746.507758223819,370.61740024132087,1910.1317473590848,1685.6181968688325,0,5760,1.0,False,False,complete,adapt,static,static,13,8,2023,89.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.110067667554318,10.117094117703166,8.007026450148848,5.741894667072296,2.056566357316129,0.20856542576042214,411006.9485316911,63.79882963413663,0.6952180858680739,6.855221191053763,76.875,1332,817.2507610321045,100.0,0,0.0,53.888888888888886,2656,4585.983123779297,3988,1963.0409105778747,23.97303739280191,1523.3824866919922,1751.2280263196253,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,8,2023,87.7,regen-v2,637c6b535a9e,f8f1aef,local
5317,-4.124494715448302,3.655234682985043,7.779729398433345,5.358712364642544,2.094824075923219,0.3261929578675825,148493.90899626736,59.541248496028274,1.0873098595586084,6.982746919744063,98.00639458341169,106,123.71574974060059,85.64980252021816,763,1344725.0076904297,44.72446868534888,2939,4709.56555557251,3808,1832.038415088602,37.493443325213754,1551.7215377791917,605.7687923143922,0,5760,0.9231,True,False,env_terminated,adapt,ekf,ekf,13,8,2023,82.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.7711267373847264,8.485145600192357,11.256272337577084,6.452782161101427,1.6950870590415645,3.1084031174340914,344709.04000781453,71.69757956779364,10.361343724780305,5.650290196805216,60.017361111111114,2303,2381.4323682785034,99.51388888888889,28,6007.4110107421875,51.822916666666664,2775,6084.914329528809,5106,2206.0793713739176,357.2877146260074,1255.6200443878486,1376.0956478879948,0,5760,1.0,False,False,complete,adapt,static,static,13,9,2021,91.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.7423954453906627,12.062723256551491,9.32032781116083,6.896800289752638,1.7716542251373362,0.6518732962708556,490048.13229740434,76.63111433058486,2.1729109875695185,5.905514083791121,74.96527777777777,1442,963.9823522567749,100.0,0,0.0,55.833333333333336,2544,4702.317443847656,3986,2357.880439572149,74.92796500400463,1312.3364630421804,1396.8742495877034,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,9,2021,96.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-7.7848943222962275,2.2331341787317203,10.018028501027946,6.258781675586358,1.780661641303451,1.9785851841381368,90721.07601097613,69.54201861762621,6.595283947127123,5.935538804344837,93.59375,369,317.0402889251709,81.49305555555556,1066,2909771.345336914,47.43055555555556,3028,3783.641960144043,4463,2139.754417931609,227.42358445565145,1319.0086228582734,673.2811226366325,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,9,2021,91.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.5398325095682974,10.595463477292329,13.135295986860626,5.716407571204934,1.9646075449756197,5.454280870680073,430440.70376500086,63.515639680054825,18.180936235600242,6.548691816585399,65.52083333333333,1986,2158.756181716919,98.80208333333333,69,15822.828125,62.10069444444445,2183,4814.890380859375,4238,1954.327374181069,626.9288355376847,1455.2648466016594,1338.3032420934303,0,5760,1.0,False,False,complete,adapt,static,static,13,9,2022,91.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.54377462900857,14.614849388809123,9.071074759800554,6.181919830763339,2.048181721180724,0.8409732078564907,593728.2564203707,68.68799811959265,2.8032440261883025,6.827272403935747,81.90972222222223,1042,735.8996620178223,100.0,0,0.0,62.15277777777778,2180,3446.807159423828,3222,2113.4768647551205,96.66358702209565,1517.1716442125999,1391.0007457132715,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,9,2022,98.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.091871325316342,12.469446819898868,10.37757549458253,6.688620781189444,3.5346936635431554,0.15426104984992894,506571.2770583916,74.31800867988271,0.5142034994997632,11.782312211810519,83.22916666666667,966,853.4808139801025,80.76388888888889,1108,1370517.642944336,54.704861111111114,2609,4358.45622253418,4683,2286.707959204845,17.731155192876393,2618.291601483322,982.0787857950305,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,9,2022,91.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.7276335710870373,10.762387033533743,10.034753462446705,5.00367169995924,2.23957770545481,2.791504057032656,437221.9732373083,55.59635222176933,9.305013523442188,7.465259018182699,57.34375000000001,2457,2584.2428855895996,100.0,0,0.0,48.576388888888886,2962,5542.656890869141,5419,1710.6569912926948,320.862535271589,1658.9464476027078,1730.0402127740422,0,5760,1.0,False,False,complete,adapt,static,static,13,9,2023,91.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.9245899680567549,9.933377360016014,8.00878739195926,5.746539010957502,2.084299247738728,0.17794913326302886,403543.4552506506,63.850433455083355,0.5931637775434295,6.9476641591290935,78.26388888888889,1252,831.4322690963745,100.0,0,0.0,53.42013888888889,2683,4203.252716064453,3935,1964.6287219349115,20.453923284131683,1543.9253694327394,1755.3680306765768,0,5760,1.0,False,False,complete,adapt,dagger,dagger,13,9,2023,86.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.070349884124511,3.0718163546581265,9.142166238782636,5.8546944231524405,2.994916343430723,0.2925554721994733,124792.53940798639,65.05216025724934,0.9751849073315777,9.98305447810241,97.32638888888889,154,191.52970504760742,69.18402777777779,1775,4571147.185668945,58.15972222222222,2410,3845.687141418457,4339,2001.6049306126577,33.62706572351338,2218.4565506778026,626.0938631882839,0,5760,1.0,False,False,complete,adapt,ekf,ekf,13,9,2023,91.7,regen-v2,637c6b535a9e,f8f1aef,local
