family,condition,seed,feature_variant,xi_uboil,xi_t_uboil,xi_uboil_baseline,xi_uboil_greybox,secs,epi,viol,t_in_in_corridor_pct,t_in_violation_steps,boiler_sum,solver_failures
main,baseline,0,physics_no_cross,0.0,,0.0,0.03193616946180975,67.3,0.18854654747370314,7432,44.513888888888886,3196,1498.8890550574715,0
main,knockout,0,physics_no_cross,0.0,,0.0,0.03193616946180975,75.8,0.18854654747370314,7432,44.513888888888886,3196,1498.8890550574715,0
main,knockin,0,physics_no_cross,0.03193616946180975,,0.0,0.03193616946180975,73.1,3.192559824424503,7272,46.64930555555556,3073,1549.2793908785382,0
interaction,phys_baseline,0,physics,0.060444041649520636,0.0,0.060444041649520636,,78.9,2.3615502706750786,5210,49.91319444444444,2885,1503.5306723351664,0
interaction,phys_ko_uboil_alone,0,physics,0.0,0.0,0.060444041649520636,,95.5,-3.6043578315310083,8560,30.711805555555554,3991,72.13259281705557,0
interaction,phys_ko_uboil_and_cross,0,physics,0.0,0.0,0.060444041649520636,,92.9,-3.6043578315310083,8560,30.711805555555554,3991,72.13259281705557,0
