family,condition,seed,feature_variant,xi_uboil,xi_t_uboil,xi_uboil_baseline,xi_uboil_greybox,secs,epi,viol,t_in_in_corridor_pct,t_in_violation_steps,boiler_sum,solver_failures
main,baseline,13,physics_no_cross,0.07177049628465451,,0.07177049628465451,0.05479461449786626,67.4,2.8248329833792143,4750,51.63194444444444,2786,1624.6521840481878,0
main,knockout,13,physics_no_cross,0.0,,0.07177049628465451,0.05479461449786626,70.0,-1.14983663698025,5325,44.72222222222222,3184,1530.5913663746087,0
main,knockin,13,physics_no_cross,0.05479461449786626,,0.07177049628465451,0.05479461449786626,69.9,2.5966313395310054,4843,50.08680555555556,2875,1603.190082686656,0
interaction,phys_baseline,13,physics,0.08162698616329436,0.0,0.08162698616329436,,68.0,5.312406088742743,3586,65.34722222222223,1996,1911.447698270852,0
interaction,phys_ko_uboil_alone,13,physics,0.0,0.0,0.08162698616329436,,70.8,5.927300818397212,4150,53.02083333333333,2706,1785.3611101607398,0
interaction,phys_ko_uboil_and_cross,13,physics,0.0,0.0,0.08162698616329436,,71.0,5.927300818397212,4150,53.02083333333333,2706,1785.3611101607398,0
