family,condition,seed,feature_variant,xi_uboil,xi_t_uboil,xi_uboil_baseline,xi_uboil_greybox,secs,epi,viol,t_in_in_corridor_pct,t_in_violation_steps,boiler_sum,solver_failures
main,baseline,9,physics_no_cross,0.0,,0.0,0.024401593371810876,69.6,-1.426369407634297,5205,45.451388888888886,3142,1558.9983775581507,0
main,knockout,9,physics_no_cross,0.0,,0.0,0.024401593371810876,73.8,-1.426369407634297,5205,45.451388888888886,3142,1558.9983775581507,0
main,knockin,9,physics_no_cross,0.024401593371810876,,0.0,0.024401593371810876,70.5,1.3026506373209128,5006,48.107638888888886,2989,1574.2060172681868,0
interaction,phys_baseline,9,physics,0.13153008055419402,-0.06926315909984623,0.13153008055419402,,79.2,4.795052548760115,4954,52.552083333333336,2733,1520.995366324202,0
interaction,phys_ko_uboil_alone,9,physics,0.0,-0.06926315909984623,0.13153008055419402,,81.8,-2.530038424833209,6389,38.229166666666664,3558,1826.0151336703252,0
interaction,phys_ko_uboil_and_cross,9,physics,0.0,0.0,0.13153008055419402,,77.5,-1.5780467829782,5559,44.947916666666664,3171,1520.3543804801566,0
